region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-EEU-HUN,Zone_5A Cool Humid,rur,0.08842365,0.09458065458103566,0.10391147681180417,0.11599798605112076,0.1287387139230714,0.13987589835397193,0.14873921236209148,0.15563614846740387,0.15962583264312147,0.16178084297484002,0.16336672214671022,0.16395489044640021,0.16424621360080344,0.1643844159140767,0.16443454094734558,0.16445141200236546,0.16446230344294793,0.16446550680782515
C-EEU-HUN,Zone_5A Cool Humid,urb,0.2451146,0.2537455937839306,0.2629428509534385,0.26851267875248425,0.2714615744254826,0.2725258847788715,0.2730938871339536,0.27325704518503213,0.27332422432274245,0.27334655635217203,0.27335238342542484,0.2733541223949296,0.27335451900200963,0.2733545800184835,0.2733546105267204,0.2733546105267204,0.2733546105267204,0.2733546105267204
C-EEU-LTU,Zone_6A Cold Humid,rur,0.05039616,0.0571014586150638,0.06383865664265709,0.06907660973877801,0.07499020435150221,0.07941600377407224,0.08211238277003682,0.08397295810718575,0.08504660398107391,0.08586373659889107,0.08670835713817826,0.08715545535032396,0.08739833142448922,0.08751578813665303,0.08756225218149083,0.08762192629291746,0.08764483797884862,0.08765981752317913
C-EEU-LTU,Zone_6A Cold Humid,urb,0.1337133,0.1408185768552778,0.14356236565142488,0.14465190631675132,0.1451436685877562,0.14543490021744865,0.14550250647047594,0.14555113660013547,0.14556218058190254,0.14557194321771877,0.14557630589559914,0.14557780079920848,0.1455783804557101,0.14557850248865778,0.14557856350513163,0.14557859401336856,0.14557859401336856,0.14557859401336856
C-EEU-LVA,Zone_6A Cold Humid,rur,0.0295958,0.034276593368442174,0.03918654325690414,0.04528110968024772,0.05072281203667672,0.05433035308748707,0.057628568073284335,0.05936360201548412,0.06118067260677703,0.06205808950075931,0.06289874396924615,0.06325669711309503,0.06353230852548154,0.06369809028493564,0.06376453722495974,0.06380846908613272,0.06383162483795929,0.06384312644328027
C-EEU-LVA,Zone_6A Cold Humid,urb,0.08804521,0.09666192287822566,0.10075399269706578,0.10292050463410533,0.10391751381683623,0.10423785030455576,0.10436479507840349,0.10442999118071364,0.10444866222171215,0.10446178076359018,0.10446806546039687,0.10447050611935094,0.10447111628408944,0.10447136034998485,0.10447142136645869,0.10447145187469561,0.10447145187469561,0.10447145187469561
C-EEU-POL,Zone_5A Cool Humid,rur,0.07692543,0.08635521179888431,0.09626678882776987,0.105277213554345,0.11090604428360498,0.11628321256646512,0.11931264998494726,0.12104350429868821,0.12218118696188338,0.12295078774657034,0.12352672224325315,0.12390648877650388,0.12408706703086692,0.12421343214821305,0.12425156744437013,0.12427475370443365,0.12428924511697334,0.12429665861854627
C-EEU-POL,Zone_5A Cool Humid,urb,0.1921741,0.1990825987271072,0.20245702328874482,0.20362838704550593,0.2040681022643156,0.2042782124920227,0.2043456356956284,0.20437239141941224,0.20438038457748675,0.20438618114250265,0.2043888658673521,0.20438962857327525,0.20438984213093372,0.20438990314740757,0.2043899336556445,0.2043899336556445,0.2043899336556445,0.2043899336556445
C-EEU-ROU,Zone_4A Mixed Humid,rur,0.06003735,0.06733234537742377,0.0780280115527123,0.09212007127104858,0.10713707971649736,0.12347781005391402,0.14019635439741818,0.15468889574187777,0.1683501791548236,0.18084397335709787,0.1884146533666768,0.19339506202831858,0.19638544890353582,0.19796028409363892,0.19873189842196298,0.19911904794854973,0.19931106679175992,0.1993971000198903
C-EEU-ROU,Zone_4A Mixed Humid,urb,0.1648707,0.19021160429638476,0.22035548134845162,0.2417108810975776,0.25733527803197953,0.2641223539761226,0.2684749946465449,0.2705666088619319,0.2715943703474839,0.2720405533125218,0.27222949082380243,0.2722971275850667,0.27231442575540354,0.27232067994397335,0.27232290704526885,0.27232345619353354,0.2723235477182443,0.27232360873471817
C-EEU-ROU,Zone_5A Cool Humid,rur,0.03467862,0.03889233836275755,0.04507033871244545,0.053210168186814885,0.061884242652108186,0.07132294200864586,0.08097986678391286,0.08935099140571057,0.09724200790300899,0.1044586398230655,0.1088315989792803,0.11170837318018634,0.113435658030207,0.11434532213061971,0.11479101696386684,0.11501464234053199,0.11512557028999373,0.11517523769970872
C-EEU-ROU,Zone_5A Cool Humid,urb,0.0952322,0.10986956394514572,0.12728116390689034,0.13961643731009885,0.14864135344921367,0.1525616924023992,0.15507584569920674,0.15628400238970022,0.15687766217203683,0.1571353957575849,0.15724449321283107,0.15728357426433287,0.15729358096604448,0.1572971809380017,0.1572984622839526,0.15729879787455878,0.15729885889103262,0.15729885889103262
C-EEU-ROU,Zone_6A Cold Humid,rur,0.0106283,0.011919719770711002,0.013813152479028867,0.016307844571501535,0.018966277422377963,0.021859040990256772,0.024818696918418807,0.02738428100103565,0.029802711653665218,0.03201446730606553,0.03335469110338653,0.03423636389641993,0.03476574587437785,0.03504453624505201,0.035181130774239316,0.03524967057931652,0.0352836628568991,0.0352988925687724
C-EEU-ROU,Zone_6A Cold Humid,urb,0.02918675,0.03367280319049824,0.039009114842467524,0.04278962234252795,0.045555578423625204,0.046757081267645176,0.04752762475685314,0.047897897126772615,0.048079842150149925,0.04815882797555049,0.04819227110486841,0.048204245587861724,0.048207305564025374,0.04820841911467316,0.04820880962010581,0.04820890724646397,0.04820892555140613,0.04820893165305351
C-EEU-SVK,Zone_5A Cool Humid,rur,0.132477,0.14598061684451397,0.15798899448906392,0.16700262258051624,0.1730772396677341,0.17734052171220113,0.1795155454473429,0.18035464399574658,0.18113641756696686,0.18136370393206308,0.1815315297433912,0.18159706143630755,0.18162863746152563,0.18163675265254786,0.1816427627752222,0.18164425767883155,0.18164505089299163,0.18164523394241316
C-EEU-SVK,Zone_5A Cool Humid,urb,0.2706443,0.2753538260259788,0.2767221204520951,0.2773710916679779,0.2775899577596827,0.27763373707967104,0.277653445400725,0.27765789960331616,0.27765976060576864,0.27766024873755946,0.2776603097540333,0.27766037077050715,0.27766037077050715,0.27766037077050715,0.27766037077050715,0.27766037077050715,0.27766037077050715,0.27766037077050715
C-EEU-SVK,Zone_6A Cold Humid,rur,0.04920033,0.05421540212043675,0.05867516941399983,0.062022719269729604,0.06427875762802752,0.0658620893621144,0.06666985595119539,0.0669814975913911,0.06727184448221271,0.0673562302655491,0.06741855859358825,0.06744290416665494,0.0674546193296344,0.06745763964509004,0.06745986674638561,0.0674604464028872,0.06746072097701952,0.0674608125017303
C-EEU-SVK,Zone_6A Cold Humid,urb,0.100514,0.10226303722294867,0.10277121292541956,0.10301222799713236,0.10309350194030234,0.10310976283058372,0.10311708480744589,0.10311873225223987,0.10311943394168915,0.10311961699111072,0.10311964749934764,0.10311964749934764,0.10311967800758456,0.10311967800758456,0.10311967800758456,0.10311967800758456,0.10311967800758456,0.10311967800758456
C-EEU-SVN,Zone_5A Cool Humid,rur,0.09446928,0.09968024550973648,0.10370110910359209,0.10745429342666189,0.1097114453356076,0.11189116733923596,0.11296475219665028,0.11371818361576663,0.11409715693485731,0.11435586678398699,0.11451582147018828,0.1145971564298321,0.11463092904810883,0.114650972959769,0.11466055254616365,0.11466546437230868,0.11466790503126274,0.11466885078660743
C-EEU-SVN,Zone_5A Cool Humid,urb,0.1561268,0.1568459401608119,0.15718924935093648,0.15737174962422584,0.157465257370403,0.15749539950848557,0.15750915872333904,0.15751364343416713,0.15751547392838267,0.15751620612606887,0.15751641968372737,0.15751648070020122,0.15751651120843813,0.15751651120843813,0.15751651120843813,0.15751651120843813,0.15751651120843813,0.15751651120843813
C-WEU-AUT,Zone_4A Mixed Humid,rur,0.348507104,0.3522437644517861,0.35416916155517814,0.35581127076360836,0.35689391809280147,0.3576759348146701,0.3580748132329429,0.3582902959611726,0.35849453976000123,0.35856356190030425,0.35860247027518505,0.35862040606767365,0.3586314329648281,0.35863484927719896,0.35863657085700873,0.35863741685041867,0.35863767189927936,0.35863779606780366
C-WEU-AUT,Zone_4A Mixed Humid,urb,0.381394307,0.38144956992544954,0.3814724895435223,0.38148221282371286,0.38148779339041133,0.3814905610976652,0.3814913472949308,0.38149161942840415,0.38149172834281,0.3814917561053056,0.381491768003518,0.3814917704441769,0.3814917710543417,0.3814917710543417,0.3814917710543417,0.3814917710543417,0.3814917710543417,0.3814917710543417
C-WEU-AUT,Zone_5A Cool Humid,rur,0.218106111,0.22044462380059093,0.22164959482098462,0.22267727545970872,0.2233548283173554,0.22384423779312856,0.22409386778078444,0.22422872334046698,0.2243565452261263,0.2243997412286246,0.22442409107284447,0.22443531596845653,0.22444221693164912,0.22444435494889287,0.2244454324998211,0.22444596181773174,0.22444612168089323,0.22444619917181502
C-WEU-AUT,Zone_5A Cool Humid,urb,0.2386879,0.23872248505262605,0.23873682880529903,0.23874291397823622,0.23874640656119947,0.23874813881889212,0.23874863061167134,0.23874880115271577,0.23874886918608412,0.23874888657577917,0.2387488942028384,0.23874889572825023,0.23874889572825023,0.2387488960333326,0.2387488960333326,0.2387488960333326,0.2387488960333326,0.2387488960333326
C-WEU-AUT,Zone_6A Cold Humid,rur,0.065281383,0.06598132371714983,0.06634198385686113,0.06664957918959341,0.06685237750815652,0.06699886280775512,0.06707357961556268,0.06711394323334481,0.06715220147769671,0.06716513056342344,0.06717241867614261,0.06717577854827524,0.06717784395591511,0.06717848401872581,0.06717880649079011,0.06717896482853976,0.06717901272647173,0.06717903591273179
C-WEU-AUT,Zone_6A Cold Humid,urb,0.071441722,0.07145207374987125,0.07145636686897143,0.0714581882107159,0.07145923372799533,0.07145975206294071,0.07145989941772506,0.07145995036648072,0.07145997080699946,0.07145997599339973,0.07145997812897632,0.07145997843405869,0.07145997873914106,0.07145997873914106,0.07145997873914106,0.07145997873914106,0.07145997873914106,0.07145997873914106
C-WEU-BEL,Zone_4A Mixed Humid,rur,0.165465884,0.1677486625228809,0.16967958253240356,0.1715943530067096,0.17264660894552447,0.17334774161949099,0.17375028255160674,0.1739831635171904,0.17409494661253316,0.17416152290748185,0.17419802814854,0.17421562499451634,0.17422269527842388,0.17422611006538297,0.1742281361173972,0.17422901566986776,0.1742293588875332,0.17422949220852854
C-WEU-BEL,Zone_4A Mixed Humid,urb,0.193703867,0.19376450334121925,0.19380961404066702,0.1938371620633638,0.19384688961470753,0.19385097527779663,0.19385210865879843,0.19385246560517044,0.19385260807863688,0.19385265079016858,0.19385266116296915,0.19385266329854572,0.19385266390871048,0.19385266421379282,0.19385266421379282,0.19385266421379282,0.19385266421379282,0.19385266421379282
C-WEU-CHE,Zone_5A Cool Humid,rur,0.170469654,0.17166520987339606,0.17235950656671464,0.17289407860593836,0.17321508566470553,0.17345879034258568,0.17361724188795363,0.1737205086089586,0.17376161632263937,0.17378321096798244,0.17379459725216784,0.17379842817147861,0.17379993436313562,0.17380076357701527,0.17380094052478942,0.17380105340526605,0.17380108238809114,0.17380109337105643
C-WEU-CHE,Zone_5A Cool Humid,urb,0.181307962,0.18132274354587286,0.1813284580437314,0.18133086483854247,0.18133174988249567,0.18133254858813838,0.181332695332758,0.18133279936584593,0.18133282163685888,0.18133282651817678,0.18133282804358863,0.18133282804358863,0.18133282804358863,0.18133282804358863,0.18133282804358863,0.18133282804358863,0.18133282804358863,0.18133282804358863
C-WEU-CYP,Zone_3A Warm Humid,rur,0.217964,0.2230191843503466,0.22905404920485034,0.23841550170549222,0.25362953234500696,0.26972512899872586,0.2817417133590088,0.3003184839054186,0.3186689748585507,0.3396907670368945,0.3600942182692288,0.37618429293206423,0.39118647437436704,0.40063432620198247,0.4061518323747007,0.41023206499761367,0.4127770011054792,0.41382630140630067
C-WEU-CYP,Zone_3A Warm Humid,urb,0.6208258,0.6318064771754718,0.6406816893959923,0.6535688873134232,0.6636233344158317,0.6738974713323419,0.6815561065889775,0.6859908754332037,0.6897203853644192,0.6921868847951488,0.6938903427121306,0.6947009770754825,0.6950602420735191,0.6952700777270939,0.6953259078006679,0.6953520838679501,0.6953594668612861,0.6953633414073757
C-WEU-DEU,Zone_4A Mixed Humid,rur,0.2365429,0.24038202602648942,0.24208453818812645,0.24324073935113547,0.2446121456174182,0.24577237386770143,0.24639669442814835,0.24672282748088376,0.24698904235629715,0.24712751924370277,0.24720125765235212,0.2472412539509617,0.24725464706697203,0.24726282327446814,0.24726703341116388,0.2472687418724317,0.24726953508659177,0.24726987067719794
C-WEU-DEU,Zone_4A Mixed Humid,urb,0.2712167,0.2712866858955075,0.2713285737048064,0.27134581085866943,0.27135584806861796,0.27136179717481845,0.2713642073255356,0.2713649395232218,0.2713653056220649,0.27136542765501265,0.27136542765501265,0.27136545816324953,0.27136545816324953,0.27136545816324953,0.27136545816324953,0.27136545816324953,0.27136545816324953,0.27136545816324953
C-WEU-DEU,Zone_5A Cool Humid,rur,0.1963928,0.1995802700857571,0.20099380822723417,0.2019537804103373,0.20309240882887716,0.2040557064098052,0.20457404135517235,0.2048448324661246,0.20506583413441415,0.20518081967938698,0.20524204971089682,0.20527524267267194,0.2052863781791498,0.20529318151598425,0.20529665945499376,0.20529806283389235,0.2052987340151047,0.20529900858923703
C-WEU-DEU,Zone_5A Cool Humid,urb,0.2251811,0.2252392486995803,0.22527399758143868,0.2252883059445568,0.22529666520147443,0.2253016075358564,0.22530359057125657,0.22530420073599508,0.22530450581836434,0.22530459734307512,0.22530462785131203,0.22530462785131203,0.22530462785131203,0.22530462785131203,0.22530462785131203,0.22530462785131203,0.22530462785131203,0.22530462785131203
C-WEU-DNK,Zone_5A Cool Humid,rur,0.0991997,0.1007596776787203,0.10158117297441781,0.10240266827011534,0.10318596725318191,0.10382636565448865,0.10433051426968536,0.10464685417836762,0.10483978826868556,0.10494912978982716,0.10500291581152713,0.10503815282517627,0.1050526747459529,0.10506222382411062,0.10506536617251397,0.10506661701022793,0.10506728819144029,0.1050675322573357
C-WEU-DNK,Zone_5A Cool Humid,urb,0.1180233,0.11808086904307874,0.1181140925130908,0.11812422124775011,0.11813587539425573,0.1181428617805117,0.11814621768657352,0.11814783462313058,0.11814829224668447,0.11814847529610602,0.11814850580434295,0.11814853631257988,0.11814853631257988,0.11814853631257988,0.11814853631257988,0.11814853631257988,0.11814853631257988,0.11814853631257988
C-WEU-ESP,Zone_3A Warm Humid,rur,0.4552745,0.4655822875018393,0.4755489624066126,0.48184781503523416,0.49377546788487875,0.5038822366136148,0.5102927493893843,0.5167220552391,0.523659780857182,0.5300196499596549,0.5331524492848412,0.5352011994273477,0.5366028393564237,0.5371947906774925,0.5374862663730804,0.5377092205685332,0.5377816776312316,0.5378186536143855
C-WEU-ESP,Zone_3A Warm Humid,urb,0.7094823,0.7103627067012009,0.7117107741662355,0.7127853963037054,0.713367157873641,0.7138720691947609,0.71407025070183,0.7142665406982097,0.7144041328467445,0.7144533121246687,0.7144811661449818,0.714491386404352,0.7144937965550691,0.714494650785703,0.7144951084092569,0.7144951694257308,0.7144951999339677,0.7144951999339677
C-WEU-ESP,Zone_3B Warm Dry,rur,0.459532,0.46993619353052435,0.4799960405908687,0.48635380462499367,0.4983929955888386,0.5085943093438072,0.5150647402968987,0.521554177881595,0.528556764011381,0.5349761546840959,0.5381382419167309,0.5402061512320265,0.5416208791947438,0.542218383014933,0.5425125739436072,0.542737602699171,0.5428107614513188,0.5428480730250789
C-WEU-ESP,Zone_3B Warm Dry,urb,0.7161171,0.7170057439251709,0.7183663807838189,0.7194510706394741,0.7200382931838194,0.7205479332816628,0.7207479452829474,0.7209460657735427,0.7210849697762653,0.7211345761695065,0.721162674255715,0.7211729860397958,0.7211754572069868,0.7211763114376207,0.7211767690611747,0.7211768605858854,0.7211768605858854,0.7211768605858854
C-WEU-ESP,Zone_3C Warm Marine,rur,0.1764874,0.18048321633133965,0.1843467794556065,0.18678853670618945,0.19141230407817017,0.19533020237240165,0.1978152508111821,0.20030756021035087,0.2029969833282964,0.2054623844624967,0.20667682584979688,0.20747101627344594,0.2080143679730921,0.2082438204230101,0.20835682293258276,0.20844325276779319,0.2084713508540017,0.20848565921711987
C-WEU-ESP,Zone_3C Warm Marine,urb,0.2750312,0.27537246513825053,0.2758950407285503,0.27631163070377035,0.2765371475911249,0.27673288843924,0.27680970817981887,0.27688579572271144,0.2769391241208575,0.2769581917689361,0.27696899168480776,0.2769729577556081,0.2769739035109528,0.27697420859332206,0.2769743916427436,0.27697442215098056,0.2769744526592175,0.2769744526592175
C-WEU-ESP,Zone_4A Mixed Humid,rur,0.2510134,0.2566965353909877,0.26219161800956553,0.26566446214352535,0.2722406956622751,0.27781302513674877,0.28134743489282454,0.2848922174494551,0.2887172791787218,0.2922237738980106,0.29395102823979435,0.29508059571196726,0.2958533693532945,0.29617974647192535,0.2963404638640498,0.2964633815506233,0.296503316832759,0.29652369633502534
C-WEU-ESP,Zone_4A Mixed Humid,urb,0.3911696,0.39165501655772433,0.3923982582257075,0.39299075869504096,0.3933115222980775,0.39358987945178725,0.39369915995645505,0.3938073726728304,0.3938832466580645,0.3939103379724545,0.39392568361562813,0.39393132763945937,0.3939326700018841,0.393933127625438,0.3939334021995703,0.39393343270780723,0.39393343270780723,0.39393343270780723
C-WEU-ESP,Zone_4C Mixed Marine,rur,0.2171341,0.2220501972982025,0.22680359416888038,0.22980770975071418,0.23549636713258543,0.24031660755036743,0.24337396000563655,0.24644031239079872,0.2497491137348092,0.2527823341746701,0.25427644456986787,0.25525356238212327,0.2559220283614016,0.25620435158591176,0.25634337762158205,0.256449698827268,0.25648426465970475,0.2565018984206478
C-WEU-ESP,Zone_4C Mixed Marine,urb,0.3383735,0.338793384864808,0.3394363154497796,0.33994885383013085,0.34022629573673285,0.3404671277590241,0.34056164227701985,0.34065524154790777,0.3407208647655349,0.3407443255997308,0.34075759668279343,0.34076247800070153,0.3407636373137047,0.34076403392078475,0.3407642474784432,0.34076427798668013,0.34076430849491707,0.34076430849491707
C-WEU-FIN,Zone_6A Cold Humid,rur,0.07977078,0.08088510860782856,0.08185173768822888,0.08269480535825655,0.08308082302925336,0.08352891886074652,0.08378827548449902,0.08391046097338634,0.08402110519624467,0.08406885363785703,0.08410429810751727,0.08411819460943691,0.08412969926558159,0.08413381177591917,0.08413570938825594,0.08413685954878804,0.08413734768057886,0.08413755513658995
C-WEU-FIN,Zone_6A Cold Humid,urb,0.09379896,0.093843209146837,0.09386215171114413,0.09387544414997265,0.09388167698277657,0.09388415120079124,0.0938854783090975,0.09388586881453015,0.09388599389830155,0.09388607016889387,0.09388608237218864,0.09388608847383602,0.09388609152465971,0.09388609152465971,0.09388609152465971,0.09388609152465971,0.09388609152465971,0.09388609152465971
C-WEU-FIN,Zone_7A Very cold Humid,rur,0.07342201,0.07444765421390934,0.07533735067325419,0.07611332157781123,0.07646861745422388,0.07688104915675094,0.07711976695822323,0.07723222642117863,0.07733406291603652,0.07737801003132795,0.07741063553989626,0.0774234276436392,0.0774340170526761,0.07743780007405487,0.07743954819603072,0.07744060683185204,0.07744105530293485,0.07744124750482748
C-WEU-FIN,Zone_7A Very cold Humid,urb,0.08633373,0.08637445544547208,0.0863918909028751,0.0864041247058823,0.08640986330524801,0.08641214227054636,0.08641336260002339,0.08641371954639541,0.08641383547769572,0.08641390564664066,0.08641391784993543,0.08641392395158282,0.08641392395158282,0.08641392395158282,0.08641392395158282,0.08641392395158282,0.08641392395158282,0.08641392395158282
C-WEU-FRA,Zone_3A Warm Humid,rur,0.1270784,0.15193227080210336,0.180804686572056,0.20861498858167837,0.2325854323671251,0.24671089860489498,0.2501179059635692,0.25233640393633006,0.2535189947242798,0.25446151619586144,0.25495303440097095,0.25535211264819563,0.25553812136873144,0.25563879855058613,0.25569822859611735,0.2557315130826033,0.2557445095915336,0.2557550654415099
C-WEU-FRA,Zone_3A Warm Humid,urb,0.1714617,0.19893918765300023,0.22871641671369436,0.25592463866758863,0.2764480787957516,0.28654551200398837,0.2865805049517421,0.28659319637830316,0.28659993869866374,0.2866025929152763,0.28660363019533175,0.28660396578593794,0.28660408781888563,0.2866041183271225,0.28660414883535945,0.28660414883535945,0.28660414883535945,0.28660414883535945
C-WEU-FRA,Zone_4A Mixed Humid,rur,0.06423615,0.07679936569539865,0.09139392658413767,0.10545160351945872,0.11756828540509481,0.12470846368341557,0.12643065365786965,0.12755207543078345,0.12814985382510502,0.12862630096117322,0.12887472953445894,0.1290764805052484,0.12917050689145332,0.12922139463064533,0.1292514147357802,0.12926825528256314,0.12927484506173909,0.1292801534949642
C-WEU-FRA,Zone_4A Mixed Humid,urb,0.08667115,0.10056058926279446,0.11561249913128618,0.12936582589503676,0.13974012135337396,0.14484421040751244,0.14486190518492933,0.14486831191468372,0.14487172883721938,0.14487307119964413,0.14487358983967186,0.14487374238085649,0.14487380339733033,0.14487383390556724,0.14487383390556724,0.14487383390556724,0.14487383390556724,0.14487383390556724
C-WEU-FRA,Zone_5A Cool Humid,rur,0.04656691,0.05567440888564891,0.06625448240204976,0.07644536233998984,0.08522914137444415,0.09040532139243798,0.09165377946391025,0.09246673245326859,0.09290007145056081,0.09324545520079633,0.09342557583160548,0.09357180181119022,0.09363998772071909,0.09367687217916221,0.09369865506032715,0.0937108278468605,0.09371561764005781,0.09371946167791045
C-WEU-FRA,Zone_5A Cool Humid,urb,0.06283079,0.07289971326082971,0.08381133809284397,0.0937815824613376,0.10130222896235841,0.10500235946141445,0.10501517292092323,0.10501984068117286,0.10502231184836384,0.10502328811194546,0.10502365421078858,0.10502377624373627,0.10502383726021013,0.10502383726021013,0.10502383726021013,0.10502383726021013,0.10502386776844705,0.10502386776844705
C-WEU-GBR,Zone_4A Mixed Humid,rur,0.07446459,0.07605310813436425,0.07697506095261063,0.07766377524873655,0.07819862430275155,0.07848401665589642,0.07866235255484542,0.07877749674265029,0.0788638106465604,0.07891718175623816,0.07893942531178066,0.07895615297808702,0.07896500646844284,0.07896881999805855,0.0789708518466378,0.07897173353468495,0.07897230098789176,0.07897247183401855
C-WEU-GBR,Zone_4A Mixed Humid,urb,0.08892928,0.08899019884749318,0.08900862887341998,0.0890161735604117,0.08902082301571916,0.08902315384502028,0.0890239287542382,0.08902415451519145,0.08902427959896284,0.08902433451378931,0.08902435281873147,0.08902435892037885,0.08902435892037885,0.08902436197120255,0.08902436197120255,0.08902436197120255,0.08902436197120255,0.08902436197120255
C-WEU-GBR,Zone_5A Cool Humid,rur,0.05562223,0.056808792960397474,0.05749745844334432,0.05801190053767974,0.05841141200186877,0.0586245883073869,0.05875779947309914,0.05884380829463999,0.05890828135173501,0.05894814646492578,0.058964764301579195,0.058977257424600256,0.058983868559542046,0.058986718028870906,0.058988237339069806,0.0589888963169874,0.058989320381480664,0.05898944851607575
C-WEU-GBR,Zone_5A Cool Humid,urb,0.06642681,0.06647231303537464,0.0664860814026992,0.06649171627405936,0.06649518811142151,0.06649692708092628,0.06649750673742785,0.06649767758355464,0.06649776910826542,0.06649781181979711,0.06649782402309189,0.06649783012473927,0.06649783012473927,0.06649783012473927,0.06649783012473927,0.06649783012473927,0.06649783012473927,0.06649783012473927
C-WEU-GRC,Zone_3A Warm Humid,rur,0.3282737,0.35469026371391005,0.37847112931510063,0.40419860348157055,0.4217432193563111,0.43567886334392947,0.44684710516002035,0.4529992741855033,0.4571331402889316,0.45953563343859116,0.46078473218303895,0.46126575555464594,0.4614838894486645,0.46159817330418806,0.4616393594240377,0.4616535152459712,0.4616608067145964,0.46166364398063053
C-WEU-GRC,Zone_3A Warm Humid,urb,0.6947687,0.7063667418578997,0.7116065315498835,0.7143860759997075,0.7155774836681288,0.716055547740754,0.716229597232415,0.7163082779754463,0.7163376879158426,0.7163458641233387,0.7163479691916865,0.7163483352905297,0.7163484878317143,0.7163484878317143,0.7163485183399513,0.7163485183399513,0.7163485183399513,0.7163485183399513
