region_bld,ssp,urt,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32OAS-M-SAS,SSP3,urb,3.882385406,4.394893198,4.890646464,5.361643997,5.797860617,6.198789126,6.559632267,6.883990585,7.174459723,7.438719567,7.685205677,7.919822128,8.14815505,8.376582789,8.609523516,8.84888276,9.09576493,9.352086891
R32PAK,SSP3,rur,148.9635177,164.5620448,181.2281225,198.1314984,214.4894489,230.9002299,247.7742984,264.8531998,281.1353783,296.0712792,309.8196838,322.7786582,335.1960072,347.0073448,358.0434541,367.9683618,376.735413,384.3192721
R32PAK,SSP3,urb,78.67633338,89.65612964,101.8151372,114.7644043,128.1254454,142.2951141,157.5794528,173.8638389,190.5273572,207.160433,223.8398694,240.8349033,258.3187563,276.2537456,294.4767449,312.6771106,330.7634464,348.6743931
R32RUS,SSP3,rur,37.31018158,36.18505409,34.92152097,33.6547407,32.47103954,31.47665487,30.65582996,29.95681339,29.35248082,28.84142851,28.41696314,28.11590831,27.93843469,27.84394135,27.79472038,27.76699582,27.74373385,27.71091352
R32RUS,SSP3,urb,105.3131828,105.5975168,105.238411,104.6158731,104.0053345,103.7807356,103.9422232,104.3583707,104.966328,105.7873763,106.8222061,108.2363797,110.0640669,112.1748246,114.4353045,116.7572094,119.0727583,121.3214354
R32SAF,SSP3,rur,19.47913271,19.64072425,19.74672834,19.83288802,19.87689746,19.90602217,19.93171787,19.98801785,20.03829046,20.07849891,20.13316911,20.19740634,20.26610867,20.34823755,20.46008934,20.57389856,20.69632472,20.83007622
R32SAF,SSP3,urb,32.76874696,34.36784712,35.81749377,37.17382098,38.39076132,39.51672857,40.57463516,41.63712301,42.63276918,43.55433878,44.45720601,45.33446123,46.1778383,47.01075703,47.87476291,48.7086677,49.53041937,50.34897904
R32SSA-L,SSP3,rur,539.0023216,604.812789,675.8145383,752.1946706,829.8924153,909.3054792,990.0538235,1071.489125,1150.097403,1224.979547,1296.070481,1363.635091,1427.953179,1488.436377,1544.860262,1596.266383,1643.669196,1686.50779
R32SSA-L,SSP3,urb,298.8586167,350.1016847,407.733701,472.400463,541.8261122,616.1104254,694.8723729,777.6104872,861.6919844,946.1037197,1030.63678,1114.797115,1198.933851,1281.992244,1364.112299,1443.876843,1522.185456,1598.382388
R32SSA-M,SSP3,rur,12.55922529,13.75072359,15.03186788,16.32598269,17.54277007,18.70728686,19.86357699,21.00260239,22.06721884,23.04164449,23.9236246,24.72515396,25.4643029,26.1488312,26.78077988,27.30989218,27.79170523,28.17400098
R32SSA-M,SSP3,urb,17.84442707,20.64674862,23.72672042,26.96145074,30.18763543,33.42782111,36.74363357,40.09919335,43.36286759,46.48067103,49.4315273,52.22104338,54.87395862,57.39390108,59.7775857,61.90467962,63.88763167,65.60038725
R32TUR,SSP3,rur,23.21916959,24.43553474,25.64908595,26.81651565,27.88273571,28.89264854,29.90389458,30.91697909,31.89001707,32.82173442,33.72153297,34.63342315,35.59605135,36.62367352,37.69888546,38.81237803,39.95714526,41.12895567
R32TUR,SSP3,urb,54.3540692,58.18383373,61.97082524,65.60701336,68.95191541,72.11142037,75.22945827,78.31034785,81.25046707,84.0479813,86.72879991,89.40876408,92.19134054,95.11745391,98.14544248,101.2538695,104.4267815,107.6550966
R32USA,SSP3,rur,52.2048536,49.12463542,45.75863264,42.25507827,38.78845082,35.40275018,32.11806775,28.98539483,26.07063722,23.38909975,20.91974389,18.64246624,16.54263093,14.60951938,12.84534177,11.25183441,9.821640803,8.543865385
R32USA,SSP3,urb,272.1250763,283.4030724,292.267712,298.8806138,303.8878096,307.2720975,308.8853343,308.9375178,308.0013214,306.3261314,303.7835239,300.2062135,295.4626027,289.4604528,282.3738849,274.4692834,265.8962912,256.7490705
