region_bld,urt,year,value
C-EEU-CZE,rur,2060,1.449259171
C-EEU-CZE,rur,2065,1.340069084
C-EEU-CZE,rur,2070,1.233083719
C-EEU-CZE,rur,2075,1.131648932
C-EEU-CZE,rur,2080,1.037851621
C-EEU-CZE,rur,2085,0.951841288
C-EEU-CZE,rur,2090,0.872577311
C-EEU-CZE,rur,2095,0.799105494
C-EEU-CZE,rur,2100,0.730560026
C-EEU-CZE,urb,2015,8.12574171
C-EEU-CZE,urb,2020,8.486758181
C-EEU-CZE,urb,2025,8.816027703
C-EEU-CZE,urb,2030,9.101901582
C-EEU-CZE,urb,2035,9.342805306
C-EEU-CZE,urb,2040,9.570419903
C-EEU-CZE,urb,2045,9.805525964
C-EEU-CZE,urb,2050,10.03552958
C-EEU-CZE,urb,2055,10.23658867
C-EEU-CZE,urb,2060,10.39185484
C-EEU-CZE,urb,2065,10.47034569
C-EEU-CZE,urb,2070,10.48605119
C-EEU-CZE,urb,2075,10.46294022
C-EEU-CZE,urb,2080,10.42250615
C-EEU-CZE,urb,2085,10.37291788
C-EEU-CZE,urb,2090,10.31037041
C-EEU-CZE,urb,2095,10.22987414
C-EEU-CZE,urb,2100,10.12523286
C-EEU-EST,rur,2015,0.383979314
C-EEU-EST,rur,2020,0.35939862
C-EEU-EST,rur,2025,0.335715934
C-EEU-EST,rur,2030,0.312971014
C-EEU-EST,rur,2035,0.291987212
C-EEU-EST,rur,2040,0.273355068
C-EEU-EST,rur,2045,0.256558576
C-EEU-EST,rur,2050,0.24088041
C-EEU-EST,rur,2055,0.225872218
C-EEU-EST,rur,2060,0.211560438
C-EEU-EST,rur,2065,0.197863307
C-EEU-EST,rur,2070,0.18501420700000001
C-EEU-EST,rur,2075,0.173019233
C-EEU-EST,rur,2080,0.161778595
C-EEU-EST,rur,2085,0.151210724
C-EEU-EST,rur,2090,0.141308394
C-EEU-EST,rur,2095,0.132049944
C-EEU-EST,rur,2100,0.123338749
C-EEU-EST,urb,2015,0.95053355
C-EEU-EST,urb,2020,0.965226717
C-EEU-EST,urb,2025,0.976379853
C-EEU-EST,urb,2030,0.983992561
C-EEU-EST,urb,2035,0.990794226
C-EEU-EST,urb,2040,0.999566678
C-EEU-EST,urb,2045,1.00950622
C-EEU-EST,urb,2050,1.018526015
C-EEU-EST,urb,2055,1.025008283
C-EEU-EST,urb,2060,1.029134028
C-EEU-EST,urb,2065,1.03059002
C-EEU-EST,urb,2070,1.030738583
C-EEU-EST,urb,2075,1.029977451
C-EEU-EST,urb,2080,1.028104229
C-EEU-EST,urb,2085,1.024939981
C-EEU-EST,urb,2090,1.020758889
C-EEU-EST,urb,2095,1.015765788
C-EEU-EST,urb,2100,1.00956817
C-EEU-HUN,rur,2015,2.974326381
C-EEU-HUN,rur,2020,2.777816402
C-EEU-HUN,rur,2025,2.594810189
C-EEU-HUN,rur,2030,2.421048929
C-EEU-HUN,rur,2035,2.254233362
C-EEU-HUN,rur,2040,2.096245259
C-EEU-HUN,rur,2045,1.947943351
C-EEU-HUN,rur,2050,1.808850506
C-EEU-HUN,rur,2055,1.677968027
C-EEU-HUN,rur,2060,1.554159873
C-EEU-HUN,rur,2065,1.434328441
C-EEU-HUN,rur,2070,1.319556408
C-EEU-HUN,rur,2075,1.211855683
C-EEU-HUN,rur,2080,1.112796079
C-EEU-HUN,rur,2085,1.022288856
C-EEU-HUN,rur,2090,0.939568529
C-EEU-HUN,rur,2095,0.863708441
C-EEU-HUN,rur,2100,0.793663607
C-EEU-HUN,urb,2015,6.878262773
C-EEU-HUN,urb,2020,6.951069016
C-EEU-HUN,urb,2025,7.01718468
C-EEU-HUN,urb,2030,7.067210865
C-EEU-HUN,urb,2035,7.094706218
C-EEU-HUN,urb,2040,7.105551804
C-EEU-HUN,urb,2045,7.104045142
C-EEU-HUN,urb,2050,7.090595783
C-EEU-HUN,urb,2055,7.063402189
C-EEU-HUN,urb,2060,7.019356051
C-EEU-HUN,urb,2065,6.944856121
C-EEU-HUN,urb,2070,6.844110963
C-EEU-HUN,urb,2075,6.728131711
C-EEU-HUN,urb,2080,6.608630491
C-EEU-HUN,urb,2085,6.489876686
C-EEU-HUN,urb,2090,6.372191141
C-EEU-HUN,urb,2095,6.254184438
C-EEU-HUN,urb,2100,6.132578613
C-EEU-LTU,rur,2015,1.013009179
C-EEU-LTU,rur,2020,0.935098125
C-EEU-LTU,rur,2025,0.862389517
C-EEU-LTU,rur,2030,0.792278428
C-EEU-LTU,rur,2035,0.724519136
C-EEU-LTU,rur,2040,0.661191013
C-EEU-LTU,rur,2045,0.603281232
C-EEU-LTU,rur,2050,0.549972314
C-EEU-LTU,rur,2055,0.500205879
C-EEU-LTU,rur,2060,0.453631247
C-EEU-LTU,rur,2065,0.410822655
C-EEU-LTU,rur,2070,0.371978553
C-EEU-LTU,rur,2075,0.337308793
C-EEU-LTU,rur,2080,0.306542091
C-EEU-LTU,rur,2085,0.279291428
C-EEU-LTU,rur,2090,0.255206309
C-EEU-LTU,rur,2095,0.233946184
C-EEU-LTU,rur,2100,0.215108081
C-EEU-LTU,urb,2015,2.24190521
C-EEU-LTU,urb,2020,2.254459702
C-EEU-LTU,urb,2025,2.2621495
C-EEU-LTU,urb,2030,2.258427193
C-EEU-LTU,urb,2035,2.241779103
C-EEU-LTU,urb,2040,2.218271349
C-EEU-LTU,urb,2045,2.192337993
C-EEU-LTU,urb,2050,2.162758321
C-EEU-LTU,urb,2055,2.126661396
C-EEU-LTU,urb,2060,2.083340779
C-EEU-LTU,urb,2065,2.036415757
C-EEU-LTU,urb,2070,1.988621412
C-EEU-LTU,urb,2075,1.943439322
C-EEU-LTU,urb,2080,1.902164464
C-EEU-LTU,urb,2085,1.8653197
C-EEU-LTU,urb,2090,1.833430844
C-EEU-LTU,urb,2095,1.806849637
C-EEU-LTU,urb,2100,1.785114203
C-EEU-LVA,rur,2015,0.667458794
C-EEU-LVA,rur,2020,0.614252431
C-EEU-LVA,rur,2025,0.566731295
C-EEU-LVA,rur,2030,0.522890296
C-EEU-LVA,rur,2035,0.482448664
C-EEU-LVA,rur,2040,0.44572573
C-EEU-LVA,rur,2045,0.411733009
C-EEU-LVA,rur,2050,0.379973124
C-EEU-LVA,rur,2055,0.350308355
C-EEU-LVA,rur,2060,0.322690871
C-EEU-LVA,rur,2065,0.296533105
C-EEU-LVA,rur,2070,0.271926025
C-EEU-LVA,rur,2075,0.248929631
C-EEU-LVA,rur,2080,0.227666387
C-EEU-LVA,rur,2085,0.208298883
C-EEU-LVA,rur,2090,0.190887368
C-EEU-LVA,rur,2095,0.175254602
C-EEU-LVA,rur,2100,0.161014305
C-EEU-LVA,urb,2015,1.516621119
C-EEU-LVA,urb,2020,1.509530672
C-EEU-LVA,urb,2025,1.50424241
C-EEU-LVA,urb,2030,1.49702583
C-EEU-LVA,urb,2035,1.488020689
C-EEU-LVA,urb,2040,1.479290475
C-EEU-LVA,urb,2045,1.468739489
C-EEU-LVA,urb,2050,1.455346384
C-EEU-LVA,urb,2055,1.439176402
C-EEU-LVA,urb,2060,1.420657382
C-EEU-LVA,urb,2065,1.39774018
C-EEU-LVA,urb,2070,1.371157517
C-EEU-LVA,urb,2075,1.341681375
C-EEU-LVA,urb,2080,1.310629669
C-EEU-LVA,urb,2085,1.279871909
C-EEU-LVA,urb,2090,1.251015258
C-EEU-LVA,urb,2095,1.22428998
C-EEU-LVA,urb,2100,1.198250746
C-EEU-POL,rur,2015,13.89987241
C-EEU-POL,rur,2020,12.92223461
C-EEU-POL,rur,2025,11.98995773
C-EEU-POL,rur,2030,11.08791865
C-EEU-POL,rur,2035,10.21576172
C-EEU-POL,rur,2040,9.40469856
C-EEU-POL,rur,2045,8.672070171
C-EEU-POL,rur,2050,8.014805693
C-EEU-POL,rur,2055,7.415533778
C-EEU-POL,rur,2060,6.85755992
C-EEU-POL,rur,2065,6.326642274
C-EEU-POL,rur,2070,5.823094573
C-EEU-POL,rur,2075,5.356118461
C-EEU-POL,rur,2080,4.934320964
C-EEU-POL,rur,2085,4.559947299
C-EEU-POL,rur,2090,4.229367145
C-EEU-POL,rur,2095,3.936028879
C-EEU-POL,rur,2100,3.671969779
C-EEU-POL,urb,2015,24.49492906
C-EEU-POL,urb,2020,25.48729744
C-EEU-POL,urb,2025,26.26870282
C-EEU-POL,urb,2030,26.80077522
C-EEU-POL,urb,2035,27.07574794
C-EEU-POL,urb,2040,27.18101991
C-EEU-POL,urb,2045,27.19486469
C-EEU-POL,urb,2050,27.14807842
C-EEU-POL,urb,2055,27.02041705
C-EEU-POL,urb,2060,26.77972474
C-EEU-POL,urb,2065,26.38901997
C-EEU-POL,urb,2070,25.86253088
C-EEU-POL,urb,2075,25.25813063
C-EEU-POL,urb,2080,24.64220275
C-EEU-POL,urb,2085,24.05858593
C-EEU-POL,urb,2090,23.52237707
C-EEU-POL,urb,2095,23.02868491
C-EEU-POL,urb,2100,22.55741529
C-EEU-ROU,rur,2015,8.321681375
C-EEU-ROU,rur,2020,7.616745046
C-EEU-ROU,rur,2025,6.999542677
C-EEU-ROU,rur,2030,6.45865805
C-EEU-ROU,rur,2035,5.979679485
C-EEU-ROU,rur,2040,5.548938042
C-EEU-ROU,rur,2045,5.15474002
C-EEU-ROU,rur,2050,4.787957562
C-EEU-ROU,rur,2055,4.443278338
C-EEU-ROU,rur,2060,4.117729875
C-EEU-ROU,rur,2065,3.811404856
C-EEU-ROU,rur,2070,3.528080962
C-EEU-ROU,rur,2075,3.271625238
C-EEU-ROU,rur,2080,3.044241046
C-EEU-ROU,rur,2085,2.845710663
C-EEU-ROU,rur,2090,2.674169508
C-EEU-ROU,rur,2095,2.524565002
C-EEU-ROU,rur,2100,2.391144307
C-EEU-ROU,urb,2015,12.81551565
C-EEU-ROU,urb,2020,13.14910415
C-EEU-ROU,urb,2025,13.35511139
C-EEU-ROU,urb,2030,13.45654517
C-EEU-ROU,urb,2035,13.46507449
C-EEU-ROU,urb,2040,13.38576031
C-EEU-ROU,urb,2045,13.22012857
C-EEU-ROU,urb,2050,12.96916262
C-EEU-ROU,urb,2055,12.63883701
C-EEU-ROU,urb,2060,12.23845229
C-EEU-ROU,urb,2065,11.78441255
C-EEU-ROU,urb,2070,11.3039825
C-EEU-ROU,urb,2075,10.82521756
C-EEU-ROU,urb,2080,10.37073515
C-EEU-ROU,urb,2085,9.954067884
C-EEU-ROU,urb,2090,9.581330065
C-EEU-ROU,urb,2095,9.245020072
C-EEU-ROU,urb,2100,8.932338021
C-EEU-SVK,rur,2015,2.317255231
C-EEU-SVK,rur,2020,2.190358819
C-EEU-SVK,rur,2025,2.072812974
C-EEU-SVK,rur,2030,1.960228354
C-EEU-SVK,rur,2035,1.851051382
C-EEU-SVK,rur,2040,1.750487919
C-EEU-SVK,rur,2045,1.660965107
C-EEU-SVK,rur,2050,1.580893728
C-EEU-SVK,rur,2055,1.50689086
C-EEU-SVK,rur,2060,1.43589393
C-EEU-SVK,rur,2065,1.364244829
C-EEU-SVK,rur,2070,1.293240065
C-EEU-SVK,rur,2075,1.225631085
C-EEU-SVK,rur,2080,1.163564397
C-EEU-SVK,rur,2085,1.107480109
C-EEU-SVK,rur,2090,1.056729206
C-EEU-SVK,rur,2095,1.010087434
C-EEU-SVK,rur,2100,0.966405361
C-EEU-SVK,urb,2015,3.221338553
C-EEU-SVK,urb,2020,3.416437015
C-EEU-SVK,urb,2025,3.580776851
C-EEU-SVK,urb,2030,3.70849628
C-EEU-SVK,urb,2035,3.797925253
C-EEU-SVK,urb,2040,3.862245694
C-EEU-SVK,urb,2045,3.911842005
C-EEU-SVK,urb,2050,3.948675969
C-EEU-SVK,urb,2055,3.969064747
C-EEU-SVK,urb,2060,3.968328759
C-EEU-SVK,urb,2065,3.938474088
C-EEU-SVK,urb,2070,3.88465099
C-EEU-SVK,urb,2075,3.817180035
C-EEU-SVK,urb,2080,3.745567403
C-EEU-SVK,urb,2085,3.674366095
C-EEU-SVK,urb,2090,3.604355055
C-EEU-SVK,urb,2095,3.533835758
C-EEU-SVK,urb,2100,3.460762055
C-EEU-SVN,rur,2015,0.975626656
C-EEU-SVN,rur,2020,0.926653061
C-EEU-SVN,rur,2025,0.879152548
C-EEU-SVN,rur,2030,0.833979343
C-EEU-SVN,rur,2035,0.792163974
C-EEU-SVN,rur,2040,0.754570769
C-EEU-SVN,rur,2045,0.720554359
C-EEU-SVN,rur,2050,0.689112034
C-EEU-SVN,rur,2055,0.659647105
C-EEU-SVN,rur,2060,0.632134347
C-EEU-SVN,rur,2065,0.605455571
C-EEU-SVN,rur,2070,0.580046334
C-EEU-SVN,rur,2075,0.555894895
C-EEU-SVN,rur,2080,0.532802202
C-EEU-SVN,rur,2085,0.51048389
C-EEU-SVN,rur,2090,0.488858249
C-EEU-SVN,rur,2095,0.467948545
C-EEU-SVN,rur,2100,0.447594116
C-EEU-SVN,urb,2015,1.089797994
C-EEU-SVN,urb,2020,1.167409172
C-EEU-SVN,urb,2025,1.237563321
C-EEU-SVN,urb,2030,1.300682796
C-EEU-SVN,urb,2035,1.358319101
C-EEU-SVN,urb,2040,1.412640111
C-EEU-SVN,urb,2045,1.463544814
C-EEU-SVN,urb,2050,1.509942426
C-EEU-SVN,urb,2055,1.551211156
C-EEU-SVN,urb,2060,1.587902135
C-EEU-SVN,urb,2065,1.617723758
C-EEU-SVN,urb,2070,1.642143307
C-EEU-SVN,urb,2075,1.661627318
C-EEU-SVN,urb,2080,1.676090552
C-EEU-SVN,urb,2085,1.685076008
C-EEU-SVN,urb,2090,1.688678083
C-EEU-SVN,urb,2095,1.687341557
C-EEU-SVN,urb,2100,1.68085075
C-WEU-AUT,rur,2015,2.628657676
C-WEU-AUT,rur,2020,2.528696383
C-WEU-AUT,rur,2025,2.429268049
C-WEU-AUT,rur,2030,2.327181715
C-WEU-AUT,rur,2035,2.222244314
C-WEU-AUT,rur,2040,2.117139946
C-WEU-AUT,rur,2045,2.013891835
C-WEU-AUT,rur,2050,1.911217811
C-WEU-AUT,rur,2055,1.807910584
C-WEU-AUT,rur,2060,1.704524205
C-WEU-AUT,rur,2065,1.59974318
C-WEU-AUT,rur,2070,1.49690807
C-WEU-AUT,rur,2075,1.397638046
C-WEU-AUT,rur,2080,1.301773456
C-WEU-AUT,rur,2085,1.209206801
C-WEU-AUT,rur,2090,1.120056071
C-WEU-AUT,rur,2095,1.033937184
C-WEU-AUT,rur,2100,0.950374717
C-WEU-AUT,urb,2015,5.926992438
C-WEU-AUT,urb,2020,6.167439014
C-WEU-AUT,urb,2025,6.401656492
C-WEU-AUT,urb,2030,6.618810802
C-WEU-AUT,urb,2035,6.814294243
C-WEU-AUT,urb,2040,6.992409789
C-WEU-AUT,urb,2045,7.157346332
C-WEU-AUT,urb,2050,7.30257246
C-WEU-AUT,urb,2055,7.420339392
C-WEU-AUT,urb,2060,7.508994792
C-WEU-AUT,urb,2065,7.558401079
C-WEU-AUT,urb,2070,7.579888319
C-WEU-AUT,urb,2075,7.579740211
C-WEU-AUT,urb,2080,7.556262081
C-WEU-AUT,urb,2085,7.507919449
C-WEU-AUT,urb,2090,7.434576555
C-WEU-AUT,urb,2095,7.33283582
C-WEU-AUT,urb,2100,7.197986645
C-WEU-BEL,rur,2015,0.269879784
C-WEU-BEL,rur,2020,0.261787851
C-WEU-BEL,rur,2025,0.253644999
C-WEU-BEL,rur,2030,0.245329108
C-WEU-BEL,rur,2035,0.236859599
C-WEU-BEL,rur,2040,0.22834484
C-WEU-BEL,rur,2045,0.21970201
C-WEU-BEL,rur,2050,0.210963022
C-WEU-BEL,rur,2055,0.202169993
C-WEU-BEL,rur,2060,0.193440986
C-WEU-BEL,rur,2065,0.184599875
C-WEU-BEL,rur,2070,0.175819321
C-WEU-BEL,rur,2075,0.167159144
C-WEU-BEL,rur,2080,0.158596042
C-WEU-BEL,rur,2085,0.150113751
C-WEU-BEL,rur,2090,0.141719088
C-WEU-BEL,rur,2095,0.133418825
C-WEU-BEL,rur,2100,0.125030096
C-WEU-BEL,urb,2015,10.73485955
C-WEU-BEL,urb,2020,11.00843451
C-WEU-BEL,urb,2025,11.2759318
C-WEU-BEL,urb,2030,11.52989305
C-WEU-BEL,urb,2035,11.76839535
C-WEU-BEL,urb,2040,11.99409613
C-WEU-BEL,urb,2045,12.20001642
C-WEU-BEL,urb,2050,12.38462282
C-WEU-BEL,urb,2055,12.54709554
C-WEU-BEL,urb,2060,12.69185401
C-WEU-BEL,urb,2065,12.80436466
C-WEU-BEL,urb,2070,12.8926826
C-WEU-BEL,urb,2075,12.95856449
C-WEU-BEL,urb,2080,12.99777936
C-WEU-BEL,urb,2085,13.00610802
C-WEU-BEL,urb,2090,12.9809145
C-WEU-BEL,urb,2095,12.91945266
C-WEU-BEL,urb,2100,12.79945943
C-WEU-CHE,rur,2015,1.927559535
C-WEU-CHE,rur,2020,1.828444581
C-WEU-CHE,rur,2025,1.735449498
C-WEU-CHE,rur,2030,1.645456367
C-WEU-CHE,rur,2035,1.556370004
C-WEU-CHE,rur,2040,1.468352521
C-WEU-CHE,rur,2045,1.382674899
C-WEU-CHE,rur,2050,1.299705007
C-WEU-CHE,rur,2055,1.219006909
C-WEU-CHE,rur,2060,1.140633446
C-WEU-CHE,rur,2065,1.06319202
C-WEU-CHE,rur,2070,0.988133071
C-WEU-CHE,rur,2075,0.916268014
C-WEU-CHE,rur,2080,0.847855076
C-WEU-CHE,rur,2085,0.782738482
C-WEU-CHE,rur,2090,0.719575094
C-WEU-CHE,rur,2095,0.658769071
C-WEU-CHE,rur,2100,0.60106032
C-WEU-CHE,urb,2015,5.972054919
C-WEU-CHE,urb,2020,6.272530682
C-WEU-CHE,urb,2025,6.576809496
C-WEU-CHE,urb,2030,6.873921783
C-WEU-CHE,urb,2035,7.153014225
C-WEU-CHE,urb,2040,7.410939198
C-WEU-CHE,urb,2045,7.65066474
C-WEU-CHE,urb,2050,7.872013916
C-WEU-CHE,urb,2055,8.070250026
C-WEU-CHE,urb,2060,8.243135565
C-WEU-CHE,urb,2065,8.377096445
C-WEU-CHE,urb,2070,8.47897496
C-WEU-CHE,urb,2075,8.553515656
C-WEU-CHE,urb,2080,8.602417818
C-WEU-CHE,urb,2085,8.623958526
C-WEU-CHE,urb,2090,8.602023789
C-WEU-CHE,urb,2095,8.538126905
C-WEU-CHE,urb,2100,8.440096957
C-WEU-CYP,rur,2015,0.325401779
C-WEU-CYP,rur,2020,0.322287966
C-WEU-CYP,rur,2025,0.318068376
C-WEU-CYP,rur,2030,0.312245097
C-WEU-CYP,rur,2035,0.305195627
C-WEU-CYP,rur,2040,0.297691364
C-WEU-CYP,rur,2045,0.290075227
C-WEU-CYP,rur,2050,0.282184177
C-WEU-CYP,rur,2055,0.27370809
C-WEU-CYP,rur,2060,0.264557756
C-WEU-CYP,rur,2065,0.253988599
C-WEU-CYP,rur,2070,0.242305751
C-WEU-CYP,rur,2075,0.229910627
C-WEU-CYP,rur,2080,0.217142078
C-WEU-CYP,rur,2085,0.204314197
C-WEU-CYP,rur,2090,0.191765956
C-WEU-CYP,rur,2095,0.17967508
C-WEU-CYP,rur,2100,0.168092731
C-WEU-CYP,urb,2015,0.851121988
C-WEU-CYP,urb,2020,0.925486446
C-WEU-CYP,urb,2025,0.997762824
C-WEU-CYP,urb,2030,1.065159869
C-WEU-CYP,urb,2035,1.127517801
C-WEU-CYP,urb,2040,1.186622822
C-WEU-CYP,urb,2045,1.243305122
C-WEU-CYP,urb,2050,1.29648517
C-WEU-CYP,urb,2055,1.344161599
C-WEU-CYP,urb,2060,1.385083984
C-WEU-CYP,urb,2065,1.414214467
C-WEU-CYP,urb,2070,1.431677907
C-WEU-CYP,urb,2075,1.438564717
C-WEU-CYP,urb,2080,1.436074961
C-WEU-CYP,urb,2085,1.425698798
C-WEU-CYP,urb,2090,1.409561051
C-WEU-CYP,urb,2095,1.389053671
C-WEU-CYP,urb,2100,1.364830607
C-WEU-DEU,rur,2015,19.857067
C-WEU-DEU,rur,2020,18.30841297
C-WEU-DEU,rur,2025,16.87563493
C-WEU-DEU,rur,2030,15.53520943
C-WEU-DEU,rur,2035,14.28052387
C-WEU-DEU,rur,2040,13.11084004
C-WEU-DEU,rur,2045,12.02178226
C-WEU-DEU,rur,2050,11.00565763
C-WEU-DEU,rur,2055,10.05927016
C-WEU-DEU,rur,2060,9.189830128
C-WEU-DEU,rur,2065,8.384290854
C-WEU-DEU,rur,2070,7.646850186
C-WEU-DEU,rur,2075,6.970344923
C-WEU-DEU,rur,2080,6.345264637
C-WEU-DEU,rur,2085,5.765524732
C-WEU-DEU,rur,2090,5.230108037
C-WEU-DEU,rur,2095,4.737361863
C-WEU-DEU,rur,2100,4.273472928
C-WEU-DEU,urb,2015,62.26649092
C-WEU-DEU,urb,2020,63.60178987
C-WEU-DEU,urb,2025,64.80786128
C-WEU-DEU,urb,2030,65.82217919
C-WEU-DEU,urb,2035,66.63314155
C-WEU-DEU,urb,2040,67.2560873
C-WEU-DEU,urb,2045,67.69320523
C-WEU-DEU,urb,2050,67.92658756
C-WEU-DEU,urb,2055,67.96082479
C-WEU-DEU,urb,2060,67.8786984
C-WEU-DEU,urb,2065,67.62899799
C-WEU-DEU,urb,2070,67.28753
C-WEU-DEU,urb,2075,66.84540003
C-WEU-DEU,urb,2080,66.25893119
C-WEU-DEU,urb,2085,65.50174856
C-WEU-DEU,urb,2090,64.59716077
C-WEU-DEU,urb,2095,63.5656711
C-WEU-DEU,urb,2100,62.25413212
C-WEU-DNK,rur,2015,0.681406469
C-WEU-DNK,rur,2020,0.644459561
C-WEU-DNK,rur,2025,0.616631203
C-WEU-DNK,rur,2030,0.594617678
C-WEU-DNK,rur,2035,0.576137719
C-WEU-DNK,rur,2040,0.560276351
C-WEU-DNK,rur,2045,0.547104106
C-WEU-DNK,rur,2050,0.536612948
C-WEU-DNK,rur,2055,0.528506541
C-WEU-DNK,rur,2060,0.522151546
C-WEU-DNK,rur,2065,0.516490047
C-WEU-DNK,rur,2070,0.511225233
C-WEU-DNK,rur,2075,0.506247022
C-WEU-DNK,rur,2080,0.501487782
C-WEU-DNK,rur,2085,0.496793143
C-WEU-DNK,rur,2090,0.49199425
C-WEU-DNK,rur,2095,0.48695646
C-WEU-DNK,rur,2100,0.481591138
C-WEU-DNK,urb,2015,4.997110934
C-WEU-DNK,urb,2020,5.161742371
C-WEU-DNK,urb,2025,5.329643526
C-WEU-DNK,urb,2030,5.492321903
C-WEU-DNK,urb,2035,5.641648902
C-WEU-DNK,urb,2040,5.777373889
C-WEU-DNK,urb,2045,5.907192577
C-WEU-DNK,urb,2050,6.037360237
C-WEU-DNK,urb,2055,6.170102222
C-WEU-DNK,urb,2060,6.302508845
C-WEU-DNK,urb,2065,6.424952124
C-WEU-DNK,urb,2070,6.535711931
C-WEU-DNK,urb,2075,6.634947882
C-WEU-DNK,urb,2080,6.723123582
C-WEU-DNK,urb,2085,6.799329688
C-WEU-DNK,urb,2090,6.862198832
C-WEU-DNK,urb,2095,6.91061289
C-WEU-DNK,urb,2100,6.943944255
C-WEU-ESP,rur,2015,10.00048291
C-WEU-ESP,rur,2020,9.424608277
C-WEU-ESP,rur,2025,8.831128558
C-WEU-ESP,rur,2030,8.247016079
C-WEU-ESP,rur,2035,7.696600274
C-WEU-ESP,rur,2040,7.177876321
C-WEU-ESP,rur,2045,6.672753451
C-WEU-ESP,rur,2050,6.170194679
C-WEU-ESP,rur,2055,5.670480614
C-WEU-ESP,rur,2060,5.18341311
C-WEU-ESP,rur,2065,4.712784546
C-WEU-ESP,rur,2070,4.270777973
C-WEU-ESP,rur,2075,3.86140688
C-WEU-ESP,rur,2080,3.484232478
C-WEU-ESP,rur,2085,3.138997905
C-WEU-ESP,rur,2090,2.820606167
C-WEU-ESP,rur,2095,2.526004068
C-WEU-ESP,rur,2100,2.254535622
C-WEU-ESP,urb,2015,37.81104091
C-WEU-ESP,urb,2020,39.34441282
C-WEU-ESP,urb,2025,40.70222314
C-WEU-ESP,urb,2030,41.9607635
C-WEU-ESP,urb,2035,43.22697916
C-WEU-ESP,urb,2040,44.49676359
C-WEU-ESP,urb,2045,45.65447252
C-WEU-ESP,urb,2050,46.59017543
C-WEU-ESP,urb,2055,47.2504608
C-WEU-ESP,urb,2060,47.66154492
C-WEU-ESP,urb,2065,47.81600098
C-WEU-ESP,urb,2070,47.81069238
C-WEU-ESP,urb,2075,47.694315
C-WEU-ESP,urb,2080,47.48028953
C-WEU-ESP,urb,2085,47.19174686
C-WEU-ESP,urb,2090,46.78118525
C-WEU-ESP,urb,2095,46.21710629
C-WEU-ESP,urb,2100,45.50436821
C-WEU-FIN,rur,2015,0.756174331
C-WEU-FIN,rur,2020,0.714378719
C-WEU-FIN,rur,2025,0.674563437
C-WEU-FIN,rur,2030,0.635520064
C-WEU-FIN,rur,2035,0.597082186
C-WEU-FIN,rur,2040,0.560098035
C-WEU-FIN,rur,2045,0.525586692
C-WEU-FIN,rur,2050,0.493932183
C-WEU-FIN,rur,2055,0.464881593
C-WEU-FIN,rur,2060,0.437888975
C-WEU-FIN,rur,2065,0.412163528
C-WEU-FIN,rur,2070,0.387574538
C-WEU-FIN,rur,2075,0.364106237
C-WEU-FIN,rur,2080,0.341623607
C-WEU-FIN,rur,2085,0.320123237
C-WEU-FIN,rur,2090,0.299543988
C-WEU-FIN,rur,2095,0.279751546
C-WEU-FIN,rur,2100,0.260468184
C-WEU-FIN,urb,2015,4.736719838
C-WEU-FIN,urb,2020,4.902661487
C-WEU-FIN,urb,2025,5.063301673
C-WEU-FIN,urb,2030,5.209175733
C-WEU-FIN,urb,2035,5.336780716
C-WEU-FIN,urb,2040,5.451828633
C-WEU-FIN,urb,2045,5.564535622
C-WEU-FIN,urb,2050,5.68164187
