region_gea,urt,mat,arch,scenario,ssp,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
PAS,urb,perm,sfh,nsp,nsp,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543,0.779711543
PAS,urb,perm,mfh,nsp,nsp,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457,0.220288457
PAS,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAS,rur,perm,sfh,nsp,nsp,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925,0.957943925
SAS,rur,perm,mfh,nsp,nsp,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075,0.042056075
SAS,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAS,urb,perm,sfh,nsp,nsp,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424,0.704242424
SAS,urb,perm,mfh,nsp,nsp,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576,0.295757576
SAS,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WEU,rur,perm,sfh,nsp,nsp,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338,0.961316338
WEU,rur,perm,mfh,nsp,nsp,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662,0.038683662
WEU,rur,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WEU,urb,perm,sfh,nsp,nsp,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962,0.474132962
WEU,urb,perm,mfh,nsp,nsp,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038,0.525867038
WEU,urb,sub,inf,nsp,nsp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
