region_bld,clim,urt,arch,eneff,shr_need_cool
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s1,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s2,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s3,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr21_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr22_low,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,inf,ns,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s1,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s2,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s3,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr21_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr22_low,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,inf,ns,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s1,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s1,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s2,0.9716866941757022
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s3,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr21_std,0.9716866941757022
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr22_low,0.9716866941757022
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,inf,ns,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s1,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s2,0.9773831062640097
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s3,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr21_std,0.9773831062640097
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr22_low,0.9773831062640097
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-EEU-EST,Zone_6A Cold Humid,rur,inf,ns,0.8483513107994755
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s1,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s2,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s3,1
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s51_std,1
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s52_low,1
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr11_std,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr12_low,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr31_std,1
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr32_low,1
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s1,0.8483513107994755
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s2,0.5619868152121262
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s3,0.8903925900547003
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s51_std,0.9999822785109224
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s52_low,1
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr11_std,0.8483513107994755
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr12_low,0.8483513107994755
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr21_std,0.5619868152121262
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr22_low,0.5619868152121262
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr31_std,0.8903925900547003
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr32_low,0.8903925900547003
C-EEU-EST,Zone_6A Cold Humid,urb,inf,ns,0.4363825235709947
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s1,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s2,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s3,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s51_std,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr11_std,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr12_low,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr21_std,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr22_low,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr31_std,1
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr32_low,1
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s1,0.4363825235709947
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s2,0.2830254882405983
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s3,0.44570025064421726
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s51_std,1
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s52_low,1
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr11_std,0.4363825235709947
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr12_low,0.4363825235709947
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr21_std,0.2830254882405983
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr22_low,0.2830254882405983
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr31_std,0.44570025064421726
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr32_low,0.44570025064421726
C-EEU-HUN,Zone_4A Mixed Humid,rur,inf,ns,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s1,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s2,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s3,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s51_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s52_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr32_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s1,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s2,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s3,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s51_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s52_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr11_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr12_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr21_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr22_low,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr31_std,1
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr32_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,inf,ns,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s1,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s2,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s3,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s51_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s52_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr21_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr22_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr31_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr32_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s1,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s2,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s3,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s51_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s52_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr11_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr12_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,inf,ns,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s1,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s2,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s3,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s1,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s2,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s3,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr21_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr22_low,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,inf,ns,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s1,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s2,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s3,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s1,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s2,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s3,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr21_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr22_low,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,inf,ns,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s1,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s2,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s3,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s51_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s52_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr11_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr12_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr21_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr22_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr31_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr32_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s1,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s2,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s3,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s51_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s52_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr11_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr12_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr21_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr22_low,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr31_std,1
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr32_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,inf,ns,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s1,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s2,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s3,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s51_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr11_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr12_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr21_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr22_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr31_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr32_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s1,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s2,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s3,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s51_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s52_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr11_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr12_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr21_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr22_low,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr31_std,1
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr32_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,inf,ns,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s1,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s2,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s3,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s51_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s52_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr11_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr12_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr21_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr22_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr31_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr32_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s1,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s2,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s3,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s51_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s52_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr11_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr12_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr21_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr22_low,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr31_std,1
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr32_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,inf,ns,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s1,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s2,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s3,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s51_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr11_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr12_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr21_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr22_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr31_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr32_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s1,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s2,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s3,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s51_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s52_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr11_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr12_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr21_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr22_low,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr31_std,1
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr32_low,1
C-EEU-POL,Zone_5A Cool Humid,rur,inf,ns,0.9999915036029852
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s1,1
