region_bld,inc_cl,tenr,value
C-WEU-GRC,q2,rent,22.9
C-WEU-ESP,q2,rent,17.2
C-WEU-FRA,q2,rent,31.5
C-WEU-ITA,q2,rent,22
C-WEU-CYP,q2,rent,22.4
C-EEU-LVA,q2,rent,17
C-EEU-LTU,q2,rent,8.5
C-WEU-LUX,q2,rent,20.9
C-EEU-HUN,q2,rent,12.1
C-WEU-MLT,q2,rent,17
C-WEU-NLD,q2,rent,27.9
C-WEU-AUT,q2,rent,39.2
C-EEU-POL,q2,rent,14.8
C-WEU-PRT,q2,rent,21.5
C-EEU-ROU,q2,rent,3
C-EEU-SVN,q2,rent,20.7
C-EEU-SVK,q2,rent,9.7
C-WEU-FIN,q2,rent,23
C-WEU-SWE,q2,rent,26.6
C-WEU-GBR,q2,rent,32.4
C-WEU-BEL,q3,own,77.3
C-EEU-BGR,q3,own,83.4
C-WEU-DNK,q3,own,67.3
C-WEU-DEU,q3,own,57.3
C-EEU-EST,q3,own,85
C-WEU-IRL,q3,own,73.9
C-WEU-GRC,q3,own,77.1
C-WEU-ESP,q3,own,82.8
C-WEU-FRA,q3,own,68.5
C-WEU-ITA,q3,own,78
C-WEU-CYP,q3,own,77.6
C-EEU-LVA,q3,own,83
C-EEU-LTU,q3,own,91.5
C-WEU-LUX,q3,own,79.1
C-EEU-HUN,q3,own,87.9
C-WEU-MLT,q3,own,83
C-WEU-NLD,q3,own,72.1
C-WEU-AUT,q3,own,60.8
C-EEU-POL,q3,own,85.2
C-WEU-PRT,q3,own,78.5
C-EEU-ROU,q3,own,97
C-EEU-SVN,q3,own,79.3
C-EEU-SVK,q3,own,90.3
C-WEU-FIN,q3,own,77
C-WEU-SWE,q3,own,73.4
C-WEU-GBR,q3,own,67.6
C-WEU-BEL,q3,rent,22.7
C-EEU-BGR,q3,rent,16.6
C-WEU-DNK,q3,rent,32.7
C-WEU-DEU,q3,rent,42.7
C-EEU-EST,q3,rent,15
C-WEU-IRL,q3,rent,26.1
C-WEU-GRC,q3,rent,22.9
C-WEU-ESP,q3,rent,17.2
C-WEU-FRA,q3,rent,31.5
C-WEU-ITA,q3,rent,22
C-WEU-CYP,q3,rent,22.4
C-EEU-LVA,q3,rent,17
C-EEU-LTU,q3,rent,8.5
C-WEU-LUX,q3,rent,20.9
C-EEU-HUN,q3,rent,12.1
C-WEU-MLT,q3,rent,17
C-WEU-NLD,q3,rent,27.9
C-WEU-AUT,q3,rent,39.2
C-EEU-POL,q3,rent,14.8
C-WEU-PRT,q3,rent,21.5
C-EEU-ROU,q3,rent,3
C-EEU-SVN,q3,rent,20.7
C-EEU-SVK,q3,rent,9.7
C-WEU-FIN,q3,rent,23
C-WEU-SWE,q3,rent,26.6
C-WEU-GBR,q3,rent,32.4
