region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-EEU-LTU,SSP3,Zone_6A Cold Humid,rur,q1,0.01395111,0.01798031,0.01960237,0.02114201,0.02284157,0.02449605,0.02559443,0.0256703,0.0262624,0.02703002,0.02768315,0.0290776,0.0303543,0.03416764,0.03334326,0.03353133,0.03474838,0.03602828
C-EEU-LTU,SSP3,Zone_6A Cold Humid,rur,q2,0.05094059,0.07464642,0.0887868,0.1002358,0.1122904,0.1214433,0.1301255,0.1345543,0.1377376,0.1414619,0.148074,0.1534598,0.1576906,0.1624281,0.1633649,0.1642952,0.1665675,0.1680527
C-EEU-LTU,SSP3,Zone_6A Cold Humid,rur,q3,0.1613529,0.1697682,0.1716507,0.1722012,0.172488,0.1725607,0.1725827,0.1725967,0.1725995,0.1726028,0.172605,0.1726052,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054
C-EEU-LTU,SSP3,Zone_6A Cold Humid,urb,q1,0.03513287,0.04886494,0.05759035,0.05957552,0.06655465,0.07235344,0.07775109,0.07783389,0.08084486,0.08190117,0.08543044,0.09091074,0.09382857,0.09633851,0.1037712,0.09789971,0.1017898,0.1017897
C-EEU-LTU,SSP3,Zone_6A Cold Humid,urb,q2,0.1338528,0.1577651,0.1638636,0.1669292,0.1695784,0.1704845,0.1711603,0.1714564,0.1718005,0.1719447,0.1722241,0.172369,0.1724645,0.1725051,0.172553,0.1725585,0.1725691,0.1725856
C-EEU-LTU,SSP3,Zone_6A Cold Humid,urb,q3,0.1724864,0.1726006,0.1726046,0.1726053,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054,0.1726054
C-EEU-LVA,SSP3,Zone_6A Cold Humid,rur,q1,0.009262784,0.01207416,0.01465794,0.01748127,0.01928434,0.02155614,0.02371477,0.02421302,0.02617192,0.02746856,0.02884144,0.03026933,0.03401168,0.03443012,0.03855812,0.03840476,0.0410714,0.04252052
C-EEU-LVA,SSP3,Zone_6A Cold Humid,rur,q2,0.02946428,0.04354852,0.05943092,0.0730204,0.08409719,0.09309203,0.1009011,0.1031482,0.1091515,0.1142188,0.1187749,0.1237308,0.1278036,0.1300086,0.1331979,0.1332632,0.1347537,0.1365227
C-EEU-LVA,SSP3,Zone_6A Cold Humid,rur,q3,0.1181899,0.1333269,0.1389533,0.140687,0.1413015,0.1416179,0.1417436,0.1417951,0.1418322,0.1418575,0.1418696,0.1418819,0.1418847,0.1418857,0.1418867,0.1418869,0.1418871,0.1418872
C-EEU-LVA,SSP3,Zone_6A Cold Humid,urb,q1,0.0204398,0.0308263,0.0405178,0.04891091,0.0575237,0.06535163,0.07018591,0.07387841,0.07849722,0.07998767,0.08721378,0.09309128,0.09653869,0.1028562,0.1051291,0.1070844,0.1082416,0.1129212
C-EEU-LVA,SSP3,Zone_6A Cold Humid,urb,q2,0.08743616,0.1145108,0.1273937,0.1345185,0.1375948,0.1391719,0.1401907,0.140618,0.1409121,0.1410916,0.1414017,0.1415638,0.1416865,0.1417658,0.141805,0.1418249,0.1418492,0.1418638
C-EEU-LVA,SSP3,Zone_6A Cold Humid,urb,q3,0.1413951,0.1418349,0.1418781,0.1418858,0.1418869,0.1418871,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872,0.1418872
C-EEU-POL,SSP3,Zone_5A Cool Humid,rur,q1,0.02034026,0.02629793,0.03231891,0.03796023,0.04338606,0.05180696,0.05664745,0.05817879,0.06259147,0.06609956,0.07403488,0.07937091,0.09016984,0.09522887,0.09990318,0.1075754,0.111398,0.1146693
C-EEU-POL,SSP3,Zone_5A Cool Humid,rur,q2,0.07837643,0.1079425,0.1413617,0.1657344,0.1818082,0.1987335,0.2040686,0.2117879,0.2149809,0.219865,0.2233749,0.2260096,0.2290798,0.229612,0.2306376,0.2310085,0.2313284,0.2315727
C-EEU-POL,SSP3,Zone_5A Cool Humid,rur,q3,0.2215294,0.2288767,0.2314588,0.2319743,0.2321363,0.2321913,0.2322058,0.2322111,0.2322136,0.2322147,0.2322151,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152
C-EEU-POL,SSP3,Zone_5A Cool Humid,urb,q1,0.05253923,0.07271016,0.09543291,0.1116776,0.1368929,0.1476782,0.1619578,0.1653373,0.1712251,0.1824266,0.1916327,0.2014784,0.2029189,0.2073105,0.2121124,0.2145521,0.2151043,0.2183181
C-EEU-POL,SSP3,Zone_5A Cool Humid,urb,q2,0.1925169,0.2161879,0.2251526,0.2287874,0.2308859,0.2314819,0.2318821,0.2319773,0.2320602,0.2321346,0.2321758,0.2321979,0.2322071,0.2322111,0.2322134,0.2322142,0.2322145,0.2322149
C-EEU-POL,SSP3,Zone_5A Cool Humid,urb,q3,0.2321526,0.2322096,0.2322147,0.2322151,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152,0.2322152
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,rur,q1,0.02819903,0.03544462,0.04320617,0.05105218,0.0563868,0.06392884,0.06686048,0.06939851,0.07441873,0.08089571,0.08722849,0.09762587,0.1023816,0.1111819,0.1185484,0.1250646,0.1341386,0.1462865
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,rur,q2,0.05880996,0.08364121,0.1113927,0.1425895,0.1627448,0.1877083,0.2090538,0.2190994,0.2396317,0.2604986,0.2875109,0.3229872,0.3419275,0.3569647,0.378233,0.3964536,0.41782,0.4293593
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,rur,q3,0.182981,0.2702614,0.3464748,0.4093155,0.4411291,0.4620918,0.4744753,0.4826438,0.4924474,0.5001434,0.5054617,0.5102385,0.5126667,0.5138438,0.515168,0.51587,0.516369,0.5165631
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,urb,q1,0.05711397,0.08116114,0.1074984,0.1384691,0.1556017,0.1769477,0.1897438,0.2064195,0.2212423,0.2414109,0.2635434,0.2894992,0.3103848,0.3217161,0.3503354,0.3649367,0.3784246,0.3944221
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,urb,q2,0.1670895,0.248394,0.3236373,0.3832973,0.4207763,0.4411434,0.4569901,0.4673631,0.4776083,0.488143,0.4960505,0.5033002,0.5075749,0.5097435,0.512247,0.5134896,0.514455,0.5153375
C-EEU-ROU,SSP3,Zone_4A Mixed Humid,urb,q3,0.4418585,0.4894839,0.5085853,0.5138595,0.5156063,0.5162155,0.516578,0.5168166,0.5169152,0.5170125,0.5170408,0.5170644,0.5170751,0.5170775,0.5170789,0.5170796,0.5170799,0.5170801
C-EEU-ROU,SSP3,Zone_5A Cool Humid,rur,q1,0.01628825,0.02047343,0.02495664,0.02948863,0.03257,0.03692641,0.03861978,0.04008579,0.04298556,0.04672678,0.0503847,0.05639041,0.05913742,0.06422063,0.06847564,0.07223948,0.07748082,0.08449765
C-EEU-ROU,SSP3,Zone_5A Cool Humid,rur,q2,0.03396966,0.04831262,0.06434236,0.08236221,0.09400423,0.1084236,0.1207531,0.1265557,0.1384154,0.1504686,0.1660713,0.186563,0.1975033,0.206189,0.218474,0.2289985,0.2413402,0.2480055
C-EEU-ROU,SSP3,Zone_5A Cool Humid,rur,q3,0.105693,0.1561077,0.2001299,0.2364278,0.2548039,0.2669123,0.2740652,0.2787835,0.2844462,0.2888916,0.2919635,0.2947227,0.2961252,0.2968052,0.2975701,0.2979755,0.2982638,0.2983759
C-EEU-ROU,SSP3,Zone_5A Cool Humid,urb,q1,0.03299003,0.04688009,0.06209296,0.07998219,0.08987829,0.1022081,0.1095993,0.1192315,0.1277934,0.1394432,0.1522273,0.1672198,0.1792837,0.1858288,0.2023598,0.2107938,0.2185847,0.2278251
C-EEU-ROU,SSP3,Zone_5A Cool Humid,urb,q2,0.09651382,0.1434767,0.1869386,0.2213992,0.2430477,0.2548121,0.2639655,0.2699571,0.2758749,0.2819599,0.2865274,0.290715,0.2931841,0.2944367,0.2958828,0.2966006,0.2971582,0.2976679
C-EEU-ROU,SSP3,Zone_5A Cool Humid,urb,q3,0.2552252,0.2827344,0.2937678,0.2968142,0.2978232,0.2981751,0.2983845,0.2985223,0.2985793,0.2986355,0.2986518,0.2986654,0.2986716,0.298673,0.2986738,0.2986742,0.2986744,0.2986745
C-EEU-ROU,SSP3,Zone_6A Cold Humid,rur,q1,0.004992022,0.006274694,0.007648706,0.009037671,0.009982048,0.0113172,0.01183619,0.01228549,0.01317421,0.01432082,0.0154419,0.01728252,0.01812443,0.01968233,0.0209864,0.02213994,0.02374631,0.02589682
C-EEU-ROU,SSP3,Zone_6A Cold Humid,rur,q2,0.01041102,0.01480684,0.01971963,0.02524236,0.0288104,0.03322964,0.0370084,0.03878676,0.04242154,0.04611558,0.05089752,0.05717781,0.06053079,0.06319278,0.06695787,0.07018343,0.07396589,0.07600867
C-EEU-ROU,SSP3,Zone_6A Cold Humid,rur,q3,0.03239279,0.04784387,0.06133577,0.07246035,0.07809226,0.08180323,0.08399547,0.08544151,0.08717704,0.08853944,0.08948093,0.09032656,0.09075642,0.0909648,0.09119922,0.09132349,0.09141183,0.09144619
C-EEU-ROU,SSP3,Zone_6A Cold Humid,urb,q1,0.01011078,0.0143678,0.01903024,0.02451293,0.02754588,0.03132472,0.03358999,0.03654205,0.0391661,0.04273652,0.04665459,0.0512495,0.05494683,0.05695279,0.06201921,0.06460406,0.0669918,0.06982381
C-EEU-ROU,SSP3,Zone_6A Cold Humid,urb,q2,0.02957954,0.04397271,0.0572929,0.06785439,0.07448923,0.07809478,0.08090009,0.08273641,0.0845501,0.08641503,0.08781488,0.08909828,0.08985503,0.09023892,0.09068211,0.09090209,0.091073,0.09122921
C-EEU-ROU,SSP3,Zone_6A Cold Humid,urb,q3,0.07822138,0.0866524,0.0900339,0.09096757,0.0912768,0.09138465,0.09144883,0.09149107,0.09150853,0.09152575,0.09153076,0.09153493,0.09153683,0.09153725,0.0915375,0.09153762,0.09153768,0.09153771
C-EEU-SVK,SSP3,Zone_5A Cool Humid,rur,q1,0.04519791,0.05568191,0.06705383,0.07943757,0.08783583,0.1002849,0.1128734,0.1181846,0.1180098,0.1264041,0.1352923,0.1414207,0.149424,0.1498926,0.1526762,0.159972,0.1483163,0.1566943
C-EEU-SVK,SSP3,Zone_5A Cool Humid,rur,q2,0.1334807,0.1758139,0.2125932,0.2426935,0.2596612,0.2725496,0.2805224,0.2845022,0.2879029,0.2896649,0.2914695,0.2924015,0.2929066,0.2932506,0.2933608,0.2934617,0.293494,0.293558
C-EEU-SVK,SSP3,Zone_5A Cool Humid,rur,q3,0.2739647,0.2890853,0.2923414,0.2933687,0.2935684,0.2936262,0.293639,0.2936412,0.2936415,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416
C-EEU-SVK,SSP3,Zone_5A Cool Humid,urb,q1,0.136113,0.1697007,0.1949047,0.2156633,0.2366475,0.2480485,0.255949,0.2622061,0.2644798,0.2687688,0.2707659,0.2770664,0.2783381,0.2788125,0.2795318,0.2802578,0.279133,0.2828589
C-EEU-SVK,SSP3,Zone_5A Cool Humid,urb,q2,0.2715035,0.2852278,0.2904325,0.2924389,0.2932242,0.2934573,0.2935724,0.2936098,0.2936228,0.2936341,0.293638,0.2936408,0.2936412,0.2936415,0.2936415,0.2936416,0.2936416,0.2936416
C-EEU-SVK,SSP3,Zone_5A Cool Humid,urb,q3,0.2934915,0.2936273,0.2936406,0.2936415,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416,0.2936416
C-EEU-SVK,SSP3,Zone_6A Cold Humid,rur,q1,0.01678594,0.02067957,0.02490296,0.02950213,0.03262114,0.03724456,0.04191978,0.04389229,0.04382739,0.04694493,0.05024588,0.05252189,0.05549421,0.05566825,0.05670206,0.05941162,0.05508285,0.05819434
C-EEU-SVK,SSP3,Zone_6A Cold Humid,rur,q2,0.04957308,0.0652951,0.07895447,0.09013334,0.09643495,0.1012215,0.1041825,0.1056606,0.1069236,0.107578,0.1082482,0.1085943,0.1087819,0.1089096,0.1089506,0.1089881,0.1090001,0.1090238
C-EEU-SVK,SSP3,Zone_6A Cold Humid,rur,q3,0.1017471,0.1073627,0.108572,0.1089535,0.1090277,0.1090491,0.1090539,0.1090547,0.1090548,0.1090548,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549
C-EEU-SVK,SSP3,Zone_6A Cold Humid,urb,q1,0.05055068,0.06302474,0.07238521,0.08009469,0.08788794,0.09212216,0.0950563,0.09738009,0.09822452,0.09981741,0.1005591,0.102899,0.1033713,0.1035475,0.1038146,0.1040843,0.1036665,0.1050503
C-EEU-SVK,SSP3,Zone_6A Cold Humid,urb,q2,0.100833,0.1059301,0.107863,0.1086082,0.1088998,0.1089864,0.1090291,0.109043,0.1090479,0.1090521,0.1090535,0.1090546,0.1090547,0.1090548,0.1090548,0.1090548,0.1090548,0.1090549
C-EEU-SVK,SSP3,Zone_6A Cold Humid,urb,q3,0.1089991,0.1090495,0.1090545,0.1090548,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549,0.1090549
C-EEU-SVN,SSP3,Zone_5A Cool Humid,rur,q1,0.03775037,0.04439214,0.0522719,0.0616568,0.06903778,0.07978461,0.08733876,0.0978341,0.102985,0.112244,0.1165802,0.123648,0.1280023,0.1316104,0.1363112,0.1363877,0.1409718,0.1425658
C-EEU-SVN,SSP3,Zone_5A Cool Humid,rur,q2,0.09648177,0.1106176,0.1235529,0.1340789,0.1414332,0.1477616,0.1518317,0.1544413,0.1561376,0.1577479,0.1583954,0.1591882,0.1596647,0.1599418,0.1601244,0.1602319,0.160374,0.1604541
C-EEU-SVN,SSP3,Zone_5A Cool Humid,rur,q3,0.1544513,0.1575017,0.1590451,0.1599231,0.1603197,0.1605034,0.1606049,0.1606415,0.1606582,0.1606729,0.160677,0.1606796,0.160681,0.1606815,0.1606817,0.1606819,0.160682,0.160682
C-EEU-SVN,SSP3,Zone_5A Cool Humid,urb,q1,0.1099119,0.121343,0.1324546,0.1406202,0.1481572,0.1519143,0.1541698,0.1562432,0.1572064,0.158517,0.1591181,0.1597178,0.15986,0.1599866,0.1601969,0.1603085,0.1604117,0.1604664
C-EEU-SVN,SSP3,Zone_5A Cool Humid,urb,q2,0.1562441,0.1583162,0.1595672,0.1601253,0.1604319,0.1605656,0.1606197,0.1606487,0.1606638,0.1606738,0.1606777,0.1606802,0.160681,0.1606814,0.1606817,0.1606818,0.1606819,0.160682
C-EEU-SVN,SSP3,Zone_5A Cool Humid,urb,q3,0.1606508,0.1606722,0.1606793,0.1606813,0.1606819,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682,0.160682
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,rur,q1,0.187588706,0.202067316,0.225250931,0.238911708,0.253029748,0.2660906,0.280291063,0.291537757,0.298550951,0.305251212,0.316957051,0.327870944,0.331159687,0.334114071,0.339381154,0.345844969,0.348026806,0.350350675
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,rur,q2,0.350328037,0.358703558,0.367333159,0.371556175,0.374945209,0.377009157,0.37857199,0.379743262,0.380243681,0.380585791,0.381072911,0.381333727,0.381411969,0.381513345,0.381589969,0.381635741,0.381669608,0.381683918
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,rur,q3,0.381321793,0.381548667,0.381642755,0.381684145,0.381702161,0.381708773,0.381712229,0.381713126,0.381713576,0.381713683,0.381713754,0.38171377,0.381713773,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,urb,q1,0.356414035,0.365241913,0.369801841,0.372726047,0.374295071,0.376667919,0.378125147,0.37915344,0.379443555,0.379876959,0.38044119,0.380673532,0.380977508,0.381145427,0.381097747,0.381308106,0.381423338,0.38144046
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,urb,q2,0.381341133,0.381558783,0.381639173,0.381681494,0.38169462,0.381705292,0.38171033,0.381711855,0.381712603,0.381713184,0.381713536,0.381713681,0.381713736,0.38171376,0.381713763,0.38171377,0.381713773,0.381713774
C-WEU-AUT,SSP3,Zone_4A Mixed Humid,urb,q3,0.381713644,0.381713755,0.381713771,0.381713774,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775,0.381713775
C-WEU-AUT,SSP3,Zone_5A Cool Humid,rur,q1,0.117398591,0.126459736,0.140968732,0.149518052,0.158353541,0.166527411,0.175414483,0.182452999,0.186842064,0.191035287,0.198361149,0.205191388,0.207249581,0.209098522,0.212394819,0.216440067,0.217805526,0.219259872
