"region_bld","urt","arch","mat","bld_age","year","value"
"C-EEU-BGR","rur","mfh","perm","p3",2035,22.4389790280732
"C-EEU-BGR","rur","mfh","perm","p3",2040,21.8703499298959
"C-EEU-BGR","rur","mfh","perm","p3",2045,21.432942931298
"C-EEU-BGR","rur","mfh","perm","p3",2050,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2055,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2060,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2070,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2080,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2090,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p3",2100,21.2579801318588
"C-EEU-BGR","rur","mfh","perm","p5",2015,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p5",2020,55.3914019559172
"C-EEU-BGR","rur","mfh","perm","p5",2025,55.807250791986
"C-EEU-BGR","rur","mfh","perm","p5",2030,55.6716468761196
"C-EEU-BGR","rur","mfh","perm","p5",2035,55.2286739478627
"C-EEU-BGR","rur","mfh","perm","p5",2040,54.6437217412292
"C-EEU-BGR","rur","mfh","perm","p5",2045,54.2385859979438
"C-EEU-BGR","rur","mfh","perm","p5",2050,54.4211206743873
"C-EEU-BGR","rur","mfh","perm","p5",2055,55.0525537044434
"C-EEU-BGR","rur","mfh","perm","p5",2060,55.7336255945855
"C-EEU-BGR","rur","mfh","perm","p5",2070,57.3842326028046
"C-EEU-BGR","rur","mfh","perm","p5",2080,59.3003920182604
"C-EEU-BGR","rur","mfh","perm","p5",2090,61.1370256416097
"C-EEU-BGR","rur","mfh","perm","p5",2100,62.9132565713811
"C-EEU-BGR","rur","sfh","perm","p1",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2025,39.1943346471447
"C-EEU-BGR","rur","sfh","perm","p1",2030,38.4630970604443
"C-EEU-BGR","rur","sfh","perm","p1",2035,37.5124881977337
"C-EEU-BGR","rur","sfh","perm","p1",2040,36.5618793350231
"C-EEU-BGR","rur","sfh","perm","p1",2045,35.8306417483226
"C-EEU-BGR","rur","sfh","perm","p1",2050,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2055,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2060,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2070,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2080,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2090,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p1",2100,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2025,39.1943346471447
"C-EEU-BGR","rur","sfh","perm","p2",2030,38.4630970604443
"C-EEU-BGR","rur","sfh","perm","p2",2035,37.5124881977337
"C-EEU-BGR","rur","sfh","perm","p2",2040,36.5618793350231
"C-EEU-BGR","rur","sfh","perm","p2",2045,35.8306417483226
"C-EEU-BGR","rur","sfh","perm","p2",2050,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2055,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2060,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2070,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2080,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2090,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p2",2100,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2025,39.1943346471447
"C-EEU-BGR","rur","sfh","perm","p3",2030,38.4630970604443
"C-EEU-BGR","rur","sfh","perm","p3",2035,37.5124881977337
"C-EEU-BGR","rur","sfh","perm","p3",2040,36.5618793350231
"C-EEU-BGR","rur","sfh","perm","p3",2045,35.8306417483226
"C-EEU-BGR","rur","sfh","perm","p3",2050,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2055,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2060,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2070,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2080,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2090,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p3",2100,35.5381467136424
"C-EEU-BGR","rur","sfh","perm","p5",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p5",2020,92.6008848053051
"C-EEU-BGR","rur","sfh","perm","p5",2025,93.296082413697
"C-EEU-BGR","rur","sfh","perm","p5",2030,93.069385811898
"C-EEU-BGR","rur","sfh","perm","p5",2035,92.3288433512823
"C-EEU-BGR","rur","sfh","perm","p5",2040,91.350946241074
"C-EEU-BGR","rur","sfh","perm","p5",2045,90.6736583052254
"C-EEU-BGR","rur","sfh","perm","p5",2050,90.9788116674704
"C-EEU-BGR","rur","sfh","perm","p5",2055,92.0344133531801
"C-EEU-BGR","rur","sfh","perm","p5",2060,93.1729990797768
"C-EEU-BGR","rur","sfh","perm","p5",2070,95.9324105412986
"C-EEU-BGR","rur","sfh","perm","p5",2080,99.135760719011
"C-EEU-BGR","rur","sfh","perm","p5",2090,102.206163210731
"C-EEU-BGR","rur","sfh","perm","p5",2100,105.175587162959
"C-EEU-BGR","urb","mfh","perm","p1",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2025,18.6434932337317
"C-EEU-BGR","urb","mfh","perm","p1",2030,18.2956668674307
"C-EEU-BGR","urb","mfh","perm","p1",2035,17.8434925912395
"C-EEU-BGR","urb","mfh","perm","p1",2040,17.3913183150482
"C-EEU-BGR","urb","mfh","perm","p1",2045,17.0434919487473
"C-EEU-BGR","urb","mfh","perm","p1",2050,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2055,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2060,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2070,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2080,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2090,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p1",2100,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2025,18.6434932337317
"C-EEU-BGR","urb","mfh","perm","p2",2030,18.2956668674307
"C-EEU-BGR","urb","mfh","perm","p2",2035,17.8434925912395
"C-EEU-BGR","urb","mfh","perm","p2",2040,17.3913183150482
"C-EEU-BGR","urb","mfh","perm","p2",2045,17.0434919487473
"C-EEU-BGR","urb","mfh","perm","p2",2050,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2055,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2060,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2070,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2080,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2090,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p2",2100,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2025,18.6434932337317
"C-EEU-BGR","urb","mfh","perm","p3",2030,18.2956668674307
"C-EEU-BGR","urb","mfh","perm","p3",2035,17.8434925912395
"C-EEU-BGR","urb","mfh","perm","p3",2040,17.3913183150482
"C-EEU-BGR","urb","mfh","perm","p3",2045,17.0434919487473
"C-EEU-BGR","urb","mfh","perm","p3",2050,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2055,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2060,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2070,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2080,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2090,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p3",2100,16.9043614022269
"C-EEU-BGR","urb","mfh","perm","p5",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p5",2020,44.047283487463
"C-EEU-BGR","urb","mfh","perm","p5",2025,44.3779667870991
"C-EEU-BGR","urb","mfh","perm","p5",2030,44.2701344536815
"C-EEU-BGR","urb","mfh","perm","p5",2035,43.9178820560309
"C-EEU-BGR","urb","mfh","perm","p5",2040,43.4527276320156
"C-EEU-BGR","urb","mfh","perm","p5",2045,43.1305633916232
"C-EEU-BGR","urb","mfh","perm","p5",2050,43.2757151002945
"C-EEU-BGR","urb","mfh","perm","p5",2055,43.777831109208
"C-EEU-BGR","urb","mfh","perm","p5",2060,44.3194199760922
"C-EEU-BGR","urb","mfh","perm","p5",2070,45.6319838804194
"C-EEU-BGR","urb","mfh","perm","p5",2080,47.155715253872
"C-EEU-BGR","urb","mfh","perm","p5",2090,48.616207659077
"C-EEU-BGR","urb","mfh","perm","p5",2100,50.0286677980189
"C-EEU-BGR","urb","sfh","perm","p1",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2025,32.5681837612717
"C-EEU-BGR","urb","sfh","perm","p1",2030,31.9605683925913
"C-EEU-BGR","urb","sfh","perm","p1",2035,31.1706684133067
"C-EEU-BGR","urb","sfh","perm","p1",2040,30.3807684340221
"C-EEU-BGR","urb","sfh","perm","p1",2045,29.7731530653417
"C-EEU-BGR","urb","sfh","perm","p1",2050,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2055,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2060,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2070,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2080,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2090,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p1",2100,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2025,32.5681837612717
"C-EEU-BGR","urb","sfh","perm","p2",2030,31.9605683925913
"C-EEU-BGR","urb","sfh","perm","p2",2035,31.1706684133067
"C-EEU-BGR","urb","sfh","perm","p2",2040,30.3807684340221
"C-EEU-BGR","urb","sfh","perm","p2",2045,29.7731530653417
"C-EEU-BGR","urb","sfh","perm","p2",2050,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2055,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2060,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2070,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2080,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2090,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p2",2100,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2025,32.5681837612717
"C-EEU-BGR","urb","sfh","perm","p3",2030,31.9605683925913
"C-EEU-BGR","urb","sfh","perm","p3",2035,31.1706684133067
"C-EEU-BGR","urb","sfh","perm","p3",2040,30.3807684340221
"C-EEU-BGR","urb","sfh","perm","p3",2045,29.7731530653417
"C-EEU-BGR","urb","sfh","perm","p3",2050,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2055,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2060,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2070,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2080,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2090,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p3",2100,29.5301069178695
"C-EEU-BGR","urb","sfh","perm","p5",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p5",2020,76.9458815909567
"C-EEU-BGR","urb","sfh","perm","p5",2025,77.5235498602191
"C-EEU-BGR","urb","sfh","perm","p5",2030,77.3351783353057
"C-EEU-BGR","urb","sfh","perm","p5",2035,76.7198311644076
"C-EEU-BGR","urb","sfh","perm","p5",2040,75.9072562585799
"C-EEU-BGR","urb","sfh","perm","p5",2045,75.34446987242
"C-EEU-BGR","urb","sfh","perm","p5",2050,75.5980343445928
"C-EEU-BGR","urb","sfh","perm","p5",2055,76.4751771762904
"C-EEU-BGR","urb","sfh","perm","p5",2060,77.421274858662
"C-EEU-BGR","urb","sfh","perm","p5",2070,79.714183269045
"C-EEU-BGR","urb","sfh","perm","p5",2080,82.3759786070362
"C-EEU-BGR","urb","sfh","perm","p5",2090,84.9273022478546
"C-EEU-BGR","urb","sfh","perm","p5",2100,87.394718669435
"C-EEU-CZE","rur","mfh","perm","p1",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2025,29.8494953150682
"C-EEU-CZE","rur","mfh","perm","p1",2030,29.2926017457572
"C-EEU-CZE","rur","mfh","perm","p1",2035,28.568640105653
"C-EEU-CZE","rur","mfh","perm","p1",2040,27.8446784655487
"C-EEU-CZE","rur","mfh","perm","p1",2045,27.2877848962377
"C-EEU-CZE","rur","mfh","perm","p1",2050,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2055,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2060,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2070,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2080,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2090,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p1",2100,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2025,29.8494953150682
"C-EEU-CZE","rur","mfh","perm","p2",2030,29.2926017457572
"C-EEU-CZE","rur","mfh","perm","p2",2035,28.568640105653
"C-EEU-CZE","rur","mfh","perm","p2",2040,27.8446784655487
"C-EEU-CZE","rur","mfh","perm","p2",2045,27.2877848962377
"C-EEU-CZE","rur","mfh","perm","p2",2050,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2055,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2060,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2070,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2080,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2090,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p2",2100,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2025,29.8494953150682
"C-EEU-CZE","rur","mfh","perm","p3",2030,29.2926017457572
"C-EEU-CZE","rur","mfh","perm","p3",2035,28.568640105653
"C-EEU-CZE","rur","mfh","perm","p3",2040,27.8446784655487
"C-EEU-CZE","rur","mfh","perm","p3",2045,27.2877848962377
"C-EEU-CZE","rur","mfh","perm","p3",2050,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2055,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2060,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2070,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2080,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2090,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p3",2100,27.0650274685133
"C-EEU-CZE","rur","mfh","perm","p5",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p5",2020,52.3633296856355
"C-EEU-CZE","rur","mfh","perm","p5",2025,52.5550902729907
"C-EEU-CZE","rur","mfh","perm","p5",2030,52.2099440818286
"C-EEU-CZE","rur","mfh","perm","p5",2035,51.574143782848
"C-EEU-CZE","rur","mfh","perm","p5",2040,50.8387297235452
"C-EEU-CZE","rur","mfh","perm","p5",2045,50.3044779166714
"C-EEU-CZE","rur","mfh","perm","p5",2050,50.3325434842852
"C-EEU-CZE","rur","mfh","perm","p5",2055,50.7755617841014
"C-EEU-CZE","rur","mfh","perm","p5",2060,51.2534070922517
"C-EEU-CZE","rur","mfh","perm","p5",2070,52.411485741354
"C-EEU-CZE","rur","mfh","perm","p5",2080,53.7558780141761
"C-EEU-CZE","rur","mfh","perm","p5",2090,55.0444743758983
"C-EEU-CZE","rur","mfh","perm","p5",2100,56.2906917404199
"C-EEU-CZE","rur","sfh","perm","p1",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2025,49.9010600845037
"C-EEU-CZE","rur","sfh","perm","p1",2030,48.970070157554
"C-EEU-CZE","rur","sfh","perm","p1",2035,47.7597832525194
"C-EEU-CZE","rur","sfh","perm","p1",2040,46.5494963474848
"C-EEU-CZE","rur","sfh","perm","p1",2045,45.6185064205351
"C-EEU-CZE","rur","sfh","perm","p1",2050,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2055,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2060,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2070,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2080,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2090,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p1",2100,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2025,49.9010600845037
"C-EEU-CZE","rur","sfh","perm","p2",2030,48.970070157554
"C-EEU-CZE","rur","sfh","perm","p2",2035,47.7597832525194
"C-EEU-CZE","rur","sfh","perm","p2",2040,46.5494963474848
"C-EEU-CZE","rur","sfh","perm","p2",2045,45.6185064205351
"C-EEU-CZE","rur","sfh","perm","p2",2050,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2055,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2060,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2070,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2080,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2090,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p2",2100,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2025,49.9010600845037
"C-EEU-CZE","rur","sfh","perm","p3",2030,48.970070157554
"C-EEU-CZE","rur","sfh","perm","p3",2035,47.7597832525194
"C-EEU-CZE","rur","sfh","perm","p3",2040,46.5494963474848
"C-EEU-CZE","rur","sfh","perm","p3",2045,45.6185064205351
"C-EEU-CZE","rur","sfh","perm","p3",2050,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2055,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2060,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2070,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2080,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2090,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p3",2100,45.2461104497552
"C-EEU-CZE","rur","sfh","perm","p5",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p5",2020,87.538688118071
"C-EEU-CZE","rur","sfh","perm","p5",2025,87.8592649482802
"C-EEU-CZE","rur","sfh","perm","p5",2030,87.2822648803955
"C-EEU-CZE","rur","sfh","perm","p5",2035,86.2193621885313
"C-EEU-CZE","rur","sfh","perm","p5",2040,84.9899296379001
"C-EEU-CZE","rur","sfh","perm","p5",2045,84.096791203442
"C-EEU-CZE","rur","sfh","perm","p5",2050,84.1437099724536
"C-EEU-CZE","rur","sfh","perm","p5",2055,84.8843282832263
"C-EEU-CZE","rur","sfh","perm","p5",2060,85.6831688392027
"C-EEU-CZE","rur","sfh","perm","p5",2070,87.6191932724956
"C-EEU-CZE","rur","sfh","perm","p5",2080,89.8666885441954
"C-EEU-CZE","rur","sfh","perm","p5",2090,92.0209066906748
"C-EEU-CZE","rur","sfh","perm","p5",2100,94.1042775124907
"C-EEU-CZE","urb","mfh","perm","p1",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2025,23.7363405812849
"C-EEU-CZE","urb","mfh","perm","p1",2030,23.2934984062609
"C-EEU-CZE","urb","mfh","perm","p1",2035,22.7178035787298
"C-EEU-CZE","urb","mfh","perm","p1",2040,22.1421087511986
"C-EEU-CZE","urb","mfh","perm","p1",2045,21.6992665761746
"C-EEU-CZE","urb","mfh","perm","p1",2050,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2055,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2060,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2070,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2080,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2090,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p1",2100,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2025,23.7363405812849
"C-EEU-CZE","urb","mfh","perm","p2",2030,23.2934984062609
"C-EEU-CZE","urb","mfh","perm","p2",2035,22.7178035787298
"C-EEU-CZE","urb","mfh","perm","p2",2040,22.1421087511986
"C-EEU-CZE","urb","mfh","perm","p2",2045,21.6992665761746
"C-EEU-CZE","urb","mfh","perm","p2",2050,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2055,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2060,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2070,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2080,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2090,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p2",2100,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2025,23.7363405812849
"C-EEU-CZE","urb","mfh","perm","p3",2030,23.2934984062609
"C-EEU-CZE","urb","mfh","perm","p3",2035,22.7178035787298
"C-EEU-CZE","urb","mfh","perm","p3",2040,22.1421087511986
"C-EEU-CZE","urb","mfh","perm","p3",2045,21.6992665761746
"C-EEU-CZE","urb","mfh","perm","p3",2050,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2055,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2060,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2070,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2080,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2090,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p3",2100,21.522129706165
"C-EEU-CZE","urb","mfh","perm","p5",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p5",2020,41.6393581958125
"C-EEU-CZE","urb","mfh","perm","p5",2025,41.7918463556117
"C-EEU-CZE","urb","mfh","perm","p5",2030,41.5173858510945
"C-EEU-CZE","urb","mfh","perm","p5",2035,41.0117969867271
"C-EEU-CZE","urb","mfh","perm","p5",2040,40.4269951870442
"C-EEU-CZE","urb","mfh","perm","p5",2045,40.0021577581272
"C-EEU-CZE","urb","mfh","perm","p5",2050,40.0244755180912
"C-EEU-CZE","urb","mfh","perm","p5",2055,40.3767639952391
"C-EEU-CZE","urb","mfh","perm","p5",2060,40.7567469349741
"C-EEU-CZE","urb","mfh","perm","p5",2070,41.6776519266618
"C-EEU-CZE","urb","mfh","perm","p5",2080,42.7467136486684
"C-EEU-CZE","urb","mfh","perm","p5",2090,43.7714064212193
"C-EEU-CZE","urb","mfh","perm","p5",2100,44.762399384094
"C-EEU-CZE","urb","sfh","perm","p1",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2025,41.4648420325404
"C-EEU-CZE","urb","sfh","perm","p1",2030,40.6912442334258
"C-EEU-CZE","urb","sfh","perm","p1",2035,39.6855670945769
"C-EEU-CZE","urb","sfh","perm","p1",2040,38.679889955728
"C-EEU-CZE","urb","sfh","perm","p1",2045,37.9062921566134
"C-EEU-CZE","urb","sfh","perm","p1",2050,37.5968530369676
