region_bld,ssp,scenario,urt,arch,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
C-EEU-LTU,SSP3,FLRD,rur,mfh,perm,18.90688381,19.6332047,20.20004818,20.51263711,20.66758393,20.77742688,20.97015288,21.38844048,21.96284032,22.52102492,23.0619673,23.58478884,24.08875392,24.57327681,25.03792722,25.48243475,25.90667101,26.31063817
C-EEU-LTU,SSP3,FLRD,rur,sfh,perm,31.60768834,32.82191934,33.76954307,34.29211536,34.55114857,34.73477914,35.0569699,35.75624452,36.71650066,37.64964888,38.55397231,39.42800214,40.27050857,41.0805124,41.85729431,42.60040226,43.30962159,43.98495594
C-EEU-LTU,SSP3,FLRD,urb,mfh,perm,17.77880254,18.46178742,18.99481011,19.28874839,19.4344503,19.53773946,19.71896644,20.11229686,20.65242507,21.17730553,21.68597252,22.17759986,22.65149581,23.10710958,23.54403658,23.96202252,24.36094668,24.74081109
C-EEU-LTU,SSP3,FLRD,urb,sfh,perm,31.05766183,32.25076318,33.18189668,33.69537534,33.94990094,34.13033603,34.44692014,35.13402621,36.07757229,36.99448218,37.88306887,38.74188912,39.56973453,40.36564294,41.12890756,41.85908419,42.55596192,43.21954432
C-EEU-LVA,SSP3,FLRD,rur,mfh,perm,18.94350375,19.66579725,20.2284714,20.53688204,20.68794654,20.79437471,20.98422502,21.40017705,21.97263601,22.52913852,23.06863381,23.59021859,24.09313281,24.57676749,25.04067073,25.48455243,25.9082665,26.31179947
C-EEU-LVA,SSP3,FLRD,rur,sfh,perm,31.66890793,32.87640612,33.81705976,34.33264695,34.58518987,34.76311177,35.08049507,35.77586521,36.73287666,37.66321283,38.56511709,39.43707934,40.27782899,41.08634796,41.8618808,42.6039425,43.31228886,43.98689735
C-EEU-LVA,SSP3,FLRD,urb,mfh,perm,17.81323755,18.49243533,19.02153746,19.31154674,19.45359796,19.55367609,19.73219896,20.12333317,20.6616363,21.18493503,21.69224128,22.18270564,22.65561343,23.11039199,23.5466164,23.96401385,24.36244697,24.74190311
C-EEU-LVA,SSP3,FLRD,urb,sfh,perm,31.1178161,32.3043018,33.2285865,33.73520162,33.98334987,34.15817563,34.47003593,35.15330546,36.09366332,37.00781008,37.89401971,38.75080836,39.57692757,40.37137696,41.13341423,41.86256282,42.55858277,43.22145195
C-EEU-POL,SSP3,FLRD,rur,mfh,perm,20.93470138,21.57505339,22.04707926,22.25021903,22.29230535,22.29561282,22.39636493,22.74417604,23.26193404,23.76561196,24.25416458,24.72670899,25.1824969,25.62095094,26.04165095,26.44431302,26.82879696,27.1950922
C-EEU-POL,SSP3,FLRD,rur,sfh,perm,34.99770366,36.06821569,36.85732758,37.19692762,37.26728566,37.27281494,37.44124784,38.02270301,38.88826782,39.7302942,40.54703476,41.3370135,42.09897949,42.83196747,43.53527505,44.20842761,44.85119078,45.46354689
C-EEU-POL,SSP3,FLRD,urb,mfh,perm,19.68563015,20.28777549,20.73163789,20.9226573,20.96223254,20.96534267,21.06008339,21.38714232,21.87400822,22.34763415,22.80703723,23.25138722,23.6799805,24.09227413,24.48787302,24.86651022,25.22805388,25.57249408
C-EEU-POL,SSP3,FLRD,urb,sfh,perm,34.38868522,35.44056856,36.21594859,36.54963902,36.61877272,36.62420578,36.78970766,37.36104454,38.21154708,39.03892079,39.84144871,40.6176805,41.36638701,42.08661978,42.77768863,43.43912721,44.07070523,44.67240532
C-EEU-ROU,SSP3,FLRD,rur,mfh,perm,18.38925414,19.11402503,19.68980013,20.02201986,20.20289138,20.34097934,20.56088625,21.00258642,21.59839746,22.17897557,22.74299571,23.28932943,23.81703137,24.32533962,24.81367601,25.28164632,25.72901907,26.15571129
C-EEU-ROU,SSP3,FLRD,rur,sfh,perm,30.74233806,31.95397782,32.91653305,33.47192325,33.77429622,34.00514552,34.37277614,35.11119085,36.10724128,37.07782597,38.02072978,38.93406622,39.81625488,40.66602202,41.4824011,42.26473307,43.01263097,43.72595607
C-EEU-ROU,SSP3,FLRD,urb,mfh,perm,17.2920573,17.97358465,18.51500607,18.82740388,18.99748368,19.1273326,19.33411875,19.74946482,20.30972673,20.85566459,21.3860324,21.89976907,22.39598561,22.87396559,23.33316534,23.77321415,24.19389436,24.59512795
C-EEU-ROU,SSP3,FLRD,urb,sfh,perm,30.20737008,31.39792529,32.34373046,32.88945594,33.18656711,33.41339926,33.77463248,34.50019755,35.47891504,36.43260993,37.35910564,38.25654851,39.12338561,39.95836539,40.76053811,41.5292562,42.26413942,42.96505148
C-EEU-SVK,SSP3,FLRD,rur,mfh,perm,21.07944525,21.71287329,22.17272848,22.35892404,22.3810546,22.36278388,22.44123537,22.76629796,23.26039774,23.73945921,24.20271975,24.6495393,25.07938944,25.49189121,25.88677539,26.2639126,26.62328695,26.96498341
C-EEU-SVK,SSP3,FLRD,rur,sfh,perm,35.23968004,36.29861688,37.06738236,37.37865582,37.41565271,37.38510853,37.51626025,38.05968544,38.88569951,39.68657319,40.46103157,41.20800465,41.92660901,42.61621115,43.27636097,43.9068422,44.50762828,45.07886123
C-EEU-SVK,SSP3,FLRD,urb,mfh,perm,19.82173787,20.41737235,20.84979023,21.02487641,21.04568655,21.02850596,21.10227663,21.40794432,21.87256359,22.32304181,22.75866185,23.17882187,23.58302495,23.97091476,24.34223813,24.6968734,25.03480565,25.35611475
C-EEU-SVK,SSP3,FLRD,urb,sfh,perm,34.62645081,35.66696038,36.42234806,36.72820485,36.76455793,36.73454527,36.86341473,37.39738341,38.20902346,38.9959606,39.75694212,40.49091661,41.19701606,41.87461797,42.52328008,43.14278989,43.73312129,44.29441384
C-EEU-SVN,SSP3,FLRD,rur,mfh,perm,17.97446636,18.68922756,19.25961157,19.59282272,19.77871668,19.92331316,20.14855141,20.59169586,21.18660816,21.76725494,22.3322535,22.88041597,23.41073673,23.92239339,24.41474749,24.88734515,25.3398965,25.77226187
C-EEU-SVN,SSP3,FLRD,rur,sfh,perm,30.04891427,31.24382029,32.19736294,32.75441053,33.06517979,33.30690976,33.68345307,34.42428228,35.41883021,36.38952971,37.33406921,38.25046287,39.13702955,39.99239442,40.81549013,41.6055579,42.36211314,43.08492235
C-EEU-SVN,SSP3,FLRD,urb,mfh,perm,16.90201788,17.57413277,18.11048476,18.42381483,18.5986174,18.73458652,18.94638591,19.3630901,19.92250688,20.46850931,20.99979718,21.51525347,22.01393259,22.49506119,22.95803894,23.40243901,23.82798883,24.23455707
C-EEU-SVN,SSP3,FLRD,urb,sfh,perm,29.52601303,30.70012569,31.63707511,32.18442914,32.4897905,32.72731396,33.09730479,33.82524233,34.80248348,35.75629118,36.68439411,37.58484099,38.45597994,39.29646003,40.10523251,40.88155178,41.62494169,42.33517282
C-WEU-AUT,SSP3,FLRD,rur,mfh,perm,32.29271364,32.37542609,32.20422168,31.66085403,30.92711176,30.18544548,29.61878568,29.41045651,29.4412426,29.46981113,29.49649454,29.52153745,29.54512083,29.56737981,29.58841674,29.60831085,29.62712529,29.64491223
C-WEU-AUT,SSP3,FLRD,rur,sfh,perm,53.98552392,54.12379892,53.837587,52.92920911,51.70257137,50.46268665,49.51536997,49.16709451,49.21856133,49.26632094,49.31092907,49.35279469,49.39222034,49.42943191,49.46460051,49.49785861,49.52931175,49.55904718
C-WEU-AUT,SSP3,FLRD,urb,mfh,perm,29.39153948,29.46682105,29.31099763,28.81644608,28.14862313,27.47358808,26.95783694,26.76822404,26.79624431,26.82224625,26.84653243,26.86932548,26.89079013,26.91104937,26.93019634,26.94830317,26.96542732,26.98161629
C-WEU-AUT,SSP3,FLRD,urb,sfh,perm,51.34386817,51.475377,51.20317019,50.33924165,49.17262658,47.99341272,47.09245077,46.76121736,46.81016578,46.85558838,46.89801372,46.93783074,46.97532719,47.01071789,47.04416561,47.07579629,47.10571035,47.13399074
C-WEU-BEL,SSP3,FLRD,rur,mfh,perm,27.20716444,27.59413092,27.77225267,27.62670616,27.30339369,26.95694829,26.75051427,26.85539564,27.17104953,27.47833068,27.77656039,28.06515853,28.3436449,28.61163868,28.86885597,29.11510592,29.3502854,29.57437279
C-WEU-BEL,SSP3,FLRD,rur,sfh,perm,45.48372872,46.13064209,46.42841813,46.18509993,45.64460051,45.06542848,44.72032125,44.89565728,45.42335342,45.93705239,46.43561957,46.91808512,47.38364627,47.83166635,48.2616708,48.67334052,49.06650313,49.44112246
C-WEU-BEL,SSP3,FLRD,urb,mfh,perm,24.76287551,25.11507696,25.27719628,25.14472565,24.85045954,24.53513875,24.34725074,24.44270959,24.73000516,25.0096802,25.28111699,25.5437875,25.79725469,26.04117193,26.27528085,26.49940772,26.7134587,26.9174141
C-WEU-BEL,SSP3,FLRD,urb,sfh,perm,43.25808849,43.87334667,44.15655172,43.92513974,43.4110884,42.8602568,42.53203659,42.69879296,43.20066752,43.68922982,44.16340079,44.62225801,45.06503801,45.49113527,45.90009845,46.29162407,46.66554819,47.0218364
C-WEU-CHE,SSP3,FLRD,rur,mfh,perm,41.50489959,41.25960784,40.70353956,39.69346702,38.46494743,37.24761178,36.26504577,35.73476079,35.50313499,35.27518841,35.05187467,34.83399649,34.62225727,34.41725088,34.21943723,34.02919956,33.84679884,33.67242369
C-WEU-CHE,SSP3,FLRD,rur,sfh,perm,69.38604711,68.97597927,68.04636902,66.35777463,64.30399015,62.2689025,60.6262923,59.73978544,59.3525637,58.97149274,58.59816675,58.23392769,57.87995148,57.5372309,57.20653483,56.88850394,56.58357453,56.29206189
C-WEU-CHE,SSP3,FLRD,urb,mfh,perm,37.77610357,37.55284881,37.04673765,36.12740992,35.00926041,33.90129007,33.00699769,32.52435347,32.3135369,32.10606901,31.90281776,31.70451374,31.51179715,31.32520851,31.14516642,30.97201968,30.80600583,30.64729652
C-WEU-CHE,SSP3,FLRD,urb,sfh,perm,65.99080266,65.60080053,64.71667859,63.11071163,61.15742431,59.22191893,57.65968602,56.81655831,56.44828436,56.08586022,55.73080207,55.3843862,55.04773099,54.72178064,54.40726641,54.10479763,53.81478922,53.53754107
C-WEU-CYP,SSP3,FLRD,rur,mfh,perm,26.60988988,26.92754393,27.03951825,26.83622141,26.46169942,26.06706435,25.81016262,25.85527363,26.10410112,26.3454982,26.57905426,26.80443507,27.02137763,27.22967802,27.42918576,27.61982487,27.80158129,27.97448998
C-WEU-CYP,SSP3,FLRD,rur,sfh,perm,44.48523165,45.01627158,45.20346528,44.86360264,44.23749343,43.57776005,43.14828314,43.22369773,43.63967647,44.04323339,44.43368203,44.81046365,45.17313858,45.52136593,45.8548941,46.1735961,46.4774484,46.76650948
C-WEU-CYP,SSP3,FLRD,urb,mfh,perm,24.21926004,24.50837608,24.61029064,24.42525796,24.084383,23.7252019,23.49138019,23.53243844,23.75891129,23.97862129,24.19119469,24.39632731,24.59377977,24.78336648,24.96495046,25.13846257,25.30389001,25.46126461
C-WEU-CYP,SSP3,FLRD,urb,sfh,perm,42.30845055,42.81350528,42.99153909,42.66830684,42.07283482,41.44538395,41.0369225,41.10864685,41.50427064,41.88808045,42.25942339,42.61776808,42.96269636,43.29388401,43.61109176,43.91419882,44.20318282,44.47809936
C-WEU-DEU,SSP3,FLRD,rur,mfh,perm,34.68497,34.71133767,34.47474472,33.84688576,33.02122487,32.1915906,31.55191282,31.29605234,31.29573565,31.29374272,31.2903931,31.28595518,31.28066947,31.2747511,31.2683782,31.26172118,31.25491011,31.24805665
C-WEU-DEU,SSP3,FLRD,rur,sfh,perm,57.98479182,58.02887213,57.63334655,56.58371983,55.20341663,53.81647092,52.74708603,52.31934985,52.31882042,52.31548873,52.30988898,52.30246986,52.29363346,52.28373938,52.27308545,52.26195655,52.25057011,52.23911279
C-WEU-DEU,SSP3,FLRD,urb,mfh,perm,31.56887577,31.59287457,31.37753711,30.80608494,30.05460133,29.29950132,28.71729213,28.48441814,28.48412989,28.48231601,28.47926732,28.4752281,28.47041726,28.46503059,28.45923024,28.45317129,28.44697212,28.44073437
C-WEU-DEU,SSP3,FLRD,urb,sfh,perm,55.14744122,55.18936455,54.81319309,53.81492742,52.50216613,51.18308738,50.16603034,49.75922444,49.75872091,49.75555226,49.75022652,49.74317043,49.73476641,49.72535648,49.71522388,49.70463954,49.69381027,49.68291359
C-WEU-DNK,SSP3,FLRD,rur,mfh,perm,45.31636275,45.02156295,44.37064959,43.21474388,41.8162166,40.42853534,39.29612031,38.65450385,38.3363089,38.02263342,37.71506066,37.41488948,37.12318499,36.84080514,36.56843478,36.30658632,36.05561819,35.81576512
C-WEU-DNK,SSP3,FLRD,rur,sfh,perm,75.75788188,75.26504868,74.17688065,72.24448883,69.90649306,67.58662918,65.69350804,64.62088215,64.08893797,63.56454925,63.05036277,62.54854993,62.06089132,61.58882123,61.13348457,60.69573794,60.27618058,59.87520487
C-WEU-DNK,SSP3,FLRD,urb,mfh,perm,41.24514526,40.97683025,40.38439488,39.33233562,38.05945189,36.79643977,35.7657608,35.1817871,34.89217875,34.60668385,34.32674339,34.05353956,33.78804177,33.5310309,33.28313027,33.04480624,32.81638507,32.59808037
C-WEU-DNK,SSP3,FLRD,urb,sfh,perm,72.05084655,71.58212899,70.54720792,68.70937319,66.48578179,64.27943504,62.47894938,61.45880993,60.9528952,60.45416622,59.96514026,59.48788246,59.02408629,58.57511585,58.14206002,57.72573351,57.32670621,56.94535131
C-WEU-ESP,SSP3,FLRD,rur,mfh,perm,27.32818802,27.63254693,27.73045375,27.5096227,27.11766444,26.70906437,26.44514828,26.49388731,26.75441558,27.01025225,27.26088261,27.50581753,27.74466915,27.97710299,28.20283822,28.42166181,28.63342901,28.83803635
C-WEU-ESP,SSP3,FLRD,rur,sfh,perm,45.68605056,46.19486426,46.35854055,45.989365,45.3341066,44.65102716,44.20982397,44.29130371,44.72684329,45.15453968,45.57353238,45.98300369,46.38230521,46.77087779,47.14825192,47.51407146,47.86809447,48.21014792
C-WEU-ESP,SSP3,FLRD,urb,mfh,perm,24.87302634,25.15004168,25.23915257,25.03816095,24.68141618,24.30952471,24.06931881,24.11367913,24.35080156,24.5836539,24.81176765,25.03469764,25.25209085,25.46364286,25.66909806,25.86826256,26.06100462,26.24723005
C-WEU-ESP,SSP3,FLRD,urb,sfh,perm,43.45051019,43.93442628,44.09009344,43.73898264,43.11578778,42.46613324,42.0465193,42.12401202,42.53823949,42.94500755,43.34349781,43.73293261,44.11269524,44.48225392,44.84116213,45.18908114,45.52578086,45.85109672
C-WEU-FIN,SSP3,FLRD,rur,mfh,perm,41.043134,40.92487377,40.49311857,39.60227831,38.48428093,37.36790492,36.47834128,36.03699188,35.89211005,35.74701983,35.60270868,35.46005565,35.31982756,35.18266772,35.04915635,34.91973436,34.79478498,34.67458585
C-WEU-FIN,SSP3,FLRD,rur,sfh,perm,68.61408792,68.41638572,67.69459656,66.20532939,64.33631104,62.47000323,60.98287026,60.24504194,60.00283494,59.76027955,59.51902658,59.28054558,59.04611848,58.81682077,58.59362239,58.37726046,58.16837563,57.96743206
C-WEU-FIN,SSP3,FLRD,urb,mfh,perm,37.35582295,37.24818721,36.85522086,36.04441359,35.02685699,34.01077609,33.20113076,32.79943214,32.66756648,32.53551115,32.4041649,32.2743278,32.14669779,32.02186038,31.90034366,31.78254893,31.66882499,31.55942453
C-WEU-FIN,SSP3,FLRD,urb,sfh,perm,65.25661749,65.06858939,64.3821193,62.96572594,61.18816364,59.41317926,57.99881568,57.29709126,57.0667361,56.83604959,56.60660177,56.37979029,56.15683433,55.93875677,55.72648008,55.52070531,55.32204178,55.13093091
C-WEU-FRA,SSP3,FLRD,rur,mfh,perm,30.54845705,30.83445155,30.8799184,30.5633194,30.05244993,29.52105988,29.1484036,29.1188066,29.319573,29.51279267,29.69847246,29.87664935,30.04734118,30.21060308,30.36648988,30.51508911,30.65651041,30.79088137
C-WEU-FRA,SSP3,FLRD,rur,sfh,perm,51.06955325,51.54766616,51.62367561,51.09439947,50.2403506,49.35199632,48.7290061,48.67952715,49.01515949,49.33817557,49.64858679,49.94645499,50.23181001,50.50474401,50.76534863,51.01377022,51.25019206,51.47482747
C-WEU-FRA,SSP3,FLRD,urb,mfh,perm,27.80398673,28.06428751,28.10566962,27.81751384,27.35254084,26.86889082,26.52971394,26.50277593,26.6855055,26.86136634,27.03036467,27.19253416,27.34789106,27.49648553,27.63836747,27.77361656,27.90233258,28.02463168
C-WEU-FRA,SSP3,FLRD,urb,sfh,perm,48.57058372,49.02530129,49.0975914,48.59421415,47.78195617,46.93707144,46.34456579,46.29750798,46.61671693,46.92392697,47.21914894,47.50244165,47.77383349,48.0334121,48.28126464,48.5175303,48.74238339,48.95602679
C-WEU-GBR,SSP3,FLRD,rur,mfh,perm,31.25383107,31.49163629,31.49685834,31.14447923,30.60410787,30.05078426,29.66499234,29.63253715,29.83734338,30.03616638,30.22806354,30.41224664,30.58806839,30.75505776,30.91291924,31.06150382,31.20081027,31.33096156
C-WEU-GBR,SSP3,FLRD,rur,sfh,perm,52.24876621,52.6463184,52.6550484,52.06595666,51.16258783,50.237566,49.59261621,49.53835906,49.88074502,50.21312847,50.53393362,50.84184274,51.13577374,51.41493914,51.67884496,51.92724205,52.16012838,52.37770954
C-WEU-GBR,SSP3,FLRD,urb,mfh,perm,28.44599002,28.66243084,28.66718375,28.34646234,27.85463789,27.35102481,26.9998924,26.97035298,27.15675944,27.3377202,27.51237734,27.68001345,27.84003939,27.99202645,28.13570568,28.27094143,28.3977326,28.51619112
C-WEU-GBR,SSP3,FLRD,urb,sfh,perm,49.69209464,50.07019355,50.07849637,49.51823045,48.65906587,47.77930782,47.16591715,47.11431495,47.43994705,47.75606609,48.06117339,48.3540157,48.63356387,48.89906896,49.15006116,49.38630352,49.6077941,49.81472843
C-WEU-GRC,SSP3,FLRD,rur,mfh,perm,25.34531432,25.73480236,25.91357806,25.77791767,25.46715353,25.12828196,24.915363,24.98900456,25.25600712,25.51309548,25.76031812,25.99770507,26.2252572,26.44299657,26.65096683,26.84923074,27.03789207,27.21707598
C-WEU-GRC,SSP3,FLRD,rur,sfh,perm,42.37117041,43.02229922,43.32116848,43.09437747,42.57485578,42.00834536,41.65239689,41.77550759,42.22187061,42.65165951,43.06495532,43.46180828,43.84221983,44.20622684,44.55390226,44.88535107,45.2007467,45.5002984
C-WEU-GRC,SSP3,FLRD,urb,mfh,perm,23.06829382,23.4227903,23.5855048,23.46203213,23.17918701,22.87075963,22.67696928,22.74399489,22.98700997,23.22100154,23.44601372,23.66207385,23.86918272,24.06736041,24.25664664,24.43709854,24.60881056,24.77189661
C-WEU-GRC,SSP3,FLRD,urb,sfh,perm,40.29783597,40.9171033,41.2013481,40.98565458,40.49155447,39.95276491,39.61423395,39.73132052,40.1558418,40.56459999,40.95767213,41.33510601,41.69690301,42.04309818,42.37376092,42.68899106,42.98895354,43.27384738
C-WEU-IRL,SSP3,FLRD,rur,mfh,perm,32.68657603,32.78111515,32.61664228,32.07231753,31.33191391,30.58041488,30.00348969,29.78717207,29.81090333,29.83053011,29.84669794,29.85995259,29.8707572,29.87949294,29.88649018,29.89203783,29.89636451,29.89967791
C-WEU-IRL,SSP3,FLRD,rur,sfh,perm,54.64396557,54.80201187,54.52705344,53.6170755,52.37930162,51.12297894,50.15850104,49.79687085,49.83654372,49.8693549,49.89638355,49.9185421,49.93660477,49.95120878,49.96290645,49.97218078,49.97941392,49.98495311
C-WEU-IRL,SSP3,FLRD,urb,mfh,perm,29.75001731,29.83606305,29.68636641,29.19094374,28.5170579,27.83307347,27.30797918,27.11109551,27.13269477,27.15055827,27.16527359,27.17733744,27.18717137,27.19512229,27.20149089,27.20654015,27.21047812,27.21349384
C-WEU-IRL,SSP3,FLRD,urb,sfh,perm,51.97009051,52.12040318,51.8588992,50.99344891,49.81624261,48.62139515,47.70411173,47.36017707,47.39790864,47.42911428,47.45482035,47.47589461,47.49307343,47.50696283,47.5180881,47.52690861,47.53378782,47.53905596
C-WEU-ISL,SSP3,FLRD,rur,mfh,perm,28.81049035,29.198809,29.32855355,29.10229879,28.6843543,28.24224693,27.94868364,27.98210723,28.23613311,28.48240686,28.72065466,28.9506146,29.17205751,29.38478969,29.58865671,29.78357251,29.96950982,30.14648912
C-WEU-ISL,SSP3,FLRD,rur,sfh,perm,48.16409775,48.81327161,49.03017279,48.65193013,47.9532291,47.21413365,46.72336758,46.77924365,47.20391283,47.61562235,48.01391443,48.39835124,48.76854966,49.12418587,49.4650017,49.79085326,50.101695,50.39756113
C-WEU-ISL,SSP3,FLRD,urb,mfh,perm,26.22215878,26.57559092,26.69367924,26.48775118,26.10735478,25.7049663,25.43777671,25.46819752,25.69940174,25.92355028,26.14039392,26.34969428,26.55124278,26.74486313,26.93041476,27.10781934,27.27705206,27.43813156
C-WEU-ISL,SSP3,FLRD,urb,sfh,perm,45.80729991,46.42470796,46.63099559,46.27126135,45.60674963,44.90382009,44.43706852,44.49021042,44.8940994,45.28566288,45.66446546,46.03009075,46.38217437,46.72040836,47.04454716,47.35445394,47.65008535,47.93147397
C-WEU-ITA,SSP3,FLRD,rur,mfh,perm,27.72638207,28.00247645,28.05853667,27.78449909,27.33298268,26.86211758,26.5352182,26.52040846,26.71541723,26.90362715,27.08497544,27.25941767,27.42688825,27.58735125,27.74080219,27.88724143,28.02671961,28.15929522
C-WEU-ITA,SSP3,FLRD,rur,sfh,perm,46.35173368,46.813296,46.90701499,46.44889115,45.69406607,44.90689471,44.36039885,44.33564059,44.66164758,44.97628857,45.27945857,45.57108334,45.85105323,46.11930814,46.3758406,46.62065122,46.85382465,47.07545865
C-WEU-ITA,SSP3,FLRD,urb,mfh,perm,25.23544668,25.48673677,25.53776054,25.28834248,24.87739026,24.44882763,24.15129685,24.13781762,24.31530682,24.48660799,24.65166396,24.81043431,24.96285936,25.10890638,25.2485713,25.38185445,25.50880193,25.62946695
C-WEU-ITA,SSP3,FLRD,urb,sfh,perm,44.08361965,44.5225965,44.61172956,44.17602295,43.45813347,42.70948051,42.18972615,42.16617938,42.47623398,42.77547875,43.06381383,43.34116862,43.60743883,43.86256731,44.10654696,44.33937834,44.56114197,44.77193083
C-WEU-LUX,SSP3,FLRD,rur,mfh,perm,40.87688576,40.80917861,40.42504483,39.57746386,38.49689065,37.41189466,36.54843947,36.12936799,36.00363048,35.87422912,35.74243991,35.60945859,35.47636179,35.34410005,35.21353711,35.08539751,34.96029536,34.83875735
C-WEU-LUX,SSP3,FLRD,rur,sfh,perm,68.33616149,68.22297169,67.5807939,66.1638457,64.35739142,62.54354331,61.10005729,60.39947221,60.18926984,59.97294239,59.75262304,59.53031078,59.30780547,59.08669616,58.86842684,58.65420875,58.44506853,58.24188669
C-WEU-LUX,SSP3,FLRD,urb,mfh,perm,37.20451044,37.14288609,36.79326285,36.02182847,35.03833385,34.05081379,33.26493133,32.88350919,32.76906793,32.65129197,32.53134269,32.4103084,32.289169,32.16878964,32.04995647,31.93332892,31.81946593,31.70884688
C-WEU-LUX,SSP3,FLRD,urb,sfh,perm,64.99229074,64.88463962,64.2738853,62.92627216,61.2082125,59.48312083,58.11026843,57.44396485,57.24404824,57.03830627,56.82876773,56.61733381,56.40571627,56.19542643,55.98783761,55.78410179,55.58519536,55.39195574
