ssp,scenario,region_gea,eneff,fuel_heat,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,nsp,EEU,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,EEU,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,EEU,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,EEU,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,EEU,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,EEU,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,EEU,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,FSU,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,FSU,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,FSU,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,FSU,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,FSU,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,FSU,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,FSU,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,FSU,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,LAC,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,LAC,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,LAC,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,LAC,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,LAC,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,LAC,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,LAC,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,LAC,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,MEA,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,MEA,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,MEA,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,MEA,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,MEA,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,MEA,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,MEA,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,MEA,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,NAM,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,NAM,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,NAM,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,NAM,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,NAM,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,NAM,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,NAM,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,NAM,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,PAO,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,PAO,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,PAO,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,PAO,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,PAO,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,PAO,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,PAO,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,PAO,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,PAS,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,PAS,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,PAS,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,PAS,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,PAS,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,PAS,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,PAS,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,PAS,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,SAS,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,SAS,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,SAS,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,SAS,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,SAS,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,SAS,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,SAS,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,SAS,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,WEU,s51_std,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,WEU,s51_std,electricity,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086,8982.70086
SSP1,nsp,WEU,s51_std,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,WEU,s51_std,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
SSP1,nsp,WEU,s52_low,biomass_solid,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381,8732.25381
SSP1,nsp,WEU,s52_low,electricity,8806.4172,8476.176555,8145.93591,7815.695265,7485.45462,7155.213975,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333,6824.97333
SSP1,nsp,WEU,s52_low,gas,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977,6528.31977
SSP1,nsp,WEU,s52_low,oil,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264,8548.59264
