region_bld,urt,arch,mat,year,value
C-EEU-BGR,urb,mfh,perm,2060,27.40617475
C-EEU-BGR,urb,mfh,perm,2065,27.95804503
C-EEU-BGR,urb,mfh,perm,2070,28.41077377
C-EEU-BGR,urb,mfh,perm,2075,28.78010372
C-EEU-BGR,urb,mfh,perm,2080,29.08029564
C-EEU-BGR,urb,mfh,perm,2085,29.32381306
C-EEU-BGR,urb,mfh,perm,2090,29.52126755
C-EEU-BGR,urb,mfh,perm,2095,29.68152021
C-EEU-BGR,urb,mfh,perm,2100,29.81186342
C-EEU-BGR,urb,sfh,perm,2015,31.82449133
C-EEU-BGR,urb,sfh,perm,2020,35.08967415
C-EEU-BGR,urb,sfh,perm,2025,37.96439929
C-EEU-BGR,urb,sfh,perm,2030,40.15077113
C-EEU-BGR,urb,sfh,perm,2035,41.74617431
C-EEU-BGR,urb,sfh,perm,2040,42.94484068
C-EEU-BGR,urb,sfh,perm,2045,44.02224618
C-EEU-BGR,urb,sfh,perm,2050,45.31331312
C-EEU-BGR,urb,sfh,perm,2055,46.70954232
C-EEU-BGR,urb,sfh,perm,2060,47.87564886
C-EEU-BGR,urb,sfh,perm,2065,48.83970706
C-EEU-BGR,urb,sfh,perm,2070,49.63057563
C-EEU-BGR,urb,sfh,perm,2075,50.27575545
C-EEU-BGR,urb,sfh,perm,2080,50.80015856
C-EEU-BGR,urb,sfh,perm,2085,51.22555737
C-EEU-BGR,urb,sfh,perm,2090,51.5704892
C-EEU-BGR,urb,sfh,perm,2095,51.85043341
C-EEU-BGR,urb,sfh,perm,2100,52.07812902
C-EEU-CZE,rur,mfh,perm,2015,24.6568787
C-EEU-CZE,rur,mfh,perm,2020,26.0421046
C-EEU-CZE,rur,mfh,perm,2025,27.15225392
C-EEU-CZE,rur,mfh,perm,2030,27.83293257
C-EEU-CZE,rur,mfh,perm,2035,28.19690893
C-EEU-CZE,rur,mfh,perm,2040,28.39408017
C-EEU-CZE,rur,mfh,perm,2045,28.60534267
C-EEU-CZE,rur,mfh,perm,2050,29.03420472
C-EEU-CZE,rur,mfh,perm,2055,29.59369123
C-EEU-CZE,rur,mfh,perm,2060,30.06066468
C-EEU-CZE,rur,mfh,perm,2065,30.4467413
C-EEU-CZE,rur,mfh,perm,2070,30.76368851
C-EEU-CZE,rur,mfh,perm,2075,31.02258461
C-EEU-CZE,rur,mfh,perm,2080,31.23340775
C-EEU-CZE,rur,mfh,perm,2085,31.40484766
C-EEU-CZE,rur,mfh,perm,2090,31.54427472
C-EEU-CZE,rur,mfh,perm,2095,31.65783787
C-EEU-CZE,rur,mfh,perm,2100,31.75057699
C-EEU-CZE,rur,sfh,perm,2015,41.22027433
C-EEU-CZE,rur,sfh,perm,2020,43.53603345
C-EEU-CZE,rur,sfh,perm,2025,45.39193176
C-EEU-CZE,rur,sfh,perm,2030,46.52986008
C-EEU-CZE,rur,sfh,perm,2035,47.13833959
C-EEU-CZE,rur,sfh,perm,2040,47.4679617
C-EEU-CZE,rur,sfh,perm,2045,47.82114096
C-EEU-CZE,rur,sfh,perm,2050,48.53809349
C-EEU-CZE,rur,sfh,perm,2055,49.47341818
C-EEU-CZE,rur,sfh,perm,2060,50.25408364
C-EEU-CZE,rur,sfh,perm,2065,50.89950939
C-EEU-CZE,rur,sfh,perm,2070,51.42936766
C-EEU-CZE,rur,sfh,perm,2075,51.86217864
C-EEU-CZE,rur,sfh,perm,2080,52.21462341
C-EEU-CZE,rur,sfh,perm,2085,52.50122903
C-EEU-CZE,rur,sfh,perm,2090,52.734317
C-EEU-CZE,rur,sfh,perm,2095,52.92416682
C-EEU-CZE,rur,sfh,perm,2100,53.07920397
C-EEU-CZE,urb,mfh,perm,2015,23.18572336
C-EEU-CZE,urb,mfh,perm,2020,24.48829961
C-EEU-CZE,urb,mfh,perm,2025,25.53221175
C-EEU-CZE,urb,mfh,perm,2030,26.17227763
C-EEU-CZE,urb,mfh,perm,2035,26.5145373
C-EEU-CZE,urb,mfh,perm,2040,26.6999443
C-EEU-CZE,urb,mfh,perm,2045,26.8986018
C-EEU-CZE,urb,mfh,perm,2050,27.30187575
C-EEU-CZE,urb,mfh,perm,2055,27.82798044
C-EEU-CZE,urb,mfh,perm,2060,28.26709186
C-EEU-CZE,urb,mfh,perm,2065,28.63013318
C-EEU-CZE,urb,mfh,perm,2070,28.9281697
C-EEU-CZE,urb,mfh,perm,2075,29.17161874
C-EEU-CZE,urb,mfh,perm,2080,29.36986309
C-EEU-CZE,urb,mfh,perm,2085,29.53107402
C-EEU-CZE,urb,mfh,perm,2090,29.66218215
C-EEU-CZE,urb,mfh,perm,2095,29.76896954
C-EEU-CZE,urb,mfh,perm,2100,29.85617537
C-EEU-CZE,urb,sfh,perm,2015,40.50297278
C-EEU-CZE,urb,sfh,perm,2020,42.77843383
C-EEU-CZE,urb,sfh,perm,2025,44.60203641
C-EEU-CZE,urb,sfh,perm,2030,45.72016288
C-EEU-CZE,urb,sfh,perm,2035,46.31805383
C-EEU-CZE,urb,sfh,perm,2040,46.64193997
C-EEU-CZE,urb,sfh,perm,2045,46.98897332
C-EEU-CZE,urb,sfh,perm,2050,47.69344968
C-EEU-CZE,urb,sfh,perm,2055,48.61249816
C-EEU-CZE,urb,sfh,perm,2060,49.37957874
C-EEU-CZE,urb,sfh,perm,2065,50.01377301
C-EEU-CZE,urb,sfh,perm,2070,50.53441085
C-EEU-CZE,urb,sfh,perm,2075,50.95969021
C-EEU-CZE,urb,sfh,perm,2080,51.30600184
C-EEU-CZE,urb,sfh,perm,2085,51.58762005
C-EEU-CZE,urb,sfh,perm,2090,51.8166519
C-EEU-CZE,urb,sfh,perm,2095,52.00319802
C-EEU-CZE,urb,sfh,perm,2100,52.15553726
C-EEU-EST,rur,mfh,perm,2015,19.18429825
C-EEU-EST,rur,mfh,perm,2020,21.11155071
C-EEU-EST,rur,mfh,perm,2025,22.82441491
C-EEU-EST,rur,mfh,perm,2030,24.13967443
C-EEU-EST,rur,mfh,perm,2035,25.11150223
C-EEU-EST,rur,mfh,perm,2040,25.85269894
C-EEU-EST,rur,mfh,perm,2045,26.52598348
C-EEU-EST,rur,mfh,perm,2050,27.33127935
C-EEU-EST,rur,mfh,perm,2055,28.20214685
C-EEU-EST,rur,mfh,perm,2060,28.93521953
C-EEU-EST,rur,mfh,perm,2065,29.54642652
C-EEU-EST,rur,mfh,perm,2070,30.05246521
C-EEU-EST,rur,mfh,perm,2075,30.4694373
C-EEU-EST,rur,mfh,perm,2080,30.81206557
C-EEU-EST,rur,mfh,perm,2085,31.09332565
C-EEU-EST,rur,mfh,perm,2090,31.32432028
C-EEU-EST,rur,mfh,perm,2095,31.5143811
C-EEU-EST,rur,mfh,perm,2100,31.67122825
C-EEU-EST,rur,sfh,perm,2015,32.07145747
C-EEU-EST,rur,sfh,perm,2020,35.29335252
C-EEU-EST,rur,sfh,perm,2025,38.15684278
C-EEU-EST,rur,sfh,perm,2030,40.35563521
C-EEU-EST,rur,sfh,perm,2035,41.98029375
C-EEU-EST,rur,sfh,perm,2040,43.21939347
C-EEU-EST,rur,sfh,perm,2045,44.34496066
C-EEU-EST,rur,sfh,perm,2050,45.69121851
C-EEU-EST,rur,sfh,perm,2055,47.14709612
C-EEU-EST,rur,sfh,perm,2060,48.37261444
C-EEU-EST,rur,sfh,perm,2065,49.39440313
C-EEU-EST,rur,sfh,perm,2070,50.24037614
C-EEU-EST,rur,sfh,perm,2075,50.93745155
C-EEU-EST,rur,sfh,perm,2080,51.51024227
C-EEU-EST,rur,sfh,perm,2085,51.98044038
C-EEU-EST,rur,sfh,perm,2090,52.36660694
C-EEU-EST,rur,sfh,perm,2095,52.68434218
C-EEU-EST,rur,sfh,perm,2100,52.94655226
C-EEU-EST,urb,mfh,perm,2015,18.03966501
C-EEU-EST,urb,mfh,perm,2020,19.85192775
C-EEU-EST,urb,mfh,perm,2025,21.46259372
C-EEU-EST,urb,mfh,perm,2030,22.69937814
C-EEU-EST,urb,mfh,perm,2035,23.61322173
C-EEU-EST,urb,mfh,perm,2040,24.31019485
C-EEU-EST,urb,mfh,perm,2045,24.9433078
C-EEU-EST,urb,mfh,perm,2050,25.70055561
C-EEU-EST,urb,mfh,perm,2055,26.51946271
C-EEU-EST,urb,mfh,perm,2060,27.20879652
C-EEU-EST,urb,mfh,perm,2065,27.78353578
C-EEU-EST,urb,mfh,perm,2070,28.25938162
C-EEU-EST,urb,mfh,perm,2075,28.65147502
C-EEU-EST,urb,mfh,perm,2080,28.97366034
C-EEU-EST,urb,mfh,perm,2085,29.23813901
C-EEU-EST,urb,mfh,perm,2090,29.45535132
C-EEU-EST,urb,mfh,perm,2095,29.63407214
C-EEU-EST,urb,mfh,perm,2100,29.78156098
C-EEU-EST,urb,sfh,perm,2015,31.5133606
C-EEU-EST,urb,sfh,perm,2020,34.6791893
C-EEU-EST,urb,sfh,perm,2025,37.49285005
C-EEU-EST,urb,sfh,perm,2030,39.65337983
C-EEU-EST,urb,sfh,perm,2035,41.2497666
C-EEU-EST,urb,sfh,perm,2040,42.46730392
C-EEU-EST,urb,sfh,perm,2045,43.57328436
C-EEU-EST,urb,sfh,perm,2050,44.89611508
C-EEU-EST,urb,sfh,perm,2055,46.32665798
C-EEU-EST,urb,sfh,perm,2060,47.53085025
C-EEU-EST,urb,sfh,perm,2065,48.53485811
C-EEU-EST,urb,sfh,perm,2070,49.36610978
C-EEU-EST,urb,sfh,perm,2075,50.05105491
C-EEU-EST,urb,sfh,perm,2080,50.61387812
C-EEU-EST,urb,sfh,perm,2085,51.075894
C-EEU-EST,urb,sfh,perm,2090,51.45534061
C-EEU-EST,urb,sfh,perm,2095,51.76754672
C-EEU-EST,urb,sfh,perm,2100,52.02519392
C-EEU-HUN,rur,mfh,perm,2015,25.01030561
C-EEU-HUN,rur,mfh,perm,2020,26.18522897
C-EEU-HUN,rur,mfh,perm,2025,27.14005738
C-EEU-HUN,rur,mfh,perm,2030,27.71510797
C-EEU-HUN,rur,mfh,perm,2035,28.01711172
C-EEU-HUN,rur,mfh,perm,2040,28.18756025
C-EEU-HUN,rur,mfh,perm,2045,28.39834019
C-EEU-HUN,rur,mfh,perm,2050,28.84489048
C-EEU-HUN,rur,mfh,perm,2055,29.43589643
C-EEU-HUN,rur,mfh,perm,2060,29.94522708
C-EEU-HUN,rur,mfh,perm,2065,30.38043193
C-EEU-HUN,rur,mfh,perm,2070,30.7498784
C-EEU-HUN,rur,mfh,perm,2075,31.06194305
C-EEU-HUN,rur,mfh,perm,2080,31.32458532
C-EEU-HUN,rur,mfh,perm,2085,31.54504149
C-EEU-HUN,rur,mfh,perm,2090,31.72974396
C-EEU-HUN,rur,mfh,perm,2095,31.88429927
C-EEU-HUN,rur,mfh,perm,2100,32.01352972
C-EEU-HUN,rur,sfh,perm,2015,41.81111773
C-EEU-HUN,rur,sfh,perm,2020,43.77530242
C-EEU-HUN,rur,sfh,perm,2025,45.37154212
C-EEU-HUN,rur,sfh,perm,2030,46.33288615
C-EEU-HUN,rur,sfh,perm,2035,46.83776261
C-EEU-HUN,rur,sfh,perm,2040,47.12271089
C-EEU-HUN,rur,sfh,perm,2045,47.47508342
C-EEU-HUN,rur,sfh,perm,2050,48.22160636
C-EEU-HUN,rur,sfh,perm,2055,49.20962385
C-EEU-HUN,rur,sfh,perm,2060,50.06110019
C-EEU-HUN,rur,sfh,perm,2065,50.78865633
C-EEU-HUN,rur,sfh,perm,2070,51.40628053
C-EEU-HUN,rur,sfh,perm,2075,51.92797634
C-EEU-HUN,rur,sfh,perm,2080,52.36705002
C-EEU-HUN,rur,sfh,perm,2085,52.73559885
C-EEU-HUN,rur,sfh,perm,2090,53.04437624
C-EEU-HUN,rur,sfh,perm,2095,53.30275493
C-EEU-HUN,rur,sfh,perm,2100,53.51879665
C-EEU-HUN,urb,mfh,perm,2015,23.51806301
C-EEU-HUN,urb,mfh,perm,2020,24.62288445
C-EEU-HUN,urb,mfh,perm,2025,25.52074291
C-EEU-HUN,urb,mfh,perm,2030,26.06148305
C-EEU-HUN,urb,mfh,perm,2035,26.34546772
C-EEU-HUN,urb,mfh,perm,2040,26.50574642
C-EEU-HUN,urb,mfh,perm,2045,26.70395014
C-EEU-HUN,urb,mfh,perm,2050,27.12385697
C-EEU-HUN,urb,mfh,perm,2055,27.67960048
C-EEU-HUN,urb,mfh,perm,2060,28.15854186
C-EEU-HUN,urb,mfh,perm,2065,28.56778017
C-EEU-HUN,urb,mfh,perm,2070,28.91518358
C-EEU-HUN,urb,mfh,perm,2075,29.20862885
C-EEU-HUN,urb,mfh,perm,2080,29.45560054
C-EEU-HUN,urb,mfh,perm,2085,29.66290317
C-EEU-HUN,urb,mfh,perm,2090,29.83658535
C-EEU-HUN,urb,mfh,perm,2095,29.9819191
C-EEU-HUN,urb,mfh,perm,2100,30.103439
C-EEU-HUN,urb,sfh,perm,2015,41.08353453
C-EEU-HUN,urb,sfh,perm,2020,43.01353912
C-EEU-HUN,urb,sfh,perm,2025,44.58200159
C-EEU-HUN,urb,sfh,perm,2030,45.52661662
C-EEU-HUN,urb,sfh,perm,2035,46.02270739
C-EEU-HUN,urb,sfh,perm,2040,46.3026971
C-EEU-HUN,urb,sfh,perm,2045,46.64893776
C-EEU-HUN,urb,sfh,perm,2050,47.38246996
C-EEU-HUN,urb,sfh,perm,2055,48.35329429
C-EEU-HUN,urb,sfh,perm,2060,49.18995352
C-EEU-HUN,urb,sfh,perm,2065,49.90484898
C-EEU-HUN,urb,sfh,perm,2070,50.51172548
C-EEU-HUN,urb,sfh,perm,2075,51.02434292
C-EEU-HUN,urb,sfh,perm,2080,51.45577598
C-EEU-HUN,urb,sfh,perm,2085,51.81791145
C-EEU-HUN,urb,sfh,perm,2090,52.12131559
C-EEU-HUN,urb,sfh,perm,2095,52.37519807
C-EEU-HUN,urb,sfh,perm,2100,52.5874803
C-EEU-LTU,rur,mfh,perm,2015,19.0565669
C-EEU-LTU,rur,mfh,perm,2020,20.98593283
C-EEU-LTU,rur,mfh,perm,2025,22.70115002
C-EEU-LTU,rur,mfh,perm,2030,24.01951463
C-EEU-LTU,rur,mfh,perm,2035,24.9946385
C-EEU-LTU,rur,mfh,perm,2040,25.73879791
C-EEU-LTU,rur,mfh,perm,2045,26.41417605
C-EEU-LTU,rur,mfh,perm,2050,27.22012607
C-EEU-LTU,rur,mfh,perm,2055,28.09074723
C-EEU-LTU,rur,mfh,perm,2060,28.8236519
C-EEU-LTU,rur,mfh,perm,2065,29.43481548
C-EEU-LTU,rur,mfh,perm,2070,29.940965
C-EEU-LTU,rur,mfh,perm,2075,30.35821866
C-EEU-LTU,rur,mfh,perm,2080,30.70130599
C-EEU-LTU,rur,mfh,perm,2085,30.98320224
C-EEU-LTU,rur,mfh,perm,2090,31.21500501
C-EEU-LTU,rur,mfh,perm,2095,31.4060376
C-EEU-LTU,rur,mfh,perm,2100,31.56400982
C-EEU-LTU,rur,sfh,perm,2015,31.85792187
C-EEU-LTU,rur,sfh,perm,2020,35.08335013
C-EEU-LTU,rur,sfh,perm,2025,37.95077402
C-EEU-LTU,rur,sfh,perm,2030,40.1547574
C-EEU-LTU,rur,sfh,perm,2035,41.78492616
C-EEU-LTU,rur,sfh,perm,2040,43.0289788
C-EEU-LTU,rur,sfh,perm,2045,44.15804597
C-EEU-LTU,rur,sfh,perm,2050,45.50539741
C-EEU-LTU,rur,sfh,perm,2055,46.96086318
C-EEU-LTU,rur,sfh,perm,2060,48.18610063
C-EEU-LTU,rur,sfh,perm,2065,49.20781677
C-EEU-LTU,rur,sfh,perm,2070,50.05397504
C-EEU-LTU,rur,sfh,perm,2075,50.75152117
C-EEU-LTU,rur,sfh,perm,2080,51.32507932
C-EEU-LTU,rur,sfh,perm,2085,51.79634095
C-EEU-LTU,rur,sfh,perm,2090,52.18385853
C-EEU-LTU,rur,sfh,perm,2095,52.50321832
C-EEU-LTU,rur,sfh,perm,2100,52.76730927
C-EEU-LTU,urb,mfh,perm,2015,17.91955477
C-EEU-LTU,urb,mfh,perm,2020,19.73380488
C-EEU-LTU,urb,mfh,perm,2025,21.34668345
C-EEU-LTU,urb,mfh,perm,2030,22.58638769
C-EEU-LTU,urb,mfh,perm,2035,23.50333069
C-EEU-LTU,urb,mfh,perm,2040,24.20308975
C-EEU-LTU,urb,mfh,perm,2045,24.83817138
C-EEU-LTU,urb,mfh,perm,2050,25.5960343
C-EEU-LTU,urb,mfh,perm,2055,26.41470975
C-EEU-LTU,urb,mfh,perm,2060,27.10388558
C-EEU-LTU,urb,mfh,perm,2065,27.67858403
C-EEU-LTU,urb,mfh,perm,2070,28.15453408
C-EEU-LTU,urb,mfh,perm,2075,28.54689226
C-EEU-LTU,urb,mfh,perm,2080,28.86950924
C-EEU-LTU,urb,mfh,perm,2085,29.13458612
C-EEU-LTU,urb,mfh,perm,2090,29.35255835
C-EEU-LTU,urb,mfh,perm,2095,29.53219296
C-EEU-LTU,urb,mfh,perm,2100,29.68073976
C-EEU-LTU,urb,sfh,perm,2015,31.30354088
C-EEU-LTU,urb,sfh,perm,2020,34.4728413
C-EEU-LTU,urb,sfh,perm,2025,37.29036723
C-EEU-LTU,urb,sfh,perm,2030,39.45599762
C-EEU-LTU,urb,sfh,perm,2035,41.05779873
C-EEU-LTU,urb,sfh,perm,2040,42.28020278
C-EEU-LTU,urb,sfh,perm,2045,43.3896223
C-EEU-LTU,urb,sfh,perm,2050,44.71352757
C-EEU-LTU,urb,sfh,perm,2055,46.14366581
C-EEU-LTU,urb,sfh,perm,2060,47.34758209
C-EEU-LTU,urb,sfh,perm,2065,48.35151866
C-EEU-LTU,urb,sfh,perm,2070,49.18295236
C-EEU-LTU,urb,sfh,perm,2075,49.86836003
C-EEU-LTU,urb,sfh,perm,2080,50.43193731
C-EEU-LTU,urb,sfh,perm,2085,50.8949982
C-EEU-LTU,urb,sfh,perm,2090,51.27577232
C-EEU-LTU,urb,sfh,perm,2095,51.58957472
C-EEU-LTU,urb,sfh,perm,2100,51.84907005
C-EEU-LVA,rur,mfh,perm,2015,19.09424259
C-EEU-LVA,rur,mfh,perm,2020,21.02453282
C-EEU-LVA,rur,mfh,perm,2025,22.74165728
C-EEU-LVA,rur,mfh,perm,2030,24.06244614
C-EEU-LVA,rur,mfh,perm,2035,25.04034596
C-EEU-LVA,rur,mfh,perm,2040,25.78753467
C-EEU-LVA,rur,mfh,perm,2045,26.46623656
C-EEU-LVA,rur,mfh,perm,2050,27.27601323
C-EEU-LVA,rur,mfh,perm,2055,28.15071461
C-EEU-LVA,rur,mfh,perm,2060,28.88741366
C-EEU-LVA,rur,mfh,perm,2065,29.50201158
C-EEU-LVA,rur,mfh,perm,2070,30.01119402
C-EEU-LVA,rur,mfh,perm,2075,30.43106292
C-EEU-LVA,rur,mfh,perm,2080,30.77634953
C-EEU-LVA,rur,mfh,perm,2085,31.06004305
C-EEU-LVA,rur,mfh,perm,2090,31.29326262
C-EEU-LVA,rur,mfh,perm,2095,31.48535745
C-EEU-LVA,rur,mfh,perm,2100,31.64406524
C-EEU-LVA,rur,sfh,perm,2015,31.92090642
C-EEU-LVA,rur,sfh,perm,2020,35.14787988
C-EEU-LVA,rur,sfh,perm,2025,38.01849226
C-EEU-LVA,rur,sfh,perm,2030,40.22652839
C-EEU-LVA,rur,sfh,perm,2035,41.86133785
C-EEU-LVA,rur,sfh,perm,2040,43.11045475
C-EEU-LVA,rur,sfh,perm,2045,44.24507841
C-EEU-LVA,rur,sfh,perm,2050,45.59882708
C-EEU-LVA,rur,sfh,perm,2055,47.06111398
C-EEU-LVA,rur,sfh,perm,2060,48.29269472
C-EEU-LVA,rur,sfh,perm,2065,49.32015222
C-EEU-LVA,rur,sfh,perm,2070,50.1713808
C-EEU-LVA,rur,sfh,perm,2075,50.87329897
C-EEU-LVA,rur,sfh,perm,2080,51.45053378
C-EEU-LVA,rur,sfh,perm,2085,51.9248
C-EEU-LVA,rur,sfh,perm,2090,52.31468613
C-EEU-LVA,rur,sfh,perm,2095,52.63582173
C-EEU-LVA,rur,sfh,perm,2100,52.90114235
C-EEU-LVA,urb,mfh,perm,2015,17.95498253
C-EEU-LVA,urb,mfh,perm,2020,19.7701018
C-EEU-LVA,urb,mfh,perm,2025,21.38477384
C-EEU-LVA,urb,mfh,perm,2030,22.62675768
C-EEU-LVA,urb,mfh,perm,2035,23.546311
C-EEU-LVA,urb,mfh,perm,2040,24.24891862
C-EEU-LVA,urb,mfh,perm,2045,24.88712569
C-EEU-LVA,urb,mfh,perm,2050,25.64858695
C-EEU-LVA,urb,mfh,perm,2055,26.47109918
C-EEU-LVA,urb,mfh,perm,2060,27.163843
C-EEU-LVA,urb,mfh,perm,2065,27.74177086
C-EEU-LVA,urb,mfh,perm,2070,28.22057288
C-EEU-LVA,urb,mfh,perm,2075,28.61539025
C-EEU-LVA,urb,mfh,perm,2080,28.9400753
C-EEU-LVA,urb,mfh,perm,2085,29.20684221
C-EEU-LVA,urb,mfh,perm,2090,29.42614672
C-EEU-LVA,urb,mfh,perm,2095,29.60678019
C-EEU-LVA,urb,mfh,perm,2100,29.75601866
C-EEU-LVA,urb,sfh,perm,2015,31.36542939
C-EEU-LVA,urb,sfh,perm,2020,34.53624813
C-EEU-LVA,urb,sfh,perm,2025,37.35690706
C-EEU-LVA,urb,sfh,perm,2030,39.52651968
C-EEU-LVA,urb,sfh,perm,2035,41.13288073
C-EEU-LVA,urb,sfh,perm,2040,42.36026091
C-EEU-LVA,urb,sfh,perm,2045,43.47514023
C-EEU-LVA,urb,sfh,perm,2050,44.80533141
C-EEU-LVA,urb,sfh,perm,2055,46.24217208
C-EEU-LVA,urb,sfh,perm,2060,47.45232126
C-EEU-LVA,urb,sfh,perm,2065,48.46189928
C-EEU-LVA,urb,sfh,perm,2070,49.29831507
C-EEU-LVA,urb,sfh,perm,2075,49.98801869
C-EEU-LVA,urb,sfh,perm,2080,50.55520865
C-EEU-LVA,urb,sfh,perm,2085,51.02122185
C-EEU-LVA,urb,sfh,perm,2090,51.40432331
C-EEU-LVA,urb,sfh,perm,2095,51.71987061
C-EEU-LVA,urb,sfh,perm,2100,51.98057422
C-EEU-POL,rur,mfh,perm,2015,21.10213011
C-EEU-POL,rur,mfh,perm,2020,22.75655153
C-EEU-POL,rur,mfh,perm,2025,24.20711279
C-EEU-POL,rur,mfh,perm,2030,25.27837709
C-EEU-POL,rur,mfh,perm,2035,26.03976361
C-EEU-POL,rur,mfh,perm,2040,26.6105418
C-EEU-POL,rur,mfh,perm,2045,27.15361746
C-EEU-POL,rur,mfh,perm,2050,27.86541283
C-EEU-POL,rur,mfh,perm,2055,28.669798020000002
C-EEU-POL,rur,mfh,perm,2060,29.35416357
C-EEU-POL,rur,mfh,perm,2065,29.93046608
C-EEU-POL,rur,mfh,perm,2070,30.41188116
C-EEU-POL,rur,mfh,perm,2075,30.81154063
C-EEU-POL,rur,mfh,perm,2080,31.14181691
C-EEU-POL,rur,mfh,perm,2085,31.4138598
C-EEU-POL,rur,mfh,perm,2090,31.63744298
C-EEU-POL,rur,mfh,perm,2095,31.82094783
C-EEU-POL,rur,mfh,perm,2100,31.97146725
C-EEU-POL,rur,sfh,perm,2015,35.27760358
C-EEU-POL,rur,sfh,perm,2020,38.04339179
C-EEU-POL,rur,sfh,perm,2025,40.46837567
C-EEU-POL,rur,sfh,perm,2030,42.25926773
C-EEU-POL,rur,sfh,perm,2035,43.53211989
C-EEU-POL,rur,sfh,perm,2040,44.4863215
C-EEU-POL,rur,sfh,perm,2045,45.39421127
C-EEU-POL,rur,sfh,perm,2050,46.58415914
C-EEU-POL,rur,sfh,perm,2055,47.92889457
C-EEU-POL,rur,sfh,perm,2060,49.07298648
C-EEU-POL,rur,sfh,perm,2065,50.03642341
C-EEU-POL,rur,sfh,perm,2070,50.84123175
C-EEU-POL,rur,sfh,perm,2075,51.5093647
C-EEU-POL,rur,sfh,perm,2080,52.06150592
C-EEU-POL,rur,sfh,perm,2085,52.51629512
C-EEU-POL,rur,sfh,perm,2090,52.89007156
C-EEU-POL,rur,sfh,perm,2095,53.19684681
C-EEU-POL,rur,sfh,perm,2100,53.44847849
C-EEU-POL,urb,mfh,perm,2015,19.84306924
C-EEU-POL,urb,mfh,perm,2020,21.39877941
C-EEU-POL,urb,mfh,perm,2025,22.76279278
C-EEU-POL,urb,mfh,perm,2030,23.77013998
C-EEU-POL,urb,mfh,perm,2035,24.4860983
C-EEU-POL,urb,mfh,perm,2040,25.02282094
C-EEU-POL,urb,mfh,perm,2045,25.53349393
C-EEU-POL,urb,mfh,perm,2050,26.20281996
C-EEU-POL,urb,mfh,perm,2055,26.95921142
C-EEU-POL,urb,mfh,perm,2060,27.60274422
C-EEU-POL,urb,mfh,perm,2065,28.14466158
C-EEU-POL,urb,mfh,perm,2070,28.59735297
C-EEU-POL,urb,mfh,perm,2075,28.97316672
C-EEU-POL,urb,mfh,perm,2080,29.28373703
C-EEU-POL,urb,mfh,perm,2085,29.53954845
C-EEU-POL,urb,mfh,perm,2090,29.74979152
C-EEU-POL,urb,mfh,perm,2095,29.92234753
C-EEU-POL,urb,mfh,perm,2100,30.06388619
