ssp,scenario,region_gea,eneff,mat,eneff_f,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
SSP3,nsp,LAC,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,LAC,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,LAC,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,MEA,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,MEA,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,MEA,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,MEA,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,NAM,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,NAM,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,NAM,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,NAM,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAO,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAO,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAO,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAO,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAS,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAS,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,PAS,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,PAS,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,SAS,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,SAS,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,SAS,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,SAS,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,WEU,s1,perm,s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s1,perm,sr11_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s1,perm,sr12_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,WEU,s2,perm,s2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s2,perm,sr21_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s2,perm,sr22_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
SSP3,nsp,WEU,s3,perm,s3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s3,perm,sr31_std,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP3,nsp,WEU,s3,perm,sr32_low,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
