"region_bld","urt","arch","mat","bld_age","year","value"
"C-EEU-BGR","rur","mfh","perm","p3",2035,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2040,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2045,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2050,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2055,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2060,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2070,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2080,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2090,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p3",2100,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p5",2015,23.6199779242876
"C-EEU-BGR","rur","mfh","perm","p5",2020,55.3914019559172
"C-EEU-BGR","rur","mfh","perm","p5",2025,56.2237228128218
"C-EEU-BGR","rur","mfh","perm","p5",2030,57.1534017359403
"C-EEU-BGR","rur","mfh","perm","p5",2035,58.1354462609081
"C-EEU-BGR","rur","mfh","perm","p5",2040,59.0152194805276
"C-EEU-BGR","rur","mfh","perm","p5",2045,59.7731355895707
"C-EEU-BGR","rur","mfh","perm","p5",2050,60.4679118604303
"C-EEU-BGR","rur","mfh","perm","p5",2055,61.1695041160482
"C-EEU-BGR","rur","mfh","perm","p5",2060,61.9262506606506
"C-EEU-BGR","rur","mfh","perm","p5",2070,63.7602584475606
"C-EEU-BGR","rur","mfh","perm","p5",2080,65.8893244647338
"C-EEU-BGR","rur","mfh","perm","p5",2090,67.9300284906774
"C-EEU-BGR","rur","mfh","perm","p5",2100,69.9036184126457
"C-EEU-BGR","rur","sfh","perm","p1",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2025,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2030,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2035,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2040,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2045,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2050,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2055,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2060,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2070,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2080,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2090,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p1",2100,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2025,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2030,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2035,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2040,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2045,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2050,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2055,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2060,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2070,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2080,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2090,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p2",2100,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2020,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2025,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2030,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2035,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2040,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2045,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2050,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2055,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2060,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2070,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2080,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2090,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p3",2100,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p5",2015,39.4868296818249
"C-EEU-BGR","rur","sfh","perm","p5",2020,92.6008848053051
"C-EEU-BGR","rur","sfh","perm","p5",2025,93.9923218346948
"C-EEU-BGR","rur","sfh","perm","p5",2030,95.5465177536595
"C-EEU-BGR","rur","sfh","perm","p5",2035,97.1882561592445
"C-EEU-BGR","rur","sfh","perm","p5",2040,98.6590219403599
"C-EEU-BGR","rur","sfh","perm","p5",2045,99.9260724180035
"C-EEU-BGR","rur","sfh","perm","p5",2050,101.087568519412
"C-EEU-BGR","rur","sfh","perm","p5",2055,102.260459281311
"C-EEU-BGR","rur","sfh","perm","p5",2060,103.525554533085
"C-EEU-BGR","rur","sfh","perm","p5",2070,106.59156726811
"C-EEU-BGR","rur","sfh","perm","p5",2080,110.150845243346
"C-EEU-BGR","rur","sfh","perm","p5",2090,113.562403567479
"C-EEU-BGR","rur","sfh","perm","p5",2100,116.861763514399
"C-EEU-BGR","urb","mfh","perm","p1",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2025,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2030,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2035,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2040,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2045,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2050,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2055,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2060,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2070,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2080,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2090,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p1",2100,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2025,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2030,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2035,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2040,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2045,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2050,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2055,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2060,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2070,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2080,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2090,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p2",2100,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2020,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2025,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2030,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2035,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2040,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2045,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2050,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2055,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2060,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2070,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2080,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2090,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p3",2100,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p5",2015,18.7826237802521
"C-EEU-BGR","urb","mfh","perm","p5",2020,44.047283487463
"C-EEU-BGR","urb","mfh","perm","p5",2025,44.7091456437193
"C-EEU-BGR","urb","mfh","perm","p5",2030,45.4484270056807
"C-EEU-BGR","urb","mfh","perm","p5",2035,46.2293495326641
"C-EEU-BGR","urb","mfh","perm","p5",2040,46.9289458425769
"C-EEU-BGR","urb","mfh","perm","p5",2045,47.5316412887276
"C-EEU-BGR","urb","mfh","perm","p5",2050,48.0841278892161
"C-EEU-BGR","urb","mfh","perm","p5",2055,48.6420345657867
"C-EEU-BGR","urb","mfh","perm","p5",2060,49.2437999734358
"C-EEU-BGR","urb","mfh","perm","p5",2070,50.7022043115772
"C-EEU-BGR","urb","mfh","perm","p5",2080,52.3952391709689
"C-EEU-BGR","urb","mfh","perm","p5",2090,54.0180085100855
"C-EEU-BGR","urb","mfh","perm","p5",2100,55.5874086644655
"C-EEU-BGR","urb","sfh","perm","p1",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2025,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2030,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2035,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2040,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2045,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2050,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2055,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2060,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2070,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2080,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2090,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p1",2100,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2025,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2030,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2035,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2040,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2045,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2050,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2055,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2060,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2070,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2080,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2090,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p2",2100,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2020,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2025,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2030,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2035,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2040,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2045,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2050,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2055,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2060,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2070,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2080,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2090,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p3",2100,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p5",2015,32.8112299087439
"C-EEU-BGR","urb","sfh","perm","p5",2020,76.9458815909567
"C-EEU-BGR","urb","sfh","perm","p5",2025,78.1020838143998
"C-EEU-BGR","urb","sfh","perm","p5",2030,79.3935290894773
"C-EEU-BGR","urb","sfh","perm","p5",2035,80.7577170151659
"C-EEU-BGR","urb","sfh","perm","p5",2040,81.9798367592663
"C-EEU-BGR","urb","sfh","perm","p5",2045,83.0326810838914
"C-EEU-BGR","urb","sfh","perm","p5",2050,83.9978159384364
"C-EEU-BGR","urb","sfh","perm","p5",2055,84.9724190847671
"C-EEU-BGR","urb","sfh","perm","p5",2060,86.0236387318467
"C-EEU-BGR","urb","sfh","perm","p5",2070,88.5713147433833
"C-EEU-BGR","urb","sfh","perm","p5",2080,91.5288651189291
"C-EEU-BGR","urb","sfh","perm","p5",2090,94.3636691642828
"C-EEU-BGR","urb","sfh","perm","p5",2100,97.1052429660389
"C-EEU-CZE","rur","mfh","perm","p1",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2025,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2030,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2035,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2040,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2045,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2050,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2055,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2060,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2070,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2080,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2090,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p1",2100,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2025,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2030,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2035,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2040,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2045,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2050,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2055,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2060,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2070,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2080,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2090,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p2",2100,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2020,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2025,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2030,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2035,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2040,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2045,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2050,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2055,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2060,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2070,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2080,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2090,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p3",2100,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p5",2015,30.0722527427926
"C-EEU-CZE","rur","mfh","perm","p5",2020,52.3633296856355
"C-EEU-CZE","rur","mfh","perm","p5",2025,52.947292439207
"C-EEU-CZE","rur","mfh","perm","p5",2030,53.5995623653754
"C-EEU-CZE","rur","mfh","perm","p5",2035,54.2885724029979
"C-EEU-CZE","rur","mfh","perm","p5",2040,54.9058281014289
"C-EEU-CZE","rur","mfh","perm","p5",2045,55.4375879081685
"C-EEU-CZE","rur","mfh","perm","p5",2050,55.9250483158724
"C-EEU-CZE","rur","mfh","perm","p5",2055,56.4172908712238
"C-EEU-CZE","rur","mfh","perm","p5",2060,56.9482301025018
"C-EEU-CZE","rur","mfh","perm","p5",2070,58.23498415706
"C-EEU-CZE","rur","mfh","perm","p5",2080,59.7287533490846
"C-EEU-CZE","rur","mfh","perm","p5",2090,61.1605270843314
"C-EEU-CZE","rur","mfh","perm","p5",2100,62.545213044911
"C-EEU-CZE","rur","sfh","perm","p1",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2025,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2030,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2035,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2040,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2045,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2050,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2055,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2060,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2070,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2080,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2090,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p1",2100,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2025,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2030,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2035,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2040,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2045,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2050,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2055,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2060,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2070,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2080,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2090,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p2",2100,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2020,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2025,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2030,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2035,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2040,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2045,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2050,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2055,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2060,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2070,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2080,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2090,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p3",2100,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p5",2015,50.2734560552836
"C-EEU-CZE","rur","sfh","perm","p5",2020,87.538688118071
"C-EEU-CZE","rur","sfh","perm","p5",2025,88.5149311046106
"C-EEU-CZE","rur","sfh","perm","p5",2030,89.6053669874783
"C-EEU-CZE","rur","sfh","perm","p5",2035,90.7572233563487
"C-EEU-CZE","rur","sfh","perm","p5",2040,91.7891240089321
"C-EEU-CZE","rur","sfh","perm","p5",2045,92.678096428283
"C-EEU-CZE","rur","sfh","perm","p5",2050,93.493011080504
"C-EEU-CZE","rur","sfh","perm","p5",2055,94.3159203146959
"C-EEU-CZE","rur","sfh","perm","p5",2060,95.2035209324474
"C-EEU-CZE","rur","sfh","perm","p5",2070,97.3546591916618
"C-EEU-CZE","rur","sfh","perm","p5",2080,99.8518761602171
"C-EEU-CZE","rur","sfh","perm","p5",2090,102.245451878528
"C-EEU-CZE","rur","sfh","perm","p5",2100,104.560308347212
"C-EEU-CZE","urb","mfh","perm","p1",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2025,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2030,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2035,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2040,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2045,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2050,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2055,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2060,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2070,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2080,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2090,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p1",2100,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2025,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2030,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2035,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2040,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2045,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2050,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2055,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2060,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2070,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2080,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2090,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p2",2100,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2020,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2025,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2030,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2035,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2040,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2045,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2050,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2055,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2060,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2070,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2080,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2090,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p3",2100,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p5",2015,23.9134774512945
"C-EEU-CZE","urb","mfh","perm","p5",2020,41.6393581958125
"C-EEU-CZE","urb","mfh","perm","p5",2025,42.1037258060267
"C-EEU-CZE","urb","mfh","perm","p5",2030,42.622411330021
"C-EEU-CZE","urb","mfh","perm","p5",2035,43.1703126176075
"C-EEU-CZE","urb","mfh","perm","p5",2040,43.6611548020078
"C-EEU-CZE","urb","mfh","perm","p5",2045,44.0840105905892
"C-EEU-CZE","urb","mfh","perm","p5",2050,44.4716394645458
"C-EEU-CZE","urb","mfh","perm","p5",2055,44.8630711058213
"C-EEU-CZE","urb","mfh","perm","p5",2060,45.2852743721934
"C-EEU-CZE","urb","mfh","perm","p5",2070,46.3085021407354
"C-EEU-CZE","urb","mfh","perm","p5",2080,47.4963484985204
"C-EEU-CZE","urb","mfh","perm","p5",2090,48.634896023577
"C-EEU-CZE","urb","mfh","perm","p5",2100,49.73599931566
"C-EEU-CZE","urb","sfh","perm","p1",2015,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2020,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2025,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2030,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2035,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2040,41.7742811521862
"C-EEU-CZE","urb","sfh","perm","p1",2045,41.7742811521862
