region_bld,fuel_heat_f,value
C-WEU-FRA,oil,0.228289676
C-EEU-HUN,heat_pump,0.018856524
C-EEU-HUN,biomass_solid,0
C-EEU-HUN,coal,0
C-EEU-HUN,district_heat,0
C-EEU-HUN,electricity,0
C-EEU-HUN,gas,0.981143476
C-EEU-HUN,oil,0
C-WEU-IRL,heat_pump,0.117242851
C-WEU-IRL,biomass_solid,0.038191028
C-WEU-IRL,coal,0
C-WEU-IRL,district_heat,0
C-WEU-IRL,electricity,0.048688671
C-WEU-IRL,gas,0.129905337
C-WEU-IRL,oil,0.665972113
C-WEU-ITA,heat_pump,0.004131941
C-WEU-ITA,biomass_solid,0.0845857
C-WEU-ITA,coal,0
C-WEU-ITA,district_heat,7.84E-04
C-WEU-ITA,electricity,0
C-WEU-ITA,gas,0.910498847
C-WEU-ITA,oil,0
C-EEU-LTU,heat_pump,0
C-EEU-LTU,biomass_solid,0.324268968
C-EEU-LTU,coal,0
C-EEU-LTU,district_heat,0.506049649
C-EEU-LTU,electricity,0.039216734
C-EEU-LTU,gas,0.130464649
C-EEU-LTU,oil,0
C-WEU-LUX,heat_pump,0.079595376
C-WEU-LUX,biomass_solid,0
C-WEU-LUX,coal,0.038315442
C-WEU-LUX,district_heat,0
C-WEU-LUX,electricity,0.00426507
C-WEU-LUX,gas,0.555123865
C-WEU-LUX,oil,0.322700248
C-EEU-LVA,heat_pump,0
C-EEU-LVA,biomass_solid,0
C-EEU-LVA,coal,0.003610753
C-EEU-LVA,district_heat,0.833676991
C-EEU-LVA,electricity,0.005037323
C-EEU-LVA,gas,0.119607546
C-EEU-LVA,oil,0.038067387
C-WEU-NLD,heat_pump,0.020995867
C-WEU-NLD,biomass_solid,0.039490538
C-WEU-NLD,coal,0
C-WEU-NLD,district_heat,0.049991657
C-WEU-NLD,electricity,0.014411677
C-WEU-NLD,gas,0.875110262
C-WEU-NLD,oil,0
C-EEU-POL,heat_pump,0.005522759
C-EEU-POL,biomass_solid,0.160623345
C-EEU-POL,coal,0.152755567
C-EEU-POL,district_heat,4.39E-01
C-EEU-POL,electricity,0.001497767
C-EEU-POL,gas,0.240342024
C-EEU-POL,oil,0
C-WEU-PRT,heat_pump,0.020073199
C-WEU-PRT,biomass_solid,0.920004917
C-WEU-PRT,coal,0
C-WEU-PRT,district_heat,0
C-WEU-PRT,electricity,0.003993953
C-WEU-PRT,gas,0.047800549
C-WEU-PRT,oil,0.008127382
C-EEU-ROU,heat_pump,0.03781585
C-EEU-ROU,biomass_solid,0.101091639
C-EEU-ROU,coal,0.057513086
C-EEU-ROU,district_heat,0
C-EEU-ROU,electricity,0.052778501
C-EEU-ROU,gas,0.724668319
C-EEU-ROU,oil,0.026132606
C-WEU-SWE,heat_pump,0.894567509
C-WEU-SWE,biomass_solid,0
C-WEU-SWE,coal,0
C-WEU-SWE,district_heat,0.105338561
C-WEU-SWE,electricity,0
C-WEU-SWE,gas,9.39E-05
C-WEU-SWE,oil,0
C-EEU-SVN,heat_pump,0.117417639
C-EEU-SVN,biomass_solid,0.311472724
C-EEU-SVN,coal,0
C-EEU-SVN,district_heat,0.238353167
C-EEU-SVN,electricity,0.037550038
C-EEU-SVN,gas,0.295206432
C-EEU-SVN,oil,0
C-EEU-SVK,heat_pump,0.242888284
C-EEU-SVK,biomass_solid,0
C-EEU-SVK,coal,0
C-EEU-SVK,district_heat,0.159459556
C-EEU-SVK,electricity,0.113336075
C-EEU-SVK,gas,0.484316085
C-EEU-SVK,oil,0
C-WEU-GBR,heat_pump,0.087690915
C-WEU-GBR,biomass_solid,0.056760537
C-WEU-GBR,coal,0
C-WEU-GBR,district_heat,0.00011006
C-WEU-GBR,electricity,0.091497855
C-WEU-GBR,gas,0.692119716
C-WEU-GBR,oil,0.071820916
