"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-GBR","biomass_solid",-0.612302869724313,0.134487459612743
"C-WEU-GBR","coal",-2.43850625612487,0.134487459612743
"C-WEU-GBR","electricity",-4.63137528678471,0.134487459612743
"C-WEU-GBR","oil",-1.65130229038558,0.134487459612743
"C-WEU-GBR","gas",0,0.134487459612743
"C-WEU-GRC","heat_pump",-0.259786573479021,0.212384457995867
"C-WEU-GRC","biomass_solid",0.593636001157457,0.212384457995867
"C-WEU-GRC","gas",-0.289021183345439,0.212384457995867
"C-WEU-GRC","oil",0,0.212384457995867
"C-WEU-IRL","heat_pump",-0.377170984460443,0.183535259894548
"C-WEU-IRL","coal",0.181052990913268,0.183535259894548
"C-WEU-IRL","electricity",-8.06208308715502,0.183535259894548
"C-WEU-IRL","gas",-0.566818548854751,0.183535259894548
"C-WEU-IRL","oil",0,0.183535259894548
"C-WEU-ITA","heat_pump",-3.75223752864888,0.170225829035605
"C-WEU-ITA","biomass_solid",-0.132288029954158,0.170225829035605
"C-WEU-ITA","gas",0,0.170225829035605
"C-WEU-LUX","heat_pump",-0.504086044548221,0.180711103388735
"C-WEU-LUX","biomass_solid",-1.40795200112388,0.180711103388735
"C-WEU-LUX","oil",-1.98112151361125,0.180711103388735
"C-WEU-LUX","gas",0,0.180711103388735
"C-WEU-NLD","heat_pump",-1.39873513784691,0.111582479819011
"C-WEU-NLD","biomass_solid",-0.575566770875642,0.111582479819011
"C-WEU-NLD","district_heat",-1.50027198234279,0.111582479819011
"C-WEU-NLD","gas",0,0.111582479819011
"C-WEU-PRT","heat_pump",-2.30806474430252,0.236087958088685
"C-WEU-PRT","gas",-1.06875031702668,0.236087958088685
"C-WEU-PRT","biomass_solid",0,0.236087958088685
"C-WEU-SWE","heat_pump",0.115939157108664,0.194112399001536
"C-WEU-SWE","biomass_solid",0,0.194112399001536
