"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-FIN","district_heat",-1.69339316028139,0.292008988560213
"C-WEU-FIN","heat_pump",0,0.292008988560213
"C-WEU-FRA","heat_pump",0.0219161946148254,0.141834251352264
"C-WEU-FRA","district_heat",-0.83986231369051,0.141834251352264
"C-WEU-FRA","electricity",-0.37667358692869,0.141834251352264
"C-WEU-FRA","gas",-0.645060938161829,0.141834251352264
"C-WEU-FRA","oil",0.628163937268514,0.141834251352264
"C-WEU-FRA","biomass_solid",0,0.141834251352264
"C-WEU-GBR","heat_pump",-0.77576066062674,0.133158273606987
"C-WEU-GBR","biomass_solid",-1.25382700156839,0.133158273606987
"C-WEU-GBR","coal",-4.38288134248163,0.133158273606987
"C-WEU-GBR","electricity",0.511851113176269,0.133158273606987
"C-WEU-GBR","oil",-1.03078595926529,0.133158273606987
"C-WEU-GBR","gas",0,0.133158273606987
"C-WEU-GRC","heat_pump",-3.00199912211102,0.214965396987671
"C-WEU-GRC","biomass_solid",-3.07301274506698,0.214965396987671
"C-WEU-GRC","gas",-2.34137105107911,0.214965396987671
"C-WEU-GRC","oil",0,0.214965396987671
"C-WEU-IRL","heat_pump",-2.26853801418304,0.166748039993615
"C-WEU-IRL","coal",-5.66537951280589,0.166748039993615
"C-WEU-IRL","electricity",-0.825351060117576,0.166748039993615
"C-WEU-IRL","gas",-2.66098400992185,0.166748039993615
"C-WEU-IRL","oil",0,0.166748039993615
"C-WEU-ITA","heat_pump",-3.92449906099713,0.170258549720839
"C-WEU-ITA","biomass_solid",-1.48098595419411,0.170258549720839
"C-WEU-ITA","gas",0,0.170258549720839
"C-WEU-LUX","heat_pump",-0.313806914917541,0.180993201350338
"C-WEU-LUX","biomass_solid",-1.63677448555763,0.180993201350338
"C-WEU-LUX","oil",0.228439277039396,0.180993201350338
"C-WEU-LUX","gas",0,0.180993201350338
"C-WEU-NLD","heat_pump",-2.18766855971808,0.111295817089121
"C-WEU-NLD","biomass_solid",-1.54785747046091,0.111295817089121
"C-WEU-NLD","district_heat",-2.05915844367113,0.111295817089121
"C-WEU-NLD","gas",0,0.111295817089121
"C-WEU-PRT","heat_pump",-0.648786740532135,0.238100893653693
"C-WEU-PRT","gas",1.5201110098035,0.238100893653693
"C-WEU-PRT","biomass_solid",0,0.238100893653693
"C-WEU-SWE","heat_pump",0.0495257443200218,0.193847892572952
"C-WEU-SWE","biomass_solid",0,0.193847892572952
