"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-GBR","biomass_solid",-1.20909404916546,0.203177025919753
"C-WEU-GBR","coal",-5.10318536726564,0.203177025919753
"C-WEU-GBR","electricity",1.40308851048667,0.203177025919753
"C-WEU-GBR","oil",-0.622707666077335,0.203177025919753
"C-WEU-GBR","gas",0,0.203177025919753
"C-WEU-GRC","heat_pump",-3.79401311937993,0.342490157565902
"C-WEU-GRC","biomass_solid",-4.71608734526907,0.342490157565902
"C-WEU-GRC","gas",-3.08787156158387,0.342490157565902
"C-WEU-GRC","oil",0,0.342490157565902
"C-WEU-IRL","heat_pump",-2.39805891555486,0.255872954711246
"C-WEU-IRL","coal",-8.11563090258503,0.255872954711246
"C-WEU-IRL","electricity",-0.283916578548221,0.255872954711246
"C-WEU-IRL","gas",-3.35426456000336,0.255872954711246
"C-WEU-IRL","oil",0,0.255872954711246
"C-WEU-ITA","heat_pump",-3.60741758002721,0.256151221838416
"C-WEU-ITA","biomass_solid",-1.87297279003417,0.256151221838416
"C-WEU-ITA","gas",0,0.256151221838416
"C-WEU-LUX","heat_pump",0.283361823865839,0.283611678599079
"C-WEU-LUX","biomass_solid",-1.49929059513992,0.283611678599079
"C-WEU-LUX","oil",0.79752891273491,0.283611678599079
"C-WEU-LUX","gas",0,0.283611678599079
"C-WEU-NLD","heat_pump",-1.95988117399635,0.169043058779986
"C-WEU-NLD","biomass_solid",-1.53280071503309,0.169043058779986
"C-WEU-NLD","district_heat",-2.18375513720604,0.169043058779986
"C-WEU-NLD","gas",0,0.169043058779986
"C-WEU-PRT","heat_pump",0.446030042061112,0.363902503256069
"C-WEU-PRT","gas",2.63024928347915,0.363902503256069
"C-WEU-PRT","biomass_solid",0,0.363902503256069
"C-WEU-SWE","heat_pump",0.144030204188152,0.336664847019795
"C-WEU-SWE","biomass_solid",0,0.336664847019795
