"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-FIN","district_heat",-2.33808085996399,0.289886309549148
"C-WEU-FIN","heat_pump",0,0.289886309549148
"C-WEU-FRA","heat_pump",0.183486159236484,0.141902257059152
"C-WEU-FRA","district_heat",-0.789998182180406,0.141902257059152
"C-WEU-FRA","electricity",-2.85378999355026,0.141902257059152
"C-WEU-FRA","gas",-1.26951751598412,0.141902257059152
"C-WEU-FRA","oil",-0.647433827248725,0.141902257059152
"C-WEU-FRA","biomass_solid",0,0.141902257059152
"C-WEU-GBR","heat_pump",-0.687160507963811,0.134447543191694
"C-WEU-GBR","biomass_solid",-0.620964557227,0.134447543191694
"C-WEU-GBR","coal",-2.09210219606264,0.134447543191694
"C-WEU-GBR","electricity",-4.47150049197548,0.134447543191694
"C-WEU-GBR","oil",-1.74154626370992,0.134447543191694
"C-WEU-GBR","gas",0,0.134447543191694
"C-WEU-GRC","heat_pump",1.42023287512694,0.213808271248418
"C-WEU-GRC","biomass_solid",2.15420005645329,0.213808271248418
"C-WEU-GRC","gas",0.964719089076869,0.213808271248418
"C-WEU-GRC","oil",0,0.213808271248418
"C-WEU-IRL","heat_pump",-0.193408755298991,0.178768537288549
"C-WEU-IRL","coal",0.842197867197493,0.178768537288549
"C-WEU-IRL","electricity",-6.4499260408026,0.178768537288549
"C-WEU-IRL","gas",-0.37839946881557,0.178768537288549
"C-WEU-IRL","oil",0,0.178768537288549
"C-WEU-ITA","heat_pump",-3.69431936369706,0.170172442809623
"C-WEU-ITA","biomass_solid",-0.000103876615734276,0.170172442809623
"C-WEU-ITA","gas",0,0.170172442809623
"C-WEU-LUX","heat_pump",-0.493770239736165,0.180609377679643
"C-WEU-LUX","biomass_solid",-1.5986564779462,0.180609377679643
"C-WEU-LUX","oil",-2.15075905534595,0.180609377679643
"C-WEU-LUX","gas",0,0.180609377679643
"C-WEU-NLD","heat_pump",-1.3465331366011,0.111455768978765
"C-WEU-NLD","biomass_solid",-0.592022230824549,0.111455768978765
"C-WEU-NLD","district_heat",-1.3784651318039,0.111455768978765
"C-WEU-NLD","gas",0,0.111455768978765
"C-WEU-PRT","heat_pump",-2.58150487676155,0.23621916826076
"C-WEU-PRT","gas",-2.33544288286898,0.23621916826076
"C-WEU-PRT","biomass_solid",0,0.23621916826076
"C-WEU-SWE","heat_pump",0.331648607588777,0.19219210126731
"C-WEU-SWE","biomass_solid",0,0.19219210126731
