"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-IRL","heat_pump",-0.535220501658053,0.179977752422156
"C-WEU-IRL","coal",0.325624060292493,0.179977752422156
"C-WEU-IRL","electricity",-5.5130945140766,0.179977752422156
"C-WEU-IRL","gas",-0.715739981138754,0.179977752422156
"C-WEU-IRL","oil",0,0.179977752422156
"C-WEU-ITA","heat_pump",-3.73514598400184,0.17017149585127
"C-WEU-ITA","biomass_solid",-0.0206625739181002,0.17017149585127
"C-WEU-ITA","gas",0,0.17017149585127
"C-WEU-LUX","heat_pump",-0.506169740583478,0.180374899905326
"C-WEU-LUX","biomass_solid",-1.40684386615781,0.180374899905326
"C-WEU-LUX","oil",-1.89130745623875,0.180374899905326
"C-WEU-LUX","gas",0,0.180374899905326
"C-WEU-NLD","heat_pump",-1.40704876703512,0.11140334048045
"C-WEU-NLD","biomass_solid",-0.571565093896229,0.11140334048045
"C-WEU-NLD","district_heat",-1.5050399052873,0.11140334048045
"C-WEU-NLD","gas",0,0.11140334048045
"C-WEU-PRT","heat_pump",-2.64507979647953,0.236187433040475
"C-WEU-PRT","gas",-2.14963132584647,0.236187433040475
"C-WEU-PRT","biomass_solid",0,0.236187433040475
"C-WEU-SWE","heat_pump",0.210805375120287,0.192347321087083
"C-WEU-SWE","biomass_solid",0,0.192347321087083
