"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-FRA","oil",-0.8178781296177,0.170851681915736
"C-WEU-FRA","biomass_solid",0,0.170851681915736
"C-WEU-GBR","heat_pump",-0.783946283197314,0.124724446891755
"C-WEU-GBR","biomass_solid",-0.660513851690774,0.124724446891755
"C-WEU-GBR","coal",-2.47514542958347,0.124724446891755
"C-WEU-GBR","electricity",-4.3690274993398,0.124724446891755
"C-WEU-GBR","oil",-1.66848300544039,0.124724446891755
"C-WEU-GBR","gas",0,0.124724446891755
"C-WEU-GRC","heat_pump",0.0452602389689342,0.262073298183127
"C-WEU-GRC","biomass_solid",0.798724626887528,0.262073298183127
"C-WEU-GRC","gas",-0.123805655826315,0.262073298183127
"C-WEU-GRC","oil",0,0.262073298183127
"C-WEU-IRL","heat_pump",-1.18848902238032,0.0947031424748077
"C-WEU-IRL","coal",-0.504973366686545,0.0947031424748077
"C-WEU-IRL","electricity",-4.89107931084952,0.0947031424748077
"C-WEU-IRL","gas",-1.0244859082555,0.0947031424748077
"C-WEU-IRL","oil",0,0.0947031424748077
"C-WEU-ITA","heat_pump",-3.30794087689521,0.263291657938787
"C-WEU-ITA","biomass_solid",0.188801945930117,0.263291657938787
"C-WEU-ITA","gas",0,0.263291657938787
"C-WEU-LUX","heat_pump",-0.384216781216558,0.206119323988822
"C-WEU-LUX","biomass_solid",-1.33797838364805,0.206119323988822
"C-WEU-LUX","oil",-2.16136468271035,0.206119323988822
"C-WEU-LUX","gas",0,0.206119323988822
"C-WEU-NLD","heat_pump",-0.322530168683674,0.212027922510086
"C-WEU-NLD","biomass_solid",0.267732071340255,0.212027922510086
"C-WEU-NLD","district_heat",-1.2110979483702,0.212027922510086
"C-WEU-NLD","gas",0,0.212027922510086
"C-WEU-PRT","heat_pump",-0.923548208143888,0.902119782350417
"C-WEU-PRT","gas",-1.72342739983504,0.902119782350417
"C-WEU-PRT","biomass_solid",0,0.902119782350417
"C-WEU-SWE","heat_pump",0.152413987509022,0.234199236944942
"C-WEU-SWE","biomass_solid",0,0.234199236944942
