region_gea,urt,arch,material,year,value
AFR,rur,comm,steel,2025,80.85758865
AFR,rur,comm,steel,2030,80.85758865
AFR,rur,comm,steel,2035,80.85758865
AFR,rur,comm,steel,2040,80.85758865
AFR,rur,comm,steel,2045,80.85758865
AFR,rur,comm,steel,2050,80.85758865
AFR,rur,comm,steel,2055,80.85758865
AFR,rur,comm,steel,2060,80.85758865
AFR,rur,comm,steel,2065,80.85758865
AFR,rur,comm,steel,2070,80.85758865
AFR,rur,comm,steel,2075,80.85758865
AFR,rur,comm,steel,2080,80.85758865
AFR,rur,comm,steel,2085,80.85758865
AFR,rur,comm,steel,2090,80.85758865
AFR,rur,comm,steel,2095,80.85758865
AFR,rur,comm,steel,2100,80.85758865
AFR,rur,comm,wood,2015,44.53531915
AFR,rur,comm,wood,2020,44.53531915
AFR,rur,comm,wood,2025,44.53531915
AFR,rur,comm,wood,2030,44.53531915
AFR,rur,comm,wood,2035,44.53531915
AFR,rur,comm,wood,2040,44.53531915
AFR,rur,comm,wood,2045,44.53531915
AFR,rur,comm,wood,2050,44.53531915
AFR,rur,comm,wood,2055,44.53531915
AFR,rur,comm,wood,2060,44.53531915
AFR,rur,comm,wood,2065,44.53531915
AFR,rur,comm,wood,2070,44.53531915
AFR,rur,comm,wood,2075,44.53531915
AFR,rur,comm,wood,2080,44.53531915
AFR,rur,comm,wood,2085,44.53531915
AFR,rur,comm,wood,2090,44.53531915
AFR,rur,comm,wood,2095,44.53531915
AFR,rur,comm,wood,2100,44.53531915
AFR,urb,comm,aluminum,2015,2.08742268
AFR,urb,comm,aluminum,2020,2.08742268
AFR,urb,comm,aluminum,2025,2.08742268
AFR,urb,comm,aluminum,2030,2.08742268
AFR,urb,comm,aluminum,2035,2.08742268
AFR,urb,comm,aluminum,2040,2.08742268
AFR,urb,comm,aluminum,2045,2.08742268
AFR,urb,comm,aluminum,2050,2.08742268
AFR,urb,comm,aluminum,2055,2.08742268
AFR,urb,comm,aluminum,2060,2.08742268
AFR,urb,comm,aluminum,2065,2.08742268
AFR,urb,comm,aluminum,2070,2.08742268
AFR,urb,comm,aluminum,2075,2.08742268
AFR,urb,comm,aluminum,2080,2.08742268
AFR,urb,comm,aluminum,2085,2.08742268
AFR,urb,comm,aluminum,2090,2.08742268
AFR,urb,comm,aluminum,2095,2.08742268
AFR,urb,comm,aluminum,2100,2.08742268
AFR,urb,comm,concrete,2015,947.3215464
AFR,urb,comm,concrete,2020,947.3215464
AFR,urb,comm,concrete,2025,947.3215464
AFR,urb,comm,concrete,2030,947.3215464
AFR,urb,comm,concrete,2035,947.3215464
AFR,urb,comm,concrete,2040,947.3215464
AFR,urb,comm,concrete,2045,947.3215464
AFR,urb,comm,concrete,2050,947.3215464
AFR,urb,comm,concrete,2055,947.3215464
AFR,urb,comm,concrete,2060,947.3215464
AFR,urb,comm,concrete,2065,947.3215464
AFR,urb,comm,concrete,2070,947.3215464
AFR,urb,comm,concrete,2075,947.3215464
AFR,urb,comm,concrete,2080,947.3215464
AFR,urb,comm,concrete,2085,947.3215464
AFR,urb,comm,concrete,2090,947.3215464
AFR,urb,comm,concrete,2095,947.3215464
AFR,urb,comm,concrete,2100,947.3215464
AFR,urb,comm,copper,2015,0.140633911
AFR,urb,comm,copper,2020,0.140633911
AFR,urb,comm,copper,2025,0.140633911
AFR,urb,comm,copper,2030,0.140633911
AFR,urb,comm,copper,2035,0.140633911
AFR,urb,comm,copper,2040,0.140633911
AFR,urb,comm,copper,2045,0.140633911
AFR,urb,comm,copper,2050,0.140633911
AFR,urb,comm,copper,2055,0.140633911
AFR,urb,comm,copper,2060,0.140633911
AFR,urb,comm,copper,2065,0.140633911
AFR,urb,comm,copper,2070,0.140633911
AFR,urb,comm,copper,2075,0.140633911
AFR,urb,comm,copper,2080,0.140633911
AFR,urb,comm,copper,2085,0.140633911
AFR,urb,comm,copper,2090,0.140633911
AFR,urb,comm,copper,2095,0.140633911
AFR,urb,comm,copper,2100,0.140633911
AFR,urb,comm,glass,2015,5.255670103
AFR,urb,comm,glass,2020,5.255670103
AFR,urb,comm,glass,2025,5.255670103
AFR,urb,comm,glass,2030,5.255670103
AFR,urb,comm,glass,2035,5.255670103
AFR,urb,comm,glass,2040,5.255670103
AFR,urb,comm,glass,2045,5.255670103
AFR,urb,comm,glass,2050,5.255670103
AFR,urb,comm,glass,2055,5.255670103
AFR,urb,comm,glass,2060,5.255670103
AFR,urb,comm,glass,2065,5.255670103
AFR,urb,comm,glass,2070,5.255670103
AFR,urb,comm,glass,2075,5.255670103
AFR,urb,comm,glass,2080,5.255670103
AFR,urb,comm,glass,2085,5.255670103
AFR,urb,comm,glass,2090,5.255670103
AFR,urb,comm,glass,2095,5.255670103
AFR,urb,comm,glass,2100,5.255670103
AFR,urb,comm,steel,2015,93.51905242
AFR,urb,comm,steel,2020,93.51905242
AFR,urb,comm,steel,2025,93.51905242
AFR,urb,comm,steel,2030,93.51905242
AFR,urb,comm,steel,2035,93.51905242
AFR,urb,comm,steel,2040,93.51905242
AFR,urb,comm,steel,2045,93.51905242
AFR,urb,comm,steel,2050,93.51905242
AFR,urb,comm,steel,2055,93.51905242
AFR,urb,comm,steel,2060,93.51905242
AFR,urb,comm,steel,2065,93.51905242
AFR,urb,comm,steel,2070,93.51905242
AFR,urb,comm,steel,2075,93.51905242
AFR,urb,comm,steel,2080,93.51905242
AFR,urb,comm,steel,2085,93.51905242
AFR,urb,comm,steel,2090,93.51905242
AFR,urb,comm,steel,2095,93.51905242
AFR,urb,comm,steel,2100,93.51905242
AFR,urb,comm,wood,2015,48.02108357
AFR,urb,comm,wood,2020,48.02108357
AFR,urb,comm,wood,2025,48.02108357
AFR,urb,comm,wood,2030,48.02108357
AFR,urb,comm,wood,2035,48.02108357
AFR,urb,comm,wood,2040,48.02108357
AFR,urb,comm,wood,2045,48.02108357
AFR,urb,comm,wood,2050,48.02108357
AFR,urb,comm,wood,2055,48.02108357
AFR,urb,comm,wood,2060,48.02108357
AFR,urb,comm,wood,2065,48.02108357
AFR,urb,comm,wood,2070,48.02108357
AFR,urb,comm,wood,2075,48.02108357
AFR,urb,comm,wood,2080,48.02108357
AFR,urb,comm,wood,2085,48.02108357
AFR,urb,comm,wood,2090,48.02108357
AFR,urb,comm,wood,2095,48.02108357
AFR,urb,comm,wood,2100,48.02108357
CPA,rur,comm,aluminum,2015,1.663333333
CPA,rur,comm,aluminum,2020,1.663333333
CPA,rur,comm,aluminum,2025,1.663333333
CPA,rur,comm,aluminum,2030,1.663333333
CPA,rur,comm,aluminum,2035,1.663333333
CPA,rur,comm,aluminum,2040,1.663333333
CPA,rur,comm,aluminum,2045,1.663333333
CPA,rur,comm,aluminum,2050,1.663333333
CPA,rur,comm,aluminum,2055,1.663333333
CPA,rur,comm,aluminum,2060,1.663333333
CPA,rur,comm,aluminum,2065,1.663333333
CPA,rur,comm,aluminum,2070,1.663333333
CPA,rur,comm,aluminum,2075,1.663333333
CPA,rur,comm,aluminum,2080,1.663333333
CPA,rur,comm,aluminum,2085,1.663333333
CPA,rur,comm,aluminum,2090,1.663333333
CPA,rur,comm,aluminum,2095,1.663333333
CPA,rur,comm,aluminum,2100,1.663333333
CPA,rur,comm,concrete,2015,1103.301667
CPA,rur,comm,concrete,2020,1103.301667
CPA,rur,comm,concrete,2025,1103.301667
CPA,rur,comm,concrete,2030,1103.301667
CPA,rur,comm,concrete,2035,1103.301667
CPA,rur,comm,concrete,2040,1103.301667
CPA,rur,comm,concrete,2045,1103.301667
CPA,rur,comm,concrete,2050,1103.301667
CPA,rur,comm,concrete,2055,1103.301667
CPA,rur,comm,concrete,2060,1103.301667
CPA,rur,comm,concrete,2065,1103.301667
CPA,rur,comm,concrete,2070,1103.301667
CPA,rur,comm,concrete,2075,1103.301667
CPA,rur,comm,concrete,2080,1103.301667
CPA,rur,comm,concrete,2085,1103.301667
CPA,rur,comm,concrete,2090,1103.301667
CPA,rur,comm,concrete,2095,1103.301667
CPA,rur,comm,concrete,2100,1103.301667
CPA,rur,comm,copper,2015,0.243333333
CPA,rur,comm,copper,2020,0.243333333
CPA,rur,comm,copper,2025,0.243333333
CPA,rur,comm,copper,2030,0.243333333
CPA,rur,comm,copper,2035,0.243333333
CPA,rur,comm,copper,2040,0.243333333
CPA,rur,comm,copper,2045,0.243333333
CPA,rur,comm,copper,2050,0.243333333
CPA,rur,comm,copper,2055,0.243333333
CPA,rur,comm,copper,2060,0.243333333
CPA,rur,comm,copper,2065,0.243333333
CPA,rur,comm,copper,2070,0.243333333
CPA,rur,comm,copper,2075,0.243333333
CPA,rur,comm,copper,2080,0.243333333
CPA,rur,comm,copper,2085,0.243333333
CPA,rur,comm,copper,2090,0.243333333
CPA,rur,comm,copper,2095,0.243333333
CPA,rur,comm,copper,2100,0.243333333
CPA,rur,comm,glass,2015,3.846111111
CPA,rur,comm,glass,2020,3.846111111
CPA,rur,comm,glass,2025,3.846111111
CPA,rur,comm,glass,2030,3.846111111
CPA,rur,comm,glass,2035,3.846111111
CPA,rur,comm,glass,2040,3.846111111
CPA,rur,comm,glass,2045,3.846111111
CPA,rur,comm,glass,2050,3.846111111
CPA,rur,comm,glass,2055,3.846111111
CPA,rur,comm,glass,2060,3.846111111
CPA,rur,comm,glass,2065,3.846111111
CPA,rur,comm,glass,2070,3.846111111
CPA,rur,comm,glass,2075,3.846111111
CPA,rur,comm,glass,2080,3.846111111
CPA,rur,comm,glass,2085,3.846111111
CPA,rur,comm,glass,2090,3.846111111
CPA,rur,comm,glass,2095,3.846111111
CPA,rur,comm,glass,2100,3.846111111
CPA,rur,comm,steel,2015,143.6705556
CPA,rur,comm,steel,2020,143.6705556
CPA,rur,comm,steel,2025,143.6705556
CPA,rur,comm,steel,2030,143.6705556
CPA,rur,comm,steel,2035,143.6705556
CPA,rur,comm,steel,2040,143.6705556
CPA,rur,comm,steel,2045,143.6705556
CPA,rur,comm,steel,2050,143.6705556
CPA,rur,comm,steel,2055,143.6705556
CPA,rur,comm,steel,2060,143.6705556
CPA,rur,comm,steel,2065,143.6705556
CPA,rur,comm,steel,2070,143.6705556
CPA,rur,comm,steel,2075,143.6705556
CPA,rur,comm,steel,2080,143.6705556
CPA,rur,comm,steel,2085,143.6705556
CPA,rur,comm,steel,2090,143.6705556
CPA,rur,comm,steel,2095,143.6705556
CPA,rur,comm,steel,2100,143.6705556
CPA,rur,comm,wood,2015,30.20888889
CPA,rur,comm,wood,2020,30.20888889
CPA,rur,comm,wood,2025,30.20888889
CPA,rur,comm,wood,2030,30.20888889
CPA,rur,comm,wood,2035,30.20888889
CPA,rur,comm,wood,2040,30.20888889
CPA,rur,comm,wood,2045,30.20888889
CPA,rur,comm,wood,2050,30.20888889
CPA,rur,comm,wood,2055,30.20888889
CPA,rur,comm,wood,2060,30.20888889
CPA,rur,comm,wood,2065,30.20888889
CPA,rur,comm,wood,2070,30.20888889
CPA,rur,comm,wood,2075,30.20888889
CPA,rur,comm,wood,2080,30.20888889
CPA,rur,comm,wood,2085,30.20888889
CPA,rur,comm,wood,2090,30.20888889
CPA,rur,comm,wood,2095,30.20888889
CPA,rur,comm,wood,2100,30.20888889
CPA,urb,comm,aluminum,2015,1.995154639
CPA,urb,comm,aluminum,2020,1.995154639
CPA,urb,comm,aluminum,2025,1.995154639
CPA,urb,comm,aluminum,2030,1.995154639
CPA,urb,comm,aluminum,2035,1.995154639
CPA,urb,comm,aluminum,2040,1.995154639
CPA,urb,comm,aluminum,2045,1.995154639
CPA,urb,comm,aluminum,2050,1.995154639
CPA,urb,comm,aluminum,2055,1.995154639
CPA,urb,comm,aluminum,2060,1.995154639
CPA,urb,comm,aluminum,2065,1.995154639
CPA,urb,comm,aluminum,2070,1.995154639
CPA,urb,comm,aluminum,2075,1.995154639
CPA,urb,comm,aluminum,2080,1.995154639
CPA,urb,comm,aluminum,2085,1.995154639
CPA,urb,comm,aluminum,2090,1.995154639
CPA,urb,comm,aluminum,2095,1.995154639
CPA,urb,comm,aluminum,2100,1.995154639
CPA,urb,comm,concrete,2015,965.050189
CPA,urb,comm,concrete,2020,965.050189
CPA,urb,comm,concrete,2025,965.050189
CPA,urb,comm,concrete,2030,965.050189
CPA,urb,comm,concrete,2035,965.050189
CPA,urb,comm,concrete,2040,965.050189
CPA,urb,comm,concrete,2045,965.050189
CPA,urb,comm,concrete,2050,965.050189
CPA,urb,comm,concrete,2055,965.050189
CPA,urb,comm,concrete,2060,965.050189
CPA,urb,comm,concrete,2065,965.050189
CPA,urb,comm,concrete,2070,965.050189
CPA,urb,comm,concrete,2075,965.050189
CPA,urb,comm,concrete,2080,965.050189
CPA,urb,comm,concrete,2085,965.050189
CPA,urb,comm,concrete,2090,965.050189
CPA,urb,comm,concrete,2095,965.050189
CPA,urb,comm,concrete,2100,965.050189
CPA,urb,comm,copper,2015,0.161546392
CPA,urb,comm,copper,2020,0.161546392
CPA,urb,comm,copper,2025,0.161546392
CPA,urb,comm,copper,2030,0.161546392
CPA,urb,comm,copper,2035,0.161546392
CPA,urb,comm,copper,2040,0.161546392
CPA,urb,comm,copper,2045,0.161546392
CPA,urb,comm,copper,2050,0.161546392
CPA,urb,comm,copper,2055,0.161546392
CPA,urb,comm,copper,2060,0.161546392
CPA,urb,comm,copper,2065,0.161546392
CPA,urb,comm,copper,2070,0.161546392
CPA,urb,comm,copper,2075,0.161546392
CPA,urb,comm,copper,2080,0.161546392
CPA,urb,comm,copper,2085,0.161546392
CPA,urb,comm,copper,2090,0.161546392
CPA,urb,comm,copper,2095,0.161546392
CPA,urb,comm,copper,2100,0.161546392
CPA,urb,comm,glass,2015,4.043178694
CPA,urb,comm,glass,2020,4.043178694
CPA,urb,comm,glass,2025,4.043178694
CPA,urb,comm,glass,2030,4.043178694
CPA,urb,comm,glass,2035,4.043178694
CPA,urb,comm,glass,2040,4.043178694
CPA,urb,comm,glass,2045,4.043178694
CPA,urb,comm,glass,2050,4.043178694
CPA,urb,comm,glass,2055,4.043178694
CPA,urb,comm,glass,2060,4.043178694
CPA,urb,comm,glass,2065,4.043178694
CPA,urb,comm,glass,2070,4.043178694
CPA,urb,comm,glass,2075,4.043178694
CPA,urb,comm,glass,2080,4.043178694
CPA,urb,comm,glass,2085,4.043178694
CPA,urb,comm,glass,2090,4.043178694
CPA,urb,comm,glass,2095,4.043178694
CPA,urb,comm,glass,2100,4.043178694
CPA,urb,comm,steel,2015,132.578299
CPA,urb,comm,steel,2020,132.578299
CPA,urb,comm,steel,2025,132.578299
CPA,urb,comm,steel,2030,132.578299
CPA,urb,comm,steel,2035,132.578299
CPA,urb,comm,steel,2040,132.578299
CPA,urb,comm,steel,2045,132.578299
CPA,urb,comm,steel,2050,132.578299
CPA,urb,comm,steel,2055,132.578299
CPA,urb,comm,steel,2060,132.578299
CPA,urb,comm,steel,2065,132.578299
CPA,urb,comm,steel,2070,132.578299
CPA,urb,comm,steel,2075,132.578299
CPA,urb,comm,steel,2080,132.578299
CPA,urb,comm,steel,2085,132.578299
CPA,urb,comm,steel,2090,132.578299
CPA,urb,comm,steel,2095,132.578299
CPA,urb,comm,steel,2100,132.578299
CPA,urb,comm,wood,2015,39.58206186
CPA,urb,comm,wood,2020,39.58206186
CPA,urb,comm,wood,2025,39.58206186
CPA,urb,comm,wood,2030,39.58206186
CPA,urb,comm,wood,2035,39.58206186
CPA,urb,comm,wood,2040,39.58206186
CPA,urb,comm,wood,2045,39.58206186
CPA,urb,comm,wood,2050,39.58206186
CPA,urb,comm,wood,2055,39.58206186
CPA,urb,comm,wood,2060,39.58206186
CPA,urb,comm,wood,2065,39.58206186
CPA,urb,comm,wood,2070,39.58206186
CPA,urb,comm,wood,2075,39.58206186
CPA,urb,comm,wood,2080,39.58206186
CPA,urb,comm,wood,2085,39.58206186
CPA,urb,comm,wood,2090,39.58206186
CPA,urb,comm,wood,2095,39.58206186
CPA,urb,comm,wood,2100,39.58206186
EEU,rur,comm,aluminum,2015,2.095
EEU,rur,comm,aluminum,2020,2.095
EEU,rur,comm,aluminum,2025,2.095
EEU,rur,comm,aluminum,2030,2.095
EEU,rur,comm,aluminum,2035,2.095
EEU,rur,comm,aluminum,2040,2.095
EEU,rur,comm,aluminum,2045,2.095
EEU,rur,comm,aluminum,2050,2.095
EEU,rur,comm,aluminum,2055,2.095
EEU,rur,comm,aluminum,2060,2.095
EEU,rur,comm,aluminum,2065,2.095
EEU,rur,comm,aluminum,2070,2.095
EEU,rur,comm,aluminum,2075,2.095
EEU,rur,comm,aluminum,2080,2.095
EEU,rur,comm,aluminum,2085,2.095
EEU,rur,comm,aluminum,2090,2.095
EEU,rur,comm,aluminum,2095,2.095
EEU,rur,comm,aluminum,2100,2.095
EEU,rur,comm,concrete,2015,865.5451923
EEU,rur,comm,concrete,2020,865.5451923
EEU,rur,comm,concrete,2025,865.5451923
EEU,rur,comm,concrete,2030,865.5451923
EEU,rur,comm,concrete,2035,865.5451923
EEU,rur,comm,concrete,2040,865.5451923
EEU,rur,comm,concrete,2045,865.5451923
EEU,rur,comm,concrete,2050,865.5451923
EEU,rur,comm,concrete,2055,865.5451923
EEU,rur,comm,concrete,2060,865.5451923
EEU,rur,comm,concrete,2065,865.5451923
EEU,rur,comm,concrete,2070,865.5451923
EEU,rur,comm,concrete,2075,865.5451923
EEU,rur,comm,concrete,2080,865.5451923
EEU,rur,comm,concrete,2085,865.5451923
EEU,rur,comm,concrete,2090,865.5451923
EEU,rur,comm,concrete,2095,865.5451923
EEU,rur,comm,concrete,2100,865.5451923
EEU,rur,comm,copper,2015,0.131153846
EEU,rur,comm,copper,2020,0.131153846
EEU,rur,comm,copper,2025,0.131153846
EEU,rur,comm,copper,2030,0.131153846
EEU,rur,comm,copper,2035,0.131153846
EEU,rur,comm,copper,2040,0.131153846
EEU,rur,comm,copper,2045,0.131153846
EEU,rur,comm,copper,2050,0.131153846
EEU,rur,comm,copper,2055,0.131153846
EEU,rur,comm,copper,2060,0.131153846
EEU,rur,comm,copper,2065,0.131153846
EEU,rur,comm,copper,2070,0.131153846
EEU,rur,comm,copper,2075,0.131153846
EEU,rur,comm,copper,2080,0.131153846
EEU,rur,comm,copper,2085,0.131153846
EEU,rur,comm,copper,2090,0.131153846
EEU,rur,comm,copper,2095,0.131153846
EEU,rur,comm,copper,2100,0.131153846
EEU,rur,comm,glass,2015,5.199423077
EEU,rur,comm,glass,2020,5.199423077
EEU,rur,comm,glass,2025,5.199423077
EEU,rur,comm,glass,2030,5.199423077
EEU,rur,comm,glass,2035,5.199423077
EEU,rur,comm,glass,2040,5.199423077
EEU,rur,comm,glass,2045,5.199423077
EEU,rur,comm,glass,2050,5.199423077
EEU,rur,comm,glass,2055,5.199423077
EEU,rur,comm,glass,2060,5.199423077
EEU,rur,comm,glass,2065,5.199423077
EEU,rur,comm,glass,2070,5.199423077
EEU,rur,comm,glass,2075,5.199423077
EEU,rur,comm,glass,2080,5.199423077
EEU,rur,comm,glass,2085,5.199423077
EEU,rur,comm,glass,2090,5.199423077
EEU,rur,comm,glass,2095,5.199423077
EEU,rur,comm,glass,2100,5.199423077
EEU,rur,comm,steel,2015,109.0565385
EEU,rur,comm,steel,2020,109.0565385
EEU,rur,comm,steel,2025,109.0565385
EEU,rur,comm,steel,2030,109.0565385
EEU,rur,comm,steel,2035,109.0565385
EEU,rur,comm,steel,2040,109.0565385
EEU,rur,comm,steel,2045,109.0565385
EEU,rur,comm,steel,2050,109.0565385
EEU,rur,comm,steel,2055,109.0565385
EEU,rur,comm,steel,2060,109.0565385
EEU,rur,comm,steel,2065,109.0565385
EEU,rur,comm,steel,2070,109.0565385
EEU,rur,comm,steel,2075,109.0565385
EEU,rur,comm,steel,2080,109.0565385
EEU,rur,comm,steel,2085,109.0565385
EEU,rur,comm,steel,2090,109.0565385
EEU,rur,comm,steel,2095,109.0565385
EEU,rur,comm,steel,2100,109.0565385
EEU,rur,comm,wood,2015,10.68557692
EEU,rur,comm,wood,2020,10.68557692
EEU,rur,comm,wood,2025,10.68557692
EEU,rur,comm,wood,2030,10.68557692
EEU,rur,comm,wood,2035,10.68557692
EEU,rur,comm,wood,2040,10.68557692
EEU,rur,comm,wood,2045,10.68557692
EEU,rur,comm,wood,2050,10.68557692
EEU,rur,comm,wood,2055,10.68557692
EEU,rur,comm,wood,2060,10.68557692
EEU,rur,comm,wood,2065,10.68557692
EEU,rur,comm,wood,2070,10.68557692
EEU,rur,comm,wood,2075,10.68557692
EEU,rur,comm,wood,2080,10.68557692
EEU,rur,comm,wood,2085,10.68557692
EEU,rur,comm,wood,2090,10.68557692
EEU,rur,comm,wood,2095,10.68557692
EEU,rur,comm,wood,2100,10.68557692
EEU,urb,comm,aluminum,2015,2.161371429
EEU,urb,comm,aluminum,2020,2.161371429
EEU,urb,comm,aluminum,2025,2.161371429
EEU,urb,comm,aluminum,2030,2.161371429
EEU,urb,comm,aluminum,2035,2.161371429
EEU,urb,comm,aluminum,2040,2.161371429
EEU,urb,comm,aluminum,2045,2.161371429
EEU,urb,comm,aluminum,2050,2.161371429
EEU,urb,comm,aluminum,2055,2.161371429
EEU,urb,comm,aluminum,2060,2.161371429
EEU,urb,comm,aluminum,2065,2.161371429
EEU,urb,comm,aluminum,2070,2.161371429
EEU,urb,comm,aluminum,2075,2.161371429
EEU,urb,comm,aluminum,2080,2.161371429
EEU,urb,comm,aluminum,2085,2.161371429
EEU,urb,comm,aluminum,2090,2.161371429
EEU,urb,comm,aluminum,2095,2.161371429
EEU,urb,comm,aluminum,2100,2.161371429
EEU,urb,comm,concrete,2015,888.9615429
EEU,urb,comm,concrete,2020,888.9615429
EEU,urb,comm,concrete,2025,888.9615429
EEU,urb,comm,concrete,2030,888.9615429
EEU,urb,comm,concrete,2035,888.9615429
EEU,urb,comm,concrete,2040,888.9615429
EEU,urb,comm,concrete,2045,888.9615429
EEU,urb,comm,concrete,2050,888.9615429
EEU,urb,comm,concrete,2055,888.9615429
EEU,urb,comm,concrete,2060,888.9615429
EEU,urb,comm,concrete,2065,888.9615429
EEU,urb,comm,concrete,2070,888.9615429
EEU,urb,comm,concrete,2075,888.9615429
EEU,urb,comm,concrete,2080,888.9615429
EEU,urb,comm,concrete,2085,888.9615429
EEU,urb,comm,concrete,2090,888.9615429
EEU,urb,comm,concrete,2095,888.9615429
EEU,urb,comm,concrete,2100,888.9615429
EEU,urb,comm,copper,2015,0.054571429
EEU,urb,comm,copper,2020,0.054571429
EEU,urb,comm,copper,2025,0.054571429
EEU,urb,comm,copper,2030,0.054571429
EEU,urb,comm,copper,2035,0.054571429
EEU,urb,comm,copper,2040,0.054571429
EEU,urb,comm,copper,2045,0.054571429
EEU,urb,comm,copper,2050,0.054571429
EEU,urb,comm,copper,2055,0.054571429
EEU,urb,comm,copper,2060,0.054571429
EEU,urb,comm,copper,2065,0.054571429
EEU,urb,comm,copper,2070,0.054571429
EEU,urb,comm,copper,2075,0.054571429
EEU,urb,comm,copper,2080,0.054571429
EEU,urb,comm,copper,2085,0.054571429
EEU,urb,comm,copper,2090,0.054571429
EEU,urb,comm,copper,2095,0.054571429
EEU,urb,comm,copper,2100,0.054571429
EEU,urb,comm,glass,2015,4.706742857
EEU,urb,comm,glass,2020,4.706742857
EEU,urb,comm,glass,2025,4.706742857
EEU,urb,comm,glass,2030,4.706742857
EEU,urb,comm,glass,2035,4.706742857
EEU,urb,comm,glass,2040,4.706742857
EEU,urb,comm,glass,2045,4.706742857
EEU,urb,comm,glass,2050,4.706742857
EEU,urb,comm,glass,2055,4.706742857
EEU,urb,comm,glass,2060,4.706742857
EEU,urb,comm,glass,2065,4.706742857
EEU,urb,comm,glass,2070,4.706742857
EEU,urb,comm,glass,2075,4.706742857
EEU,urb,comm,glass,2080,4.706742857
EEU,urb,comm,glass,2085,4.706742857
EEU,urb,comm,glass,2090,4.706742857
EEU,urb,comm,glass,2095,4.706742857
EEU,urb,comm,glass,2100,4.706742857
EEU,urb,comm,steel,2015,114.0650286
EEU,urb,comm,steel,2020,114.0650286
EEU,urb,comm,steel,2025,114.0650286
EEU,urb,comm,steel,2030,114.0650286
EEU,urb,comm,steel,2035,114.0650286
EEU,urb,comm,steel,2040,114.0650286
EEU,urb,comm,steel,2045,114.0650286
EEU,urb,comm,steel,2050,114.0650286
EEU,urb,comm,steel,2055,114.0650286
EEU,urb,comm,steel,2060,114.0650286
EEU,urb,comm,steel,2065,114.0650286
EEU,urb,comm,steel,2070,114.0650286
EEU,urb,comm,steel,2075,114.0650286
