scenario,ssp,region_gea,urt,arch,material,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
nsp,nsp,EEU,urb,comm,aluminum,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429,2.161371429
nsp,nsp,EEU,urb,comm,concrete,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429,888.9615429
nsp,nsp,EEU,urb,comm,copper,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429,0.054571429
nsp,nsp,EEU,urb,comm,glass,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857,4.706742857
nsp,nsp,EEU,urb,comm,steel,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286,114.0650286
nsp,nsp,EEU,urb,comm,wood,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714,5.536685714
nsp,nsp,FSU,rur,comm,aluminum,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667
nsp,nsp,FSU,rur,comm,concrete,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35,967.35
nsp,nsp,FSU,rur,comm,copper,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
nsp,nsp,FSU,rur,comm,glass,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667
nsp,nsp,FSU,rur,comm,steel,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9
nsp,nsp,FSU,rur,comm,wood,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
nsp,nsp,FSU,urb,comm,aluminum,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268
nsp,nsp,FSU,urb,comm,concrete,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464,947.3215464
nsp,nsp,FSU,urb,comm,copper,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907
nsp,nsp,FSU,urb,comm,glass,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103
nsp,nsp,FSU,urb,comm,steel,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423,108.4847423
nsp,nsp,FSU,urb,comm,wood,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845
nsp,nsp,LAC,rur,comm,aluminum,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667
nsp,nsp,LAC,rur,comm,concrete,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255,949.6137255
nsp,nsp,LAC,rur,comm,copper,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
nsp,nsp,LAC,rur,comm,glass,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686,4.599215686
nsp,nsp,LAC,rur,comm,steel,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216,88.43039216
nsp,nsp,LAC,rur,comm,wood,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137,34.59343137
nsp,nsp,LAC,urb,comm,aluminum,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268
nsp,nsp,LAC,urb,comm,concrete,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943,932.71943
nsp,nsp,LAC,urb,comm,copper,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907
nsp,nsp,LAC,urb,comm,glass,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493,4.49763493
nsp,nsp,LAC,urb,comm,steel,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119,98.43747119
nsp,nsp,LAC,urb,comm,wood,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213,41.21501213
nsp,nsp,MEA,rur,comm,aluminum,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667
nsp,nsp,MEA,rur,comm,concrete,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667,1401.536667
nsp,nsp,MEA,rur,comm,copper,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
nsp,nsp,MEA,rur,comm,glass,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667
nsp,nsp,MEA,rur,comm,steel,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333,214.8873333
nsp,nsp,MEA,rur,comm,wood,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
nsp,nsp,MEA,urb,comm,aluminum,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268
nsp,nsp,MEA,urb,comm,concrete,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072,1229.319072
nsp,nsp,MEA,urb,comm,copper,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907
nsp,nsp,MEA,urb,comm,glass,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103
nsp,nsp,MEA,urb,comm,steel,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299,180.569299
nsp,nsp,MEA,urb,comm,wood,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845
nsp,nsp,NAM,rur,comm,aluminum,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778,2.872777778
nsp,nsp,NAM,rur,comm,concrete,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222,687.6522222
nsp,nsp,NAM,rur,comm,copper,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333,0.243333333
nsp,nsp,NAM,rur,comm,glass,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222,5.742222222
nsp,nsp,NAM,rur,comm,steel,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111,67.98111111
nsp,nsp,NAM,rur,comm,wood,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222,39.58222222
nsp,nsp,NAM,urb,comm,aluminum,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016,2.62812016
nsp,nsp,NAM,urb,comm,concrete,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895,722.436895
nsp,nsp,NAM,urb,comm,copper,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553,0.121241553
nsp,nsp,NAM,urb,comm,glass,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856,4.426945856
nsp,nsp,NAM,urb,comm,steel,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613,70.93427613
nsp,nsp,NAM,urb,comm,wood,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159,42.37849159
nsp,nsp,PAO,rur,comm,aluminum,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484,1.941935484
nsp,nsp,PAO,rur,comm,concrete,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204,827.7017204
nsp,nsp,PAO,rur,comm,copper,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581,0.100322581
nsp,nsp,PAO,rur,comm,glass,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419,6.209677419
nsp,nsp,PAO,rur,comm,steel,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495,72.06978495
nsp,nsp,PAO,rur,comm,wood,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129,36.5516129
nsp,nsp,PAO,urb,comm,aluminum,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481,1.995128481
nsp,nsp,PAO,urb,comm,concrete,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509,1000.59509
nsp,nsp,PAO,urb,comm,copper,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137,0.067843137
nsp,nsp,PAO,urb,comm,glass,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539,5.909349539
nsp,nsp,PAO,urb,comm,steel,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328,107.2849328
nsp,nsp,PAO,urb,comm,wood,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495,59.52917495
nsp,nsp,PAS,rur,comm,aluminum,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179,1.439487179
nsp,nsp,PAS,rur,comm,concrete,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359,1030.794359
nsp,nsp,PAS,rur,comm,copper,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308,0.197692308
nsp,nsp,PAS,rur,comm,glass,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359,3.868974359
nsp,nsp,PAS,rur,comm,steel,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513,89.60820513
nsp,nsp,PAS,rur,comm,wood,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821,33.13512821
nsp,nsp,PAS,urb,comm,aluminum,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572,1.584717572
nsp,nsp,PAS,urb,comm,concrete,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485,979.311485
nsp,nsp,PAS,urb,comm,copper,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251,0.131903251
nsp,nsp,PAS,urb,comm,glass,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171,3.971262171
nsp,nsp,PAS,urb,comm,steel,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905,97.38994905
nsp,nsp,PAS,urb,comm,wood,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412,45.6646412
nsp,nsp,SAS,rur,comm,aluminum,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667,2.026666667
