clim_policy,region_gea,fuel,year,value
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,EEU,oil,NA,73.3
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,biomass_solid,NA,0
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,coal,NA,94.6
1p5C,FSU,district_heat,NA,85.17244563
1p5C,FSU,district_heat,NA,59.03444016
1p5C,FSU,district_heat,NA,47.87311944
1p5C,FSU,district_heat,NA,37.67810817
1p5C,FSU,district_heat,NA,29.69940211
1p5C,FSU,district_heat,NA,14.06557146
1p5C,FSU,district_heat,NA,11.6411999
1p5C,FSU,district_heat,NA,12.39249093
1p5C,FSU,district_heat,NA,10.84791872
1p5C,FSU,district_heat,NA,10.02975433
1p5C,FSU,district_heat,NA,7.028765697
1p5C,FSU,district_heat,NA,4.862474974
1p5C,FSU,district_heat,NA,3.007572533
1p5C,FSU,district_heat,NA,1.404612367
1p5C,FSU,electricity,NA,179.791837
1p5C,FSU,electricity,NA,155.2152004
1p5C,FSU,electricity,NA,53.69991132
1p5C,FSU,electricity,NA,8.972401689
1p5C,FSU,electricity,NA,0.718398553
1p5C,FSU,electricity,NA,0.286913915
1p5C,FSU,electricity,NA,-0.079332258
1p5C,FSU,electricity,NA,-0.021517843
1p5C,FSU,electricity,NA,-0.051730152
1p5C,FSU,electricity,NA,-0.052251843
1p5C,FSU,electricity,NA,-0.005268213
1p5C,FSU,electricity,NA,0.004392991
1p5C,FSU,electricity,NA,0
1p5C,FSU,electricity,NA,0.00720191
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,gas,NA,56.1
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,FSU,oil,NA,73.3
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,biomass_solid,NA,0
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,coal,NA,94.6
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,42.73923048
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,district_heat,NA,0
1p5C,LAC,electricity,NA,69.91249884
1p5C,LAC,electricity,NA,54.46163972
1p5C,LAC,electricity,NA,14.68570973
1p5C,LAC,electricity,NA,2.8069633
1p5C,LAC,electricity,NA,0.410589367
1p5C,LAC,electricity,NA,-0.813705592
1p5C,LAC,electricity,NA,-1.628654684
1p5C,LAC,electricity,NA,-2.146596762
1p5C,LAC,electricity,NA,-2.127728468
1p5C,LAC,electricity,NA,-2.615588678
1p5C,LAC,electricity,NA,-4.458119464
1p5C,LAC,electricity,NA,-1.641001405
1p5C,LAC,electricity,NA,-1.182123084
1p5C,LAC,electricity,NA,-1.004019683
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,gas,NA,56.1
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,LAC,oil,NA,73.3
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,biomass_solid,NA,0
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,coal,NA,94.6
1p5C,MEA,district_heat,NA,0
1p5C,MEA,district_heat,NA,38.21813426
1p5C,MEA,district_heat,NA,45.00874308
1p5C,MEA,district_heat,NA,43.85473056
1p5C,MEA,district_heat,NA,34.86850568
1p5C,MEA,district_heat,NA,29.4340668
1p5C,MEA,district_heat,NA,20.02462491
1p5C,MEA,district_heat,NA,5.554567416
1p5C,MEA,district_heat,NA,6.005694705
1p5C,MEA,district_heat,NA,6.27057795
1p5C,MEA,district_heat,NA,7.11453342
1p5C,MEA,district_heat,NA,7.835421646
1p5C,MEA,district_heat,NA,7.554051655
1p5C,MEA,district_heat,NA,6.759105205
1p5C,MEA,electricity,NA,153.2539705
1p5C,MEA,electricity,NA,114.8116787
1p5C,MEA,electricity,NA,71.42286486
1p5C,MEA,electricity,NA,32.82285874
1p5C,MEA,electricity,NA,3.92923211
1p5C,MEA,electricity,NA,1.544847858
1p5C,MEA,electricity,NA,1.082808277
1p5C,MEA,electricity,NA,0.77119402
1p5C,MEA,electricity,NA,0.490745552
1p5C,MEA,electricity,NA,0.536179751
1p5C,MEA,electricity,NA,0.952681851
1p5C,MEA,electricity,NA,0.871982703
1p5C,MEA,electricity,NA,0.652014692
1p5C,MEA,electricity,NA,0.261763223
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,gas,NA,56.1
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,MEA,oil,NA,73.3
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",biomass_solid,NA,0
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",coal,NA,94.6
1p5C,"NAM",district_heat,NA,47.62487512
1p5C,"NAM",district_heat,NA,36.37876908
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",district_heat,NA,0.070955232
1p5C,"NAM",district_heat,NA,0.034536108
1p5C,"NAM",district_heat,NA,0.015947832
1p5C,"NAM",district_heat,NA,0
1p5C,"NAM",electricity,NA,112.1882625
1p5C,"NAM",electricity,NA,106.0953652
1p5C,"NAM",electricity,NA,43.3113973
1p5C,"NAM",electricity,NA,16.83004653
1p5C,"NAM",electricity,NA,2.070311293
1p5C,"NAM",electricity,NA,-0.037739921
1p5C,"NAM",electricity,NA,-0.779881264
1p5C,"NAM",electricity,NA,-0.949408258
1p5C,"NAM",electricity,NA,-0.732802937
1p5C,"NAM",electricity,NA,-0.454796738
1p5C,"NAM",electricity,NA,0.203452436
1p5C,"NAM",electricity,NA,0.30977004
1p5C,"NAM",electricity,NA,0.290721779
1p5C,"NAM",electricity,NA,0.339534136
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",gas,NA,56.1
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,"NAM",oil,NA,73.3
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,biomass_solid,NA,0
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,coal,NA,94.6
1p5C,PAO,district_heat,NA,32.24879403
1p5C,PAO,district_heat,NA,10.30363011
1p5C,PAO,district_heat,NA,32.81737548
1p5C,PAO,district_heat,NA,8.951286916
1p5C,PAO,district_heat,NA,7.097178301
1p5C,PAO,district_heat,NA,4.040729719
1p5C,PAO,district_heat,NA,1.167915938
1p5C,PAO,district_heat,NA,0.04699045
1p5C,PAO,district_heat,NA,0.035113829
1p5C,PAO,district_heat,NA,0.025122147
1p5C,PAO,district_heat,NA,0.013681345
1p5C,PAO,district_heat,NA,0.006346375
1p5C,PAO,district_heat,NA,0.003876279
1p5C,PAO,district_heat,NA,0.002617087
1p5C,PAO,electricity,NA,168.4136405
1p5C,PAO,electricity,NA,137.9728875
1p5C,PAO,electricity,NA,56.64223616
1p5C,PAO,electricity,NA,20.90807554
1p5C,PAO,electricity,NA,1.672531505
1p5C,PAO,electricity,NA,1.08776068
1p5C,PAO,electricity,NA,0.581155135
1p5C,PAO,electricity,NA,0.35026286
1p5C,PAO,electricity,NA,0.177554208
1p5C,PAO,electricity,NA,0.123378506
1p5C,PAO,electricity,NA,0.110050358
1p5C,PAO,electricity,NA,0.104983307
1p5C,PAO,electricity,NA,0.122338541
1p5C,PAO,electricity,NA,0.376125923
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,gas,NA,56.1
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAO,oil,NA,73.3
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
