clim_policy,region_gea,fuel,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
NPi,CPA,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,CPA,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,EEU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,EEU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,EEU,district_heat,79.55380812,35.8995304,21.46837162,25.84484904,22.52318519,27.3744772,28.83247782,61.32750599,48.8415154,36.63916802,12.10637701,5.008342416,2.969090091,2.658834982
NPi,EEU,electricity,162.8818486,96.36894961,120.2021734,118.4403278,119.0972459,105.0389206,113.6458943,122.5269954,115.5689337,111.3285755,112.0168489,110.7738384,116.993393,122.3541659
NPi,EEU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,EEU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,FSU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,FSU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,FSU,district_heat,85.17244563,59.03444016,37.91304615,33.03426884,56.00172626,48.5718007,35.74901924,67.74187625,66.00463901,62.13387578,40.97085021,20.41732229,20.61779809,6.228836233
NPi,FSU,electricity,179.791837,155.2152004,143.424638,119.2026812,100.2308435,91.47337445,92.36289615,88.54961417,88.08044019,87.30452245,90.06783696,85.05988889,74.83841426,72.16136455
NPi,FSU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,FSU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,LAC,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,LAC,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,LAC,district_heat,0,42.73923048,30.85499362,22.91238295,17.54777897,11.87314919,0,0,0,0,0,0,0,0
NPi,LAC,electricity,69.91249884,54.46163972,54.90434018,54.91451551,57.56270523,50.09706532,47.85052771,49.3381823,52.14695662,54.03600735,41.39169939,43.62226374,45.95101695,39.75325304
NPi,LAC,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,LAC,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,MEA,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,MEA,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,MEA,district_heat,0,38.21813426,25.20834349,16.72081247,16.54356591,16.63718091,10.61126102,10.10011747,12.6691966,13.69045672,10.92230322,13.1408805,12.60226079,20.19808347
NPi,MEA,electricity,153.2539705,114.8116787,101.6071324,93.38991932,89.50254332,87.87433493,84.81567022,78.33663043,76.32866566,70.72095927,64.75418214,59.08622514,57.9262492,51.50275565
NPi,MEA,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,MEA,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,NAM,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,NAM,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,NAM,district_heat,47.62487512,36.37876908,16.08074246,15.07427405,2.39140204,0,0,0,0,0,6.247124648,0,0,0
NPi,NAM,electricity,112.1882625,106.0953652,104.6118083,97.42869234,79.31415189,56.5681126,55.14295445,57.04309009,55.42298144,56.21433276,53.4394228,52.83199459,53.20674262,53.56550569
NPi,NAM,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,NAM,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,PAO,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,PAO,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,PAO,district_heat,32.24879403,10.30363011,11.42173148,2.26765266,2.588354219,2.78583306,1.053650019,0.824675531,0.690907897,0.733477807,0.482045419,0.237671904,0.157310929,0.122639002
NPi,PAO,electricity,168.4136405,137.9728875,129.1625753,110.2154135,98.72693419,85.18337654,77.14404379,67.09833468,66.04190074,62.96110977,60.83574707,56.76008216,57.92050487,62.37049797
NPi,PAO,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,PAO,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,PAS,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,PAS,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,PAS,district_heat,35.99024822,26.76702086,22.61454707,17.62285687,16.11868688,13.87787826,15.69911412,13.3714973,11.66767758,10.26716591,7.828254369,7.486579873,7.512736261,8.666871707
NPi,PAS,electricity,156.2223317,150.33456,146.2683739,141.2771747,133.7543094,126.3973386,117.4526778,111.8958401,110.5847628,106.0186741,87.07915968,94.17515488,101.6110496,104.5110625
NPi,PAS,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,PAS,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,SAS,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,SAS,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,SAS,district_heat,0,36.55185093,53.02002067,58.51852283,63.31988968,62.46847099,62.54906203,61.0126177,58.83838261,56.08266888,36.15214106,27.18249039,28.0298161,28.29709965
NPi,SAS,electricity,249.6463623,218.0777178,161.8088578,157.7886702,148.2853632,138.095931,106.7430502,102.6448763,106.1613967,115.2258149,88.2947366,80.0536786,54.36841822,47.08142014
NPi,SAS,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,SAS,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
NPi,WEU,biomass_solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPi,WEU,coal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
NPi,WEU,district_heat,49.95700515,12.39672575,2.963985755,2.308790812,1.949804526,1.550314386,2.152092391,1.033559923,0.829466097,0.622317586,0.412593585,0.275139994,0.275665331,1.437244552
NPi,WEU,electricity,89.56865768,59.22610915,59.20665566,61.22833286,58.19946358,47.83617781,47.63451052,54.5743013,56.72307551,58.12299848,51.62534013,52.9981819,54.34065603,55.03307874
NPi,WEU,gas,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
NPi,WEU,oil,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
