"scenario","region_gea","year","fuel","emsfct"
"NPi2020_400_V4","AFR","2070","district_heat",0.224594550434799
"NPi2020_400_V4","AFR","2070","electricity",0.0260777022426157
"NPi2020_400_V4","AFR","2070","gas",56.1
"NPi2020_400_V4","AFR","2070","oil",73.3
"NPi2020_400_V4","AFR","2075","biomass_solid",109.6
"NPi2020_400_V4","AFR","2075","coal",94.6
"NPi2020_400_V4","AFR","2075","district_heat",0.0957436264110042
"NPi2020_400_V4","AFR","2075","electricity",0.0107402603536218
"NPi2020_400_V4","AFR","2075","gas",56.1
"NPi2020_400_V4","AFR","2075","oil",73.3
"NPi2020_400_V4","AFR","2080","biomass_solid",109.6
"NPi2020_400_V4","AFR","2080","coal",94.6
"NPi2020_400_V4","AFR","2080","district_heat",0
"NPi2020_400_V4","AFR","2080","electricity",0
"NPi2020_400_V4","AFR","2080","gas",56.1
"NPi2020_400_V4","AFR","2080","oil",73.3
"NPi2020_400_V4","AFR","2085","biomass_solid",109.6
"NPi2020_400_V4","AFR","2085","coal",94.6
"NPi2020_400_V4","AFR","2085","district_heat",0
"NPi2020_400_V4","AFR","2085","electricity",0
"NPi2020_400_V4","AFR","2085","gas",56.1
"NPi2020_400_V4","AFR","2085","oil",73.3
"NPi2020_400_V4","AFR","2090","biomass_solid",109.6
"NPi2020_400_V4","AFR","2090","coal",94.6
"NPi2020_400_V4","AFR","2090","district_heat",0
"NPi2020_400_V4","AFR","2090","electricity",0
"NPi2020_400_V4","AFR","2090","gas",56.1
"NPi2020_400_V4","AFR","2090","oil",73.3
"NPi2020_400_V4","AFR","2095","biomass_solid",109.6
"NPi2020_400_V4","AFR","2095","coal",94.6
"NPi2020_400_V4","AFR","2095","district_heat",0
"NPi2020_400_V4","AFR","2095","electricity",0
"NPi2020_400_V4","AFR","2095","gas",56.1
"NPi2020_400_V4","AFR","2095","oil",73.3
"NPi2020_400_V4","AFR","2100","biomass_solid",109.6
"NPi2020_400_V4","AFR","2100","coal",94.6
"NPi2020_400_V4","AFR","2100","district_heat",0
"NPi2020_400_V4","AFR","2100","electricity",0
"NPi2020_400_V4","AFR","2100","gas",56.1
"NPi2020_400_V4","AFR","2100","oil",73.3
"NPi2020_400_V4","CPA","2010","biomass_solid",109.6
"NPi2020_400_V4","CPA","2010","coal",94.6
"NPi2020_400_V4","CPA","2010","district_heat",131.973267475377
"NPi2020_400_V4","CPA","2010","electricity",297.090252289246
"NPi2020_400_V4","CPA","2010","gas",56.1
"NPi2020_400_V4","CPA","2010","oil",73.3
"NPi2020_400_V4","CPA","2015","biomass_solid",109.6
"NPi2020_400_V4","CPA","2015","coal",94.6
"NPi2020_400_V4","CPA","2015","district_heat",70.7882254281711
"NPi2020_400_V4","CPA","2015","electricity",220.68401481486
"NPi2020_400_V4","CPA","2015","gas",56.1
"NPi2020_400_V4","CPA","2015","oil",73.3
"NPi2020_400_V4","CPA","2020","biomass_solid",109.6
"NPi2020_400_V4","CPA","2020","coal",94.6
"NPi2020_400_V4","CPA","2020","district_heat",39.4953753654401
"NPi2020_400_V4","CPA","2020","electricity",172.235631605709
"NPi2020_400_V4","CPA","2020","gas",56.1
"NPi2020_400_V4","CPA","2020","oil",73.3
"NPi2020_400_V4","CPA","2025","biomass_solid",109.6
"NPi2020_400_V4","CPA","2025","coal",94.6
"NPi2020_400_V4","CPA","2025","district_heat",34.5483334580212
"NPi2020_400_V4","CPA","2025","electricity",90.7430575357413
"NPi2020_400_V4","CPA","2025","gas",56.1
"NPi2020_400_V4","CPA","2025","oil",73.3
"NPi2020_400_V4","CPA","2030","biomass_solid",109.6
"NPi2020_400_V4","CPA","2030","coal",94.6
"NPi2020_400_V4","CPA","2030","district_heat",29.3935383728763
"NPi2020_400_V4","CPA","2030","electricity",29.0395268970683
"NPi2020_400_V4","CPA","2030","gas",56.1
"NPi2020_400_V4","CPA","2030","oil",73.3
"NPi2020_400_V4","CPA","2035","biomass_solid",109.6
"NPi2020_400_V4","CPA","2035","coal",94.6
"NPi2020_400_V4","CPA","2035","district_heat",20.426527900957
"NPi2020_400_V4","CPA","2035","electricity",13.0516149028404
"NPi2020_400_V4","CPA","2035","gas",56.1
"NPi2020_400_V4","CPA","2035","oil",73.3
"NPi2020_400_V4","CPA","2040","biomass_solid",109.6
"NPi2020_400_V4","CPA","2040","coal",94.6
"NPi2020_400_V4","CPA","2040","district_heat",7.71484082668744
"NPi2020_400_V4","CPA","2040","electricity",1.02508610447017
"NPi2020_400_V4","CPA","2040","gas",56.1
"NPi2020_400_V4","CPA","2040","oil",73.3
"NPi2020_400_V4","CPA","2045","biomass_solid",109.6
"NPi2020_400_V4","CPA","2045","coal",94.6
"NPi2020_400_V4","CPA","2045","district_heat",4.06464066176499
"NPi2020_400_V4","CPA","2045","electricity",-0.103662486123546
"NPi2020_400_V4","CPA","2045","gas",56.1
"NPi2020_400_V4","CPA","2045","oil",73.3
"NPi2020_400_V4","CPA","2050","biomass_solid",109.6
"NPi2020_400_V4","CPA","2050","coal",94.6
"NPi2020_400_V4","CPA","2050","district_heat",0
"NPi2020_400_V4","CPA","2050","electricity",-1.04591118342196
"NPi2020_400_V4","CPA","2050","gas",56.1
"NPi2020_400_V4","CPA","2050","oil",73.3
"NPi2020_400_V4","CPA","2055","biomass_solid",109.6
"NPi2020_400_V4","CPA","2055","coal",94.6
"NPi2020_400_V4","CPA","2055","district_heat",0
"NPi2020_400_V4","CPA","2055","electricity",-0.694352028730847
"NPi2020_400_V4","CPA","2055","gas",56.1
"NPi2020_400_V4","CPA","2055","oil",73.3
"NPi2020_400_V4","CPA","2060","biomass_solid",109.6
"NPi2020_400_V4","CPA","2060","coal",94.6
"NPi2020_400_V4","CPA","2060","district_heat",0
"NPi2020_400_V4","CPA","2060","electricity",-0.369289622734871
"NPi2020_400_V4","CPA","2060","gas",56.1
"NPi2020_400_V4","CPA","2060","oil",73.3
"NPi2020_400_V4","CPA","2065","biomass_solid",109.6
"NPi2020_400_V4","CPA","2065","coal",94.6
"NPi2020_400_V4","CPA","2065","district_heat",0
"NPi2020_400_V4","CPA","2065","electricity",-0.184972708652168
"NPi2020_400_V4","CPA","2065","gas",56.1
"NPi2020_400_V4","CPA","2065","oil",73.3
"NPi2020_400_V4","CPA","2070","biomass_solid",109.6
"NPi2020_400_V4","CPA","2070","coal",94.6
"NPi2020_400_V4","CPA","2070","district_heat",0
"NPi2020_400_V4","CPA","2070","electricity",0
"NPi2020_400_V4","CPA","2070","gas",56.1
"NPi2020_400_V4","CPA","2070","oil",73.3
"NPi2020_400_V4","CPA","2075","biomass_solid",109.6
"NPi2020_400_V4","CPA","2075","coal",94.6
"NPi2020_400_V4","CPA","2075","district_heat",0
"NPi2020_400_V4","CPA","2075","electricity",-0.00756784315638494
"NPi2020_400_V4","CPA","2075","gas",56.1
"NPi2020_400_V4","CPA","2075","oil",73.3
"NPi2020_400_V4","CPA","2080","biomass_solid",109.6
"NPi2020_400_V4","CPA","2080","coal",94.6
"NPi2020_400_V4","CPA","2080","district_heat",0
"NPi2020_400_V4","CPA","2080","electricity",-0.0153564933716997
"NPi2020_400_V4","CPA","2080","gas",56.1
"NPi2020_400_V4","CPA","2080","oil",73.3
"NPi2020_400_V4","CPA","2085","biomass_solid",109.6
"NPi2020_400_V4","CPA","2085","coal",94.6
"NPi2020_400_V4","CPA","2085","district_heat",0
"NPi2020_400_V4","CPA","2085","electricity",-0.0157255941958102
"NPi2020_400_V4","CPA","2085","gas",56.1
"NPi2020_400_V4","CPA","2085","oil",73.3
"NPi2020_400_V4","CPA","2090","biomass_solid",109.6
"NPi2020_400_V4","CPA","2090","coal",94.6
"NPi2020_400_V4","CPA","2090","district_heat",0
"NPi2020_400_V4","CPA","2090","electricity",-0.0161128750226031
"NPi2020_400_V4","CPA","2090","gas",56.1
"NPi2020_400_V4","CPA","2090","oil",73.3
"NPi2020_400_V4","CPA","2095","biomass_solid",109.6
"NPi2020_400_V4","CPA","2095","coal",94.6
"NPi2020_400_V4","CPA","2095","district_heat",0
"NPi2020_400_V4","CPA","2095","electricity",-0.0165192285489182
"NPi2020_400_V4","CPA","2095","gas",56.1
"NPi2020_400_V4","CPA","2095","oil",73.3
"NPi2020_400_V4","CPA","2100","biomass_solid",109.6
"NPi2020_400_V4","CPA","2100","coal",94.6
"NPi2020_400_V4","CPA","2100","district_heat",0
"NPi2020_400_V4","CPA","2100","electricity",-0.0169466081424485
"NPi2020_400_V4","CPA","2100","gas",56.1
"NPi2020_400_V4","CPA","2100","oil",73.3
"NPi2020_400_V4","EEU","2010","biomass_solid",109.6
"NPi2020_400_V4","EEU","2010","coal",94.6
"NPi2020_400_V4","EEU","2010","district_heat",35.0018011719934
"NPi2020_400_V4","EEU","2010","electricity",226.446193453852
"NPi2020_400_V4","EEU","2010","gas",56.1
"NPi2020_400_V4","EEU","2010","oil",73.3
"NPi2020_400_V4","EEU","2015","biomass_solid",109.6
"NPi2020_400_V4","EEU","2015","coal",94.6
"NPi2020_400_V4","EEU","2015","district_heat",31.1994152886223
"NPi2020_400_V4","EEU","2015","electricity",181.412236854303
"NPi2020_400_V4","EEU","2015","gas",56.1
"NPi2020_400_V4","EEU","2015","oil",73.3
"NPi2020_400_V4","EEU","2020","biomass_solid",109.6
"NPi2020_400_V4","EEU","2020","coal",94.6
"NPi2020_400_V4","EEU","2020","district_heat",28.3431494286215
"NPi2020_400_V4","EEU","2020","electricity",141.101544466459
"NPi2020_400_V4","EEU","2020","gas",56.1
"NPi2020_400_V4","EEU","2020","oil",73.3
"NPi2020_400_V4","EEU","2025","biomass_solid",109.6
"NPi2020_400_V4","EEU","2025","coal",94.6
"NPi2020_400_V4","EEU","2025","district_heat",25.4220864535581
"NPi2020_400_V4","EEU","2025","electricity",58.6984546422413
"NPi2020_400_V4","EEU","2025","gas",56.1
"NPi2020_400_V4","EEU","2025","oil",73.3
"NPi2020_400_V4","EEU","2030","biomass_solid",109.6
"NPi2020_400_V4","EEU","2030","coal",94.6
"NPi2020_400_V4","EEU","2030","district_heat",20.1553925727416
"NPi2020_400_V4","EEU","2030","electricity",0.293188348774301
"NPi2020_400_V4","EEU","2030","gas",56.1
"NPi2020_400_V4","EEU","2030","oil",73.3
"NPi2020_400_V4","EEU","2035","biomass_solid",109.6
"NPi2020_400_V4","EEU","2035","coal",94.6
"NPi2020_400_V4","EEU","2035","district_heat",21.9665817908351
"NPi2020_400_V4","EEU","2035","electricity",-4.40650833336943
"NPi2020_400_V4","EEU","2035","gas",56.1
"NPi2020_400_V4","EEU","2035","oil",73.3
"NPi2020_400_V4","EEU","2040","biomass_solid",109.6
"NPi2020_400_V4","EEU","2040","coal",94.6
"NPi2020_400_V4","EEU","2040","district_heat",25.1877994332127
"NPi2020_400_V4","EEU","2040","electricity",-8.13915187344737
"NPi2020_400_V4","EEU","2040","gas",56.1
"NPi2020_400_V4","EEU","2040","oil",73.3
"NPi2020_400_V4","EEU","2045","biomass_solid",109.6
"NPi2020_400_V4","EEU","2045","coal",94.6
"NPi2020_400_V4","EEU","2045","district_heat",24.7676461386727
"NPi2020_400_V4","EEU","2045","electricity",-8.70502492169107
"NPi2020_400_V4","EEU","2045","gas",56.1
"NPi2020_400_V4","EEU","2045","oil",73.3
"NPi2020_400_V4","EEU","2050","biomass_solid",109.6
"NPi2020_400_V4","EEU","2050","coal",94.6
"NPi2020_400_V4","EEU","2050","district_heat",24.053802572958
"NPi2020_400_V4","EEU","2050","electricity",-9.21142537858069
"NPi2020_400_V4","EEU","2050","gas",56.1
"NPi2020_400_V4","EEU","2050","oil",73.3
"NPi2020_400_V4","EEU","2055","biomass_solid",109.6
"NPi2020_400_V4","EEU","2055","coal",94.6
"NPi2020_400_V4","EEU","2055","district_heat",18.5803394421476
"NPi2020_400_V4","EEU","2055","electricity",-7.38485326427679
"NPi2020_400_V4","EEU","2055","gas",56.1
"NPi2020_400_V4","EEU","2055","oil",73.3
"NPi2020_400_V4","EEU","2060","biomass_solid",109.6
"NPi2020_400_V4","EEU","2060","coal",94.6
"NPi2020_400_V4","EEU","2060","district_heat",11.7383873454308
"NPi2020_400_V4","EEU","2060","electricity",-5.73402006991108
"NPi2020_400_V4","EEU","2060","gas",56.1
"NPi2020_400_V4","EEU","2060","oil",73.3
"NPi2020_400_V4","EEU","2065","biomass_solid",109.6
"NPi2020_400_V4","EEU","2065","coal",94.6
"NPi2020_400_V4","EEU","2065","district_heat",-45.3384758719521
"NPi2020_400_V4","EEU","2065","electricity",17.4442438195634
"NPi2020_400_V4","EEU","2065","gas",56.1
"NPi2020_400_V4","EEU","2065","oil",73.3
"NPi2020_400_V4","EEU","2070","biomass_solid",109.6
"NPi2020_400_V4","EEU","2070","coal",94.6
"NPi2020_400_V4","EEU","2070","district_heat",-96.8631698215072
"NPi2020_400_V4","EEU","2070","electricity",37.973227926756
"NPi2020_400_V4","EEU","2070","gas",56.1
"NPi2020_400_V4","EEU","2070","oil",73.3
"NPi2020_400_V4","EEU","2075","biomass_solid",109.6
"NPi2020_400_V4","EEU","2075","coal",94.6
"NPi2020_400_V4","EEU","2075","district_heat",-48.67543166568
"NPi2020_400_V4","EEU","2075","electricity",19.4825627451628
"NPi2020_400_V4","EEU","2075","gas",56.1
"NPi2020_400_V4","EEU","2075","oil",73.3
"NPi2020_400_V4","EEU","2080","biomass_solid",109.6
"NPi2020_400_V4","EEU","2080","coal",94.6
"NPi2020_400_V4","EEU","2080","district_heat",-8.28375016186111
"NPi2020_400_V4","EEU","2080","electricity",2.15100349340339
"NPi2020_400_V4","EEU","2080","gas",56.1
"NPi2020_400_V4","EEU","2080","oil",73.3
"NPi2020_400_V4","EEU","2085","biomass_solid",109.6
"NPi2020_400_V4","EEU","2085","coal",94.6
"NPi2020_400_V4","EEU","2085","district_heat",-5.55271899744926
"NPi2020_400_V4","EEU","2085","electricity",1.14614277212905
"NPi2020_400_V4","EEU","2085","gas",56.1
"NPi2020_400_V4","EEU","2085","oil",73.3
"NPi2020_400_V4","EEU","2090","biomass_solid",109.6
"NPi2020_400_V4","EEU","2090","coal",94.6
"NPi2020_400_V4","EEU","2090","district_heat",-3.34059081221674
"NPi2020_400_V4","EEU","2090","electricity",0.167191067075635
"NPi2020_400_V4","EEU","2090","gas",56.1
"NPi2020_400_V4","EEU","2090","oil",73.3
"NPi2020_400_V4","EEU","2095","biomass_solid",109.6
"NPi2020_400_V4","EEU","2095","coal",94.6
"NPi2020_400_V4","EEU","2095","district_heat",-2.62237451520729
"NPi2020_400_V4","EEU","2095","electricity",0.0825118124863136
"NPi2020_400_V4","EEU","2095","gas",56.1
"NPi2020_400_V4","EEU","2095","oil",73.3
"NPi2020_400_V4","EEU","2100","biomass_solid",109.6
"NPi2020_400_V4","EEU","2100","coal",94.6
"NPi2020_400_V4","EEU","2100","district_heat",-2.04767671312373
"NPi2020_400_V4","EEU","2100","electricity",0
"NPi2020_400_V4","EEU","2100","gas",56.1
"NPi2020_400_V4","EEU","2100","oil",73.3
"NPi2020_400_V4","FSU","2010","biomass_solid",109.6
"NPi2020_400_V4","FSU","2010","coal",94.6
"NPi2020_400_V4","FSU","2010","district_heat",54.9754434606178
"NPi2020_400_V4","FSU","2010","electricity",226.729270594364
"NPi2020_400_V4","FSU","2010","gas",56.1
"NPi2020_400_V4","FSU","2010","oil",73.3
"NPi2020_400_V4","FSU","2015","biomass_solid",109.6
"NPi2020_400_V4","FSU","2015","coal",94.6
"NPi2020_400_V4","FSU","2015","district_heat",47.4718417420099
"NPi2020_400_V4","FSU","2015","electricity",203.741547528483
"NPi2020_400_V4","FSU","2015","gas",56.1
"NPi2020_400_V4","FSU","2015","oil",73.3
"NPi2020_400_V4","FSU","2020","biomass_solid",109.6
"NPi2020_400_V4","FSU","2020","coal",94.6
"NPi2020_400_V4","FSU","2020","district_heat",35.98489936456
"NPi2020_400_V4","FSU","2020","electricity",185.120433454363
"NPi2020_400_V4","FSU","2020","gas",56.1
"NPi2020_400_V4","FSU","2020","oil",73.3
"NPi2020_400_V4","FSU","2025","biomass_solid",109.6
"NPi2020_400_V4","FSU","2025","coal",94.6
"NPi2020_400_V4","FSU","2025","district_heat",30.512716622594
"NPi2020_400_V4","FSU","2025","electricity",100.747617362941
"NPi2020_400_V4","FSU","2025","gas",56.1
"NPi2020_400_V4","FSU","2025","oil",73.3
"NPi2020_400_V4","FSU","2030","biomass_solid",109.6
"NPi2020_400_V4","FSU","2030","coal",94.6
"NPi2020_400_V4","FSU","2030","district_heat",23.2562239567076
"NPi2020_400_V4","FSU","2030","electricity",39.0989796313978
"NPi2020_400_V4","FSU","2030","gas",56.1
"NPi2020_400_V4","FSU","2030","oil",73.3
"NPi2020_400_V4","FSU","2035","biomass_solid",109.6
"NPi2020_400_V4","FSU","2035","coal",94.6
"NPi2020_400_V4","FSU","2035","district_heat",22.1295828640847
"NPi2020_400_V4","FSU","2035","electricity",17.0567548989015
"NPi2020_400_V4","FSU","2035","gas",56.1
"NPi2020_400_V4","FSU","2035","oil",73.3
"NPi2020_400_V4","FSU","2040","biomass_solid",109.6
"NPi2020_400_V4","FSU","2040","coal",94.6
"NPi2020_400_V4","FSU","2040","district_heat",20.2994366542335
"NPi2020_400_V4","FSU","2040","electricity",0.366985482800434
"NPi2020_400_V4","FSU","2040","gas",56.1
"NPi2020_400_V4","FSU","2040","oil",73.3
"NPi2020_400_V4","FSU","2045","biomass_solid",109.6
"NPi2020_400_V4","FSU","2045","coal",94.6
"NPi2020_400_V4","FSU","2045","district_heat",17.3333312649451
"NPi2020_400_V4","FSU","2045","electricity",-0.693568732662323
"NPi2020_400_V4","FSU","2045","gas",56.1
"NPi2020_400_V4","FSU","2045","oil",73.3
"NPi2020_400_V4","FSU","2050","biomass_solid",109.6
"NPi2020_400_V4","FSU","2050","coal",94.6
"NPi2020_400_V4","FSU","2050","district_heat",13.0816095878076
"NPi2020_400_V4","FSU","2050","electricity",-1.5964391561606
"NPi2020_400_V4","FSU","2050","gas",56.1
"NPi2020_400_V4","FSU","2050","oil",73.3
"NPi2020_400_V4","FSU","2055","biomass_solid",109.6
"NPi2020_400_V4","FSU","2055","coal",94.6
"NPi2020_400_V4","FSU","2055","district_heat",11.971689533045
"NPi2020_400_V4","FSU","2055","electricity",-0.749937540443898
"NPi2020_400_V4","FSU","2055","gas",56.1
"NPi2020_400_V4","FSU","2055","oil",73.3
"NPi2020_400_V4","FSU","2060","biomass_solid",109.6
"NPi2020_400_V4","FSU","2060","coal",94.6
"NPi2020_400_V4","FSU","2060","district_heat",10.2330627679117
"NPi2020_400_V4","FSU","2060","electricity",-9.74398890012127e-07
"NPi2020_400_V4","FSU","2060","gas",56.1
"NPi2020_400_V4","FSU","2060","oil",73.3
"NPi2020_400_V4","FSU","2065","biomass_solid",109.6
"NPi2020_400_V4","FSU","2065","coal",94.6
"NPi2020_400_V4","FSU","2065","district_heat",7.56882303300184
"NPi2020_400_V4","FSU","2065","electricity",-4.70728920700927e-07
"NPi2020_400_V4","FSU","2065","gas",56.1
"NPi2020_400_V4","FSU","2065","oil",73.3
"NPi2020_400_V4","FSU","2070","biomass_solid",109.6
"NPi2020_400_V4","FSU","2070","coal",94.6
"NPi2020_400_V4","FSU","2070","district_heat",4.1357082383844
"NPi2020_400_V4","FSU","2070","electricity",0
"NPi2020_400_V4","FSU","2070","gas",56.1
"NPi2020_400_V4","FSU","2070","oil",73.3
"NPi2020_400_V4","FSU","2075","biomass_solid",109.6
"NPi2020_400_V4","FSU","2075","coal",94.6
"NPi2020_400_V4","FSU","2075","district_heat",2.47632024971642
"NPi2020_400_V4","FSU","2075","electricity",0
"NPi2020_400_V4","FSU","2075","gas",56.1
"NPi2020_400_V4","FSU","2075","oil",73.3
"NPi2020_400_V4","FSU","2080","biomass_solid",109.6
"NPi2020_400_V4","FSU","2080","coal",94.6
"NPi2020_400_V4","FSU","2080","district_heat",0.759094159075527
"NPi2020_400_V4","FSU","2080","electricity",0
"NPi2020_400_V4","FSU","2080","gas",56.1
"NPi2020_400_V4","FSU","2080","oil",73.3
"NPi2020_400_V4","FSU","2085","biomass_solid",109.6
"NPi2020_400_V4","FSU","2085","coal",94.6
"NPi2020_400_V4","FSU","2085","district_heat",0.3171397433086
"NPi2020_400_V4","FSU","2085","electricity",0
"NPi2020_400_V4","FSU","2085","gas",56.1
"NPi2020_400_V4","FSU","2085","oil",73.3
"NPi2020_400_V4","FSU","2090","biomass_solid",109.6
"NPi2020_400_V4","FSU","2090","coal",94.6
"NPi2020_400_V4","FSU","2090","district_heat",-0.121328340574438
"NPi2020_400_V4","FSU","2090","electricity",0
"NPi2020_400_V4","FSU","2090","gas",56.1
"NPi2020_400_V4","FSU","2090","oil",73.3
"NPi2020_400_V4","FSU","2095","biomass_solid",109.6
"NPi2020_400_V4","FSU","2095","coal",94.6
"NPi2020_400_V4","FSU","2095","district_heat",-0.374380091140092
"NPi2020_400_V4","FSU","2095","electricity",0
"NPi2020_400_V4","FSU","2095","gas",56.1
"NPi2020_400_V4","FSU","2095","oil",73.3
"NPi2020_400_V4","FSU","2100","biomass_solid",109.6
"NPi2020_400_V4","FSU","2100","coal",94.6
"NPi2020_400_V4","FSU","2100","district_heat",-0.603529770548148
"NPi2020_400_V4","FSU","2100","electricity",0
"NPi2020_400_V4","FSU","2100","gas",56.1
"NPi2020_400_V4","FSU","2100","oil",73.3
"NPi2020_400_V4","LAC","2010","biomass_solid",109.6
"NPi2020_400_V4","LAC","2010","coal",94.6
"NPi2020_400_V4","LAC","2010","district_heat",0
"NPi2020_400_V4","LAC","2010","electricity",65.8668543208115
"NPi2020_400_V4","LAC","2010","gas",56.1
"NPi2020_400_V4","LAC","2010","oil",73.3
"NPi2020_400_V4","LAC","2015","biomass_solid",109.6
"NPi2020_400_V4","LAC","2015","coal",94.6
"NPi2020_400_V4","LAC","2015","district_heat",0
"NPi2020_400_V4","LAC","2015","electricity",65.7436895143587
"NPi2020_400_V4","LAC","2015","gas",56.1
"NPi2020_400_V4","LAC","2015","oil",73.3
"NPi2020_400_V4","LAC","2020","biomass_solid",109.6
"NPi2020_400_V4","LAC","2020","coal",94.6
"NPi2020_400_V4","LAC","2020","district_heat",0
"NPi2020_400_V4","LAC","2020","electricity",65.6497816114295
"NPi2020_400_V4","LAC","2020","gas",56.1
"NPi2020_400_V4","LAC","2020","oil",73.3
"NPi2020_400_V4","LAC","2025","biomass_solid",109.6
"NPi2020_400_V4","LAC","2025","coal",94.6
"NPi2020_400_V4","LAC","2025","district_heat",0
"NPi2020_400_V4","LAC","2025","electricity",33.8599908122191
"NPi2020_400_V4","LAC","2025","gas",56.1
"NPi2020_400_V4","LAC","2025","oil",73.3
"NPi2020_400_V4","LAC","2030","biomass_solid",109.6
"NPi2020_400_V4","LAC","2030","coal",94.6
"NPi2020_400_V4","LAC","2030","district_heat",0
"NPi2020_400_V4","LAC","2030","electricity",11.3172100529578
"NPi2020_400_V4","LAC","2030","gas",56.1
"NPi2020_400_V4","LAC","2030","oil",73.3
"NPi2020_400_V4","LAC","2035","biomass_solid",109.6
"NPi2020_400_V4","LAC","2035","coal",94.6
"NPi2020_400_V4","LAC","2035","district_heat",0
"NPi2020_400_V4","LAC","2035","electricity",4.81190558507284
"NPi2020_400_V4","LAC","2035","gas",56.1
"NPi2020_400_V4","LAC","2035","oil",73.3
"NPi2020_400_V4","LAC","2040","biomass_solid",109.6
"NPi2020_400_V4","LAC","2040","coal",94.6
"NPi2020_400_V4","LAC","2040","district_heat",0
"NPi2020_400_V4","LAC","2040","electricity",0.71047887434209
"NPi2020_400_V4","LAC","2040","gas",56.1
