region_gea,fuel_cool,year,value
FSU,electricity,2075,4.411764706
FSU,electricity,2080,4.529411765
FSU,electricity,2085,4.647058824
FSU,electricity,2090,4.764705882
FSU,electricity,2095,4.882352941
FSU,electricity,2100,5
LAC,electricity,2015,2.9
LAC,electricity,2020,3.023529412
LAC,electricity,2025,3.147058824
LAC,electricity,2030,3.270588235
LAC,electricity,2035,3.394117647
LAC,electricity,2040,3.517647059
LAC,electricity,2045,3.641176471
LAC,electricity,2050,3.764705882
LAC,electricity,2055,3.888235294
LAC,electricity,2060,4.011764706
LAC,electricity,2065,4.135294118
LAC,electricity,2070,4.258823529
LAC,electricity,2075,4.382352941
LAC,electricity,2080,4.505882353
LAC,electricity,2085,4.629411765
LAC,electricity,2090,4.752941176
LAC,electricity,2095,4.876470588
LAC,electricity,2100,5
MEA,electricity,2015,2.9
MEA,electricity,2020,3.023529412
MEA,electricity,2025,3.147058824
MEA,electricity,2030,3.270588235
MEA,electricity,2035,3.394117647
MEA,electricity,2040,3.517647059
MEA,electricity,2045,3.641176471
MEA,electricity,2050,3.764705882
MEA,electricity,2055,3.888235294
MEA,electricity,2060,4.011764706
MEA,electricity,2065,4.135294118
MEA,electricity,2070,4.258823529
MEA,electricity,2075,4.382352941
MEA,electricity,2080,4.505882353
MEA,electricity,2085,4.629411765
MEA,electricity,2090,4.752941176
MEA,electricity,2095,4.876470588
MEA,electricity,2100,5
"NAM",electricity,2015,3
"NAM",electricity,2020,3.117647059
"NAM",electricity,2025,3.235294118
"NAM",electricity,2030,3.352941176
"NAM",electricity,2035,3.470588235
"NAM",electricity,2040,3.588235294
"NAM",electricity,2045,3.705882353
"NAM",electricity,2050,3.823529412
"NAM",electricity,2055,3.941176471
"NAM",electricity,2060,4.058823529
"NAM",electricity,2065,4.176470588
"NAM",electricity,2070,4.294117647
"NAM",electricity,2075,4.411764706
"NAM",electricity,2080,4.529411765
"NAM",electricity,2085,4.647058824
"NAM",electricity,2090,4.764705882
"NAM",electricity,2095,4.882352941
"NAM",electricity,2100,5
PAO,electricity,2015,3
PAO,electricity,2020,3.117647059
PAO,electricity,2025,3.235294118
PAO,electricity,2030,3.352941176
PAO,electricity,2035,3.470588235
PAO,electricity,2040,3.588235294
PAO,electricity,2045,3.705882353
PAO,electricity,2050,3.823529412
PAO,electricity,2055,3.941176471
PAO,electricity,2060,4.058823529
PAO,electricity,2065,4.176470588
PAO,electricity,2070,4.294117647
PAO,electricity,2075,4.411764706
PAO,electricity,2080,4.529411765
PAO,electricity,2085,4.647058824
PAO,electricity,2090,4.764705882
PAO,electricity,2095,4.882352941
PAO,electricity,2100,5
PAS,electricity,2015,2.9
PAS,electricity,2020,3.023529412
PAS,electricity,2025,3.147058824
PAS,electricity,2030,3.270588235
PAS,electricity,2035,3.394117647
PAS,electricity,2040,3.517647059
PAS,electricity,2045,3.641176471
PAS,electricity,2050,3.764705882
PAS,electricity,2055,3.888235294
PAS,electricity,2060,4.011764706
PAS,electricity,2065,4.135294118
PAS,electricity,2070,4.258823529
PAS,electricity,2075,4.382352941
PAS,electricity,2080,4.505882353
PAS,electricity,2085,4.629411765
PAS,electricity,2090,4.752941176
PAS,electricity,2095,4.876470588
PAS,electricity,2100,5
SAS,electricity,2015,2.9
SAS,electricity,2020,3.023529412
SAS,electricity,2025,3.147058824
SAS,electricity,2030,3.270588235
SAS,electricity,2035,3.394117647
SAS,electricity,2040,3.517647059
SAS,electricity,2045,3.641176471
SAS,electricity,2050,3.764705882
SAS,electricity,2055,3.888235294
SAS,electricity,2060,4.011764706
SAS,electricity,2065,4.135294118
SAS,electricity,2070,4.258823529
SAS,electricity,2075,4.382352941
SAS,electricity,2080,4.505882353
SAS,electricity,2085,4.629411765
SAS,electricity,2090,4.752941176
SAS,electricity,2095,4.876470588
SAS,electricity,2100,5
WEU,electricity,2015,3
WEU,electricity,2020,3.117647059
WEU,electricity,2025,3.235294118
WEU,electricity,2030,3.352941176
WEU,electricity,2035,3.470588235
WEU,electricity,2040,3.588235294
WEU,electricity,2045,3.705882353
WEU,electricity,2050,3.823529412
WEU,electricity,2055,3.941176471
WEU,electricity,2060,4.058823529
WEU,electricity,2065,4.176470588
WEU,electricity,2070,4.294117647
WEU,electricity,2075,4.411764706
WEU,electricity,2080,4.529411765
WEU,electricity,2085,4.647058824
WEU,electricity,2090,4.764705882
WEU,electricity,2095,4.882352941
WEU,electricity,2100,5
