region_bld,clim,value
C-WEU-FRA,Zone_5C Cool Marine,3905.313078
C-WEU-FRA,Zone_6A Cold Humid,5098.785078
C-WEU-FRA,Zone_7A Very cold Humid,5785.962555
C-WEU-DEU,Zone_4A Mixed Humid,3357.484852
C-WEU-DEU,Zone_5A Cool Humid,3820.162322
C-WEU-DEU,Zone_6A Cold Humid,5023.769714
C-WEU-GRC,Zone_3A Warm Humid,1755.356811
C-WEU-GRC,Zone_3B Warm Dry,2135.643845
C-WEU-GRC,Zone_4A Mixed Humid,2658.725637
C-WEU-GRC,Zone_4C Mixed Marine,3182.065735
C-WEU-GRC,Zone_5A Cool Humid,3641.189437
C-WEU-GRC,Zone_5C Cool Marine,3535.182103
C-EEU-LVA,Zone_5A Cool Humid,4508.386661
C-EEU-LVA,Zone_6A Cold Humid,4785.264473
C-EEU-LTU,Zone_5A Cool Humid,4432.089761
C-EEU-LTU,Zone_6A Cold Humid,4615.118428
C-WEU-LUX,Zone_5A Cool Humid,3704.762517
C-WEU-MLT,Zone_3A Warm Humid,914.3390808
C-WEU-NLD,Zone_4A Mixed Humid,3437.333855
C-WEU-NLD,Zone_5A Cool Humid,3599.819819
C-WEU-AUT,Zone_4A Mixed Humid,3435.137939
C-WEU-AUT,Zone_5A Cool Humid,3966.860662
C-WEU-AUT,Zone_6A Cold Humid,4876.972945
C-WEU-AUT,Zone_7A Very cold Humid,6091.011406
C-WEU-NOR,Zone_5A Cool Humid,4480.843363
C-WEU-NOR,Zone_5C Cool Marine,4519.398985
C-WEU-NOR,Zone_6A Cold Humid,5052.084734
C-WEU-NOR,Zone_6C Cold Marine,5095.851079
C-WEU-NOR,Zone_7A Very cold Humid,6157.545457
C-WEU-NOR,Zone_8A Subarctic/arctic Humid,8122.764956
C-EEU-POL,Zone_5A Cool Humid,4125.941227
C-EEU-POL,Zone_6A Cold Humid,4676.059782
C-WEU-PRT,Zone_3A Warm Humid,1495.441769
C-WEU-PRT,Zone_3C Warm Marine,2014.312157
C-WEU-PRT,Zone_4C Mixed Marine,3050.101896
C-EEU-ROU,Zone_4A Mixed Humid,3238.534555
C-EEU-ROU,Zone_5A Cool Humid,3929.940641
C-EEU-ROU,Zone_6A Cold Humid,4836.061242
C-EEU-ROU,Zone_7A Very cold Humid,5554.39312
C-EEU-HUN,Zone_4A Mixed Humid,3339.084555
C-EEU-HUN,Zone_5A Cool Humid,3717.189222
C-EEU-HUN,Zone_6A Cold Humid,4658.460709
C-EEU-SVK,Zone_5A Cool Humid,3921.370897
C-EEU-SVK,Zone_6A Cold Humid,4934.9141
C-EEU-SVN,Zone_4A Mixed Humid,3371.03341
C-EEU-SVN,Zone_5A Cool Humid,3900.00277
C-EEU-SVN,Zone_7A Very cold Humid,5676.501678
C-WEU-ISL,Zone_6A Cold Humid,5478.824607
C-WEU-ISL,Zone_7A Very cold Humid,5861.776021
C-WEU-ISL,Zone_8A Subarctic/arctic Humid,7721.045624
C-WEU-ESP,Zone_2B Hot Dry,304.3109641
C-WEU-ESP,Zone_3A Warm Humid,1688.028614
C-WEU-ESP,Zone_3B Warm Dry,1912.047818
C-WEU-ESP,Zone_3C Warm Marine,1805.420125
C-WEU-ESP,Zone_4A Mixed Humid,2849.831448
C-WEU-ESP,Zone_4B Mixed Dry,2524.852776
C-WEU-ESP,Zone_4C Mixed Marine,3099.31184
C-WEU-ESP,Zone_5A Cool Humid,3863.970654
C-WEU-ESP,Zone_5C Cool Marine,3707.464454
C-WEU-ESP,Zone_6A Cold Humid,4767.725803
C-WEU-SWE,Zone_5A Cool Humid,4390.734158
C-WEU-SWE,Zone_6A Cold Humid,4873.05185
C-WEU-SWE,Zone_7A Very cold Humid,6307.639824
C-WEU-SWE,Zone_8A Subarctic/arctic Humid,8233.534682
C-WEU-CHE,Zone_5A Cool Humid,3825.052274
C-WEU-CHE,Zone_6A Cold Humid,4859.229676
C-WEU-CHE,Zone_7A Very cold Humid,6189.331462
