R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2035,0.07873135413133985,7.875096693799311,52.2468473335867,2.632091654157946,1.6250415550035375,1.0070500991544087,1041.2298675688685,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2040,0.07425121924969717,8.093883672345926,53.38535785271297,3.094817791150648,1.896611360004243,1.198206431146405,1027.0846516480237,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2045,0.07024904537501858,8.247729282105924,54.09616426168553,3.380932669309582,1.9850330206517208,1.3958996486578614,1023.8843893058015,0
AFR,rur,mfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2050,0.06672116409501894,8.351929241913354,54.4712018646154,3.919793829173009,2.234025402734353,1.6857684264386559,1032.32163674686,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.05759815890115639,4.056483996320435,20.703070747274026,0.649513881602867,0.3564922369986326,0.29302164460423435,353.5601880676719,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.05407970595295415,4.357332698199642,21.89928211320261,0.9892616683537333,0.5875010734759687,0.40176059487776455,342.6556354055057,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.05079224437883546,4.594793877920024,22.854599045720807,1.3126966600521568,0.8061525984404289,0.5065440616117279,333.3878522533389,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.047727946171429066,4.769853677676642,23.47875713003025,1.593375996733293,0.9840232500380162,0.6093527466952768,325.6696055347919,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.044944768588319646,4.895648298451968,23.87075002713594,1.869851256928104,1.1461176168370166,0.7237336400910873,320.88327395066034,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.042448789845116644,4.981386665348738,24.06500099565999,2.0395151384738335,1.1973416144288083,0.8421735240450255,319.45030568335767,0
AFR,rur,mfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.04023943758290576,5.036419223826755,24.10493096725576,2.3621435418922716,1.3456984537418737,1.016445088150398,321.57871220784403,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2020,3.790968218580051e-5,0.002668227139779317,0.018093539010389775,4.2757373741300267e-4,2.3472445460831745e-4,1.9284928280468517e-4,0.3010326470193531,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2025,3.559841058201711e-5,0.002867164369494628,0.01915086433577233,6.5162435674892e-4,3.8705821155867576e-4,2.6456614519024415e-4,0.29177534826700896,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2030,3.337119856569723e-5,0.003015856189839908,0.019845868982897166,8.604749952311396e-4,5.285361971705202e-4,3.319387980606195e-4,0.2834960986336591,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2035,3.137040204787374e-5,0.00313329239633002,0.020428202107137382,0.001045536184874126,6.457762448506983e-4,3.997599400234275e-4,0.2770177503015623,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2040,2.955720263068347e-5,0.003218586558095038,0.02081248130922698,0.001228525132197542,7.530938217982675e-4,4.7543131039927443e-4,0.27306740679828706,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2045,2.789566384496991e-5,0.0032727992706041093,0.020940338800457328,0.0013362627133642782,7.842531381736442e-4,5.52009575190634e-4,0.271735640445397,0
AFR,rur,mfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2050,2.6431194702993777e-5,0.003307952894255612,0.020949571795258706,0.001544455823174828,8.791804366506931e-4,6.652753865241349e-4,0.27350114639430045,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2020,0.07823784529562493,5.511080705917307,37.53705951470139,0.8823008607380393,0.4842326269640284,0.3980682337740109,776.3603354094669,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2025,0.07346600637924897,5.920407697876357,39.705759115238415,1.3446945008368878,0.798574090710248,0.5461204101266397,752.4719306169487,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2030,0.06897822419574978,6.239966795054649,41.35675552136963,1.7844451215414774,1.0959765588470494,0.688468562694428,731.9538472424339,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2035,0.06484123209543609,6.480663271607364,42.53720376577575,2.168237811758517,1.3392632910212727,0.8289745207372439,715.2165038203226,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2040,0.060996609862512104,6.643186534520331,43.101804385689384,2.5351914508218254,1.5539181196104142,0.9812733312114112,704.2080143743727,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2045,0.05756452608084193,6.754140872717808,43.3477961726154,2.757093634948003,1.6180157503015449,1.1390778846464578,700.7458199122217,0
AFR,rur,mfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2050,0.05416577343023871,6.779100448743173,42.70136392484387,3.1854792342003475,1.8133348837063215,1.3721443504940258,700.2278114390247,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.5567363159641907,34.05466232774633,0,4.499512754027668,1.107569580778292,3.391943173249376,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,0.5233695994012828,38.2491951982998,0,6.3748689301683585,1.825637691707384,4.549231238460975,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,0.49193660499769304,41.643473553860595,0,10.18781082606817,3.793062048032559,6.39474877803561,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.46291719635300527,44.318679215207055,0,13.4360631140637,5.5307390544902795,7.905324059573419,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.43658993473841756,46.37673777534534,0,16.386130723916903,6.930925556498582,9.455205167418322,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,0.4130655861025006,47.92788952722731,0,27.957303076760077,14.45855858144487,13.498744495315206,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,0.39232451676934577,49.078193210398354,0,58.915195496274514,37.800708562899224,21.114486933375296,0,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.22920920023008817,15.353265525452574,156.91235652348473,1.8834335355327407,0.951964340370126,0.9314691951626148,6953.102080769335,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.2212684905330969,17.21526340768006,175.2018931329239,2.876692160026563,1.5765055237709693,1.3001866362555934,6926.719031519782,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.21184260715801687,18.709651871673014,190.11127255711088,3.8653407442974004,2.185447728917149,1.6798930153802516,6868.935103622186,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.2012734803093021,19.802438801492116,200.5622642332351,4.7586010176740166,2.692698103741351,2.065902913932666,6783.525542770999,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.19029032503656687,20.53954524978216,207.95795447370392,5.689743464766809,3.168248400583477,2.5214950641833322,6708.1048325582,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.17917781238173386,20.941064726749254,211.85878314467854,6.414717296547957,3.380737091040165,3.0339802055077922,6655.485540351123,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.16818626443208956,21.046226466879336,212.15199644241298,7.657275182843161,3.9066976688889925,3.7505775139541693,6632.922420592393,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2020,0.12752625141979013,8.55689434820793,47.02682792176899,1.051279497208727,0.5312064799707491,0.5200730172379779,1546.4993527361864,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2025,0.12310740924708989,9.589698110810092,52.443478928782945,1.6067395182406643,0.8805806567218183,0.7261588615188462,1540.6230126091637,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2030,0.11786244165373011,10.418188289740714,56.85109982144174,2.1593436049627788,1.2212235177959594,0.9381200871668195,1527.7638151054641,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2035,0.11205357838811568,11.032565714422047,60.13932708460261,2.660565874093063,1.506053676247216,1.1545121978458468,1509.4506117731414,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2040,0.10593852295603197,11.439902915807828,62.3032605359452,3.1803428175540778,1.77201014081239,1.408332676741688,1492.662534898661,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2045,0.09975166724730748,11.660882146742813,63.427762317867554,3.5829233259441158,1.8898965024824794,1.693026823461636,1480.9499158891467,0
AFR,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2050,0.09369090326353552,11.72477777186904,63.65952973419899,4.276041377060343,2.183637067757011,2.092404309303332,1476.5819968552842,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.07756920949644096,5.204369041106388,21.44070776092372,0.6394112702929314,0.32309957712274,0.3163116931701914,484.8984295970386,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.07484236596702552,5.827842759195149,23.83783742383572,0.976266682541279,0.535089991755138,0.441176690786141,482.87634876034826,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.07163085719476354,6.329210769700597,25.80498656681783,1.3111950235181955,0.741587879552619,0.5696071439655764,478.73645470707504,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.06805513628647132,6.697693282883165,27.21939550623991,1.6135153598565417,0.9133448015378952,0.7001705583186465,472.7687491274735,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.06428919602640237,6.939698020674091,28.112962160112893,1.9262508690716609,1.073053457073952,0.8531974119977092,467.2291889087655,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.060473234268947275,7.067452991550929,28.523073110299332,2.1679836691765337,1.1429797807311082,1.0250038884454258,463.1982274019749,0
AFR,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.05673382630758961,7.099394606249993,28.52851389070535,2.5860480780551978,1.3195950218570438,1.2664530561981535,461.4047095544273,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2020,5.106681376826181e-5,0.003424592661752049,0.018753992865576868,4.209142917413995e-4,2.1272453381068982e-4,2.0818975793070966e-4,0.41293550416593117,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2025,4.929737522152758e-5,0.0038385824555589995,0.0209244280217236,6.432621301967544e-4,3.525919820754969e-4,2.9067014812125764e-4,0.4113667211666127,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2030,4.711850517740064e-5,0.004160917390231104,0.022513410404576176,8.599590438669465e-4,4.862733942632759e-4,3.736856496036707e-4,0.4074503582004221,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2035,4.476807519874104e-5,0.004404181186273241,0.023755815843417998,0.0010587036049999861,5.991422510591129e-4,4.595613539408731e-4,0.4023863998962277,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2040,4.229912612939406e-5,0.004564980542979784,0.024557883150918926,0.0012648927125613037,7.044455922578961e-4,5.604471203034077e-4,0.3977389240569946,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2045,3.980498471631429e-5,0.004651541889025273,0.024953646402867367,0.001425227072695873,7.512324834589645e-4,6.739945892369086e-4,0.39445040633606,0
AFR,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2050,3.73285424385906e-5,0.004670971246467358,0.02492693585491171,0.0016963777893994612,8.648743285714806e-4,8.315034608279803e-4,0.3928550916063497,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2020,0.10535087058807777,7.068946655748227,38.84939153176268,0.8684737929978086,0.43883563004593523,0.4296381629518734,1064.65042425903,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2025,0.10170041529256817,7.922157452203806,43.324147750488315,1.3273455517709896,0.7274575584881338,0.5998879932828558,1060.6049980446157,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2030,0.09730224683299904,8.598440445956218,46.782027601337084,1.7822770491745863,1.008087902330649,0.7741891468439371,1051.2511742138468,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2035,0.09244672778847415,9.098822702131466,49.32954963433128,2.1941195082948006,1.242229834973965,0.9518896733208354,1038.1714489236585,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2040,0.08726030289715864,9.418270042552805,50.79343045212563,2.609934904111159,1.4534754396271716,1.1564594644839872,1025.4454583571303,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2045,0.08203345861744275,9.586005086570067,51.434104565347326,2.929642489166067,1.5430136924823612,1.386628796683706,1016.249800820327,0
AFR,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2050,0.07636562585763164,9.555636773853617,50.49602929253095,3.487683992156637,1.7768942851196097,1.7107897070370273,1004.5128821019649,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.8154585018118347,49.89251564173637,0,6.400419487099655,1.473297337953183,4.927122149146472,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,0.7874974968449979,57.565970038016715,0,9.297011633947273,2.5088057016217458,6.788205932325527,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,0.754187455225313,63.858234045828645,0,15.135129830832021,5.403248824312125,9.731881006519897,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.717202258772438,68.67874607750987,0,20.18044748670365,8.012294478212896,12.168153008490755,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.6781928384377107,72.05673212584846,0,24.711004478044448,10.10358878245712,14.60741569558733,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,0.6386656331398524,74.12004103648752,0,42.020275497803425,21.20891498551961,20.811360512283816,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,0.599896454026715,75.06031722926028,0,87.26816972833984,55.05361976228844,32.214549966051415,0,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.037485855551613954,2.319112455909861,6.054938243248433,0.18414243520221468,0.07907521507347956,0.10506722012873512,240.65693396673845,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.0724394796335305,5.327127207590675,13.414319813484687,0.5004211412925463,0.21221337101928694,0.2882077702732594,480.1106088785952,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.10710664464708614,9.09957835622166,23.315101176830552,0.982735401719937,0.4018282565690312,0.5809071451509059,735.3657426650192,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.13721671331357688,13.15891952022922,33.25004334299961,1.628772088667148,0.6302808893628882,0.9984911993042598,979.2800070335571,0
