region_gea,urt,arch,material,year,value
AFR,rur,mfh,wood,2030,44.53531915
AFR,rur,mfh,wood,2035,44.53531915
AFR,rur,mfh,wood,2040,44.53531915
AFR,rur,mfh,wood,2045,44.53531915
AFR,rur,mfh,wood,2050,44.53531915
AFR,rur,mfh,wood,2055,44.53531915
AFR,rur,mfh,wood,2060,44.53531915
AFR,rur,mfh,wood,2065,44.53531915
AFR,rur,mfh,wood,2070,44.53531915
AFR,rur,mfh,wood,2075,44.53531915
AFR,rur,mfh,wood,2080,44.53531915
AFR,rur,mfh,wood,2085,44.53531915
AFR,rur,mfh,wood,2090,44.53531915
AFR,rur,mfh,wood,2095,44.53531915
AFR,rur,mfh,wood,2100,44.53531915
AFR,rur,sfh,aluminum,2015,2.980903588
AFR,rur,sfh,aluminum,2020,2.980903588
AFR,rur,sfh,aluminum,2025,2.980903588
AFR,rur,sfh,aluminum,2030,2.980903588
AFR,rur,sfh,aluminum,2035,2.980903588
AFR,rur,sfh,aluminum,2040,2.980903588
AFR,rur,sfh,aluminum,2045,2.980903588
AFR,rur,sfh,aluminum,2050,2.980903588
AFR,rur,sfh,aluminum,2055,2.980903588
AFR,rur,sfh,aluminum,2060,2.980903588
AFR,rur,sfh,aluminum,2065,2.980903588
AFR,rur,sfh,aluminum,2070,2.980903588
AFR,rur,sfh,aluminum,2075,2.980903588
AFR,rur,sfh,aluminum,2080,2.980903588
AFR,rur,sfh,aluminum,2085,2.980903588
AFR,rur,sfh,aluminum,2090,2.980903588
AFR,rur,sfh,aluminum,2095,2.980903588
AFR,rur,sfh,aluminum,2100,2.980903588
AFR,rur,sfh,concrete,2015,800.0758569
AFR,rur,sfh,concrete,2020,800.0758569
AFR,rur,sfh,concrete,2025,800.0758569
AFR,rur,sfh,concrete,2030,800.0758569
AFR,rur,sfh,concrete,2035,800.0758569
AFR,rur,sfh,concrete,2040,800.0758569
AFR,rur,sfh,concrete,2045,800.0758569
AFR,rur,sfh,concrete,2050,800.0758569
AFR,rur,sfh,concrete,2055,800.0758569
AFR,rur,sfh,concrete,2060,800.0758569
AFR,rur,sfh,concrete,2065,800.0758569
AFR,rur,sfh,concrete,2070,800.0758569
AFR,rur,sfh,concrete,2075,800.0758569
AFR,rur,sfh,concrete,2080,800.0758569
AFR,rur,sfh,concrete,2085,800.0758569
AFR,rur,sfh,concrete,2090,800.0758569
AFR,rur,sfh,concrete,2095,800.0758569
AFR,rur,sfh,concrete,2100,800.0758569
AFR,rur,sfh,copper,2015,1.567350663
AFR,rur,sfh,copper,2020,1.567350663
AFR,rur,sfh,copper,2025,1.567350663
AFR,rur,sfh,copper,2030,1.567350663
AFR,rur,sfh,copper,2035,1.567350663
AFR,rur,sfh,copper,2040,1.567350663
AFR,rur,sfh,copper,2045,1.567350663
AFR,rur,sfh,copper,2050,1.567350663
AFR,rur,sfh,copper,2055,1.567350663
AFR,rur,sfh,copper,2060,1.567350663
AFR,rur,sfh,copper,2065,1.567350663
AFR,rur,sfh,copper,2070,1.567350663
AFR,rur,sfh,copper,2075,1.567350663
AFR,rur,sfh,copper,2080,1.567350663
AFR,rur,sfh,copper,2085,1.567350663
AFR,rur,sfh,copper,2090,1.567350663
AFR,rur,sfh,copper,2095,1.567350663
AFR,rur,sfh,copper,2100,1.567350663
AFR,rur,sfh,glass,2015,1.361467106
AFR,rur,sfh,glass,2020,1.361467106
AFR,rur,sfh,glass,2025,1.361467106
AFR,rur,sfh,glass,2030,1.361467106
AFR,rur,sfh,glass,2035,1.361467106
AFR,rur,sfh,glass,2040,1.361467106
AFR,rur,sfh,glass,2045,1.361467106
AFR,rur,sfh,glass,2050,1.361467106
AFR,rur,sfh,glass,2055,1.361467106
AFR,rur,sfh,glass,2060,1.361467106
AFR,rur,sfh,glass,2065,1.361467106
AFR,rur,sfh,glass,2070,1.361467106
AFR,rur,sfh,glass,2075,1.361467106
AFR,rur,sfh,glass,2080,1.361467106
AFR,rur,sfh,glass,2085,1.361467106
AFR,rur,sfh,glass,2090,1.361467106
AFR,rur,sfh,glass,2095,1.361467106
AFR,rur,sfh,glass,2100,1.361467106
AFR,rur,sfh,steel,2015,22.02441823
AFR,rur,sfh,steel,2020,22.02441823
AFR,rur,sfh,steel,2025,22.02441823
AFR,rur,sfh,steel,2030,22.02441823
AFR,rur,sfh,steel,2035,22.02441823
AFR,rur,sfh,steel,2040,22.02441823
AFR,rur,sfh,steel,2045,22.02441823
AFR,rur,sfh,steel,2050,22.02441823
AFR,rur,sfh,steel,2055,22.02441823
AFR,rur,sfh,steel,2060,22.02441823
AFR,rur,sfh,steel,2065,22.02441823
AFR,rur,sfh,steel,2070,22.02441823
AFR,rur,sfh,steel,2075,22.02441823
AFR,rur,sfh,steel,2080,22.02441823
AFR,rur,sfh,steel,2085,22.02441823
AFR,rur,sfh,steel,2090,22.02441823
AFR,rur,sfh,steel,2095,22.02441823
AFR,rur,sfh,steel,2100,22.02441823
AFR,rur,sfh,wood,2015,30.84773881
AFR,rur,sfh,wood,2020,30.84773881
AFR,rur,sfh,wood,2025,30.84773881
AFR,rur,sfh,wood,2030,30.84773881
AFR,rur,sfh,wood,2035,30.84773881
AFR,rur,sfh,wood,2040,30.84773881
AFR,rur,sfh,wood,2045,30.84773881
AFR,rur,sfh,wood,2050,30.84773881
AFR,rur,sfh,wood,2055,30.84773881
AFR,rur,sfh,wood,2060,30.84773881
AFR,rur,sfh,wood,2065,30.84773881
AFR,rur,sfh,wood,2070,30.84773881
AFR,rur,sfh,wood,2075,30.84773881
AFR,rur,sfh,wood,2080,30.84773881
AFR,rur,sfh,wood,2085,30.84773881
AFR,rur,sfh,wood,2090,30.84773881
AFR,rur,sfh,wood,2095,30.84773881
AFR,rur,sfh,wood,2100,30.84773881
AFR,urb,mfh,aluminum,2015,2.08742268
AFR,urb,mfh,aluminum,2020,2.08742268
AFR,urb,mfh,aluminum,2025,2.08742268
AFR,urb,mfh,aluminum,2030,2.08742268
AFR,urb,mfh,aluminum,2035,2.08742268
AFR,urb,mfh,aluminum,2040,2.08742268
AFR,urb,mfh,aluminum,2045,2.08742268
AFR,urb,mfh,aluminum,2050,2.08742268
AFR,urb,mfh,aluminum,2055,2.08742268
AFR,urb,mfh,aluminum,2060,2.08742268
AFR,urb,mfh,aluminum,2065,2.08742268
AFR,urb,mfh,aluminum,2070,2.08742268
AFR,urb,mfh,aluminum,2075,2.08742268
AFR,urb,mfh,aluminum,2080,2.08742268
AFR,urb,mfh,aluminum,2085,2.08742268
AFR,urb,mfh,aluminum,2090,2.08742268
AFR,urb,mfh,aluminum,2095,2.08742268
AFR,urb,mfh,aluminum,2100,2.08742268
AFR,urb,mfh,concrete,2015,947.3215464
AFR,urb,mfh,concrete,2020,947.3215464
AFR,urb,mfh,concrete,2025,947.3215464
AFR,urb,mfh,concrete,2030,947.3215464
AFR,urb,mfh,concrete,2035,947.3215464
AFR,urb,mfh,concrete,2040,947.3215464
AFR,urb,mfh,concrete,2045,947.3215464
AFR,urb,mfh,concrete,2050,947.3215464
AFR,urb,mfh,concrete,2055,947.3215464
AFR,urb,mfh,concrete,2060,947.3215464
AFR,urb,mfh,concrete,2065,947.3215464
AFR,urb,mfh,concrete,2070,947.3215464
AFR,urb,mfh,concrete,2075,947.3215464
AFR,urb,mfh,concrete,2080,947.3215464
AFR,urb,mfh,concrete,2085,947.3215464
AFR,urb,mfh,concrete,2090,947.3215464
AFR,urb,mfh,concrete,2095,947.3215464
AFR,urb,mfh,concrete,2100,947.3215464
AFR,urb,mfh,copper,2015,0.140633911
AFR,urb,mfh,copper,2020,0.140633911
AFR,urb,mfh,copper,2025,0.140633911
AFR,urb,mfh,copper,2030,0.140633911
AFR,urb,mfh,copper,2035,0.140633911
AFR,urb,mfh,copper,2040,0.140633911
AFR,urb,mfh,copper,2045,0.140633911
AFR,urb,mfh,copper,2050,0.140633911
AFR,urb,mfh,copper,2055,0.140633911
AFR,urb,mfh,copper,2060,0.140633911
AFR,urb,mfh,copper,2065,0.140633911
AFR,urb,mfh,copper,2070,0.140633911
AFR,urb,mfh,copper,2075,0.140633911
AFR,urb,mfh,copper,2080,0.140633911
AFR,urb,mfh,copper,2085,0.140633911
AFR,urb,mfh,copper,2090,0.140633911
AFR,urb,mfh,copper,2095,0.140633911
AFR,urb,mfh,copper,2100,0.140633911
AFR,urb,mfh,glass,2015,5.255670103
AFR,urb,mfh,glass,2020,5.255670103
AFR,urb,mfh,glass,2025,5.255670103
AFR,urb,mfh,glass,2030,5.255670103
AFR,urb,mfh,glass,2035,5.255670103
AFR,urb,mfh,glass,2040,5.255670103
AFR,urb,mfh,glass,2045,5.255670103
AFR,urb,mfh,glass,2050,5.255670103
AFR,urb,mfh,glass,2055,5.255670103
AFR,urb,mfh,glass,2060,5.255670103
AFR,urb,mfh,glass,2065,5.255670103
AFR,urb,mfh,glass,2070,5.255670103
AFR,urb,mfh,glass,2075,5.255670103
AFR,urb,mfh,glass,2080,5.255670103
AFR,urb,mfh,glass,2085,5.255670103
AFR,urb,mfh,glass,2090,5.255670103
AFR,urb,mfh,glass,2095,5.255670103
AFR,urb,mfh,glass,2100,5.255670103
AFR,urb,mfh,steel,2015,93.51905242
AFR,urb,mfh,steel,2020,93.51905242
AFR,urb,mfh,steel,2025,93.51905242
AFR,urb,mfh,steel,2030,93.51905242
AFR,urb,mfh,steel,2035,93.51905242
AFR,urb,mfh,steel,2040,93.51905242
AFR,urb,mfh,steel,2045,93.51905242
AFR,urb,mfh,steel,2050,93.51905242
AFR,urb,mfh,steel,2055,93.51905242
AFR,urb,mfh,steel,2060,93.51905242
AFR,urb,mfh,steel,2065,93.51905242
AFR,urb,mfh,steel,2070,93.51905242
AFR,urb,mfh,steel,2075,93.51905242
AFR,urb,mfh,steel,2080,93.51905242
AFR,urb,mfh,steel,2085,93.51905242
AFR,urb,mfh,steel,2090,93.51905242
AFR,urb,mfh,steel,2095,93.51905242
AFR,urb,mfh,steel,2100,93.51905242
AFR,urb,mfh,wood,2015,48.02108357
AFR,urb,mfh,wood,2020,48.02108357
AFR,urb,mfh,wood,2025,48.02108357
AFR,urb,mfh,wood,2030,48.02108357
AFR,urb,mfh,wood,2035,48.02108357
AFR,urb,mfh,wood,2040,48.02108357
AFR,urb,mfh,wood,2045,48.02108357
AFR,urb,mfh,wood,2050,48.02108357
AFR,urb,mfh,wood,2055,48.02108357
AFR,urb,mfh,wood,2060,48.02108357
AFR,urb,mfh,wood,2065,48.02108357
AFR,urb,mfh,wood,2070,48.02108357
AFR,urb,mfh,wood,2075,48.02108357
AFR,urb,mfh,wood,2080,48.02108357
AFR,urb,mfh,wood,2085,48.02108357
AFR,urb,mfh,wood,2090,48.02108357
AFR,urb,mfh,wood,2095,48.02108357
AFR,urb,mfh,wood,2100,48.02108357
AFR,urb,sfh,aluminum,2015,2.23141844
AFR,urb,sfh,aluminum,2020,2.23141844
AFR,urb,sfh,aluminum,2025,2.23141844
AFR,urb,sfh,aluminum,2030,2.23141844
AFR,urb,sfh,aluminum,2035,2.23141844
AFR,urb,sfh,aluminum,2040,2.23141844
AFR,urb,sfh,aluminum,2045,2.23141844
AFR,urb,sfh,aluminum,2050,2.23141844
AFR,urb,sfh,aluminum,2055,2.23141844
AFR,urb,sfh,aluminum,2060,2.23141844
AFR,urb,sfh,aluminum,2065,2.23141844
AFR,urb,sfh,aluminum,2070,2.23141844
AFR,urb,sfh,aluminum,2075,2.23141844
AFR,urb,sfh,aluminum,2080,2.23141844
AFR,urb,sfh,aluminum,2085,2.23141844
AFR,urb,sfh,aluminum,2090,2.23141844
AFR,urb,sfh,aluminum,2095,2.23141844
AFR,urb,sfh,aluminum,2100,2.23141844
AFR,urb,sfh,concrete,2015,911.2504255
AFR,urb,sfh,concrete,2020,911.2504255
AFR,urb,sfh,concrete,2025,911.2504255
AFR,urb,sfh,concrete,2030,911.2504255
AFR,urb,sfh,concrete,2035,911.2504255
AFR,urb,sfh,concrete,2040,911.2504255
AFR,urb,sfh,concrete,2045,911.2504255
AFR,urb,sfh,concrete,2050,911.2504255
AFR,urb,sfh,concrete,2055,911.2504255
AFR,urb,sfh,concrete,2060,911.2504255
AFR,urb,sfh,concrete,2065,911.2504255
AFR,urb,sfh,concrete,2070,911.2504255
AFR,urb,sfh,concrete,2075,911.2504255
AFR,urb,sfh,concrete,2080,911.2504255
AFR,urb,sfh,concrete,2085,911.2504255
AFR,urb,sfh,concrete,2090,911.2504255
AFR,urb,sfh,concrete,2095,911.2504255
AFR,urb,sfh,concrete,2100,911.2504255
AFR,urb,sfh,copper,2015,1.143049645
AFR,urb,sfh,copper,2020,1.143049645
AFR,urb,sfh,copper,2025,1.143049645
AFR,urb,sfh,copper,2030,1.143049645
AFR,urb,sfh,copper,2035,1.143049645
AFR,urb,sfh,copper,2040,1.143049645
AFR,urb,sfh,copper,2045,1.143049645
AFR,urb,sfh,copper,2050,1.143049645
AFR,urb,sfh,copper,2055,1.143049645
AFR,urb,sfh,copper,2060,1.143049645
AFR,urb,sfh,copper,2065,1.143049645
AFR,urb,sfh,copper,2070,1.143049645
AFR,urb,sfh,copper,2075,1.143049645
AFR,urb,sfh,copper,2080,1.143049645
AFR,urb,sfh,copper,2085,1.143049645
AFR,urb,sfh,copper,2090,1.143049645
AFR,urb,sfh,copper,2095,1.143049645
AFR,urb,sfh,copper,2100,1.143049645
AFR,urb,sfh,glass,2015,1.282056738
AFR,urb,sfh,glass,2020,1.282056738
AFR,urb,sfh,glass,2025,1.282056738
AFR,urb,sfh,glass,2030,1.282056738
AFR,urb,sfh,glass,2035,1.282056738
AFR,urb,sfh,glass,2040,1.282056738
AFR,urb,sfh,glass,2045,1.282056738
AFR,urb,sfh,glass,2050,1.282056738
AFR,urb,sfh,glass,2055,1.282056738
AFR,urb,sfh,glass,2060,1.282056738
AFR,urb,sfh,glass,2065,1.282056738
AFR,urb,sfh,glass,2070,1.282056738
AFR,urb,sfh,glass,2075,1.282056738
AFR,urb,sfh,glass,2080,1.282056738
AFR,urb,sfh,glass,2085,1.282056738
AFR,urb,sfh,glass,2090,1.282056738
AFR,urb,sfh,glass,2095,1.282056738
AFR,urb,sfh,glass,2100,1.282056738
AFR,urb,sfh,steel,2015,24.98475177
AFR,urb,sfh,steel,2020,24.98475177
AFR,urb,sfh,steel,2025,24.98475177
AFR,urb,sfh,steel,2030,24.98475177
AFR,urb,sfh,steel,2035,24.98475177
AFR,urb,sfh,steel,2040,24.98475177
AFR,urb,sfh,steel,2045,24.98475177
AFR,urb,sfh,steel,2050,24.98475177
AFR,urb,sfh,steel,2055,24.98475177
AFR,urb,sfh,steel,2060,24.98475177
AFR,urb,sfh,steel,2065,24.98475177
AFR,urb,sfh,steel,2070,24.98475177
AFR,urb,sfh,steel,2075,24.98475177
AFR,urb,sfh,steel,2080,24.98475177
AFR,urb,sfh,steel,2085,24.98475177
AFR,urb,sfh,steel,2090,24.98475177
AFR,urb,sfh,steel,2095,24.98475177
AFR,urb,sfh,steel,2100,24.98475177
AFR,urb,sfh,wood,2015,31.97085106
AFR,urb,sfh,wood,2020,31.97085106
AFR,urb,sfh,wood,2025,31.97085106
AFR,urb,sfh,wood,2030,31.97085106
AFR,urb,sfh,wood,2035,31.97085106
AFR,urb,sfh,wood,2040,31.97085106
AFR,urb,sfh,wood,2045,31.97085106
AFR,urb,sfh,wood,2050,31.97085106
AFR,urb,sfh,wood,2055,31.97085106
AFR,urb,sfh,wood,2060,31.97085106
AFR,urb,sfh,wood,2065,31.97085106
AFR,urb,sfh,wood,2070,31.97085106
AFR,urb,sfh,wood,2075,31.97085106
AFR,urb,sfh,wood,2080,31.97085106
AFR,urb,sfh,wood,2085,31.97085106
AFR,urb,sfh,wood,2090,31.97085106
AFR,urb,sfh,wood,2095,31.97085106
AFR,urb,sfh,wood,2100,31.97085106
CPA,rur,mfh,aluminum,2015,1.663333333
CPA,rur,mfh,aluminum,2020,1.663333333
CPA,rur,mfh,aluminum,2025,1.663333333
CPA,rur,mfh,aluminum,2030,1.663333333
CPA,rur,mfh,aluminum,2035,1.663333333
CPA,rur,mfh,aluminum,2040,1.663333333
CPA,rur,mfh,aluminum,2045,1.663333333
CPA,rur,mfh,aluminum,2050,1.663333333
CPA,rur,mfh,aluminum,2055,1.663333333
CPA,rur,mfh,aluminum,2060,1.663333333
CPA,rur,mfh,aluminum,2065,1.663333333
CPA,rur,mfh,aluminum,2070,1.663333333
CPA,rur,mfh,aluminum,2075,1.663333333
CPA,rur,mfh,aluminum,2080,1.663333333
CPA,rur,mfh,aluminum,2085,1.663333333
CPA,rur,mfh,aluminum,2090,1.663333333
CPA,rur,mfh,aluminum,2095,1.663333333
CPA,rur,mfh,aluminum,2100,1.663333333
CPA,rur,mfh,concrete,2015,1103.301667
CPA,rur,mfh,concrete,2020,1103.301667
CPA,rur,mfh,concrete,2025,1103.301667
CPA,rur,mfh,concrete,2030,1103.301667
CPA,rur,mfh,concrete,2035,1103.301667
CPA,rur,mfh,concrete,2040,1103.301667
CPA,rur,mfh,concrete,2045,1103.301667
CPA,rur,mfh,concrete,2050,1103.301667
CPA,rur,mfh,concrete,2055,1103.301667
CPA,rur,mfh,concrete,2060,1103.301667
CPA,rur,mfh,concrete,2065,1103.301667
CPA,rur,mfh,concrete,2070,1103.301667
CPA,rur,mfh,concrete,2075,1103.301667
CPA,rur,mfh,concrete,2080,1103.301667
CPA,rur,mfh,concrete,2085,1103.301667
CPA,rur,mfh,concrete,2090,1103.301667
CPA,rur,mfh,concrete,2095,1103.301667
CPA,rur,mfh,concrete,2100,1103.301667
CPA,rur,mfh,copper,2015,0.243333333
CPA,rur,mfh,copper,2020,0.243333333
CPA,rur,mfh,copper,2025,0.243333333
CPA,rur,mfh,copper,2030,0.243333333
CPA,rur,mfh,copper,2035,0.243333333
CPA,rur,mfh,copper,2040,0.243333333
CPA,rur,mfh,copper,2045,0.243333333
CPA,rur,mfh,copper,2050,0.243333333
CPA,rur,mfh,copper,2055,0.243333333
CPA,rur,mfh,copper,2060,0.243333333
CPA,rur,mfh,copper,2065,0.243333333
CPA,rur,mfh,copper,2070,0.243333333
CPA,rur,mfh,copper,2075,0.243333333
CPA,rur,mfh,copper,2080,0.243333333
CPA,rur,mfh,copper,2085,0.243333333
CPA,rur,mfh,copper,2090,0.243333333
CPA,rur,mfh,copper,2095,0.243333333
CPA,rur,mfh,copper,2100,0.243333333
CPA,rur,mfh,glass,2015,3.846111111
CPA,rur,mfh,glass,2020,3.846111111
CPA,rur,mfh,glass,2025,3.846111111
CPA,rur,mfh,glass,2030,3.846111111
CPA,rur,mfh,glass,2035,3.846111111
CPA,rur,mfh,glass,2040,3.846111111
CPA,rur,mfh,glass,2045,3.846111111
CPA,rur,mfh,glass,2050,3.846111111
CPA,rur,mfh,glass,2055,3.846111111
CPA,rur,mfh,glass,2060,3.846111111
CPA,rur,mfh,glass,2065,3.846111111
CPA,rur,mfh,glass,2070,3.846111111
CPA,rur,mfh,glass,2075,3.846111111
CPA,rur,mfh,glass,2080,3.846111111
CPA,rur,mfh,glass,2085,3.846111111
CPA,rur,mfh,glass,2090,3.846111111
CPA,rur,mfh,glass,2095,3.846111111
CPA,rur,mfh,glass,2100,3.846111111
CPA,rur,mfh,steel,2015,143.6705556
CPA,rur,mfh,steel,2020,143.6705556
CPA,rur,mfh,steel,2025,143.6705556
CPA,rur,mfh,steel,2030,143.6705556
CPA,rur,mfh,steel,2035,143.6705556
CPA,rur,mfh,steel,2040,143.6705556
CPA,rur,mfh,steel,2045,143.6705556
CPA,rur,mfh,steel,2050,143.6705556
CPA,rur,mfh,steel,2055,143.6705556
CPA,rur,mfh,steel,2060,143.6705556
CPA,rur,mfh,steel,2065,143.6705556
CPA,rur,mfh,steel,2070,143.6705556
CPA,rur,mfh,steel,2075,143.6705556
CPA,rur,mfh,steel,2080,143.6705556
CPA,rur,mfh,steel,2085,143.6705556
CPA,rur,mfh,steel,2090,143.6705556
CPA,rur,mfh,steel,2095,143.6705556
CPA,rur,mfh,steel,2100,143.6705556
CPA,rur,mfh,wood,2015,30.20888889
CPA,rur,mfh,wood,2020,30.20888889
CPA,rur,mfh,wood,2025,30.20888889
CPA,rur,mfh,wood,2030,30.20888889
CPA,rur,mfh,wood,2035,30.20888889
CPA,rur,mfh,wood,2040,30.20888889
CPA,rur,mfh,wood,2045,30.20888889
CPA,rur,mfh,wood,2050,30.20888889
CPA,rur,mfh,wood,2055,30.20888889
CPA,rur,mfh,wood,2060,30.20888889
CPA,rur,mfh,wood,2065,30.20888889
CPA,rur,mfh,wood,2070,30.20888889
CPA,rur,mfh,wood,2075,30.20888889
CPA,rur,mfh,wood,2080,30.20888889
CPA,rur,mfh,wood,2085,30.20888889
CPA,rur,mfh,wood,2090,30.20888889
CPA,rur,mfh,wood,2095,30.20888889
CPA,rur,mfh,wood,2100,30.20888889
CPA,rur,sfh,aluminum,2015,5.31251046
CPA,rur,sfh,aluminum,2020,5.31251046
CPA,rur,sfh,aluminum,2025,5.31251046
CPA,rur,sfh,aluminum,2030,5.31251046
CPA,rur,sfh,aluminum,2035,5.31251046
CPA,rur,sfh,aluminum,2040,5.31251046
CPA,rur,sfh,aluminum,2045,5.31251046
CPA,rur,sfh,aluminum,2050,5.31251046
CPA,rur,sfh,aluminum,2055,5.31251046
CPA,rur,sfh,aluminum,2060,5.31251046
CPA,rur,sfh,aluminum,2065,5.31251046
CPA,rur,sfh,aluminum,2070,5.31251046
CPA,rur,sfh,aluminum,2075,5.31251046
CPA,rur,sfh,aluminum,2080,5.31251046
CPA,rur,sfh,aluminum,2085,5.31251046
CPA,rur,sfh,aluminum,2090,5.31251046
CPA,rur,sfh,aluminum,2095,5.31251046
CPA,rur,sfh,aluminum,2100,5.31251046
CPA,rur,sfh,concrete,2015,1480.159833
CPA,rur,sfh,concrete,2020,1480.159833
CPA,rur,sfh,concrete,2025,1480.159833
CPA,rur,sfh,concrete,2030,1480.159833
CPA,rur,sfh,concrete,2035,1480.159833
CPA,rur,sfh,concrete,2040,1480.159833
CPA,rur,sfh,concrete,2045,1480.159833
CPA,rur,sfh,concrete,2050,1480.159833
CPA,rur,sfh,concrete,2055,1480.159833
CPA,rur,sfh,concrete,2060,1480.159833
CPA,rur,sfh,concrete,2065,1480.159833
CPA,rur,sfh,concrete,2070,1480.159833
CPA,rur,sfh,concrete,2075,1480.159833
CPA,rur,sfh,concrete,2080,1480.159833
CPA,rur,sfh,concrete,2085,1480.159833
CPA,rur,sfh,concrete,2090,1480.159833
CPA,rur,sfh,concrete,2095,1480.159833
CPA,rur,sfh,concrete,2100,1480.159833
CPA,rur,sfh,copper,2015,1.586066946
CPA,rur,sfh,copper,2020,1.586066946
CPA,rur,sfh,copper,2025,1.586066946
CPA,rur,sfh,copper,2030,1.586066946
CPA,rur,sfh,copper,2035,1.586066946
CPA,rur,sfh,copper,2040,1.586066946
CPA,rur,sfh,copper,2045,1.586066946
CPA,rur,sfh,copper,2050,1.586066946
CPA,rur,sfh,copper,2055,1.586066946
CPA,rur,sfh,copper,2060,1.586066946
CPA,rur,sfh,copper,2065,1.586066946
CPA,rur,sfh,copper,2070,1.586066946
CPA,rur,sfh,copper,2075,1.586066946
CPA,rur,sfh,copper,2080,1.586066946
CPA,rur,sfh,copper,2085,1.586066946
CPA,rur,sfh,copper,2090,1.586066946
CPA,rur,sfh,copper,2095,1.586066946
CPA,rur,sfh,copper,2100,1.586066946
