"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"45","Accra",9,"Open midrise",0.0127915143323556,0.0032413038380317,"GHA","Western Africa"
"46","Accra",10,"Open midrise",0.00971520526778417,0.00255750727192711,"GHA","Western Africa"
"47","Accra",11,"Open midrise",0.00513481057641885,0.00139817961146465,"GHA","Western Africa"
"48","Accra",12,"Open midrise",0.000753411492245573,0.000208249224849106,"GHA","Western Africa"
"49","Accra",1,"Sparsely built",-0.263441405837084,-0.0728531233602042,"GHA","Western Africa"
"50","Accra",2,"Sparsely built",-0.229020467158217,-0.0640465846494599,"GHA","Western Africa"
"51","Accra",3,"Sparsely built",-0.237014616863019,-0.0671870315562571,"GHA","Western Africa"
"52","Accra",4,"Sparsely built",-0.246794803150923,-0.0695472858761381,"GHA","Western Africa"
"53","Accra",5,"Sparsely built",-0.280618145507806,-0.0763782287087066,"GHA","Western Africa"
"54","Accra",6,"Sparsely built",-0.293870171161964,-0.0752521095923992,"GHA","Western Africa"
"55","Accra",7,"Sparsely built",-0.280745332165035,-0.0698259241630093,"GHA","Western Africa"
"56","Accra",8,"Sparsely built",-0.256599507312666,-0.0633572373324186,"GHA","Western Africa"
"57","Accra",9,"Sparsely built",-0.263516164281436,-0.0665714084542332,"GHA","Western Africa"
"58","Accra",10,"Sparsely built",-0.275433237592706,-0.0721168772198814,"GHA","Western Africa"
"59","Accra",11,"Sparsely built",-0.285977019858724,-0.0773291321052751,"GHA","Western Africa"
"60","Accra",12,"Sparsely built",-0.28055715689475,-0.0771027007720184,"GHA","Western Africa"
"61","Addis Ababa",1,"Compact lowrise",-0.0182606323437886,-0.00431121162599362,"ETH","Eastern Africa"
"62","Addis Ababa",2,"Compact lowrise",-0.0152544012087822,-0.00374154323522681,"ETH","Eastern Africa"
"63","Addis Ababa",3,"Compact lowrise",-0.0057387030051063,-0.00163898355954912,"ETH","Eastern Africa"
"64","Addis Ababa",4,"Compact lowrise",0.00823740369281065,0.00177570276138377,"ETH","Eastern Africa"
"65","Addis Ababa",5,"Compact lowrise",0.0138100482132134,0.00301315157124985,"ETH","Eastern Africa"
"66","Addis Ababa",6,"Compact lowrise",0.0132715822012438,0.00284117648995893,"ETH","Eastern Africa"
"67","Addis Ababa",7,"Compact lowrise",0.0160813034758414,0.00331872515173864,"ETH","Eastern Africa"
"68","Addis Ababa",8,"Compact lowrise",0.012337777761737,0.00266987809162892,"ETH","Eastern Africa"
"69","Addis Ababa",9,"Compact lowrise",0.0117836793604256,0.00263249619602361,"ETH","Eastern Africa"
"70","Addis Ababa",10,"Compact lowrise",0.00848734268863299,0.00187609345344123,"ETH","Eastern Africa"
"71","Addis Ababa",11,"Compact lowrise",-0.00680675439062653,-0.00197217883594754,"ETH","Eastern Africa"
"72","Addis Ababa",12,"Compact lowrise",-0.0159175021330968,-0.0038717585576458,"ETH","Eastern Africa"
"73","Addis Ababa",1,"Compact midrise",-0.00602785886185046,-0.00093576316537524,"ETH","Eastern Africa"
"74","Addis Ababa",2,"Compact midrise",-0.00184265576569277,-0.000256181746762875,"ETH","Eastern Africa"
"75","Addis Ababa",3,"Compact midrise",0.00670100682959013,0.0015491123468317,"ETH","Eastern Africa"
"76","Addis Ababa",4,"Compact midrise",0.0276040385240261,0.00669195543250196,"ETH","Eastern Africa"
"77","Addis Ababa",5,"Compact midrise",0.0382616578366961,0.00921507489565136,"ETH","Eastern Africa"
"78","Addis Ababa",6,"Compact midrise",0.0374601801283046,0.00873453542654919,"ETH","Eastern Africa"
"79","Addis Ababa",7,"Compact midrise",0.03996966872347,0.00869188892021763,"ETH","Eastern Africa"
"80","Addis Ababa",8,"Compact midrise",0.0195113570184504,0.0048799092618023,"ETH","Eastern Africa"
"81","Addis Ababa",9,"Compact midrise",0.0148261308469036,0.00379501902527684,"ETH","Eastern Africa"
"82","Addis Ababa",10,"Compact midrise",0.0148121090395686,0.00373302226159909,"ETH","Eastern Africa"
"83","Addis Ababa",11,"Compact midrise",0.0189016430992536,0.00425250322260548,"ETH","Eastern Africa"
"84","Addis Ababa",12,"Compact midrise",0.00643211088980329,0.00176260284112758,"ETH","Eastern Africa"
"85","Addis Ababa",1,"Large lowrise",0.018073889169198,0.00540316859937339,"ETH","Eastern Africa"
"86","Addis Ababa",2,"Large lowrise",0.020140887565097,0.005818505754857,"ETH","Eastern Africa"
"87","Addis Ababa",3,"Large lowrise",0.0220697936581143,0.00640408030759997,"ETH","Eastern Africa"
"88","Addis Ababa",4,"Large lowrise",0.0234968855543096,0.00670088332320504,"ETH","Eastern Africa"
"89","Addis Ababa",5,"Large lowrise",0.0181546946113989,0.00499279730473315,"ETH","Eastern Africa"
"90","Addis Ababa",6,"Large lowrise",0.0169892647287687,0.00460620575306018,"ETH","Eastern Africa"
"91","Addis Ababa",7,"Large lowrise",0.0224990353944849,0.00564367368065284,"ETH","Eastern Africa"
"92","Addis Ababa",8,"Large lowrise",0.018090102661884,0.0049834755124319,"ETH","Eastern Africa"
"93","Addis Ababa",9,"Large lowrise",0.0232062872183035,0.00624872424903519,"ETH","Eastern Africa"
"94","Addis Ababa",10,"Large lowrise",0.0253721945168837,0.00695638482172939,"ETH","Eastern Africa"
"95","Addis Ababa",11,"Large lowrise",0.0227718818138795,0.00658238049197375,"ETH","Eastern Africa"
"96","Addis Ababa",12,"Large lowrise",0.0187055548065565,0.00577425182724292,"ETH","Eastern Africa"
"97","Addis Ababa",1,"Open lowrise",-0.0444746550774959,-0.00966775029114346,"ETH","Eastern Africa"
"98","Addis Ababa",2,"Open lowrise",-0.0380213969493109,-0.008412529230462,"ETH","Eastern Africa"
"99","Addis Ababa",3,"Open lowrise",-0.0236722438600978,-0.00512523614861706,"ETH","Eastern Africa"
"100","Addis Ababa",4,"Open lowrise",-0.0104497053334573,-0.00160407048343617,"ETH","Eastern Africa"
"101","Addis Ababa",5,"Open lowrise",-0.00967376481533534,-0.00151690287022944,"ETH","Eastern Africa"
"102","Addis Ababa",6,"Open lowrise",-0.0091795167872777,-0.00109744869238845,"ETH","Eastern Africa"
"103","Addis Ababa",7,"Open lowrise",-0.000752144966184351,0.00081342136234829,"ETH","Eastern Africa"
"104","Addis Ababa",8,"Open lowrise",-0.0037040102781533,0.0004451144341664,"ETH","Eastern Africa"
"105","Addis Ababa",9,"Open lowrise",0.0009660568040373,0.00131062279267908,"ETH","Eastern Africa"
"106","Addis Ababa",10,"Open lowrise",-0.008050503962721,-0.00111697097700754,"ETH","Eastern Africa"
"107","Addis Ababa",11,"Open lowrise",-0.0449691189896286,-0.010192660120488,"ETH","Eastern Africa"
"108","Addis Ababa",12,"Open lowrise",-0.0505661340014736,-0.0110794336775718,"ETH","Eastern Africa"
"109","Addis Ababa",1,"Sparsely built",-0.0896853298346116,-0.0182718750503408,"ETH","Eastern Africa"
"110","Addis Ababa",2,"Sparsely built",-0.0863243390035487,-0.0180530245966461,"ETH","Eastern Africa"
"111","Addis Ababa",3,"Sparsely built",-0.059389255664789,-0.0124518898081535,"ETH","Eastern Africa"
"112","Addis Ababa",4,"Sparsely built",-0.0323143031658951,-0.00640536729456764,"ETH","Eastern Africa"
"113","Addis Ababa",5,"Sparsely built",-0.0416788254537026,-0.00798009012140665,"ETH","Eastern Africa"
"114","Addis Ababa",6,"Sparsely built",-0.0660992082805429,-0.0121058444250809,"ETH","Eastern Africa"
"115","Addis Ababa",7,"Sparsely built",-0.0647602736575085,-0.0114753616444732,"ETH","Eastern Africa"
"116","Addis Ababa",8,"Sparsely built",-0.0448850733550692,-0.00799927391474436,"ETH","Eastern Africa"
"117","Addis Ababa",9,"Sparsely built",-0.0369938892406875,-0.00704337324441549,"ETH","Eastern Africa"
"118","Addis Ababa",10,"Sparsely built",-0.0249104959025369,-0.00495107721849097,"ETH","Eastern Africa"
"119","Addis Ababa",11,"Sparsely built",-0.0479206628683116,-0.00903911601455708,"ETH","Eastern Africa"
"120","Addis Ababa",12,"Sparsely built",-0.0872275605095589,-0.0167706032957357,"ETH","Eastern Africa"
"121","Amaba",1,"Compact lowrise",-0.0080782598340962,-0.00208970409914479,"NGA","Western Africa"
"122","Amaba",2,"Compact lowrise",-0.0279842111749729,-0.00641392306047892,"NGA","Western Africa"
"123","Amaba",3,"Compact lowrise",-0.0473354674629225,-0.0108923287966667,"NGA","Western Africa"
"124","Amaba",4,"Compact lowrise",-0.0469305283068524,-0.0109380807334406,"NGA","Western Africa"
"125","Amaba",5,"Compact lowrise",-0.0450517125459745,-0.0112223221241971,"NGA","Western Africa"
"126","Amaba",6,"Compact lowrise",-0.0326691250770558,-0.00853856057632956,"NGA","Western Africa"
"127","Amaba",7,"Compact lowrise",-0.0130841834361335,-0.00344394912509514,"NGA","Western Africa"
"128","Amaba",8,"Compact lowrise",0.0053214941732431,0.00153329101252766,"NGA","Western Africa"
"129","Amaba",9,"Compact lowrise",0.00276619445278546,0.00091426404204101,"NGA","Western Africa"
"130","Amaba",10,"Compact lowrise",-0.0126507864780796,-0.00346674940613918,"NGA","Western Africa"
"131","Amaba",11,"Compact lowrise",-0.0141862789677556,-0.00393677182410393,"NGA","Western Africa"
"132","Amaba",12,"Compact lowrise",-0.00413372422736437,-0.00128432700156885,"NGA","Western Africa"
"133","Amaba",1,"Large lowrise",-0.0206905441642954,-0.00573975393716504,"NGA","Western Africa"
"134","Amaba",2,"Large lowrise",-0.0250540156030421,-0.00637368186524593,"NGA","Western Africa"
"135","Amaba",3,"Large lowrise",-0.0352296343356776,-0.00870065948176714,"NGA","Western Africa"
"136","Amaba",4,"Large lowrise",-0.0424246498201342,-0.0104727852149112,"NGA","Western Africa"
"137","Amaba",5,"Large lowrise",-0.0434896480666915,-0.0109716686339842,"NGA","Western Africa"
"138","Amaba",6,"Large lowrise",-0.0377234654783182,-0.00982540268527833,"NGA","Western Africa"
"139","Amaba",7,"Large lowrise",-0.0302570049593584,-0.00813274576798809,"NGA","Western Africa"
"140","Amaba",8,"Large lowrise",-0.0195609288651199,-0.00530963247839202,"NGA","Western Africa"
"141","Amaba",9,"Large lowrise",-0.0206926405429305,-0.00566079385871401,"NGA","Western Africa"
"142","Amaba",10,"Large lowrise",-0.0258206306480293,-0.0072032387181151,"NGA","Western Africa"
"143","Amaba",11,"Large lowrise",-0.0171396923845387,-0.00471770512044526,"NGA","Western Africa"
"144","Amaba",12,"Large lowrise",-0.0156026132948624,-0.00444214921807397,"NGA","Western Africa"
"145","Amaba",1,"Lightweight lowrise",0.0486407464651917,0.0135885848572153,"NGA","Western Africa"
"146","Amaba",2,"Lightweight lowrise",0.0350802320354401,0.00990316433193773,"NGA","Western Africa"
"147","Amaba",3,"Lightweight lowrise",0.0261945904024769,0.00745506252216076,"NGA","Western Africa"
"148","Amaba",4,"Lightweight lowrise",0.0299628183039264,0.00848776056517736,"NGA","Western Africa"
"149","Amaba",5,"Lightweight lowrise",0.0269907019838658,0.00743713262282425,"NGA","Western Africa"
"150","Amaba",6,"Lightweight lowrise",0.027736703573033,0.00724847343173507,"NGA","Western Africa"
"151","Amaba",7,"Lightweight lowrise",0.0276165656510133,0.00697457403266583,"NGA","Western Africa"
"152","Amaba",8,"Lightweight lowrise",0.0234716553265145,0.0058594642537327,"NGA","Western Africa"
"153","Amaba",9,"Lightweight lowrise",0.0237942705031464,0.00606652332003158,"NGA","Western Africa"
"154","Amaba",10,"Lightweight lowrise",0.029006842724691,0.00767457117094304,"NGA","Western Africa"
"155","Amaba",11,"Lightweight lowrise",0.0231377270049159,0.00635733459592588,"NGA","Western Africa"
"156","Amaba",12,"Lightweight lowrise",0.0304100773345782,0.00849013561683308,"NGA","Western Africa"
"157","Amaba",1,"Open lowrise",0.00407154852160687,0.00077283127699355,"NGA","Western Africa"
"158","Amaba",2,"Open lowrise",-0.000113046803554567,-0.0002766628028367,"NGA","Western Africa"
"159","Amaba",3,"Open lowrise",-0.00815729306071136,-0.00229499014118191,"NGA","Western Africa"
"160","Amaba",4,"Open lowrise",-0.0085939011717312,-0.00244639707059802,"NGA","Western Africa"
"161","Amaba",5,"Open lowrise",-0.0121042473214217,-0.00342185997080368,"NGA","Western Africa"
"162","Amaba",6,"Open lowrise",-0.00939788790028726,-0.00245436107945853,"NGA","Western Africa"
"163","Amaba",7,"Open lowrise",-0.0017320327980608,-0.00024290735981731,"NGA","Western Africa"
"164","Amaba",8,"Open lowrise",0.00465517476166967,0.00151281482497266,"NGA","Western Africa"
"165","Amaba",9,"Open lowrise",0.00226901798997503,0.00092650438263472,"NGA","Western Africa"
"166","Amaba",10,"Open lowrise",-0.00352639939028501,-0.000712393227394201,"NGA","Western Africa"
"167","Amaba",11,"Open lowrise",-0.00514650322696326,-0.00139948984717753,"NGA","Western Africa"
"168","Amaba",12,"Open lowrise",-0.00134971129202883,-0.000669788865606394,"NGA","Western Africa"
"169","Amaba",1,"Open midrise",-0.00513844333242581,-0.00142427873866712,"NGA","Western Africa"
"170","Amaba",2,"Open midrise",0.00349276389703488,0.00097643913953306,"NGA","Western Africa"
"171","Amaba",3,"Open midrise",0.00506406318627537,0.0014377474503962,"NGA","Western Africa"
"172","Amaba",4,"Open midrise",0.00215213420279441,0.000607756573308128,"NGA","Western Africa"
"173","Amaba",5,"Open midrise",0.00681028112053868,0.0018664041399881,"NGA","Western Africa"
"174","Amaba",6,"Open midrise",0.0147056064561579,0.00379778020636277,"NGA","Western Africa"
"175","Amaba",7,"Open midrise",0.0162184962020933,0.00405695741679674,"NGA","Western Africa"
"176","Amaba",8,"Open midrise",0.0152120237296705,0.00376231512270735,"NGA","Western Africa"
"177","Amaba",9,"Open midrise",0.0127915143323556,0.0032413038380317,"NGA","Western Africa"
"178","Amaba",10,"Open midrise",0.00971520526778417,0.00255750727192711,"NGA","Western Africa"
"179","Amaba",11,"Open midrise",0.00513481057641885,0.00139817961146465,"NGA","Western Africa"
"180","Amaba",12,"Open midrise",0.000753411492245573,0.000208249224849106,"NGA","Western Africa"
"181","Amaba",1,"Sparsely built",-0.145400501775803,-0.0383202506665975,"NGA","Western Africa"
"182","Amaba",2,"Sparsely built",-0.135616540545748,-0.0351680616329978,"NGA","Western Africa"
"183","Amaba",3,"Sparsely built",-0.134755767418728,-0.0355906214379356,"NGA","Western Africa"
"184","Amaba",4,"Sparsely built",-0.126417464286282,-0.0339055392100078,"NGA","Western Africa"
"185","Amaba",5,"Sparsely built",-0.126745536817534,-0.0339325777701192,"NGA","Western Africa"
"186","Amaba",6,"Sparsely built",-0.114921789533295,-0.02951645420637,"NGA","Western Africa"
"187","Amaba",7,"Sparsely built",-0.101359731339172,-0.0252076242097389,"NGA","Western Africa"
"188","Amaba",8,"Sparsely built",-0.0954179217665768,-0.0236159073317428,"NGA","Western Africa"
"189","Amaba",9,"Sparsely built",-0.100852860492497,-0.0255831887846578,"NGA","Western Africa"
"190","Amaba",10,"Sparsely built",-0.111249641190254,-0.0293555638707178,"NGA","Western Africa"
"191","Amaba",11,"Sparsely built",-0.131810855026923,-0.0358182675611921,"NGA","Western Africa"
"192","Amaba",12,"Sparsely built",-0.143565828174366,-0.0387752195996425,"NGA","Western Africa"
"193","Amman",1,"Compact lowrise",0.094995098693199,0.00792103433408874,"JOR","Western Asia"
"194","Amman",2,"Compact lowrise",0.0493384882137924,0.00478842573831116,"JOR","Western Asia"
"195","Amman",3,"Compact lowrise",-0.0312011411285768,-0.00415253941042564,"JOR","Western Asia"
"196","Amman",4,"Compact lowrise",-0.0571110205146265,-0.00995773749847346,"JOR","Western Asia"
"197","Amman",5,"Compact lowrise",-0.0779635525558904,-0.0162106813472583,"JOR","Western Asia"
"198","Amman",6,"Compact lowrise",-0.0856479728720636,-0.0205074471238979,"JOR","Western Asia"
"199","Amman",7,"Compact lowrise",-0.0928185608037192,-0.0237622754978831,"JOR","Western Asia"
"200","Amman",8,"Compact lowrise",-0.0911492248038047,-0.0234566418938129,"JOR","Western Asia"
"201","Amman",9,"Compact lowrise",-0.0808848226413735,-0.0191991617295786,"JOR","Western Asia"
"202","Amman",10,"Compact lowrise",-0.0398418584667141,-0.00817021808746946,"JOR","Western Asia"
"203","Amman",11,"Compact lowrise",0.0663817882782858,0.00995320250496918,"JOR","Western Asia"
"204","Amman",12,"Compact lowrise",0.119551502630909,0.0123808161837243,"JOR","Western Asia"
"205","Amman",1,"Compact midrise",0.0841056457341052,0.00697480594401489,"JOR","Western Asia"
"206","Amman",2,"Compact midrise",0.0384391709189931,0.00371104625633858,"JOR","Western Asia"
"207","Amman",3,"Compact midrise",-0.0391677578841875,-0.00518914601791113,"JOR","Western Asia"
"208","Amman",4,"Compact midrise",-0.0671671318215789,-0.011662037923277,"JOR","Western Asia"
"209","Amman",5,"Compact midrise",-0.09636180671089,-0.0199379723462704,"JOR","Western Asia"
"210","Amman",6,"Compact midrise",-0.103799182882006,-0.0247375288563595,"JOR","Western Asia"
"211","Amman",7,"Compact midrise",-0.107959489368135,-0.0275205800074883,"JOR","Western Asia"
"212","Amman",8,"Compact midrise",-0.0993576411800992,-0.0254815633577155,"JOR","Western Asia"
"213","Amman",9,"Compact midrise",-0.0868073132222541,-0.0205387706582312,"JOR","Western Asia"
"214","Amman",10,"Compact midrise",-0.0401568945517656,-0.00821410927246149,"JOR","Western Asia"
"215","Amman",11,"Compact midrise",0.0786112827491466,0.011778340125011,"JOR","Western Asia"
"216","Amman",12,"Compact midrise",0.129986668260122,0.013438120235604,"JOR","Western Asia"
"217","Amman",1,"Large lowrise",-0.29398942368991,-0.0251083860899838,"JOR","Western Asia"
"218","Amman",2,"Large lowrise",-0.236175379209875,-0.0235076541948794,"JOR","Western Asia"
"219","Amman",3,"Large lowrise",-0.127229148595619,-0.017437064861361,"JOR","Western Asia"
"220","Amman",4,"Large lowrise",-0.069192284002466,-0.0124112195996922,"JOR","Western Asia"
"221","Amman",5,"Large lowrise",-0.0376584251253025,-0.00805663622291453,"JOR","Western Asia"
"222","Amman",6,"Large lowrise",-0.0206733157612613,-0.00508878939960022,"JOR","Western Asia"
"223","Amman",7,"Large lowrise",-0.0115521170084152,-0.00304086784166481,"JOR","Western Asia"
"224","Amman",8,"Large lowrise",-0.0103745970952484,-0.0027450735119619,"JOR","Western Asia"
"225","Amman",9,"Large lowrise",-0.0238895880234755,-0.0058274746249288,"JOR","Western Asia"
"226","Amman",10,"Large lowrise",-0.0634656312578859,-0.013317032457509,"JOR","Western Asia"
"227","Amman",11,"Large lowrise",-0.145083068960345,-0.0220647291106677,"JOR","Western Asia"
"228","Amman",12,"Large lowrise",-0.26518143949221,-0.0278176553287736,"JOR","Western Asia"
"229","Amman",1,"Open highrise",0.217904892164397,0.0185397557716435,"JOR","Western Asia"
"230","Amman",2,"Open highrise",0.124213736834498,0.0122468172290462,"JOR","Western Asia"
"231","Amman",3,"Open highrise",-0.00841319668081919,-0.00113186980240169,"JOR","Western Asia"
"232","Amman",4,"Open highrise",-0.0691268021648683,-0.0121368727523978,"JOR","Western Asia"
"233","Amman",5,"Open highrise",-0.126569205249009,-0.0264162065978873,"JOR","Western Asia"
"234","Amman",6,"Open highrise",-0.14420879900742,-0.0346167961104171,"JOR","Western Asia"
"235","Amman",7,"Open highrise",-0.151750249812278,-0.0389424548368035,"JOR","Western Asia"
"236","Amman",8,"Open highrise",-0.135329227912672,-0.034946326730183,"JOR","Western Asia"
"237","Amman",9,"Open highrise",-0.109452804025787,-0.0261025803346535,"JOR","Western Asia"
"238","Amman",10,"Open highrise",-0.0227047044308709,-0.00469207965841773,"JOR","Western Asia"
"239","Amman",11,"Open highrise",0.174010015417707,0.0264556239962563,"JOR","Western Asia"
"240","Amman",12,"Open highrise",0.274238751089102,0.0289559818773099,"JOR","Western Asia"
"241","Amman",1,"Open lowrise",-0.217490549280288,-0.0176458864266333,"JOR","Western Asia"
"242","Amman",2,"Open lowrise",-0.210278793585792,-0.0199466332318882,"JOR","Western Asia"
"243","Amman",3,"Open lowrise",-0.20858368166563,-0.0273181863072987,"JOR","Western Asia"
"244","Amman",4,"Open lowrise",-0.175356700104199,-0.0302488081634625,"JOR","Western Asia"
"245","Amman",5,"Open lowrise",-0.152707088973332,-0.0315446692568895,"JOR","Western Asia"
"246","Amman",6,"Open lowrise",-0.144973906939803,-0.034529654929547,"JOR","Western Asia"
"247","Amman",7,"Open lowrise",-0.146534984671138,-0.0373298912214708,"JOR","Western Asia"
"248","Amman",8,"Open lowrise",-0.14682532526632,-0.0375911157119489,"JOR","Western Asia"
"249","Amman",9,"Open lowrise",-0.153858478964139,-0.0362733337932697,"JOR","Western Asia"
"250","Amman",10,"Open lowrise",-0.157764113416501,-0.0319947105258387,"JOR","Western Asia"
"251","Amman",11,"Open lowrise",-0.118673942577814,-0.017503855635075,"JOR","Western Asia"
"252","Amman",12,"Open lowrise",-0.15470465354828,-0.0156376617592369,"JOR","Western Asia"
"253","Amman",1,"Open midrise",-0.147138136246991,-0.0115267250890093,"JOR","Western Asia"
"254","Amman",2,"Open midrise",-0.144567667852458,-0.0133204006615179,"JOR","Western Asia"
"255","Amman",3,"Open midrise",-0.136176332830702,-0.0175211020260919,"JOR","Western Asia"
"256","Amman",4,"Open midrise",-0.112516719658904,-0.0191707687691925,"JOR","Western Asia"
"257","Amman",5,"Open midrise",-0.11290087628709,-0.0230540375504622,"JOR","Western Asia"
"258","Amman",6,"Open midrise",-0.10933036357703,-0.0257884293653213,"JOR","Western Asia"
"259","Amman",7,"Open midrise",-0.110515231073597,-0.0279128628504864,"JOR","Western Asia"
"260","Amman",8,"Open midrise",-0.103410165015779,-0.0262729829828914,"JOR","Western Asia"
"261","Amman",9,"Open midrise",-0.0984314765604578,-0.0230307689757499,"JOR","Western Asia"
"262","Amman",10,"Open midrise",-0.0904543907548111,-0.0181823505945957,"JOR","Western Asia"
"263","Amman",11,"Open midrise",-0.0516230240532477,-0.00749245791674592,"JOR","Western Asia"
"264","Amman",12,"Open midrise",-0.0902089174056623,-0.00887139482108142,"JOR","Western Asia"
"265","Amman",1,"Sparsely built",-1.33923950128548,-0.100615026423928,"JOR","Western Asia"
"266","Amman",2,"Sparsely built",-1.11621224640906,-0.0996023142288047,"JOR","Western Asia"
"267","Amman",3,"Sparsely built",-0.809552739568469,-0.101990208120334,"JOR","Western Asia"
"268","Amman",4,"Sparsely built",-0.579477224187294,-0.097611310664134,"JOR","Western Asia"
"269","Amman",5,"Sparsely built",-0.424403518395359,-0.0865970675475286,"JOR","Western Asia"
"270","Amman",6,"Sparsely built",-0.355473675082323,-0.0840219549417292,"JOR","Western Asia"
"271","Amman",7,"Sparsely built",-0.326368631031812,-0.0827257411480942,"JOR","Western Asia"
"272","Amman",8,"Sparsely built",-0.326774374472333,-0.0832409118923861,"JOR","Western Asia"
"273","Amman",9,"Sparsely built",-0.388175537297268,-0.0905895027533056,"JOR","Western Asia"
"274","Amman",10,"Sparsely built",-0.529724168565639,-0.104924002541856,"JOR","Western Asia"
"275","Amman",11,"Sparsely built",-0.734467565528617,-0.103640168618956,"JOR","Western Asia"
"276","Amman",12,"Sparsely built",-1.0947787090718,-0.103437112684945,"JOR","Western Asia"
"277","Amsterdam",1,"Compact highrise",-0.165649919269908,-0.00601457208423744,"NLD","Western Europe"
"278","Amsterdam",2,"Compact highrise",-0.130137551067994,-0.00675439431047556,"NLD","Western Europe"
"279","Amsterdam",3,"Compact highrise",-0.079044325735671,-0.0072488123297795,"NLD","Western Europe"
"280","Amsterdam",4,"Compact highrise",-0.0477517306472522,-0.00644942019301974,"NLD","Western Europe"
