"","region_bld","mat","inc_cl","tenr","arch"
"76","C-WEU-BEL","perm","q2","own","sfh"
"77","C-WEU-CYP","perm","q2","own","mfh"
"78","C-WEU-CYP","perm","q2","own","sfh"
"79","C-WEU-DEU","perm","q2","own","mfh"
"80","C-WEU-DEU","perm","q2","own","sfh"
"81","C-WEU-DNK","perm","q2","own","mfh"
"82","C-WEU-DNK","perm","q2","own","sfh"
"83","C-WEU-ESP","perm","q2","own","mfh"
"84","C-WEU-ESP","perm","q2","own","sfh"
"85","C-WEU-FIN","perm","q2","own","mfh"
"86","C-WEU-FIN","perm","q2","own","sfh"
"87","C-WEU-FRA","perm","q2","own","mfh"
"88","C-WEU-FRA","perm","q2","own","sfh"
"89","C-WEU-GBR","perm","q2","own","mfh"
"90","C-WEU-GBR","perm","q2","own","sfh"
"91","C-WEU-GRC","perm","q2","own","mfh"
"92","C-WEU-GRC","perm","q2","own","sfh"
"93","C-WEU-IRL","perm","q2","own","mfh"
"94","C-WEU-IRL","perm","q2","own","sfh"
"95","C-WEU-ITA","perm","q2","own","mfh"
"96","C-WEU-ITA","perm","q2","own","sfh"
"97","C-WEU-LUX","perm","q2","own","mfh"
"98","C-WEU-LUX","perm","q2","own","sfh"
"99","C-WEU-NLD","perm","q2","own","mfh"
"100","C-WEU-NLD","perm","q2","own","sfh"
"101","C-WEU-PRT","perm","q2","own","mfh"
"102","C-WEU-PRT","perm","q2","own","sfh"
"103","C-WEU-SWE","perm","q2","own","mfh"
"104","C-WEU-SWE","perm","q2","own","sfh"
"105","C-EEU-BGR","perm","q3","own","mfh"
"106","C-EEU-BGR","perm","q3","own","sfh"
"107","C-EEU-CZE","perm","q3","own","mfh"
"108","C-EEU-CZE","perm","q3","own","sfh"
"109","C-EEU-EST","perm","q3","own","mfh"
"110","C-EEU-EST","perm","q3","own","sfh"
"111","C-EEU-HUN","perm","q3","own","mfh"
"112","C-EEU-HUN","perm","q3","own","sfh"
"113","C-EEU-LTU","perm","q3","own","mfh"
"114","C-EEU-LTU","perm","q3","own","sfh"
"115","C-EEU-LVA","perm","q3","own","mfh"
"116","C-EEU-LVA","perm","q3","own","sfh"
"117","C-EEU-POL","perm","q3","own","mfh"
"118","C-EEU-POL","perm","q3","own","sfh"
"119","C-EEU-ROU","perm","q3","own","mfh"
"120","C-EEU-ROU","perm","q3","own","sfh"
"121","C-EEU-SVK","perm","q3","own","mfh"
"122","C-EEU-SVK","perm","q3","own","sfh"
"123","C-EEU-SVN","perm","q3","own","mfh"
"124","C-EEU-SVN","perm","q3","own","sfh"
"125","C-WEU-AUT","perm","q3","own","mfh"
"126","C-WEU-AUT","perm","q3","own","sfh"
"127","C-WEU-BEL","perm","q3","own","mfh"
"128","C-WEU-BEL","perm","q3","own","sfh"
"129","C-WEU-CYP","perm","q3","own","mfh"
"130","C-WEU-CYP","perm","q3","own","sfh"
"131","C-WEU-DEU","perm","q3","own","mfh"
"132","C-WEU-DEU","perm","q3","own","sfh"
"133","C-WEU-DNK","perm","q3","own","mfh"
"134","C-WEU-DNK","perm","q3","own","sfh"
"135","C-WEU-ESP","perm","q3","own","mfh"
"136","C-WEU-ESP","perm","q3","own","sfh"
"137","C-WEU-FIN","perm","q3","own","mfh"
"138","C-WEU-FIN","perm","q3","own","sfh"
"139","C-WEU-FRA","perm","q3","own","mfh"
"140","C-WEU-FRA","perm","q3","own","sfh"
"141","C-WEU-GBR","perm","q3","own","mfh"
"142","C-WEU-GBR","perm","q3","own","sfh"
"143","C-WEU-GRC","perm","q3","own","mfh"
"144","C-WEU-GRC","perm","q3","own","sfh"
"145","C-WEU-IRL","perm","q3","own","mfh"
"146","C-WEU-IRL","perm","q3","own","sfh"
"147","C-WEU-ITA","perm","q3","own","mfh"
"148","C-WEU-ITA","perm","q3","own","sfh"
"149","C-WEU-LUX","perm","q3","own","mfh"
"150","C-WEU-LUX","perm","q3","own","sfh"
"151","C-WEU-NLD","perm","q3","own","mfh"
"152","C-WEU-NLD","perm","q3","own","sfh"
"153","C-WEU-PRT","perm","q3","own","mfh"
"154","C-WEU-PRT","perm","q3","own","sfh"
"155","C-WEU-SWE","perm","q3","own","mfh"
"156","C-WEU-SWE","perm","q3","own","sfh"
"157","C-EEU-BGR","perm","q1","rent","mfh"
"158","C-EEU-BGR","perm","q1","rent","sfh"
"159","C-EEU-CZE","perm","q1","rent","mfh"
"160","C-EEU-CZE","perm","q1","rent","sfh"
"161","C-EEU-EST","perm","q1","rent","mfh"
"162","C-EEU-EST","perm","q1","rent","sfh"
"163","C-EEU-HUN","perm","q1","rent","mfh"
"164","C-EEU-HUN","perm","q1","rent","sfh"
"165","C-EEU-LTU","perm","q1","rent","mfh"
"166","C-EEU-LTU","perm","q1","rent","sfh"
"167","C-EEU-LVA","perm","q1","rent","mfh"
"168","C-EEU-LVA","perm","q1","rent","sfh"
"169","C-EEU-POL","perm","q1","rent","mfh"
"170","C-EEU-POL","perm","q1","rent","sfh"
"171","C-EEU-ROU","perm","q1","rent","mfh"
"172","C-EEU-ROU","perm","q1","rent","sfh"
"173","C-EEU-SVK","perm","q1","rent","mfh"
"174","C-EEU-SVK","perm","q1","rent","sfh"
"175","C-EEU-SVN","perm","q1","rent","mfh"
"176","C-EEU-SVN","perm","q1","rent","sfh"
"177","C-WEU-AUT","perm","q1","rent","mfh"
"178","C-WEU-AUT","perm","q1","rent","sfh"
"179","C-WEU-BEL","perm","q1","rent","mfh"
"180","C-WEU-BEL","perm","q1","rent","sfh"
"181","C-WEU-CYP","perm","q1","rent","mfh"
"182","C-WEU-CYP","perm","q1","rent","sfh"
"183","C-WEU-DEU","perm","q1","rent","mfh"
"184","C-WEU-DEU","perm","q1","rent","sfh"
"185","C-WEU-DNK","perm","q1","rent","mfh"
"186","C-WEU-DNK","perm","q1","rent","sfh"
"187","C-WEU-ESP","perm","q1","rent","mfh"
"188","C-WEU-ESP","perm","q1","rent","sfh"
"189","C-WEU-FIN","perm","q1","rent","mfh"
"190","C-WEU-FIN","perm","q1","rent","sfh"
"191","C-WEU-FRA","perm","q1","rent","mfh"
"192","C-WEU-FRA","perm","q1","rent","sfh"
"193","C-WEU-GBR","perm","q1","rent","mfh"
"194","C-WEU-GBR","perm","q1","rent","sfh"
"195","C-WEU-GRC","perm","q1","rent","mfh"
"196","C-WEU-GRC","perm","q1","rent","sfh"
"197","C-WEU-IRL","perm","q1","rent","mfh"
"198","C-WEU-IRL","perm","q1","rent","sfh"
"199","C-WEU-ITA","perm","q1","rent","mfh"
"200","C-WEU-ITA","perm","q1","rent","sfh"
"201","C-WEU-LUX","perm","q1","rent","mfh"
"202","C-WEU-LUX","perm","q1","rent","sfh"
"203","C-WEU-NLD","perm","q1","rent","mfh"
"204","C-WEU-NLD","perm","q1","rent","sfh"
"205","C-WEU-PRT","perm","q1","rent","mfh"
"206","C-WEU-PRT","perm","q1","rent","sfh"
"207","C-WEU-SWE","perm","q1","rent","mfh"
"208","C-WEU-SWE","perm","q1","rent","sfh"
"209","C-EEU-BGR","perm","q2","rent","mfh"
"210","C-EEU-BGR","perm","q2","rent","sfh"
"211","C-EEU-CZE","perm","q2","rent","mfh"
"212","C-EEU-CZE","perm","q2","rent","sfh"
"213","C-EEU-EST","perm","q2","rent","mfh"
"214","C-EEU-EST","perm","q2","rent","sfh"
"215","C-EEU-HUN","perm","q2","rent","mfh"
"216","C-EEU-HUN","perm","q2","rent","sfh"
"217","C-EEU-LTU","perm","q2","rent","mfh"
"218","C-EEU-LTU","perm","q2","rent","sfh"
"219","C-EEU-LVA","perm","q2","rent","mfh"
"220","C-EEU-LVA","perm","q2","rent","sfh"
"221","C-EEU-POL","perm","q2","rent","mfh"
"222","C-EEU-POL","perm","q2","rent","sfh"
"223","C-EEU-ROU","perm","q2","rent","mfh"
"224","C-EEU-ROU","perm","q2","rent","sfh"
"225","C-EEU-SVK","perm","q2","rent","mfh"
"226","C-EEU-SVK","perm","q2","rent","sfh"
"227","C-EEU-SVN","perm","q2","rent","mfh"
"228","C-EEU-SVN","perm","q2","rent","sfh"
"229","C-WEU-AUT","perm","q2","rent","mfh"
"230","C-WEU-AUT","perm","q2","rent","sfh"
"231","C-WEU-BEL","perm","q2","rent","mfh"
"232","C-WEU-BEL","perm","q2","rent","sfh"
"233","C-WEU-CYP","perm","q2","rent","mfh"
"234","C-WEU-CYP","perm","q2","rent","sfh"
"235","C-WEU-DEU","perm","q2","rent","mfh"
"236","C-WEU-DEU","perm","q2","rent","sfh"
"237","C-WEU-DNK","perm","q2","rent","mfh"
"238","C-WEU-DNK","perm","q2","rent","sfh"
"239","C-WEU-ESP","perm","q2","rent","mfh"
"240","C-WEU-ESP","perm","q2","rent","sfh"
"241","C-WEU-FIN","perm","q2","rent","mfh"
"242","C-WEU-FIN","perm","q2","rent","sfh"
"243","C-WEU-FRA","perm","q2","rent","mfh"
"244","C-WEU-FRA","perm","q2","rent","sfh"
"245","C-WEU-GBR","perm","q2","rent","mfh"
"246","C-WEU-GBR","perm","q2","rent","sfh"
"247","C-WEU-GRC","perm","q2","rent","mfh"
"248","C-WEU-GRC","perm","q2","rent","sfh"
"249","C-WEU-IRL","perm","q2","rent","mfh"
"250","C-WEU-IRL","perm","q2","rent","sfh"
"251","C-WEU-ITA","perm","q2","rent","mfh"
"252","C-WEU-ITA","perm","q2","rent","sfh"
"253","C-WEU-LUX","perm","q2","rent","mfh"
"254","C-WEU-LUX","perm","q2","rent","sfh"
"255","C-WEU-NLD","perm","q2","rent","mfh"
"256","C-WEU-NLD","perm","q2","rent","sfh"
"257","C-WEU-PRT","perm","q2","rent","mfh"
"258","C-WEU-PRT","perm","q2","rent","sfh"
"259","C-WEU-SWE","perm","q2","rent","mfh"
"260","C-WEU-SWE","perm","q2","rent","sfh"
"261","C-EEU-BGR","perm","q3","rent","mfh"
"262","C-EEU-BGR","perm","q3","rent","sfh"
"263","C-EEU-CZE","perm","q3","rent","mfh"
"264","C-EEU-CZE","perm","q3","rent","sfh"
"265","C-EEU-EST","perm","q3","rent","mfh"
"266","C-EEU-EST","perm","q3","rent","sfh"
"267","C-EEU-HUN","perm","q3","rent","mfh"
"268","C-EEU-HUN","perm","q3","rent","sfh"
"269","C-EEU-LTU","perm","q3","rent","mfh"
"270","C-EEU-LTU","perm","q3","rent","sfh"
"271","C-EEU-LVA","perm","q3","rent","mfh"
"272","C-EEU-LVA","perm","q3","rent","sfh"
"273","C-EEU-POL","perm","q3","rent","mfh"
"274","C-EEU-POL","perm","q3","rent","sfh"
"275","C-EEU-ROU","perm","q3","rent","mfh"
"276","C-EEU-ROU","perm","q3","rent","sfh"
"277","C-EEU-SVK","perm","q3","rent","mfh"
"278","C-EEU-SVK","perm","q3","rent","sfh"
"279","C-EEU-SVN","perm","q3","rent","mfh"
"280","C-EEU-SVN","perm","q3","rent","sfh"
"281","C-WEU-AUT","perm","q3","rent","mfh"
"282","C-WEU-AUT","perm","q3","rent","sfh"
"283","C-WEU-BEL","perm","q3","rent","mfh"
"284","C-WEU-BEL","perm","q3","rent","sfh"
"285","C-WEU-CYP","perm","q3","rent","mfh"
"286","C-WEU-CYP","perm","q3","rent","sfh"
"287","C-WEU-DEU","perm","q3","rent","mfh"
"288","C-WEU-DEU","perm","q3","rent","sfh"
"289","C-WEU-DNK","perm","q3","rent","mfh"
"290","C-WEU-DNK","perm","q3","rent","sfh"
"291","C-WEU-ESP","perm","q3","rent","mfh"
"292","C-WEU-ESP","perm","q3","rent","sfh"
"293","C-WEU-FIN","perm","q3","rent","mfh"
"294","C-WEU-FIN","perm","q3","rent","sfh"
"295","C-WEU-FRA","perm","q3","rent","mfh"
"296","C-WEU-FRA","perm","q3","rent","sfh"
"297","C-WEU-GBR","perm","q3","rent","mfh"
"298","C-WEU-GBR","perm","q3","rent","sfh"
"299","C-WEU-GRC","perm","q3","rent","mfh"
"300","C-WEU-GRC","perm","q3","rent","sfh"
"301","C-WEU-IRL","perm","q3","rent","mfh"
"302","C-WEU-IRL","perm","q3","rent","sfh"
"303","C-WEU-ITA","perm","q3","rent","mfh"
"304","C-WEU-ITA","perm","q3","rent","sfh"
"305","C-WEU-LUX","perm","q3","rent","mfh"
"306","C-WEU-LUX","perm","q3","rent","sfh"
"307","C-WEU-NLD","perm","q3","rent","mfh"
"308","C-WEU-NLD","perm","q3","rent","sfh"
"309","C-WEU-PRT","perm","q3","rent","mfh"
"310","C-WEU-PRT","perm","q3","rent","sfh"
"311","C-WEU-SWE","perm","q3","rent","mfh"
"312","C-WEU-SWE","perm","q3","rent","sfh"
