"","region_bld","mat","eneff_f","n_renovation","n_units_fuel","ms","target","ms_ini","constant","utility_mean"
"25","C-WEU-CYP","perm","adv",427050.369569999,427050.36957,1,0.004000000008,8.05096235911287e-05,48.6940860753239,-11.5399292473267
"26","C-WEU-CYP","perm","std",427050.36957,427050.36957,1,0.019999999992,7.19153246858247e-05,277.15941052413,-11.7970790344203
"27","C-WEU-DEU","perm","adv",61769.6946517099,39199789.02242,0.00157576599752568,0.001,0.0290886136034747,-49.9382350770177,-19.5448861949777
"28","C-WEU-DEU","perm","std",1409.79980514437,39199789.02242,3.5964474307197e-05,0.009,0.0288540458123506,-48.2607614448455,-19.7390838021209
"29","C-WEU-DNK","perm","adv",75059.8112900269,2424126.96213,0.0309636468974688,0.001,0.0434066617070995,-6.81766859099017,-14.1060192836814
"30","C-WEU-DNK","perm","std",18572.7499340464,2424126.96213,0.00766162425656419,0.006,0.0211283435817795,-35.7528661760881,-25.4418605825115
"31","C-WEU-ESP","perm","adv",1864565.66319512,18271919.9432501,0.102045415533025,0.003,0.210753909362818,-3.56293780885328,-1.35502140320753
"32","C-WEU-ESP","perm","std",1866361.08700253,18271919.9432501,0.102143676898715,0.017,0.23314828720013,-2.64702945204169,-0.959014111459387
"33","C-WEU-FIN","perm","adv",190647.84791087,2653572.05953999,0.0718457398680627,0.001,0.132062108881836,-18.430514018913,-21.8269317548886
"34","C-WEU-FIN","perm","std",151980.78864105,2653572.05953999,0.057274038628292,0.003,0.084165696165884,-32.272544489498,-27.5124738259431
"35","C-WEU-FRA","perm","adv",136164.281419016,29142259.63143,0.00467239957165719,0.002000000004,0.0116853412724069,-2.01359014113881,-22.9915932869848
"36","C-WEU-FRA","perm","std",722628.503178574,29142259.63143,0.0247965844899418,0.009999999996,0.037556344071416,-4.0524919480151,-13.8230470274679
"37","C-WEU-GBR","perm","adv",3.70404506539072e-19,27782631.25107,1.3332232760524e-26,0.000999999996,0.0449320414925127,-81.9633378232723,-20.0832450698459
"38","C-WEU-GBR","perm","std",1265968.52191691,27782631.25107,0.0455669051097582,0.011000000004,0.0710193401315396,-6.58808306808899,-9.09615199459646
"39","C-WEU-GRC","perm","adv",53922.4878637441,4579681.33429,0.0117742881933736,0.002000000002,0.0198878634716806,-3.17497767951931,-9.69495592196214
"40","C-WEU-GRC","perm","std",65067.0802268929,4579681.33429,0.014207774619537,0.010999999998,0.00867360819146849,2.44120108321795,-9.57726179507929
"41","C-WEU-IRL","perm","adv",0,1721107.87621,0,0.001000000001,0.0313782904063136,-4359.66245288262,-24.3921112375806
"42","C-WEU-IRL","perm","std",0,1721107.87621,0,0.005999999999,0.0314028574444482,-813.921514132135,-22.3137785962245
"43","C-WEU-ITA","perm","adv",135071.959926018,25616870.26245,0.00527277370506931,0.003000000006,0.010053187515207,-5.10226562480303,-10.5727140804434
"44","C-WEU-ITA","perm","std",384281.904701535,25616870.26245,0.0150011262408128,0.014999999994,0.014859032505625,0.0291772039707788,-5.17533051610725
"45","C-WEU-LUX","perm","adv",1.03410186187406e-17,229480.52079,4.50627294340325e-23,0.001,0.0109828057321982,-50.9957384846501,-39.3637487239161
"46","C-WEU-LUX","perm","std",4.88560022220408,229480.52079,2.12898254082094e-05,0.004,0.0259231796711164,-27.6576241348846,-22.794042031908
"47","C-WEU-NLD","perm","adv",1.13451667882347e-55,7595128.37271,1.49374259808418e-62,0.000999999999,0.0120325583987461,-166.117808623957,-17.5641593469501
"48","C-WEU-NLD","perm","std",44429.0161691422,7595128.37271,0.00584967284144661,0.008000000001,0.0123049463149701,-14.2082974014608,-13.2831319064418
"49","C-WEU-PRT","perm","adv",9343.42192759803,4129298.27907,0.00226271421828659,0.000999999994,0.000342820410503759,1.93598103001985,-9.31976813049935
"50","C-WEU-PRT","perm","std",55537.3368494069,4129298.27907,0.0134495822524875,0.013000000006,0.0170103238203198,-0.295032105844164,-4.3624355568618
"51","C-WEU-SWE","perm","adv",0.0153858306982824,4173120.36839,3.6868887882614e-09,0.001,0.172783275313528,-48.2634437530279,-23.9020113038826
"52","C-WEU-SWE","perm","std",2.19499577685189,4173120.36839,5.25984295463474e-07,0.007,0.0871683018921451,-31.5978857514961,-31.2885925157068
