"","region_bld","urt","clim","year","bld_units"
"46","C-EEU-ROU","urb","Zone_5A Cool Humid",2025,2520173.35088
"47","C-EEU-ROU","urb","Zone_6A Cold Humid",2020,382156.12349
"48","C-EEU-ROU","urb","Zone_6A Cold Humid",2025,388143.37003
"49","C-EEU-SVK","rur","Zone_5A Cool Humid",2020,415629.58636
"50","C-EEU-SVK","rur","Zone_5A Cool Humid",2025,393324.77926
"51","C-EEU-SVK","rur","Zone_6A Cold Humid",2020,352917.36768
"52","C-EEU-SVK","rur","Zone_6A Cold Humid",2025,333978.01864
"53","C-EEU-SVK","urb","Zone_5A Cool Humid",2020,702089.4884
"54","C-EEU-SVK","urb","Zone_5A Cool Humid",2025,735861.88662
"55","C-EEU-SVK","urb","Zone_6A Cold Humid",2020,496660.34142
"56","C-EEU-SVK","urb","Zone_6A Cold Humid",2025,520551.04355
"57","C-EEU-SVN","rur","Zone_5A Cool Humid",2020,375163.18259
"58","C-EEU-SVN","rur","Zone_5A Cool Humid",2025,355932.20567
"59","C-EEU-SVN","urb","Zone_5A Cool Humid",2020,472635.29231
"60","C-EEU-SVN","urb","Zone_5A Cool Humid",2025,501037.78178
"61","C-WEU-AUT","rur","Zone_4A Mixed Humid",2020,3401.95327
"62","C-WEU-AUT","rur","Zone_4A Mixed Humid",2025,3268.18848
"63","C-WEU-AUT","rur","Zone_5A Cool Humid",2020,799074.54475
"64","C-WEU-AUT","rur","Zone_5A Cool Humid",2025,767654.93611
"65","C-WEU-AUT","rur","Zone_6A Cold Humid",2020,311486.66629
"66","C-WEU-AUT","rur","Zone_6A Cold Humid",2025,299239.01153
"67","C-WEU-AUT","urb","Zone_4A Mixed Humid",2020,949826.76698
"68","C-WEU-AUT","urb","Zone_4A Mixed Humid",2025,985897.82166
"69","C-WEU-AUT","urb","Zone_5A Cool Humid",2020,1212350.10375
"70","C-WEU-AUT","urb","Zone_5A Cool Humid",2025,1258390.86444
"71","C-WEU-AUT","urb","Zone_6A Cold Humid",2020,554756.61562
"72","C-WEU-AUT","urb","Zone_6A Cold Humid",2025,575824.30597
"73","C-WEU-BEL","rur","Zone_4A Mixed Humid",2020,111875.15
"74","C-WEU-BEL","rur","Zone_4A Mixed Humid",2025,108395.29872
"75","C-WEU-BEL","urb","Zone_4A Mixed Humid",2020,4704459.19231
"76","C-WEU-BEL","urb","Zone_4A Mixed Humid",2025,4818774.2735
"77","C-WEU-CHE","rur","Zone_5A Cool Humid",2020,821772.84539
"78","C-WEU-CHE","rur","Zone_5A Cool Humid",2025,779977.30247
"79","C-WEU-CHE","urb","Zone_5A Cool Humid",2020,2819114.91326
"80","C-WEU-CHE","urb","Zone_5A Cool Humid",2025,2955869.4364
"81","C-WEU-CYP","rur","Zone_3A Warm Humid",2020,116982.92777
"82","C-WEU-CYP","rur","Zone_3A Warm Humid",2025,115451.31615
"83","C-WEU-CYP","urb","Zone_3A Warm Humid",2020,335929.74446
"84","C-WEU-CYP","urb","Zone_3A Warm Humid",2025,362164.36443
"85","C-WEU-DEU","rur","Zone_4A Mixed Humid",2020,269851.38666
"86","C-WEU-DEU","rur","Zone_4A Mixed Humid",2025,248733.38253
"87","C-WEU-DEU","rur","Zone_5A Cool Humid",2020,8469247.88303
"88","C-WEU-DEU","rur","Zone_5A Cool Humid",2025,7806462.28812
"89","C-WEU-DEU","urb","Zone_4A Mixed Humid",2020,7523080.67049
"90","C-WEU-DEU","urb","Zone_4A Mixed Humid",2025,7665739.7455
"91","C-WEU-DEU","urb","Zone_5A Cool Humid",2020,22835768.90946
"92","C-WEU-DEU","urb","Zone_5A Cool Humid",2025,23268800.24495
"93","C-WEU-DNK","rur","Zone_5A Cool Humid",2020,275116.1413
"94","C-WEU-DNK","rur","Zone_5A Cool Humid",2025,263236.37268
"95","C-WEU-DNK","urb","Zone_5A Cool Humid",2020,2203518.62156
"96","C-WEU-DNK","urb","Zone_5A Cool Humid",2025,2275194.67492
"97","C-WEU-ESP","rur","Zone_3A Warm Humid",2020,1810410.46201
"98","C-WEU-ESP","rur","Zone_3A Warm Humid",2025,1696406.58401
"99","C-WEU-ESP","rur","Zone_3B Warm Dry",2020,466924.53958
"100","C-WEU-ESP","rur","Zone_3B Warm Dry",2025,437521.70008
"101","C-WEU-ESP","rur","Zone_3C Warm Marine",2020,166626.98187
"102","C-WEU-ESP","rur","Zone_3C Warm Marine",2025,156134.26626
"103","C-WEU-ESP","rur","Zone_4A Mixed Humid",2020,616721.03558
"104","C-WEU-ESP","rur","Zone_4A Mixed Humid",2025,577885.31784
"105","C-WEU-ESP","rur","Zone_4C Mixed Marine",2020,541078.10546
"106","C-WEU-ESP","rur","Zone_4C Mixed Marine",2025,507005.72043
"107","C-WEU-ESP","urb","Zone_3A Warm Humid",2020,6595194.57278
"108","C-WEU-ESP","urb","Zone_3A Warm Humid",2025,6822800.54302
"109","C-WEU-ESP","urb","Zone_3B Warm Dry",2020,3642068.11326
"110","C-WEU-ESP","urb","Zone_3B Warm Dry",2025,3767759.08984
"111","C-WEU-ESP","urb","Zone_3C Warm Marine",2020,840209.5337
"112","C-WEU-ESP","urb","Zone_3C Warm Marine",2025,869205.90431
"113","C-WEU-ESP","urb","Zone_4A Mixed Humid",2020,2841435.01917
"114","C-WEU-ESP","urb","Zone_4A Mixed Humid",2025,2939495.4429
"115","C-WEU-ESP","urb","Zone_4C Mixed Marine",2020,1117174.1067
"116","C-WEU-ESP","urb","Zone_4C Mixed Marine",2025,1155728.76853
"117","C-WEU-FIN","rur","Zone_6A Cold Humid",2020,60801.32944
"118","C-WEU-FIN","rur","Zone_6A Cold Humid",2025,57412.61976
"119","C-WEU-FIN","rur","Zone_7A Very cold Humid",2020,284309.16283
"120","C-WEU-FIN","rur","Zone_7A Very cold Humid",2025,268463.43676
"121","C-WEU-FIN","urb","Zone_6A Cold Humid",2020,1508550.89114
"122","C-WEU-FIN","urb","Zone_6A Cold Humid",2025,1557979.94032
"123","C-WEU-FIN","urb","Zone_7A Very cold Humid",2020,859884.60983
"124","C-WEU-FIN","urb","Zone_7A Very cold Humid",2025,888059.51524
"125","C-WEU-FRA","rur","Zone_3A Warm Humid",2020,383441.41544
"126","C-WEU-FRA","rur","Zone_3A Warm Humid",2025,364821.92221
"127","C-WEU-FRA","rur","Zone_4A Mixed Humid",2020,2849562.04514
"128","C-WEU-FRA","rur","Zone_4A Mixed Humid",2025,2711190.44764
"129","C-WEU-FRA","rur","Zone_5A Cool Humid",2020,522569.75745
"130","C-WEU-FRA","rur","Zone_5A Cool Humid",2025,497194.34502
"131","C-WEU-FRA","urb","Zone_3A Warm Humid",2020,3823588.40133
"132","C-WEU-FRA","urb","Zone_3A Warm Humid",2025,3974167.50866
"133","C-WEU-FRA","urb","Zone_4A Mixed Humid",2020,19971051.32559
"134","C-WEU-FRA","urb","Zone_4A Mixed Humid",2025,20757543.68967
"135","C-WEU-FRA","urb","Zone_5A Cool Humid",2020,2453897.29561
"136","C-WEU-FRA","urb","Zone_5A Cool Humid",2025,2550535.74762
"137","C-WEU-GBR","rur","Zone_4A Mixed Humid",2020,2297703.02382
"138","C-WEU-GBR","rur","Zone_4A Mixed Humid",2025,2160809.35078
"139","C-WEU-GBR","rur","Zone_5A Cool Humid",2020,2458015.40042
"140","C-WEU-GBR","rur","Zone_5A Cool Humid",2025,2311570.55831
"141","C-WEU-GBR","urb","Zone_4A Mixed Humid",2020,10259667.6007
"142","C-WEU-GBR","urb","Zone_4A Mixed Humid",2025,10749534.7967
"143","C-WEU-GBR","urb","Zone_5A Cool Humid",2020,13646347.62441
"144","C-WEU-GBR","urb","Zone_5A Cool Humid",2025,14297918.25092
"145","C-WEU-GRC","rur","Zone_3A Warm Humid",2020,992349.88424
"146","C-WEU-GRC","rur","Zone_3A Warm Humid",2025,921199.01494
"147","C-WEU-GRC","rur","Zone_4A Mixed Humid",2020,524961.95976
"148","C-WEU-GRC","rur","Zone_4A Mixed Humid",2025,487322.51386
"149","C-WEU-GRC","urb","Zone_3A Warm Humid",2020,2692180.47745
"150","C-WEU-GRC","urb","Zone_3A Warm Humid",2025,2778256.24777
"151","C-WEU-GRC","urb","Zone_4A Mixed Humid",2020,362589.03855
"152","C-WEU-GRC","urb","Zone_4A Mixed Humid",2025,374181.92063
"153","C-WEU-IRL","rur","Zone_5A Cool Humid",2020,593707.65415
"154","C-WEU-IRL","rur","Zone_5A Cool Humid",2025,578812.38773
"155","C-WEU-IRL","urb","Zone_5A Cool Humid",2020,1224611.28628
"156","C-WEU-IRL","urb","Zone_5A Cool Humid",2025,1328698.49928
"157","C-WEU-ISL","rur","Zone_7A Very cold Humid",2020,5062.04739
"158","C-WEU-ISL","rur","Zone_7A Very cold Humid",2025,4545.25379
"159","C-WEU-ISL","urb","Zone_7A Very cold Humid",2020,152352.92508
"160","C-WEU-ISL","urb","Zone_7A Very cold Humid",2025,162691.67172
"161","C-WEU-ITA","rur","Zone_3A Warm Humid",2020,3169211.69912
"162","C-WEU-ITA","rur","Zone_3A Warm Humid",2025,3003999.55547
"163","C-WEU-ITA","rur","Zone_4A Mixed Humid",2020,3169312.78114
"164","C-WEU-ITA","rur","Zone_4A Mixed Humid",2025,3004095.36804
"165","C-WEU-ITA","rur","Zone_4C Mixed Marine",2020,412166.93785
"166","C-WEU-ITA","rur","Zone_4C Mixed Marine",2025,390680.52741
"167","C-WEU-ITA","rur","Zone_5A Cool Humid",2020,545015.41939
"168","C-WEU-ITA","rur","Zone_5A Cool Humid",2025,516603.56991
"169","C-WEU-ITA","urb","Zone_3A Warm Humid",2020,8980230.84378
"170","C-WEU-ITA","urb","Zone_3A Warm Humid",2025,9193719.12812
"171","C-WEU-ITA","urb","Zone_4A Mixed Humid",2020,8001935.53241
"172","C-WEU-ITA","urb","Zone_4A Mixed Humid",2025,8192166.66544
"173","C-WEU-ITA","urb","Zone_4C Mixed Marine",2020,877868.33757
"174","C-WEU-ITA","urb","Zone_4C Mixed Marine",2025,898738.02439
"175","C-WEU-ITA","urb","Zone_5A Cool Humid",2020,553317.21124
"176","C-WEU-ITA","urb","Zone_5A Cool Humid",2025,566471.29872
"177","C-WEU-LUX","rur","Zone_5A Cool Humid",2020,29436.45311
"178","C-WEU-LUX","rur","Zone_5A Cool Humid",2025,28185.10622
"179","C-WEU-LUX","urb","Zone_5A Cool Humid",2020,216638.95768
"180","C-WEU-LUX","urb","Zone_5A Cool Humid",2025,235010.12448
"181","C-WEU-MLT","rur","Zone_3A Warm Humid",2020,4660.63949
"182","C-WEU-MLT","rur","Zone_3A Warm Humid",2025,3720.66159
"183","C-WEU-MLT","urb","Zone_3A Warm Humid",2020,152290.20797
"184","C-WEU-MLT","urb","Zone_3A Warm Humid",2025,155664.13406
"185","C-WEU-NLD","rur","Zone_4A Mixed Humid",2020,493453.40298
"186","C-WEU-NLD","rur","Zone_4A Mixed Humid",2025,460012.55354
"187","C-WEU-NLD","rur","Zone_5A Cool Humid",2020,627455.98625
"188","C-WEU-NLD","rur","Zone_5A Cool Humid",2025,584933.91418
"189","C-WEU-NLD","urb","Zone_4A Mixed Humid",2020,5827591.96823
"190","C-WEU-NLD","urb","Zone_4A Mixed Humid",2025,6022859.21762
"191","C-WEU-NLD","urb","Zone_5A Cool Humid",2020,793012.51607
"192","C-WEU-NLD","urb","Zone_5A Cool Humid",2025,819584.27566
"193","C-WEU-NOR","rur","Zone_6A Cold Humid",2020,411458.84369
"194","C-WEU-NOR","rur","Zone_6A Cold Humid",2025,396195.76216
"195","C-WEU-NOR","urb","Zone_6A Cold Humid",2020,2032634.83514
"196","C-WEU-NOR","urb","Zone_6A Cold Humid",2025,2178258.56667
"197","C-WEU-PRT","rur","Zone_3A Warm Humid",2020,781529.64756
"198","C-WEU-PRT","rur","Zone_3A Warm Humid",2025,733659.24586
"199","C-WEU-PRT","rur","Zone_3C Warm Marine",2020,629420.40754
"200","C-WEU-PRT","rur","Zone_3C Warm Marine",2025,590867.02976
"201","C-WEU-PRT","urb","Zone_3A Warm Humid",2020,1391991.89573
"202","C-WEU-PRT","urb","Zone_3A Warm Humid",2025,1452808.47151
"203","C-WEU-PRT","urb","Zone_3C Warm Marine",2020,1366479.98647
"204","C-WEU-PRT","urb","Zone_3C Warm Marine",2025,1426181.93869
"205","C-WEU-SWE","rur","Zone_5A Cool Humid",2020,76750.27112
"206","C-WEU-SWE","rur","Zone_5A Cool Humid",2025,73708.18134
"207","C-WEU-SWE","rur","Zone_6A Cold Humid",2020,486684.23261
"208","C-WEU-SWE","rur","Zone_6A Cold Humid",2025,467393.91471
"209","C-WEU-SWE","urb","Zone_5A Cool Humid",2020,1584808.47269
"210","C-WEU-SWE","urb","Zone_5A Cool Humid",2025,1668924.68394
"211","C-WEU-SWE","urb","Zone_6A Cold Humid",2020,2199907.77918
"212","C-WEU-SWE","urb","Zone_6A Cold Humid",2025,2316671.35704
"213","R32ANUZ","rur","Zone_2A Hot Humid",2020,169978.84497
"214","R32ANUZ","rur","Zone_2A Hot Humid",2025,167014.20058
"215","R32ANUZ","rur","Zone_3A Warm Humid",2020,983643.36588
"216","R32ANUZ","rur","Zone_3A Warm Humid",2025,966487.39103
"217","R32ANUZ","urb","Zone_2A Hot Humid",2020,1693892.48686
"218","R32ANUZ","urb","Zone_2A Hot Humid",2025,1822464.54606
"219","R32ANUZ","urb","Zone_3A Warm Humid",2020,9157272.23448
"220","R32ANUZ","urb","Zone_3A Warm Humid",2025,9852339.57614
"221","R32BRA","rur","Zone_0A Extremely hot Humid",2020,2019460.36564
"222","R32BRA","rur","Zone_0A Extremely hot Humid",2025,1932459.11735
"223","R32BRA","rur","Zone_1A Very hot Humid",2020,2498678.85845
"224","R32BRA","rur","Zone_1A Very hot Humid",2025,2391032.19032
"225","R32BRA","rur","Zone_1B Very hot Dry",2020,378533.18915
"226","R32BRA","rur","Zone_1B Very hot Dry",2025,362225.43657
"227","R32BRA","rur","Zone_2A Hot Humid",2020,1774502.50461
"228","R32BRA","rur","Zone_2A Hot Humid",2025,1698054.39222
"229","R32BRA","rur","Zone_3A Warm Humid",2020,517808.75587
"230","R32BRA","rur","Zone_3A Warm Humid",2025,495500.81217
"231","R32BRA","urb","Zone_0A Extremely hot Humid",2020,6468045.77455
"232","R32BRA","urb","Zone_0A Extremely hot Humid",2025,6734549.72698
"233","R32BRA","urb","Zone_1A Very hot Humid",2020,11426677.81143
"234","R32BRA","urb","Zone_1A Very hot Humid",2025,11897493.09413
"235","R32BRA","urb","Zone_1B Very hot Dry",2020,451907.75853
"236","R32BRA","urb","Zone_1B Very hot Dry",2025,470527.78813
"237","R32BRA","urb","Zone_2A Hot Humid",2020,34133009.13339
"238","R32BRA","urb","Zone_2A Hot Humid",2025,35539397.11506
"239","R32BRA","urb","Zone_3A Warm Humid",2020,3999849.09914
"240","R32BRA","urb","Zone_3A Warm Humid",2025,4164655.53855
"241","R32CAN","rur","Zone_5A Cool Humid",2020,193767.51545
"242","R32CAN","rur","Zone_5A Cool Humid",2025,185398.00465
"243","R32CAN","rur","Zone_6A Cold Humid",2020,1038564.64893
"244","R32CAN","rur","Zone_6A Cold Humid",2025,993705.33373
"245","R32CAN","rur","Zone_7A Very cold Humid",2020,1256557.63888
"246","R32CAN","rur","Zone_7A Very cold Humid",2025,1202282.42815
"247","R32CAN","urb","Zone_5A Cool Humid",2020,4479681.80502
"248","R32CAN","urb","Zone_5A Cool Humid",2025,4782470.62415
"249","R32CAN","urb","Zone_6A Cold Humid",2020,4862597.84802
"250","R32CAN","urb","Zone_6A Cold Humid",2025,5191268.5716
"251","R32CAN","urb","Zone_7A Very cold Humid",2020,3582789.90138
"252","R32CAN","urb","Zone_7A Very cold Humid",2025,3824956.37004
"253","R32CAS-CAU","rur","Zone_4A Mixed Humid",2020,615672.03941
"254","R32CAS-CAU","rur","Zone_4A Mixed Humid",2025,577100.99321
"255","R32CAS-CAU","rur","Zone_4B Mixed Dry",2020,379526.43672
"256","R32CAS-CAU","rur","Zone_4B Mixed Dry",2025,355749.60298
"257","R32CAS-CAU","rur","Zone_5A Cool Humid",2020,433494.87101
"258","R32CAS-CAU","rur","Zone_5A Cool Humid",2025,406336.9856
"259","R32CAS-CAU","rur","Zone_6A Cold Humid",2020,236799.46684
"260","R32CAS-CAU","rur","Zone_6A Cold Humid",2025,221964.29066
"261","R32CAS-CAU","urb","Zone_4A Mixed Humid",2020,634342.57063
"262","R32CAS-CAU","urb","Zone_4A Mixed Humid",2025,661713.53936
"263","R32CAS-CAU","urb","Zone_4B Mixed Dry",2020,777434.36265
"264","R32CAS-CAU","urb","Zone_4B Mixed Dry",2025,810979.53621
"265","R32CAS-CAU","urb","Zone_5A Cool Humid",2020,622977.0696
"266","R32CAS-CAU","urb","Zone_5A Cool Humid",2025,649857.63332
"267","R32CAS-CAU","urb","Zone_6A Cold Humid",2020,537341.50319
"268","R32CAS-CAU","urb","Zone_6A Cold Humid",2025,560527.0155
"269","R32CAS-OTH","rur","Zone_3B Warm Dry",2020,241584.51996
"270","R32CAS-OTH","rur","Zone_3B Warm Dry",2025,236168.64395
"271","R32CAS-OTH","rur","Zone_4A Mixed Humid",2020,1314852.25569
"272","R32CAS-OTH","rur","Zone_4A Mixed Humid",2025,1285375.71144
"273","R32CAS-OTH","rur","Zone_4B Mixed Dry",2020,2490852.42155
"274","R32CAS-OTH","rur","Zone_4B Mixed Dry",2025,2435012.13887
"275","R32CAS-OTH","rur","Zone_5A Cool Humid",2020,1629978.69254
"276","R32CAS-OTH","rur","Zone_5A Cool Humid",2025,1593437.59916
"277","R32CAS-OTH","rur","Zone_6A Cold Humid",2020,214897.41307
"278","R32CAS-OTH","rur","Zone_6A Cold Humid",2025,210079.81241
"279","R32CAS-OTH","rur","Zone_7A Very cold Humid",2020,1317172.05464
"280","R32CAS-OTH","rur","Zone_7A Very cold Humid",2025,1287643.5048
"281","R32CAS-OTH","urb","Zone_3B Warm Dry",2020,462698.05677
"282","R32CAS-OTH","urb","Zone_3B Warm Dry",2025,505404.03333
"283","R32CAS-OTH","urb","Zone_4A Mixed Humid",2020,1759517.29283
"284","R32CAS-OTH","urb","Zone_4A Mixed Humid",2025,1921916.73057
"285","R32CAS-OTH","urb","Zone_4B Mixed Dry",2020,1306966.99192
"286","R32CAS-OTH","urb","Zone_4B Mixed Dry",2025,1427597.06786
"287","R32CAS-OTH","urb","Zone_5A Cool Humid",2020,892993.07037
"288","R32CAS-OTH","urb","Zone_5A Cool Humid",2025,975414.29643
"289","R32CAS-OTH","urb","Zone_6A Cold Humid",2020,196942.21841
"290","R32CAS-OTH","urb","Zone_6A Cold Humid",2025,215119.53652
"291","R32CAS-OTH","urb","Zone_7A Very cold Humid",2020,2629993.9629
"292","R32CAS-OTH","urb","Zone_7A Very cold Humid",2025,2872736.41425
"293","R32CHN","rur","Zone_1A Very hot Humid",2020,2144040.87202
"294","R32CHN","rur","Zone_1A Very hot Humid",2025,1996329.68556
"295","R32CHN","rur","Zone_2A Hot Humid",2020,17969298.13289
"296","R32CHN","rur","Zone_2A Hot Humid",2025,16731324.36956
"297","R32CHN","rur","Zone_3A Warm Humid",2020,73473910.06095
"298","R32CHN","rur","Zone_3A Warm Humid",2025,68412011.02227
"299","R32CHN","rur","Zone_3C Warm Marine",2020,6262343.061
"300","R32CHN","rur","Zone_3C Warm Marine",2025,5830906.26535
"301","R32CHN","rur","Zone_4A Mixed Humid",2020,26905789.60716
"302","R32CHN","rur","Zone_4A Mixed Humid",2025,25052146.72312
"303","R32CHN","rur","Zone_4B Mixed Dry",2020,7373546.6528
"304","R32CHN","rur","Zone_4B Mixed Dry",2025,6865554.78626
"305","R32CHN","rur","Zone_4C Mixed Marine",2020,3624151.95645
"306","R32CHN","rur","Zone_4C Mixed Marine",2025,3374470.24918
"307","R32CHN","rur","Zone_5A Cool Humid",2020,9078445.39309
"308","R32CHN","rur","Zone_5A Cool Humid",2025,8452996.52329
"309","R32CHN","rur","Zone_5B Cool Dry",2020,5342492.74356
"310","R32CHN","rur","Zone_5B Cool Dry",2025,4974427.95893
"311","R32CHN","rur","Zone_5C Cool Marine",2020,1102605.40251
"312","R32CHN","rur","Zone_5C Cool Marine",2025,1026642.69381
"313","R32CHN","rur","Zone_6A Cold Humid",2020,10996207.49433
"314","R32CHN","rur","Zone_6A Cold Humid",2025,10238636.64913
"315","R32CHN","rur","Zone_6B Cold Dry",2020,4853950.33141
"316","R32CHN","rur","Zone_6B Cold Dry",2025,4519543.10446
"317","R32CHN","rur","Zone_7A Very cold Humid",2020,13320575.60333
"318","R32CHN","rur","Zone_7A Very cold Humid",2025,12402870.13774
"319","R32CHN","rur","Zone_7B Very cold Dry",2020,1151206.75906
"320","R32CHN","rur","Zone_7B Very cold Dry",2025,1071895.71679
"321","R32CHN","rur","Zone_8A Subarctic/arctic Humid",2020,1380337.53455
"322","R32CHN","rur","Zone_8A Subarctic/arctic Humid",2025,1285240.79567
"323","R32CHN","urb","Zone_1A Very hot Humid",2020,1238364.35447
"324","R32CHN","urb","Zone_1A Very hot Humid",2025,1318826.35438
"325","R32CHN","urb","Zone_2A Hot Humid",2020,32763899.01603
"326","R32CHN","urb","Zone_2A Hot Humid",2025,34892714.19878
"327","R32CHN","urb","Zone_3A Warm Humid",2020,82688091.04627
"328","R32CHN","urb","Zone_3A Warm Humid",2025,88060701.41739
"329","R32CHN","urb","Zone_3C Warm Marine",2020,1837759.59977
"330","R32CHN","urb","Zone_3C Warm Marine",2025,1957166.9553
"331","R32CHN","urb","Zone_4A Mixed Humid",2020,58625893.54177
"332","R32CHN","urb","Zone_4A Mixed Humid",2025,62435076.6983
"333","R32CHN","urb","Zone_4B Mixed Dry",2020,19080121.75842
"334","R32CHN","urb","Zone_4B Mixed Dry",2025,20319841.51424
"335","R32CHN","urb","Zone_4C Mixed Marine",2020,420823.87304
"336","R32CHN","urb","Zone_4C Mixed Marine",2025,448166.65815
"337","R32CHN","urb","Zone_5A Cool Humid",2020,7614172.69382
"338","R32CHN","urb","Zone_5A Cool Humid",2025,8108899.11289
"339","R32CHN","urb","Zone_5B Cool Dry",2020,3176226.19906
"340","R32CHN","urb","Zone_5B Cool Dry",2025,3382599.63933
"341","R32CHN","urb","Zone_5C Cool Marine",2020,367405.17989
"342","R32CHN","urb","Zone_5C Cool Marine",2025,391277.11664
"343","R32CHN","urb","Zone_6A Cold Humid",2020,8658677.98457
"344","R32CHN","urb","Zone_6A Cold Humid",2025,9221270.52422
"345","R32CHN","urb","Zone_6B Cold Dry",2020,1827111.68731
"346","R32CHN","urb","Zone_6B Cold Dry",2025,1945827.20095
"347","R32CHN","urb","Zone_7A Very cold Humid",2020,4749229.51106
"348","R32CHN","urb","Zone_7A Very cold Humid",2025,5057807.92185
"349","R32CHN","urb","Zone_7B Very cold Dry",2020,24761.54955
"350","R32CHN","urb","Zone_7B Very cold Dry",2025,26370.41675
"351","R32CHN","urb","Zone_8A Subarctic/arctic Humid",2020,4550.77127
"352","R32CHN","urb","Zone_8A Subarctic/arctic Humid",2025,4846.45497
"353","R32EEU","rur","Zone_3A Warm Humid",2020,455897.02913
"354","R32EEU","rur","Zone_3A Warm Humid",2025,425255.03363
"355","R32EEU","rur","Zone_4A Mixed Humid",2020,1387542.11004
"356","R32EEU","rur","Zone_4A Mixed Humid",2025,1294281.88596
"357","R32EEU","rur","Zone_5A Cool Humid",2020,1336041.31801
"358","R32EEU","rur","Zone_5A Cool Humid",2025,1246242.59276
"359","R32EEU","urb","Zone_3A Warm Humid",2020,656023.95678
"360","R32EEU","urb","Zone_3A Warm Humid",2025,682722.25366
"361","R32EEU","urb","Zone_4A Mixed Humid",2020,1744099.89886
"362","R32EEU","urb","Zone_4A Mixed Humid",2025,1815079.77149
"363","R32EEU","urb","Zone_5A Cool Humid",2020,2636138.99715
"364","R32EEU","urb","Zone_5A Cool Humid",2025,2743422.30723
"365","R32EEU-FSU","rur","Zone_5A Cool Humid",2020,5627180.37462
"366","R32EEU-FSU","rur","Zone_5A Cool Humid",2025,5152115.76622
"367","R32EEU-FSU","rur","Zone_6A Cold Humid",2020,527158.16353
"368","R32EEU-FSU","rur","Zone_6A Cold Humid",2025,482653.78126
"369","R32EEU-FSU","urb","Zone_5A Cool Humid",2020,13915520.73114
