"","region_bld","fuel_heat_f","target","constant"
"53","C-WEU-BEL","biomass_solid",0.0717589049318284,-2.00959997859914
"54","C-WEU-BEL","gas",0.309801194761327,-0.860936668947602
"55","C-WEU-BEL","oil",0.397430836749322,0
"56","C-WEU-CYP","biomass_solid",0.11048278,3279.67426606719
"57","C-WEU-CYP","electricity",0.03443686,252362.623087092
"58","C-WEU-CYP","oil",0.38448731,1983677936.62857
"59","C-WEU-CYP","heat_pump",0.47059305,0
"60","C-WEU-DEU","heat_pump",0.04263765,-2.06852069401326
"61","C-WEU-DEU","biomass_solid",0.166010396,-1.24907694246769
"62","C-WEU-DEU","coal",0.011230729,-4.42692319254313
"63","C-WEU-DEU","district_heat",0.212695132,-0.946887716493076
"64","C-WEU-DEU","electricity",0.023321789,-1.82220667368934
"65","C-WEU-DEU","gas",0.544104304,0
"66","C-WEU-DNK","heat_pump",0.0770132234271826,-0.48089807042289
"67","C-WEU-DNK","district_heat",0.255592118088682,-0.00886429310529525
"68","C-WEU-DNK","gas",0.0829819402308929,-0.835750573025106
"69","C-WEU-DNK","biomass_solid",0.584412718253242,0
"70","C-WEU-ESP","heat_pump",0.347088937834005,-0.0657330804482464
"71","C-WEU-ESP","biomass_solid",0.114703328474125,-1.83560216648345
"72","C-WEU-ESP","gas",0.0374996559283815,-2.8806903614831
"73","C-WEU-ESP","oil",0.500708077763489,0
"74","C-WEU-FIN","biomass_solid",0.117746765,-1.44699627165388
"75","C-WEU-FIN","district_heat",0.365781178,-0.352630600265994
"76","C-WEU-FIN","electricity",0.011898128,-2.84311779596803
"77","C-WEU-FIN","heat_pump",0.504573929,0
"78","C-WEU-FRA","heat_pump",0.213843019585183,0.271832371094221
"79","C-WEU-FRA","district_heat",0.119210623432814,-1.06340523926019
"80","C-WEU-FRA","electricity",0.0542235403174714,-0.396447888291961
"81","C-WEU-FRA","gas",0.171394609595664,-0.347308503114229
"82","C-WEU-FRA","oil",0.165134613996986,0.137363133673895
"83","C-WEU-FRA","biomass_solid",0.276193593071881,0
"84","C-WEU-GBR","heat_pump",0.108036509,-1.21003956143364
"85","C-WEU-GBR","biomass_solid",0.102653045,-1.68120144266761
"86","C-WEU-GBR","district_heat",0.002235356,-5.85773397918761
"87","C-WEU-GBR","electricity",0.102337511,-0.372892289218447
"88","C-WEU-GBR","oil",0.065442885,-1.72357052126574
"89","C-WEU-GBR","gas",0.619294694,0
"90","C-WEU-GRC","heat_pump",0.170997423001801,-1.13212533462631
"91","C-WEU-GRC","electricity",0.0153547239479207,-2.95847757163542
"92","C-WEU-GRC","gas",0.239204667109886,-1.09339109270196
"93","C-WEU-GRC","oil",0.574443185940392,0
"94","C-WEU-IRL","heat_pump",0.141202727698948,-1.54584791081232
"95","C-WEU-IRL","biomass_solid",0.0457740712661107,-3.1565958690652
"96","C-WEU-IRL","electricity",0.0533295306137733,-1.31562832100896
"97","C-WEU-IRL","gas",0.18988300569807,-1.55781488394433
"98","C-WEU-IRL","oil",0.569810664723098,0
"99","C-WEU-ITA","heat_pump",0.009485752,-3.32791830580811
"100","C-WEU-ITA","biomass_solid",0.236655279,-1.21923929573414
"101","C-WEU-ITA","district_heat",0.049703435,-2.62373448542296
"102","C-WEU-ITA","gas",0.704155534,0
"103","C-WEU-LUX","heat_pump",0.12039102512275,-0.596682106673751
"104","C-WEU-LUX","oil",0.348508417586487,0.583061787967933
"105","C-WEU-LUX","gas",0.531100557290763,0
"106","C-WEU-NLD","heat_pump",0.0387667518618965,-2.5003172115918
"107","C-WEU-NLD","biomass_solid",0.0592045210119903,-2.8983410461939
"108","C-WEU-NLD","district_heat",0.0767759971458069,-2.49620757831066
"109","C-WEU-NLD","gas",0.825252729980306,0
"110","C-WEU-PRT","heat_pump",0.035554017,-0.846413562521276
"111","C-WEU-PRT","electricity",0.011134597,-2.18356818622016
"112","C-WEU-PRT","gas",0.152982382,-1.02753020991422
"113","C-WEU-PRT","oil",0.010734381,-3.86022510531912
"114","C-WEU-PRT","biomass_solid",0.789594623,0
"115","C-WEU-SWE","biomass_solid",0.0555063368754406,-3.2452961405871
"116","C-WEU-SWE","district_heat",0.0777054637598219,-2.95590834275057
"117","C-WEU-SWE","heat_pump",0.866788199364737,0
