name_input_old,name_parameter,name_file,category,description,F02,F04,F05
c_inv_ren_shell,cost_invest_ren_shell,cost_inv_ren_shell.csv,,Investment costs for renovation - building shell,,,"L12 (2), 15 (2), 27, 76"
l_new,lifetime_new,bld_dyn_param.csv,,Lifetime expected for new construction decisions,,"L21, 42, 68, 69 (2), 70, 96",L88
l_ren,lifetime_ren,bld_dyn_param.csv,,Lifetime expected for new construction decisions,,L44,"L30, 86, 130, 150, 170"
r_new,discount_new,discount_rate_new.csv,,Discount rate for new construction decisions,,"L21, 67",
r_ren,discount_ren,discount_rate_ren.csv,,Discount rate for renovation decisions,,,"L30, 148"
nu_new,,NA,,Heterogeneity parameter in new construction decisions,,,
nu_ren,,NA,,Heterogeneity parameter in renovation decisions,,,
,,,,,,,
shr_eneff_new,shr_eneff_new,,,,,,
shr_fuel_new,shr_fuel_heat_new,,,,,"L139, 150",
shr_eneff_ren,shr_eneff_ren,,,,,,
shr_fuel_ren,shr_fuel_heat_ren,,,,,,"L231, 242"
shr_fuel_sw,shr_fuel_heat_sw,,,,,,"L288, 299"
,,,,,,,
below are some new ones:,,,,,,,
,,,,,,,
c_int_new_heat_i,cost_intang_new_heat_i,,,,,"L39, 65",
c_int_new_shell_i,cost_intang_new_shell_i,,,,,"L38, 64",
c_inv_new_heat_i,cost_invest_new_heat_i,,,,,"L34, 58",
c_inv_new_shell_i,cost_invest_new_shell_i,,,,,"L33, 57",
,,,,,,,
cost_int_hh,cost_intang_hh,,,,,"L63, 66, 70, 95","L142, 147, 150, 151, 169"
cost_int_new_heat,cost_intang_new_heat,,,,,"L66, 81, 94",
cost_int_new_shell,cost_intang_new_shell,,,,,"L66, 80, 94",
cost_inv_hh,cost_invest_hh,,,,,"L60, 70, 87","L137, 150, 151, 168"
cost_inv_new_heat,cost_invest_new_heat,,,,,"L60, 92",
cost_inv_new_shell,cost_invest_new_shell,,,,,"L60, 92",
,,,,,,,
ren_rate,rate_ren,,,,,L190,
ren_rate_calc,rate_ren_calc,,,,,"L187, 190, 191 (2), 196",
ren_rate_i,rate_ren_i,,,,,"L184, 224 (2)",
,,,,,,,
ct_hh_tenr,ct_hh_tenure,,,,,,"L22, 46"
,,,,,,,
c_int_ren_heat_i,cost_intang_ren_heat_i,,,,,,"L81, 145"
c_int_ren_shell_i,cost_intang_ren_shell_i,,,,,,"L80, 143"
,,,,,,,
c_inv_ren_heat_i,cost_invest_ren_heat_i,,,,,,"L77, 134"
c_inv_ren_heat_unit,cost_invest_ren_heat_unit,,,,,,L7 (2)
cost_inv_ren_heat,cost_invest_ren_heat,,,,,,"L8, 9, 135, 136, 137, 168"
c_inv_ren_shell_i,cost_invest_ren_shell_i,,,,,,"L76, 132"
cost_inv_ren_shell,cost_invest_ren_shell,,,,,,"L16, 17, 133, 137, 168"
