region_gea,year,value
PAO,NA,24.99926768
PAO,NA,24.9997438
PAO,NA,24.99991621
PAO,NA,24.99997431
PAO,NA,24.99999257
PAO,NA,24.99999795
PAS,NA,2.867558955
PAS,NA,4.009658406
PAS,NA,5.486095197
PAS,NA,7.263008597
PAS,NA,9.140913041
PAS,NA,10.57685698
PAS,NA,11.48379613
PAS,NA,12.15915555
PAS,NA,12.69803071
PAS,NA,13.04761884
PAS,NA,13.25356224
PAS,NA,13.36788386
PAS,NA,13.42965462
PAS,NA,13.46318684
PAS,NA,13.48103294
PAS,NA,13.4904222
PAS,NA,13.49526242
PAS,NA,13.49767836
PAS,NA,2.867558955
PAS,NA,4.009658406
PAS,NA,5.527036206
PAS,NA,7.456320613
PAS,NA,9.622013727
PAS,NA,11.42300553
PAS,NA,12.65561207
PAS,NA,13.51017283
PAS,NA,14.10892301
PAS,NA,14.49735426
PAS,NA,14.72618027
PAS,NA,14.85320429
PAS,NA,14.92183847
PAS,NA,14.95909649
PAS,NA,14.97892549
PAS,NA,14.989358
PAS,NA,14.99473602
PAS,NA,14.9974204
SAS,NA,2.487720816
SAS,NA,2.967523129
SAS,NA,3.725702366
SAS,NA,4.878723934
SAS,NA,6.494129294
SAS,NA,8.329953188
SAS,NA,9.972766707
SAS,NA,11.23539106
SAS,NA,12.15008325
SAS,NA,12.74655874
SAS,NA,13.11424313
SAS,NA,13.32133977
SAS,NA,13.42456765
SAS,NA,13.47067159
SAS,NA,13.4893133
SAS,NA,13.49630759
SAS,NA,13.49878505
SAS,NA,13.49961171
SAS,NA,2.487720816
SAS,NA,2.967523129
SAS,NA,3.753506115
SAS,NA,5.008575902
SAS,NA,6.835925573
SAS,NA,8.996349443
SAS,NA,10.99039596
SAS,NA,12.48376785
SAS,NA,13.5000925
SAS,NA,14.16284304
SAS,NA,14.57138125
SAS,NA,14.80148863
SAS,NA,14.91618628
SAS,NA,14.96741288
SAS,NA,14.98812588
SAS,NA,14.99589733
SAS,NA,14.99865006
SAS,NA,14.99956857
WEU,NA,15.39051025
WEU,NA,16.78025853
WEU,NA,17.71011991
WEU,NA,18.2015907
WEU,NA,18.30453177
WEU,NA,18.15442681
WEU,NA,17.95568079
WEU,NA,17.89687602
WEU,NA,17.94690238
WEU,NA,17.97460561
WEU,NA,17.98868839
WEU,NA,17.9950936
WEU,NA,17.99788667
WEU,NA,17.99912785
WEU,NA,17.99966037
WEU,NA,17.99987768
WEU,NA,17.99995858
WEU,NA,17.99998654
WEU,NA,15.39051025
WEU,NA,16.78025853
WEU,NA,17.84228499
WEU,NA,18.68604369
WEU,NA,19.26792817
WEU,NA,19.60678096
WEU,NA,19.78789311
WEU,NA,19.8854178
WEU,NA,19.94100265
WEU,NA,19.97178401
WEU,NA,19.98743155
WEU,NA,19.99454845
WEU,NA,19.99765186
WEU,NA,19.99903095
WEU,NA,19.99962264
WEU,NA,19.99986409
WEU,NA,19.99995398
WEU,NA,19.99998505
