mat,eneff,fuel_heat,fuel_cool,year,value
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,gas,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s51_std,oil,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,biomass_solid,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,coal,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,district_heat,electricity,NA,0
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,electricity,electricity,NA,1
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,gas,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
perm,s52_low,oil,electricity,NA,0
