ssp,region_gea,fuel,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
SSP2,NAM,coal,3.293624759,3.226483144,15.51646589,10.74159417,12.60974932,18.903967,13.25723083,35.30286078,44.49413989,45.96629314,21.49139517,19.42567114,22.03057708,23.56225516
SSP2,PAS,electricity,32.72142027,18.48466259,32.36200887,30.90332778,30.81820347,30.07091479,29.04143826,29.8302458,29.14589089,36.79655273,26.66370613,27.86026778,26.53818916,30.05694686
SSP2,PAS,gas,3.320027583,6.056750764,14.85037529,18.08068968,19.59014369,30.07932061,37.8725431,37.99754515,53.31190293,53.26760901,22.61088945,21.13315231,23.35974942,26.50166382
SSP2,PAS,oil,4.608800521,4.412700005,17.4932405,20.61472717,27.49994884,34.67047184,35.90762058,45.2700865,52.99065201,56.30292333,22.40658021,21.70082449,24.0545459,27.5682251
SSP2,PAS,biomass_solid,0.087816089,3.934164116,9.010479695,10.00227096,14.57787457,27.86752608,18.46836526,17.52058465,22.67734437,28.35410843,17.19175475,17.24524579,17.70478359,20.25571576
SSP2,PAS,coal,2.481801709,4.192283115,11.01236584,11.14716719,25.84828894,34.49221365,35.90762058,46.19101746,53.31190293,53.26760901,22.61088945,21.13315231,23.35974942,26.50166382
SSP2,PAO,electricity,11.39179332,16.53405366,39.51174889,37.67822368,36.27521999,35.38170256,34.43350409,34.44934655,34.97655279,39.93731109,27.94202574,27.51335264,27.96915722,31.97778301
SSP2,PAO,gas,4.144717663,5.890516122,17.65456209,23.61522569,24.47944429,27.81621657,32.52740923,39.94162074,44.17750941,47.01604431,22.34191447,20.32044261,22.29298497,25.07988057
SSP2,PAO,oil,3.768252277,3.99006037,17.74625449,20.74953535,27.33437216,34.67047184,35.50672927,44.46723924,52.37747459,53.87908005,22.07834059,21.62679936,24.0545459,26.79912402
SSP2,PAO,biomass_solid,0.702528708,3.470485388,9.441763351,8.758616658,17.32826492,22.10093673,23.88023361,26.30385707,21.93986713,32.09178507,17.19226835,15.17354847,14.47093225,15.01260393
SSP2,PAO,coal,2.932833955,4.448843461,15.37060316,14.14525705,28.93639965,34.67047184,38.60167618,46.82957087,44.17750941,74.90742725,22.55702319,20.32044261,22.29298497,25.07988057
SSP2,SAS,electricity,18.95938281,23.11145926,54.8439622,39.7877864,31.51605302,31.49323736,34.71234069,35.11948391,37.25312531,38.36966677,26.93542195,26.55720562,27.35435085,30.0553695
SSP2,SAS,gas,4.669956125,6.068883224,20.65712546,19.16235941,26.69136397,32.34469998,38.04524095,41.83602529,46.07558376,49.31451371,24.1535403,20.85089843,23.34719596,25.1383284
SSP2,SAS,oil,4.833256102,3.711235135,17.79742785,20.74953535,27.49994884,34.67047184,35.79356192,43.99413477,52.37410141,56.30292333,22.03419687,22.15217194,24.51112995,26.19819833
SSP2,SAS,biomass_solid,3.767963676,4.63253113,15.07351599,12.89123761,19.44870042,28.44912843,28.03138825,20.06527271,26.72454125,29.83486765,19.29607681,17.10572643,18.24072027,17.92779158
SSP2,SAS,coal,2.513440655,3.933038166,11.39887658,14.05403013,29.00569366,34.52538593,31.06231635,29.39530049,27.05551278,29.12262538,21.70561316,20.21155595,21.03613889,23.57312104
SSP2,AFR,electricity,11.77939782,15.0433113,44.29871496,36.87537671,40.73094105,28.10115168,30.60819157,28.23332401,27.86966,33.46565556,22.61490385,23.39760965,22.32082976,24.40267918
SSP2,AFR,gas,3.238066869,6.032748731,24.30469665,25.09002929,23.81316684,25.68642869,32.05339634,36.58251452,47.14336173,48.83311204,21.8277718,20.08353752,23.62805988,26.20412785
SSP2,AFR,oil,0,3.845059305,17.74625449,20.74953535,27.49994884,34.67047184,35.50672927,44.82854083,54.66407369,56.37755842,22.40658021,21.70082449,24.0545459,27.2649691
SSP2,AFR,biomass_solid,0.087816089,6.223068938,9.741733801,5.307962937,9.602883711,12.83044608,17.64276905,21.86805808,30.3432338,28.65552229,15.42461309,15.90163615,14.12772011,20.42053634
SSP2,AFR,coal,0.702528708,2.572362692,23.52281985,24.74469643,32.19828697,34.70171718,38.86141785,57.74463323,76.03965297,48.83311204,21.8277718,20.08353752,23.62805988,26.20412785
SSP2,WEU,electricity,12.0092042,21.55357693,28.01795599,33.99494509,36.01022342,35.50877469,34.39789231,35.24617128,31.38073012,39.41050464,28.67261353,27.16960621,28.12242955,31.56968623
SSP2,WEU,gas,3.507217402,7.871477114,16.6486496,18.06824992,21.70412777,25.10431946,31.38877355,36.15016822,38.3697048,42.76559008,21.86045033,19.44786625,22.10200848,23.49940561
SSP2,WEU,oil,0.026664294,7.58222635,19.34857527,20.74953535,27.11956088,34.48238595,35.65578178,36.78324466,38.03877198,44.73160899,22.40658021,21.14203689,24.04360379,27.2649691
SSP2,WEU,biomass_solid,0.702528708,4.451442595,7.136967309,8.212036531,11.33143644,10.97128445,21.30492454,16.82559486,27.11118491,58.99584045,16.06541139,13.44609418,15.70504622,18.39156266
SSP2,WEU,coal,3.456646947,4.807056867,9.301406374,9.955019837,20.08347075,33.70538561,37.63768098,36.15016822,63.39712304,48.6682617,20.7501752,19.44786625,22.10200848,23.49940561
