region_gea,fuel,year,value
MEA,oil,NA,20.83056224
MEA,oil,NA,23.152830260000002
MEA,oil,NA,26.34034343
MEA,biomass_solid,NA,0.087816089
MEA,biomass_solid,NA,1.608239757
MEA,biomass_solid,NA,10.23422968
MEA,biomass_solid,NA,12.6602558
MEA,biomass_solid,NA,17.65017423
MEA,biomass_solid,NA,19.47957717
MEA,biomass_solid,NA,25.85077462
MEA,biomass_solid,NA,32.25922308
MEA,biomass_solid,NA,34.9338037
MEA,biomass_solid,NA,34.08402175
MEA,biomass_solid,NA,14.42397603
MEA,biomass_solid,NA,13.42608668
MEA,biomass_solid,NA,15.74371365
MEA,biomass_solid,NA,17.22298701
MEA,coal,NA,0.702528708
MEA,coal,NA,4.01412707
MEA,coal,NA,16.48514761
MEA,coal,NA,19.65696983
MEA,coal,NA,24.2634278
MEA,coal,NA,26.6267741
MEA,coal,NA,34.62026988
MEA,coal,NA,41.35434932
MEA,coal,NA,44.24054352
MEA,coal,NA,72.14225894
MEA,coal,NA,18.43380426
MEA,coal,NA,17.79836983
MEA,coal,NA,26.51898432
MEA,coal,NA,23.25138516
"NAM",electricity,NA,8.642633588
"NAM",electricity,NA,18.07464213
"NAM",electricity,NA,32.29333631
"NAM",electricity,NA,37.32455635
"NAM",electricity,NA,37.53088444
"NAM",electricity,NA,35.9350039
"NAM",electricity,NA,34.53006127
"NAM",electricity,NA,34.51217818
"NAM",electricity,NA,34.01959309
"NAM",electricity,NA,36.38931655
"NAM",electricity,NA,27.90965966
"NAM",electricity,NA,27.65907584
"NAM",electricity,NA,28.47420296
"NAM",electricity,NA,31.60894027
"NAM",gas,NA,5.142708937
"NAM",gas,NA,6.328477259
"NAM",gas,NA,30.0202909
"NAM",gas,NA,22.20794872
"NAM",gas,NA,23.41835776
"NAM",gas,NA,32.80297205
"NAM",gas,NA,30.70622359
"NAM",gas,NA,35.30286078
"NAM",gas,NA,44.49413989
"NAM",gas,NA,45.96629314
"NAM",gas,NA,21.49139517
"NAM",gas,NA,19.42567114
"NAM",gas,NA,22.03057708
"NAM",gas,NA,23.56225516
"NAM",oil,NA,4.833256102
"NAM",oil,NA,4.092869746
"NAM",oil,NA,18.22191247
"NAM",oil,NA,22.56197443
"NAM",oil,NA,27.80032589
"NAM",oil,NA,34.67047184
"NAM",oil,NA,35.50672927
"NAM",oil,NA,44.46723924
"NAM",oil,NA,44.49413989
"NAM",oil,NA,45.44966864
"NAM",oil,NA,22.66625527
"NAM",oil,NA,20.71901001
"NAM",oil,NA,23.23395455
"NAM",oil,NA,24.61283651
"NAM",biomass_solid,NA,132.8356179
"NAM",biomass_solid,NA,79.67508277
"NAM",biomass_solid,NA,6.694213722
"NAM",biomass_solid,NA,8.577338324
"NAM",biomass_solid,NA,10.77361481
"NAM",biomass_solid,NA,16.35001847
"NAM",biomass_solid,NA,12.11645536
"NAM",biomass_solid,NA,21.81421544
"NAM",biomass_solid,NA,25.81019338
"NAM",biomass_solid,NA,24.10985292
"NAM",biomass_solid,NA,17.38421573
"NAM",biomass_solid,NA,14.34175911
"NAM",biomass_solid,NA,15.51007484
"NAM",biomass_solid,NA,13.65206637
"NAM",coal,NA,3.293624759
"NAM",coal,NA,3.226483144
"NAM",coal,NA,15.51646589
"NAM",coal,NA,10.74159417
"NAM",coal,NA,12.60974932
"NAM",coal,NA,18.903967
"NAM",coal,NA,13.25723083
"NAM",coal,NA,35.30286078
"NAM",coal,NA,44.49413989
"NAM",coal,NA,45.96629314
"NAM",coal,NA,21.49139517
"NAM",coal,NA,19.42567114
"NAM",coal,NA,22.03057708
"NAM",coal,NA,23.56225516
PAS,electricity,NA,32.72142027
PAS,electricity,NA,18.48466259
PAS,electricity,NA,32.36200887
PAS,electricity,NA,30.90332778
PAS,electricity,NA,30.81820347
PAS,electricity,NA,30.07091479
PAS,electricity,NA,29.04143826
PAS,electricity,NA,29.8302458
PAS,electricity,NA,29.14589089
PAS,electricity,NA,36.79655273
PAS,electricity,NA,26.66370613
PAS,electricity,NA,27.86026778
PAS,electricity,NA,26.53818916
PAS,electricity,NA,30.05694686
PAS,gas,NA,3.320027583
PAS,gas,NA,6.056750764
PAS,gas,NA,14.85037529
PAS,gas,NA,18.08068968
PAS,gas,NA,19.59014369
PAS,gas,NA,30.07932061
PAS,gas,NA,37.8725431
PAS,gas,NA,37.99754515
PAS,gas,NA,53.31190293
PAS,gas,NA,53.26760901
PAS,gas,NA,22.61088945
PAS,gas,NA,21.13315231
PAS,gas,NA,23.35974942
PAS,gas,NA,26.50166382
PAS,oil,NA,4.608800521
PAS,oil,NA,4.412700005
PAS,oil,NA,17.4932405
PAS,oil,NA,20.61472717
PAS,oil,NA,27.49994884
PAS,oil,NA,34.67047184
PAS,oil,NA,35.90762058
PAS,oil,NA,45.2700865
PAS,oil,NA,52.99065201
PAS,oil,NA,56.30292333
PAS,oil,NA,22.40658021
PAS,oil,NA,21.70082449
PAS,oil,NA,24.0545459
PAS,oil,NA,27.5682251
PAS,biomass_solid,NA,0.087816089
PAS,biomass_solid,NA,3.934164116
PAS,biomass_solid,NA,9.010479695
PAS,biomass_solid,NA,10.00227096
PAS,biomass_solid,NA,14.57787457
PAS,biomass_solid,NA,27.86752608
PAS,biomass_solid,NA,18.46836526
PAS,biomass_solid,NA,17.52058465
PAS,biomass_solid,NA,22.67734437
PAS,biomass_solid,NA,28.35410843
PAS,biomass_solid,NA,17.19175475
PAS,biomass_solid,NA,17.24524579
PAS,biomass_solid,NA,17.70478359
PAS,biomass_solid,NA,20.25571576
PAS,coal,NA,2.481801709
PAS,coal,NA,4.192283115
PAS,coal,NA,11.01236584
PAS,coal,NA,11.14716719
PAS,coal,NA,25.84828894
PAS,coal,NA,34.49221365
PAS,coal,NA,35.90762058
PAS,coal,NA,46.19101746
PAS,coal,NA,53.31190293
PAS,coal,NA,53.26760901
PAS,coal,NA,22.61088945
PAS,coal,NA,21.13315231
PAS,coal,NA,23.35974942
PAS,coal,NA,26.50166382
PAO,electricity,NA,11.39179332
PAO,electricity,NA,16.53405366
PAO,electricity,NA,39.51174889
PAO,electricity,NA,37.67822368
PAO,electricity,NA,36.27521999
PAO,electricity,NA,35.38170256
PAO,electricity,NA,34.43350409
PAO,electricity,NA,34.44934655
PAO,electricity,NA,34.97655279
PAO,electricity,NA,39.93731109
PAO,electricity,NA,27.94202574
PAO,electricity,NA,27.51335264
PAO,electricity,NA,27.96915722
PAO,electricity,NA,31.97778301
PAO,gas,NA,4.144717663
PAO,gas,NA,5.890516122
PAO,gas,NA,17.65456209
PAO,gas,NA,23.61522569
PAO,gas,NA,24.47944429
PAO,gas,NA,27.81621657
PAO,gas,NA,32.52740923
PAO,gas,NA,39.94162074
PAO,gas,NA,44.17750941
PAO,gas,NA,47.01604431
PAO,gas,NA,22.34191447
PAO,gas,NA,20.32044261
PAO,gas,NA,22.29298497
PAO,gas,NA,25.07988057
PAO,oil,NA,3.768252277
PAO,oil,NA,3.99006037
PAO,oil,NA,17.74625449
PAO,oil,NA,20.74953535
PAO,oil,NA,27.33437216
PAO,oil,NA,34.67047184
PAO,oil,NA,35.50672927
PAO,oil,NA,44.46723924
PAO,oil,NA,52.37747459
PAO,oil,NA,53.87908005
PAO,oil,NA,22.07834059
PAO,oil,NA,21.62679936
PAO,oil,NA,24.0545459
PAO,oil,NA,26.79912402
PAO,biomass_solid,NA,0.702528708
PAO,biomass_solid,NA,3.470485388
PAO,biomass_solid,NA,9.441763351
PAO,biomass_solid,NA,8.758616658
PAO,biomass_solid,NA,17.32826492
PAO,biomass_solid,NA,22.10093673
PAO,biomass_solid,NA,23.88023361
PAO,biomass_solid,NA,26.30385707
PAO,biomass_solid,NA,21.93986713
PAO,biomass_solid,NA,32.09178507
PAO,biomass_solid,NA,17.19226835
PAO,biomass_solid,NA,15.17354847
PAO,biomass_solid,NA,14.47093225
PAO,biomass_solid,NA,15.01260393
PAO,coal,NA,2.932833955
PAO,coal,NA,4.448843461
PAO,coal,NA,15.37060316
PAO,coal,NA,14.14525705
PAO,coal,NA,28.93639965
PAO,coal,NA,34.67047184
PAO,coal,NA,38.60167618
PAO,coal,NA,46.82957087
PAO,coal,NA,44.17750941
PAO,coal,NA,74.90742725
PAO,coal,NA,22.55702319
PAO,coal,NA,20.32044261
PAO,coal,NA,22.29298497
PAO,coal,NA,25.07988057
SAS,electricity,NA,18.95938281
SAS,electricity,NA,23.11145926
SAS,electricity,NA,54.8439622
SAS,electricity,NA,39.7877864
SAS,electricity,NA,31.51605302
SAS,electricity,NA,31.49323736
SAS,electricity,NA,34.71234069
SAS,electricity,NA,35.11948391
SAS,electricity,NA,37.25312531
SAS,electricity,NA,38.36966677
SAS,electricity,NA,26.93542195
SAS,electricity,NA,26.55720562
SAS,electricity,NA,27.35435085
SAS,electricity,NA,30.0553695
SAS,gas,NA,4.669956125
SAS,gas,NA,6.068883224
SAS,gas,NA,20.65712546
SAS,gas,NA,19.16235941
SAS,gas,NA,26.69136397
SAS,gas,NA,32.34469998
SAS,gas,NA,38.04524095
SAS,gas,NA,41.83602529
SAS,gas,NA,46.07558376
SAS,gas,NA,49.31451371
SAS,gas,NA,24.1535403
SAS,gas,NA,20.85089843
SAS,gas,NA,23.34719596
SAS,gas,NA,25.1383284
SAS,oil,NA,4.833256102
SAS,oil,NA,3.711235135
SAS,oil,NA,17.79742785
SAS,oil,NA,20.74953535
SAS,oil,NA,27.49994884
SAS,oil,NA,34.67047184
SAS,oil,NA,35.79356192
SAS,oil,NA,43.99413477
SAS,oil,NA,52.37410141
SAS,oil,NA,56.30292333
SAS,oil,NA,22.03419687
SAS,oil,NA,22.15217194
SAS,oil,NA,24.51112995
SAS,oil,NA,26.19819833
SAS,biomass_solid,NA,3.767963676
SAS,biomass_solid,NA,4.63253113
SAS,biomass_solid,NA,15.07351599
SAS,biomass_solid,NA,12.89123761
SAS,biomass_solid,NA,19.44870042
SAS,biomass_solid,NA,28.44912843
SAS,biomass_solid,NA,28.03138825
SAS,biomass_solid,NA,20.06527271
SAS,biomass_solid,NA,26.72454125
SAS,biomass_solid,NA,29.83486765
SAS,biomass_solid,NA,19.29607681
SAS,biomass_solid,NA,17.10572643
SAS,biomass_solid,NA,18.24072027
SAS,biomass_solid,NA,17.92779158
SAS,coal,NA,2.513440655
SAS,coal,NA,3.933038166
SAS,coal,NA,11.39887658
SAS,coal,NA,14.05403013
SAS,coal,NA,29.00569366
SAS,coal,NA,34.52538593
SAS,coal,NA,31.06231635
SAS,coal,NA,29.39530049
SAS,coal,NA,27.05551278
SAS,coal,NA,29.12262538
SAS,coal,NA,21.70561316
SAS,coal,NA,20.21155595
SAS,coal,NA,21.03613889
SAS,coal,NA,23.57312104
AFR,electricity,NA,11.77939782
AFR,electricity,NA,15.0433113
AFR,electricity,NA,44.29871496
AFR,electricity,NA,36.87537671
AFR,electricity,NA,40.73094105
AFR,electricity,NA,28.10115168
AFR,electricity,NA,30.60819157
AFR,electricity,NA,28.23332401
AFR,electricity,NA,27.86966
AFR,electricity,NA,33.46565556
AFR,electricity,NA,22.61490385
AFR,electricity,NA,23.39760965
AFR,electricity,NA,22.32082976
AFR,electricity,NA,24.40267918
AFR,gas,NA,3.238066869
AFR,gas,NA,6.032748731
AFR,gas,NA,24.30469665
AFR,gas,NA,25.09002929
AFR,gas,NA,23.81316684
AFR,gas,NA,25.68642869
AFR,gas,NA,32.05339634
AFR,gas,NA,36.58251452
AFR,gas,NA,47.14336173
AFR,gas,NA,48.83311204
AFR,gas,NA,21.8277718
AFR,gas,NA,20.08353752
AFR,gas,NA,23.62805988
AFR,gas,NA,26.20412785
AFR,oil,NA,0
AFR,oil,NA,3.845059305
AFR,oil,NA,17.74625449
AFR,oil,NA,20.74953535
AFR,oil,NA,27.49994884
AFR,oil,NA,34.67047184
AFR,oil,NA,35.50672927
AFR,oil,NA,44.82854083
AFR,oil,NA,54.66407369
AFR,oil,NA,56.37755842
AFR,oil,NA,22.40658021
AFR,oil,NA,21.70082449
AFR,oil,NA,24.0545459
AFR,oil,NA,27.2649691
AFR,biomass_solid,NA,0.087816089
AFR,biomass_solid,NA,6.223068938
AFR,biomass_solid,NA,9.741733801
AFR,biomass_solid,NA,5.307962937
AFR,biomass_solid,NA,9.602883711
AFR,biomass_solid,NA,12.83044608
AFR,biomass_solid,NA,17.64276905
AFR,biomass_solid,NA,21.86805808
AFR,biomass_solid,NA,30.3432338
AFR,biomass_solid,NA,28.65552229
AFR,biomass_solid,NA,15.42461309
AFR,biomass_solid,NA,15.90163615
AFR,biomass_solid,NA,14.12772011
AFR,biomass_solid,NA,20.42053634
AFR,coal,NA,0.702528708
AFR,coal,NA,2.572362692
AFR,coal,NA,23.52281985
AFR,coal,NA,24.74469643
AFR,coal,NA,32.19828697
AFR,coal,NA,34.70171718
AFR,coal,NA,38.86141785
AFR,coal,NA,57.74463323
AFR,coal,NA,76.03965297
AFR,coal,NA,48.83311204
AFR,coal,NA,21.8277718
AFR,coal,NA,20.08353752
AFR,coal,NA,23.62805988
AFR,coal,NA,26.20412785
WEU,electricity,NA,12.0092042
WEU,electricity,NA,21.55357693
WEU,electricity,NA,28.01795599
WEU,electricity,NA,33.99494509
WEU,electricity,NA,36.01022342
WEU,electricity,NA,35.50877469
WEU,electricity,NA,34.39789231
WEU,electricity,NA,35.24617128
WEU,electricity,NA,31.38073012
WEU,electricity,NA,39.41050464
WEU,electricity,NA,28.67261353
WEU,electricity,NA,27.16960621
WEU,electricity,NA,28.12242955
WEU,electricity,NA,31.56968623
WEU,gas,NA,3.507217402
WEU,gas,NA,7.871477114
WEU,gas,NA,16.6486496
WEU,gas,NA,18.06824992
WEU,gas,NA,21.70412777
WEU,gas,NA,25.10431946
WEU,gas,NA,31.38877355
WEU,gas,NA,36.15016822
WEU,gas,NA,38.3697048
WEU,gas,NA,42.76559008
WEU,gas,NA,21.86045033
WEU,gas,NA,19.44786625
WEU,gas,NA,22.10200848
WEU,gas,NA,23.49940561
WEU,oil,NA,0.026664294
WEU,oil,NA,7.58222635
WEU,oil,NA,19.34857527
WEU,oil,NA,20.74953535
WEU,oil,NA,27.11956088
WEU,oil,NA,34.48238595
WEU,oil,NA,35.65578178
WEU,oil,NA,36.78324466
WEU,oil,NA,38.03877198
WEU,oil,NA,44.73160899
WEU,oil,NA,22.40658021
WEU,oil,NA,21.14203689
WEU,oil,NA,24.04360379
WEU,oil,NA,27.2649691
WEU,biomass_solid,NA,0.702528708
WEU,biomass_solid,NA,4.451442595
WEU,biomass_solid,NA,7.136967309
WEU,biomass_solid,NA,8.212036531
WEU,biomass_solid,NA,11.33143644
WEU,biomass_solid,NA,10.97128445
WEU,biomass_solid,NA,21.30492454
WEU,biomass_solid,NA,16.82559486
WEU,biomass_solid,NA,27.11118491
WEU,biomass_solid,NA,58.99584045
WEU,biomass_solid,NA,16.06541139
WEU,biomass_solid,NA,13.44609418
WEU,biomass_solid,NA,15.70504622
WEU,biomass_solid,NA,18.39156266
WEU,coal,NA,3.456646947
WEU,coal,NA,4.807056867
WEU,coal,NA,9.301406374
WEU,coal,NA,9.955019837
WEU,coal,NA,20.08347075
WEU,coal,NA,33.70538561
WEU,coal,NA,37.63768098
WEU,coal,NA,36.15016822
WEU,coal,NA,63.39712304
WEU,coal,NA,48.6682617
WEU,coal,NA,20.7501752
WEU,coal,NA,19.44786625
WEU,coal,NA,22.10200848
WEU,coal,NA,23.49940561
