Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Energy Service|Residential|Multi-family|Floor Space,bn m2,1.31677,1.41916,1.49466,1.56108,1.61978,1.67159,1.7174
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Energy Service|Residential|Single-family|Floor Space,bn m2,2.039,2.09179,2.10661,2.11117,2.1086,2.10072,2.08916
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Energy Service|Residential|Multi-family|Floor Space,bn m2,3.16593,3.47732,3.86937,4.24876,4.61975,4.98115,5.32472
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Energy Service|Residential|Single-family|Floor Space,bn m2,3.55883,3.75775,4.02522,4.2665,4.48916,4.6936,4.87353
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Energy Service|Residential|Slum|Floor Space,bn m2,1.4841,1.54868,1.57427,1.57247,1.53254,1.4333,1.29757
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Energy Service|Residential|Multi-family|Floor Space,bn m2,0.59743,0.69605,0.80432,0.91458,1.02434,1.13153,1.23359
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Energy Service|Residential|Single-family|Floor Space,bn m2,10.12017,11.52806,13.04592,14.55863,16.03175,17.43854,18.74786
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Energy Service|Residential|Slum|Floor Space,bn m2,1.20458,1.25364,1.23594,1.21865,1.17562,1.13582,1.06744
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Energy Service|Residential|Multi-family|Floor Space,bn m2,0.78242,0.95158,1.14326,1.34222,1.55332,1.77509,1.98816
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Energy Service|Residential|Single-family|Floor Space,bn m2,7.63779,9.14483,10.80898,12.50855,14.27545,16.09353,17.81216
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Energy Service|Residential|Multi-family|Floor Space,bn m2,2.94831,3.03262,3.12493,3.2155,3.30186,3.3829,3.46048
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Energy Service|Residential|Single-family|Floor Space,bn m2,21.49663,21.72829,22.01293,22.2839,22.52729,22.74015,22.93815
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Energy Service|Residential|Multi-family|Floor Space,bn m2,1.48683,1.52247,1.5541,1.57965,1.59975,1.61535,1.62818
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Energy Service|Residential|Single-family|Floor Space,bn m2,5.11168,5.18193,5.23918,5.27694,5.29789,5.30582,5.30682
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Energy Service|Residential|Slum|Floor Space,bn m2,0.99398,1.02259,1.02533,0.98756,0.93476,0.88932,0.82191
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Energy Service|Residential|Multi-family|Floor Space,bn m2,1.60538,1.82544,2.05825,2.29508,2.52709,2.74933,2.95767
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Energy Service|Residential|Single-family|Floor Space,bn m2,9.30203,10.47313,11.69116,12.9048,14.06944,15.16221,16.16493
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Energy Service|Residential|Slum|Floor Space,bn m2,0.38192,0.39175,0.38779,0.37282,0.35104,0.33255,0.31546
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Energy Service|Residential|Multi-family|Floor Space,bn m2,2.72047,3.13981,3.55401,3.95266,4.33325,4.68824,5.01342
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Energy Service|Residential|Single-family|Floor Space,bn m2,1.51936,1.68463,1.82656,1.94062,2.028,2.08901,2.12631
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Energy Service|Residential|Slum|Floor Space,bn m2,2.13274,2.38823,2.58989,2.73666,2.80529,2.79065,2.72531
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Energy Service|Residential|Multi-family|Floor Space,bn m2,2.71507,3.43172,4.23934,5.1538,6.14815,7.20065,8.28505
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Energy Service|Residential|Single-family|Floor Space,bn m2,23.69836,28.02626,32.47382,36.9277,41.26034,45.38152,49.22129
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Energy Service|Residential|Multi-family|Floor Space,bn m2,6.16334,6.42505,6.6539,6.87,7.07667,7.27265,7.45479
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Energy Service|Residential|Single-family|Floor Space,bn m2,14.70992,14.85345,14.94998,15.04509,15.14318,15.23899,15.32367
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Energy Service|Residential|Renovation rate,%/yr,NA,0.33899999999999997,0.27499999999999997,0.22399999999999998,0.17600000000000002,0.13899999999999998,0.11
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Energy Service|Residential|Renovation rate,%/yr,NA,0.328,0.261,0.202,0.157,0.122,0.097
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Energy Service|Residential|Renovation rate,%/yr,NA,1.004,0.8109999999999999,0.645,0.505,0.38899999999999996,0.295
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Energy Service|Residential|Renovation rate,%/yr,NA,0.505,0.39899999999999997,0.31,0.23700000000000002,0.179,0.133
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Energy Service|Residential|Renovation rate,%/yr,NA,0.384,0.332,0.28300000000000003,0.23800000000000002,0.198,0.163
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Energy Service|Residential|Renovation rate,%/yr,NA,0.374,0.314,0.261,0.211,0.174,0.14100000000000001
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Energy Service|Residential|Renovation rate,%/yr,NA,1.434,1.22,1.019,0.832,0.659,0.501
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Energy Service|Residential|Renovation rate,%/yr,NA,1.3299999999999998,1.1560000000000001,0.992,0.839,0.699,0.571
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Energy Service|Residential|Renovation rate,%/yr,NA,0.4,0.33,0.269,0.218,0.18,0.149
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Energy Service|Residential|Renovation rate,%/yr,NA,0.35300000000000004,0.28600000000000003,0.231,0.192,0.168,0.156
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Energy Service|Residential|Renovation rate,%/yr,NA,0.413,0.356,0.304,0.257,0.216,0.182
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Energy Service|Residential|Renovation rate,%/yr,NA,1.277,1.0659999999999998,0.876,0.7040000000000001,0.551,0.41700000000000004
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Cooling,EJ/yr,0.0053,0.01201,0.03251,0.06217,0.10533,0.16591,0.25135
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Electricity,EJ/yr,0.19708,0.29149,0.4112,0.5514,0.71921,0.91638,1.15302
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Gases,EJ/yr,7e-5,6e-5,6e-5,6e-5,6e-5,6e-5,6e-5
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Heating|Space,EJ/yr,0.16063,0.17872,0.19738,0.21671,0.23573,0.25277,0.26937
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Heating|Water,EJ/yr,1.44264,1.47112,1.50977,1.5595,1.62767,1.71481,1.82417
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Liquids,EJ/yr,0.16344,0.15908,0.15453,0.14994,0.1457,0.14192,0.13889
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Solids|Biomass,EJ/yr,1.01582,0.98555,0.9549,0.92471,0.89758,0.8743,0.85631
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Final Energy|Residential|Solids|Fossil,EJ/yr,0.23216,0.22566,0.21897,0.21228,0.20618,0.20083,0.19661
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Cooling,EJ/yr,0.32726,0.38333,0.39633,0.39441,0.39729,0.42204,0.43485
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Electricity,EJ/yr,3.17014,3.67741,4.01453,4.2912,4.48721,4.6184899999999995,4.6481
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Heat,EJ/yr,0.86032,1.07601,1.27256,1.42957,1.55672,1.65246,1.71416
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Heating|Space,EJ/yr,4.85505,4.92184,4.87902,4.82402,4.71931,4.5646,4.36101
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Heating|Water,EJ/yr,5.98998,6.69474,7.08841,7.21573,7.19552,7.06758,6.84575
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Solids|Biomass,EJ/yr,2.97862,3.02703,2.96284,2.81919,2.63682,2.43079,2.2095
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Final Energy|Residential|Solids|Fossil,EJ/yr,4.16322,4.21947,4.11383,3.89419,3.63136,3.35247,3.06985
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Cooling,EJ/yr,0.00141,0.00165,0.00185,0.00204,0.0022,0.00236,0.0025
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Electricity,EJ/yr,0.11771,0.15523,0.18613,0.21247,0.23404,0.25088,0.26368
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Gases,EJ/yr,0.48628,0.45202,0.41422,0.37693,0.34089,0.30671,0.27505
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Heat,EJ/yr,0.33726,0.36308,0.38334,0.40071,0.41502,0.42641,0.43558
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Heating|Space,EJ/yr,1.49945,1.43043,1.34653,1.26373,1.18427,1.10932,1.0396
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Heating|Water,EJ/yr,0.36914,0.3974,0.41669,0.42993,0.4367,0.43771,0.43542
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Liquids,EJ/yr,0.06427,0.05987,0.05497,0.05009,0.04534,0.04081,0.0366
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Solids|Biomass,EJ/yr,0.39999,0.36577,0.32776,0.29177,0.25839,0.22789,0.20047
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Final Energy|Residential|Solids|Fossil,EJ/yr,0.46449,0.43351,0.39866,0.36373,0.3295,0.29669,0.26613
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Cooling,EJ/yr,0.00485,0.00678,0.00934,0.01241,0.01527,0.01819,0.02099
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Electricity,EJ/yr,0.20123,0.28350000000000003,0.35422000000000003,0.41142999999999996,0.45734,0.49368999999999996,0.52072
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Gases,EJ/yr,1.81865,1.6546,1.52031,1.38927,1.26492,1.14885,1.04117
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Heat,EJ/yr,2.93466,3.0795,3.254,3.41043,3.55441,3.68796,3.80841
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Heating|Space,EJ/yr,4.56404,4.5647,4.59861,4.60852,4.60524,4.59424,4.57507
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Heating|Water,EJ/yr,1.53271,1.48565,1.47281,1.45797,1.44436,1.43242,1.42044
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Liquids,EJ/yr,0.46345,0.42029,0.38519,0.35121,0.31914,0.28935,0.26184
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Solids|Biomass,EJ/yr,0.41654,0.37775,0.34624,0.31565,0.28681,0.26004,0.2353
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Final Energy|Residential|Solids|Fossil,EJ/yr,0.26707,0.2415,0.22081,0.20091,0.18223,0.16496,0.14906
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Cooling,EJ/yr,0.09971,0.16855,0.25897,0.35796,0.46374,0.52125,0.56774
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Electricity,EJ/yr,0.32630000000000003,0.48014,0.67224,0.8847400000000001,1.11371,1.2989899999999999,1.47496
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Gases,EJ/yr,0.13024,0.13736,0.14273,0.1463,0.14837,0.14905,0.14839
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Heating|Space,EJ/yr,0.32875,0.37587,0.42359,0.46948,0.51215,0.54998,0.58276
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Heating|Water,EJ/yr,0.62663,0.70365,0.78748,0.87544,0.96838,1.06319,1.15747
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Liquids,EJ/yr,0.56267,0.59306,0.61624,0.63199,0.64162,0.64545,0.6437
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Solids|Biomass,EJ/yr,0.03064,0.03199,0.0331,0.03397,0.03459,0.03491,0.03491
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Final Energy|Residential|Solids|Fossil,EJ/yr,0.00523,0.00551,0.00573,0.00588,0.00597,0.00602,0.00601
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Cooling,EJ/yr,0.32152,0.42684,0.56098,0.70065,0.84426,1.00717,1.17215
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Electricity,EJ/yr,0.59643,0.83859,1.13265,1.45157,1.7948300000000001,2.1732199999999997,2.54802
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Gases,EJ/yr,0.35059,0.36425,0.37459,0.37954,0.37893,0.3755,0.36838
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Heating|Space,EJ/yr,0.49292,0.57859,0.66869,0.7597,0.85309,0.94661,1.03214
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Heating|Water,EJ/yr,0.71976,0.80602,0.9025,1.00332,1.10756,1.2202,1.32554
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Liquids,EJ/yr,0.57091,0.59186,0.6078,0.61525,0.6138,0.60805,0.59645
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Solids|Biomass,EJ/yr,0.01509,0.01553,0.01587,0.01605,0.01608,0.01596,0.01574
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Final Energy|Residential|Solids|Fossil,EJ/yr,0.00118,0.00122,0.00125,0.00126,0.00126,0.00125,0.00122
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Cooling,EJ/yr,0.80162,0.7806,0.77355,0.76078,0.7475,0.73544,0.72516
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Electricity,EJ/yr,1.93494,2.22103,2.49368,2.72751,2.92936,3.10392,3.2574500000000004
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Gases,EJ/yr,6.67328,5.98701,5.35056,4.76021,4.2153,3.71576,3.26118
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Heating|Space,EJ/yr,7.93183,7.3446,6.79101,6.26462,5.76706,5.30146,4.87194
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Heating|Water,EJ/yr,1.96192,1.94554,1.9362,1.92887,1.92233,1.91616,1.91134
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Liquids,EJ/yr,1.67491,1.50305,1.34361,1.19569,1.0591,0.93383,0.81978
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Final Energy|Residential|Solids|Biomass,EJ/yr,0.41225,0.35965,0.31292,0.27087,0.23313,0.19956,0.17003
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Cooling,EJ/yr,0.07048,0.06897,0.06682,0.06472,0.0626,0.06056,0.05859
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Electricity,EJ/yr,0.18684,0.23011,0.26967,0.3045,0.33477,0.36132000000000003,0.38439
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Gases,EJ/yr,0.42443,0.39291,0.36085,0.32859,0.29742,0.26822,0.24095
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Heat,EJ/yr,0.08155,0.0837,0.08536,0.08633,0.08685,0.08711,0.08714
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Heating|Space,EJ/yr,0.48186,0.45082,0.42018,0.39013,0.36107,0.33335,0.30729
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Heating|Water,EJ/yr,0.71316,0.71717,0.71575,0.70765,0.69608,0.68382,0.67067
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Liquids,EJ/yr,0.51406,0.4765,0.43802,0.39905,0.36129,0.3259,0.2928
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Solids|Biomass,EJ/yr,0.01344,0.01181,0.0103,0.00888,0.0076,0.00646,0.00547
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Final Energy|Residential|Solids|Fossil,EJ/yr,0.04519,0.04193,0.03857,0.03515,0.03183,0.02872,0.0258
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Cooling,EJ/yr,0.06891,0.1207,0.17665,0.23433,0.29697,0.36212,0.41824
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Electricity,EJ/yr,0.10911,0.18583,0.26798,0.35143,0.43773,0.52338,0.59674
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Heating|Space,EJ/yr,0.51312,0.51193,0.5061,0.49668,0.48424,0.46972,0.4544
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Heating|Water,EJ/yr,0.21525,0.23653,0.25645,0.27375,0.28989,0.30441,0.31727
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Final Energy|Residential|Solids|Biomass,EJ/yr,0.68817,0.68333,0.67122,0.65332,0.63337,0.61287,0.59317
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Cooling,EJ/yr,0.01425,0.02335,0.03272,0.04254,0.05407,0.06966,0.0858
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Electricity,EJ/yr,0.05692,0.07676,0.09612,0.11417,0.13218,0.15241,0.1714
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Heat,EJ/yr,0.00787,0.01075,0.01384,0.01694,0.01997,0.02284,0.02548
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Heating|Space,EJ/yr,0.06275,0.07132,0.07917,0.08594,0.09162,0.09618,0.09957
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Heating|Water,EJ/yr,0.08811,0.09839,0.10445,0.10682,0.10743,0.10705,0.10602
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Solids|Biomass,EJ/yr,0.0467,0.04921,0.04967,0.04869,0.04723,0.04572,0.04429
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Final Energy|Residential|Solids|Fossil,EJ/yr,0.05362,0.05633,0.056710000000000003,0.0555,0.05373,0.05192,0.05022
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Cooling,EJ/yr,0.12875,0.22818,0.30812,0.39402,0.50935,0.67163,0.85782
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Electricity,EJ/yr,0.19813999999999998,0.34159,0.47565,0.62427,0.8101,1.0493299999999999,1.31893
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Heating|Space,EJ/yr,0.39841,0.46166,0.52237,0.5787,0.62972,0.67491,0.71436
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Heating|Water,EJ/yr,0.6085,0.64015,0.6791,0.7247,0.77971,0.84301,0.91527
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Final Energy|Residential|Solids|Biomass,EJ/yr,0.93752,0.98839,1.03394,1.07315,1.10868,1.14021,1.16852
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Cooling,EJ/yr,0.03358,0.03767,0.04219,0.04622,0.04951,0.05089,0.0523
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Electricity,EJ/yr,1.2847,1.5279,1.72358,1.8849,2.01838,2.1269299999999998,2.2150299999999996
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Gases,EJ/yr,5.74643,5.1112,4.53222,4.0113,3.54455,3.12755,2.75593
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Heat,EJ/yr,0.82278,0.8274,0.82849,0.82809,0.82684,0.82505,0.82282
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Heating|Space,EJ/yr,9.15818,8.34642,7.5861,6.89057,6.25832,5.68557,5.16758
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Heating|Water,EJ/yr,2.75775,2.70708,2.6553,2.60862,2.56768,2.5316,2.49897
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Liquids,EJ/yr,2.48525,2.21047,1.95997,1.73449,1.53236,1.35171,1.19068
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Other,EJ/yr,0,0,0,0,0,0,0
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Solids|Biomass,EJ/yr,0.99893,0.87041,0.75719,0.66,0.57654,0.50448,0.44173
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Final Energy|Residential|Solids|Fossil,EJ/yr,0.61141,0.54379,0.48215,0.42663,0.37685,0.33234,0.29265
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,1.199,1.863,1.782,2.595,2.637,2.801
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.31,0.382,0.467,0.563,0.666,0.785
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,60.308,99.278,92.749,142.029,144.158,154.322
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.594,0.91,0.876,1.259,1.28,1.356
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.157,0.193,0.236,0.284,0.335,0.393
