R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
AFR,rur,mfh,perm,sr11_std,copper,IND_SSP2,2025,0.8654856532207624,0,0,1.827340987523237e-4,0,0
AFR,rur,mfh,perm,sr11_std,copper,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,3.9768213649839446e-4,0,1.6810179277932855e-6
AFR,rur,mfh,perm,sr11_std,glass,IND_SSP2,2025,0.8654856532207624,0,0,0.004939038128001646,0,0
AFR,rur,mfh,perm,sr11_std,glass,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,0.010748772387866928,0,4.543548082111729e-5
AFR,rur,mfh,perm,sr11_std,steel,IND_SSP2,2025,0.8654856532207624,0,0,0.06998108293060096,0,0
AFR,rur,mfh,perm,sr11_std,steel,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,0.15229903320908691,0,6.437739634581088e-4
AFR,rur,mfh,perm,sr11_std,wood,IND_SSP2,2025,0.8654856532207624,0,0,0.03854467978593288,0,0
AFR,rur,mfh,perm,sr11_std,wood,IND_SSP2,2030,1.883546563184418,0,0.007961824909777456,0.0838843473253037,0,3.545824133733589e-4
AFR,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2025,1.8782734027195018,0,0,0.0038066340968042818,0,0
AFR,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,0.008080295139083035,0,5.231557272700704e-5
AFR,rur,mfh,perm,sr21_std,cement,IND_SSP2,2025,1.8782734027195018,0,0,0.2725421664181065,0,0
AFR,rur,mfh,perm,sr21_std,cement,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,0.5785218874470174,0,0.003745618613670394
AFR,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2025,1.8782734027195018,0,0,1.8169477761207102,0,0
AFR,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,3.856812582980116,0,0.024970790757802626
AFR,rur,mfh,perm,sr21_std,copper,IND_SSP2,2025,1.8782734027195018,0,0,3.9656878907137815e-4,0,0
AFR,rur,mfh,perm,sr21_std,copper,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,8.417916661166964e-4,0,5.450149081400269e-6
AFR,rur,mfh,perm,sr21_std,glass,IND_SSP2,2025,1.8782734027195018,0,0,0.01071868021881205,0,0
AFR,rur,mfh,perm,sr21_std,glass,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,0.02275240999447852,0,1.4730963897884315e-4
AFR,rur,mfh,perm,sr21_std,steel,IND_SSP2,2025,1.8782734027195018,0,0,0.15187265816932927,0,0
AFR,rur,mfh,perm,sr21_std,steel,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,0.32237821402258765,0,0.002087225851408101
AFR,rur,mfh,perm,sr21_std,wood,IND_SSP2,2025,1.8782734027195018,0,0,0.0836495054410695,0,0
AFR,rur,mfh,perm,sr21_std,wood,IND_SSP2,2030,3.986987732444426,0,0.025813604959738078,0.17756177111154733,0,0.001149617135293958
AFR,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,3.1716651693471665,0,0,0.006427908077600813,0,0
AFR,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,0.014040825510576163,0,5.616593757349768e-5
AFR,rur,mfh,perm,sr31_std,cement,IND_SSP2,2025,3.1716651693471665,0,0,0.4602165452351972,0,0
AFR,rur,mfh,perm,sr31_std,cement,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,1.0052757647927395,0,0.0040212917543181
AFR,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2025,3.1716651693471665,0,0,3.0681103015679816,0,0
AFR,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,6.701838431951597,0,0.026808611695454003
AFR,rur,mfh,perm,sr31_std,copper,IND_SSP2,2025,3.1716651693471665,0,0,6.69648738957152e-4,0,0
AFR,rur,mfh,perm,sr31_std,copper,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,0.0014627497754423626,0,5.85127366701192e-6
AFR,rur,mfh,perm,sr31_std,glass,IND_SSP2,2025,3.1716651693471665,0,0,0.018099635900798387,0,0
AFR,rur,mfh,perm,sr31_std,glass,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,0.0395360086703238,0,1.5815145578228532e-4
AFR,rur,mfh,perm,sr31_std,steel,IND_SSP2,2025,3.1716651693471665,0,0,0.25645319759860574,0,0
AFR,rur,mfh,perm,sr31_std,steel,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,0.5601845196976308,0,0.002240843228147618
AFR,rur,mfh,perm,sr31_std,wood,IND_SSP2,2025,3.1716651693471665,0,0,0.14125112055381486,0,0
AFR,rur,mfh,perm,sr31_std,wood,IND_SSP2,2030,6.928038902105336,0,0.027713456034996642,0.30854242358887674,0,0.001234227609268069
AFR,rur,sfh,perm,s1,aluminum,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,3.8315322419288655,0,0.03688084442201033
AFR,rur,sfh,perm,s1,aluminum,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,4.116484565882587,0,0.03524724671247927
AFR,rur,sfh,perm,s1,cement,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,154.25774523747606,0,1.4848252719203092
AFR,rur,sfh,perm,s1,cement,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,165.7299449262229,0,1.4190565184853887
AFR,rur,sfh,perm,s1,concrete,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,1028.3849682498403,0,9.898835146135395
AFR,rur,sfh,perm,s1,concrete,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,1104.8662995081527,0,9.460376789902593
AFR,rur,sfh,perm,s1,copper,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,2.014608799784196,0,0.01939184353010942
AFR,rur,sfh,perm,s1,copper,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,2.164435924576216,0,0.01853290248169172
AFR,rur,sfh,perm,s1,glass,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,1.7499744486753206,0,0.01684457582734496
AFR,rur,sfh,perm,s1,glass,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,1.880120628982192,0,0.01609846328787309
AFR,rur,sfh,perm,s1,steel,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,28.309291483858242,0,0.27249426834730567
AFR,rur,sfh,perm,s1,steel,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,30.41466288319892,0,0.26042442505578817
AFR,rur,sfh,perm,s1,wood,IND_SSP2,2025,1285.3593310944968,0,12.372370770553863,39.650428922599346,0,0.381659661990524
AFR,rur,sfh,perm,s1,wood,IND_SSP2,2030,1380.9519309695256,0,11.824349789228833,42.59924447571308,0,0.3647544538962096
AFR,rur,sfh,perm,s2,aluminum,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,8.315175512787318,0,0.10884982325683061
AFR,rur,sfh,perm,s2,aluminum,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,8.713547994361868,0,0.11427763198832731
AFR,rur,sfh,perm,s2,cement,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,334.76952427019637,0,4.3823011904614955
AFR,rur,sfh,perm,s2,cement,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,350.8080271176661,0,4.600825134313124
AFR,rur,sfh,perm,s2,concrete,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,2231.796828467976,0,29.21534126974331
AFR,rur,sfh,perm,s2,concrete,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,2338.7201807844403,0,30.672167562087495
AFR,rur,sfh,perm,s2,copper,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,4.372095731439861,0,0.05723292874543861
AFR,rur,sfh,perm,s2,copper,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,4.581558853840192,0,0.06008685520189821
AFR,rur,sfh,perm,s2,glass,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,3.797787351073703,0,0.049714943634764974
AFR,rur,sfh,perm,s2,glass,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,3.9797358823119233,0,0.0521939849145101
AFR,rur,sfh,perm,s2,steel,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,61.436707945444155,0,0.8042373598800264
AFR,rur,sfh,perm,s2,steel,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,64.38008463861912,0,0.8443407466705855
AFR,rur,sfh,perm,s2,wood,IND_SSP2,2025,2789.481533807768,0,36.51571412608552,86.0491977702202,0,1.1264272118221137
AFR,rur,sfh,perm,s2,wood,IND_SSP2,2030,2923.1230521642315,0,38.33657433550223,90.1717364226522,0,1.182596631971722
AFR,rur,sfh,perm,s3,aluminum,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,14.041061621277382,0,0.08790404752976735
AFR,rur,sfh,perm,s3,aluminum,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,15.141205327563577,0,0.12268832854982521
AFR,rur,sfh,perm,s3,cement,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,565.294083326918,0,3.539022853782261
AFR,rur,sfh,perm,s3,cement,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,609.5859427850744,0,4.939440342415906
AFR,rur,sfh,perm,s3,concrete,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,3768.6272221794534,0,23.593485691881742
AFR,rur,sfh,perm,s3,concrete,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,4063.9062852338293,0,32.929602282772706
AFR,rur,sfh,perm,s3,copper,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,7.382750428402303,0,0.0462196991981897
AFR,rur,sfh,perm,s3,copper,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,7.961202872951121,0,0.06450917563018156
AFR,rur,sfh,perm,s3,glass,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,6.41296941224259,0,0.04014838644155398
AFR,rur,sfh,perm,s3,glass,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,6.9154376819347725,0,0.056035399562445604
AFR,rur,sfh,perm,s3,steel,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,103.74244064287225,0,0.6494794111084798
AFR,rur,sfh,perm,s3,steel,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,111.87085687139114,0,0.9064832122712047
AFR,rur,sfh,perm,s3,wood,IND_SSP2,2025,4710.337388234035,0,29.489060928919706,145.30325745922107,0,0.909670849287491
AFR,rur,sfh,perm,s3,wood,IND_SSP2,2030,5079.40122200409,0,41.158100196102424,156.68804220757698,0,1.2696343247651773
AFR,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,3.2393718274647654,0.6478743654929531,0
AFR,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,7.466762287124442,0.748119172525879,0.0044551265180273174
AFR,rur,sfh,perm,s51_std,cement,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,130.41732720457534,26.083465440915067,0
AFR,rur,sfh,perm,s51_std,cement,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,300.6123508584115,30.119328100622297,0.17936369264965737
AFR,rur,sfh,perm,s51_std,concrete,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,869.4488480305023,173.88976960610046,0
AFR,rur,sfh,perm,s51_std,concrete,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,2004.0823390560765,200.79552067081534,1.1957579509977159
AFR,rur,sfh,perm,s51_std,copper,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,1.7032525311853266,0.34065050623706533,0
AFR,rur,sfh,perm,s51_std,copper,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,3.9260024605626023,0.393358941826148,0.0023424929037922974
AFR,rur,sfh,perm,s51_std,glass,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,1.4795172191917216,0.2959034438383443,0
AFR,rur,sfh,perm,s51_std,glass,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,3.4102918602147207,0.3416882212702826,0.0020347884553462148
AFR,rur,sfh,perm,s51_std,steel,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,23.93411186385656,4.786822372771312,0
AFR,rur,sfh,perm,s51_std,steel,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,55.16820339229973,5.527481535438201,0.03291672031782508
AFR,rur,sfh,perm,s51_std,wood,IND_SSP2,2025,1086.708017161394,217.34160343227884,0,33.52248507612769,6.704497015225537,0
AFR,rur,sfh,perm,s51_std,wood,IND_SSP2,2030,2504.865409663978,250.97060352355115,1.4945557232920872,77.26943391151804,7.741875626482572,0.046103664589104934
AFR,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,32.95793156548082,0,0,0.09824441645660023,0,0
AFR,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,0.21380820556485644,0,9.037755591055468e-4
AFR,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,32.95793156548082,0,0,3.955326800835544,0,0
AFR,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,8.607932707125542,0,0.03638606467217854
AFR,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,32.95793156548082,0,0,26.36884533890363,0,0
AFR,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,57.38621804750361,0,0.24257376448119025
AFR,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,32.95793156548082,0,0,0.05165663589026499,0,0
AFR,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,0.11241974886271232,0,4.75202628984616e-4
AFR,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,32.95793156548082,0,0,0.04487113970820123,0,0
AFR,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,0.09765255073705464,0,4.12781111030338e-4
AFR,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,32.95793156548082,0,0,0.7258792687938682,0,0
AFR,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,1.5797227925528639,0,0.006677549377954805
AFR,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,32.95793156548082,0,0,1.0166776646498068,0,0
AFR,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,71.72597142207755,0,0.3031884569309146,2.2125840323217725,0,0.009352678329611789
AFR,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,71.52516753189286,0,0,0.21320962852812053,0,0
AFR,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,0.4525774434558951,0,0.0029301956927638706
AFR,rur,sfh,perm,sr21_std,cement,IND_SSP2,2025,71.52516753189286,0,0,8.583833955449284,0,0
AFR,rur,sfh,perm,sr21_std,cement,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,18.220798251120083,0,0.11796987526921364
AFR,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2025,71.52516753189286,0,0,57.225559702995234,0,0
AFR,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,121.47198834080056,0,0.786465835128091
AFR,rur,sfh,perm,sr21_std,copper,IND_SSP2,2025,71.52516753189286,0,0,0.11210501875229835,0,0
AFR,rur,sfh,perm,sr21_std,copper,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,0.2379639378190591,0,0.001540688595317695
AFR,rur,sfh,perm,sr21_std,glass,IND_SSP2,2025,71.52516753189286,0,0,0.09737916284581134,0,0
AFR,rur,sfh,perm,sr21_std,glass,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,0.20670554548065317,0,0.001338307305845308
AFR,rur,sfh,perm,sr21_std,steel,IND_SSP2,2025,71.52516753189286,0,0,1.575300203693225,0,0
AFR,rur,sfh,perm,sr21_std,steel,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,3.343870273518155,0,0.021649762740725068
AFR,rur,sfh,perm,sr21_std,wood,IND_SSP2,2025,71.52516753189286,0,0,2.2063896863653234,0,0
AFR,rur,sfh,perm,sr21_std,wood,IND_SSP2,2030,151.82558915283346,0,0.9829890857791375,4.683476118860975,0,0.030322990571195516
AFR,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,120.77788175767137,0,0,0.3600272210824823,0,0
AFR,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,0.7864268383379547,0,0.003145854575066872
AFR,rur,sfh,perm,sr31_std,cement,IND_SSP2,2025,120.77788175767137,0,0,14.494720086275368,0,0
AFR,rur,sfh,perm,sr31_std,cement,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,31.661597297476746,0,0.12665231634603674
AFR,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2025,120.77788175767137,0,0,96.6314672418358,0,0
AFR,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,211.07731531651166,0,0.8443487756402449
AFR,rur,sfh,perm,sr31_std,copper,IND_SSP2,2025,120.77788175767137,0,0,0.18930129304862184,0,0
AFR,rur,sfh,perm,sr31_std,copper,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,0.4135010040016052,0,0.0016540814247671823
AFR,rur,sfh,perm,sr31_std,glass,IND_SSP2,2025,120.77788175767137,0,0,0.16443511314542705,0,0
AFR,rur,sfh,perm,sr31_std,glass,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,0.35918446875736565,0,0.001436805115554497
AFR,rur,sfh,perm,sr31_std,steel,IND_SSP2,2025,120.77788175767137,0,0,2.6600625807644414,0,0
AFR,rur,sfh,perm,sr31_std,steel,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,5.810517879403388,0,0.023243159265851344
AFR,rur,sfh,perm,sr31_std,wood,IND_SSP2,2025,120.77788175767137,0,0,3.72572455048571,0,0
AFR,rur,sfh,perm,sr31_std,wood,IND_SSP2,2030,263.8216282820465,0,1.0553359014128814,8.13830068167348,0,0.03255472624360047
AFR,urb,mfh,perm,s1,aluminum,IND_SSP2,2025,15.216201512767528,0,0.14688935258927255,0.031762644141201245,0,3.066201660453642e-4
AFR,urb,mfh,perm,s1,aluminum,IND_SSP2,2030,15.226699272768482,0,0.13096325399126427,0.031784557403516434,0,2.733756666279655e-4
