R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,2.9322383578246223,0,0,0.02510718221280364,0,0,0.0075321546638410924,0.01757502754896255
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,3.0985098449939064,0,0,0.023272374749212597,0,0,0.006981712424763778,0.016290662324448816
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,3.23276902709875,0,0,0.021014153313107773,0,0,0.006304245993932331,0.01470990731917544
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,3.3386272059431934,0,0,0.018543236490112146,0,0,0.005562970947033644,0.012980265543078502
AFR,rur,mfh,perm,s1,steel,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,3.419142885650765,0,0,0.016025126875977968,0,0,0.0048075380627933895,0.011217588813184578
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2025,33.75394031278064,0,0.3249023475829624,1.5032425043997368,0,0,0.014469629742191462,0,0,0.0043408889226574385,0.010128740819534023
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2030,36.26423205021737,0,0.3105111422686934,1.6150391480860895,0,0,0.013828712820567317,0,0,0.004148613846170195,0.009680098974397122
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2035,38.32058186160003,0,0.28781930227908914,1.7066193432200585,0,0,0.012818124484529557,0,0,0.0038454373453588667,0.008972687139170689
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2040,39.981021955677015,0,0.25989092259564645,1.780567572739233,0,0,0.01157432518198506,0,0,0.0034722975545955184,0.008102027627389543
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2045,41.290214829368324,0,0.22933204909657104,1.838872895197981,0,0,0.010213375997839261,0,0,0.0030640127993517784,0.007149363198487483
AFR,rur,mfh,perm,s1,wood,IND_SSP2,2050,42.28598629685657,0,0.19818952238786516,1.8832198953030341,0,0,0.008826433631729646,0,0,0.0026479300895188933,0.006178503542210752
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.14845872939999116,0,0,0.0019433993191081598,0,0,5.830197957324479e-4,0.0013603795233757118
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.15557125172766909,0,0,0.0020403071461990527,0,0,6.120921438597159e-4,0.001428215002339337
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,0.1598965907167946,0,0,0.002056681163488477,0,0,6.170043490465431e-4,0.0014396768144419338
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,0.16196684535815986,0,0,0.0020033971664896078,0,0,6.010191499468822e-4,0.0014023780165427254
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,0.1622546593607423,0,0,0.001895330261204557,0,0,5.685990783613671e-4,0.0013267311828431899
AFR,rur,mfh,perm,s2,aluminum,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,0.16118144760892392,0,0,0.0017481135257178875,0,0,5.244340577153663e-4,0.0012236794680025214
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,10.62914446343051,0,0,0.13914083864531815,0,0,0.041742251593595445,0.09739858705172269
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,11.138377080642092,0,0,0.14607911231874424,0,0,0.04382373369562327,0.10225537862312097
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,11.448056768421548,0,0,0.14725143674802774,0,0,0.044175431024408324,0.10307600572361943
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,11.596280020419554,0,0,0.1434364822217497,0,0,0.04303094466652491,0.1004055375552248
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,11.616886532575565,0,0,0.13569925617493478,0,0,0.04070977685248043,0.09498947932245434
AFR,rur,mfh,perm,s2,cement,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,11.540048189717368,0,0,0.1251590342880395,0,0,0.03754771028641185,0.08761132400162766
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,70.86096308953674,0,0,0.9276055909687877,0,0,0.2782816772906363,0.6493239136781513
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,74.25584720428063,0,0,0.9738607487916283,0,0,0.2921582246374885,0.6817025241541398
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,76.32037845614366,0,0,0.9816762449868517,0,0,0.2945028734960555,0.6871733714907962
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,77.3085334694637,0,0,0.9562432148116647,0,0,0.2868729644434994,0.6693702503681653
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,77.44591021717044,0,0,0.9046617078328986,0,0,0.27139851234986956,0.633263195483029
AFR,rur,mfh,perm,s2,concrete,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,76.9336545981158,0,0,0.8343935619202634,0,0,0.250318068576079,0.5840754933441844
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.01546618273467772,0,0,2.0246009862305103e-4,0,0,6.073802958691531e-5,1.4172206903613572e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.016207153443971348,0,0,2.1255579436466092e-4,0,0,6.376673830939828e-5,1.4878905605526265e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,0.016657760043297703,0,0,2.1426161216683742e-4,0,0,6.427848365005123e-5,1.4998312851678618e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,0.016873435717743232,0,0,2.0871057426055054e-4,0,0,6.261317227816517e-5,1.4609740198238537e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,0.0169034197003324,0,0,1.9745234437090555e-4,0,0,5.9235703311271666e-5,1.382166410596339e-4
AFR,rur,mfh,perm,s2,copper,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,0.01679161429061543,0,0,1.821155504899276e-4,0,0,5.463466514697827e-5,1.274808853429493e-4
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,0.41802852747669056,0,0,0.005472203345329422,0,0,0.0016416610035988267,0.0038305423417305962
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,0.43805589297618586,0,0,0.005745075384740627,0,0,0.0017235226154221882,0.004021552769318439
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,0.45023513697058964,0,0,0.005791181170261221,0,0,0.0017373543510783662,0.004053826819182855
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,0.45606453819697357,0,0,0.005641144652411897,0,0,0.0016923433957235692,0.003948801256688328
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,0.4568749618357381,0,0,0.005336850998088897,0,0,0.001601055299426669,0.003735795698662228
AFR,rur,mfh,perm,s2,glass,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,0.4538530234822543,0,0,0.0049223196639993465,0,0,0.001476695899199804,0.0034456237647995424
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,5.923033653627533,0,0,0.07753548488550616,0,0,0.023260645465651847,0.054274839419854316
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,6.206800794025921,0,0,0.08140180061836405,0,0,0.024420540185509213,0.056981260432854834
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,6.379368136475097,0,0,0.08205507210898172,0,0,0.024616521632694517,0.05743855047628721
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,6.461964747411643,0,0,0.07992920919273808,0,0,0.02397876275782142,0.05595044643491665
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,6.473447615614616,0,0,0.07561768154169533,0,0,0.0226853044625086,0.052932377079186736
AFR,rur,mfh,perm,s2,steel,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,6.430629861824187,0,0,0.06974419951615957,0,0,0.02092325985484787,0.0488209396613117
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2025,73.25266252084224,0,0.9589141375601258,3.2623307039529523,0,0,0.042705547153687205,0,0,0.01281166414610616,0.029893883007581043
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2030,76.76213077405346,0,1.0067304996036888,3.4186259926565077,0,0,0.044835064097889225,0,0,0.013450519229366766,0.031384544868522456
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2035,78.89634409070517,0,1.0148097844491153,3.5136738638477714,0,0,0.04519487762698405,0,0,0.013558463288095216,0.031636414338888835
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2040,79.91785131489502,0,0.9885183385658394,3.5591670140910967,0,0,0.04402397969365741,0,0,0.013207193908097221,0.03081678578556019
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2045,80.05986480298799,0,0.9351958524142229,3.565491630106922,0,0,0.04164924575502371,0,0,0.012494773726507112,0.0291544720285166
AFR,rur,mfh,perm,s2,wood,IND_SSP2,2050,79.53031953079629,0,0.862556015837353,3.541908162405491,0,0,0.03841420745006897,0,0,0.01152426223502069,0.02688994521504828
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.2506884145049066,0,0,0.001569434473934074,0,0,4.7083034218022224e-4,0.001098604131753852
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.27033032526256995,0,0,0.0021904713116229386,0,0,6.571413934868815e-4,0.0015333299181360571
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,0.28304916726730295,0,0,0.002751461630506965,0,0,8.254384891520896e-4,0.0019260231413548757
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,0.2893253411271948,0,0,0.003203595927874522,0,0,9.610787783623565e-4,0.002242517149512165
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,0.2899704946250749,0,0,0.0035163703416722426,0,0,0.001054911102501673,0.00246145923917057
AFR,rur,mfh,perm,s3,aluminum,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,0.2860108014857756,0,0,0.0036788035104603064,0,0,0.001103641053138092,0.0025751624573222146
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,17.94844522683325,0,0,0.11236621663646228,0,0,0.033709864990938684,0.07865635164552359
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,19.354739810013392,0,0,0.15683036025122893,0,0,0.047049108075368676,0.10978125217586025
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,20.26536601314903,0,0,0.1969953755797558,0,0,0.05909861267392674,0.13789676290582906
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,20.714718900001913,0,0,0.22936666679997889,0,0,0.06881000003999366,0.16055666675998523
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,20.76090971517169,0,0,0.2517602602394292,0,0,0.07552807807182875,0.17623218216760042
AFR,rur,mfh,perm,s3,cement,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,20.477409037383527,0,0,0.26338992744511674,0,0,0.07901697823353501,0.1843729492115817
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,119.65630151222167,0,0,0.7491081109097485,0,0,0.22473243327292455,0.524375677636824
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,129.0315987334226,0,0,1.0455357350081929,0,0,0.31366072050245786,0.731875014505735
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,135.1024400876602,0,0,1.3133025038650388,0,0,0.3939907511595116,0.9193117527055271
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,138.09812600001274,0,0,1.5291111119998593,0,0,0.45873333359995777,1.0703777783999016
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,138.40606476781127,0,0,1.678401734929528,0,0,0.5035205204788584,1.1748812144506695
AFR,rur,mfh,perm,s3,concrete,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,136.51606024922353,0,0,1.7559328496341116,0,0,0.5267798548902335,1.2291529947438782
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.02611630076499731,0,0,1.6350106499004316e-4,0,0,4.905031949701295e-5,1.1445074549303023e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.028162562256416702,0,0,2.281996465788934e-4,0,0,6.845989397366802e-5,1.5973975260522537e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,0.029487589995868087,0,0,2.866426820225606e-4,0,0,8.599280460676817e-5,2.0064987741579243e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,0.030141431317183484,0,0,3.3374527876418517e-4,0,0,1.0012358362925555e-4,2.3362169513492962e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,0.0302086423321939,0,0,3.6632959534885575e-4,0,0,1.0989887860465672e-4,2.56430716744199e-4
AFR,rur,mfh,perm,s3,copper,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,0.029796128107444943,0,0,3.832516118634946e-4,0,0,1.1497548355904837e-4,2.682761283044462e-4
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,0.7058857986626321,0,0,0.004419197070871971,0,0,0.0013257591212615912,0.0030934379496103796
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,0.7611932842112392,0,0,0.006167906061020933,0,0,0.00185037181830628,0.0043175342427146535
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,0.79700686564182055,0,0,0.007747536695605784,0,0,0.0023242610086817352,0.005423275686924049
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,0.8146792499296416,0,0,0.009020651690689928,0,0,0.002706195507206978,0.006314456183482949
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,0.8164958663576903,0,0,0.009901358592605889,0,0,0.0029704075777817664,0.006930951014824122
AFR,rur,mfh,perm,s3,glass,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,0.8053462040982143,0,0,0.01035873619940798,0,0,0.003107620859822394,0.007251115339585586
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,10.001674685538422,0,0,0.06261547060145657,0,0,0.018784641180436972,0.0438308294210196
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,10.785324787552536,0,0,0.08739287577419533,0,0,0.0262178627322586,0.06117501304193673
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,11.292766347463997,0,0,0.10977461480388105,0,0,0.032932384441164315,0.07684223036271673
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,11.54316582978746,0,0,0.12781334294126087,0,0,0.038344002882378256,0.0894693400588826
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,11.568905413408736,0,0,0.14029205258942273,0,0,0.04208761577682682,0.09820443681259593
AFR,rur,mfh,perm,s3,steel,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,11.410926183646385,0,0,0.14677262216647263,0,0,0.044031786649941784,0.10274083551653083
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2025,123.69494134720802,0,0.774392010037472,5.50879369013844,0,0,0.03448779531422882,0,0,0.010346338594268645,0.024141456719960173
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2030,133.38667362735578,0,1.0808246601624985,5.9404180803511775,0,0,0.04813487118552716,0,0,0.014440461355658147,0.03369440982986901
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2035,139.6624180365537,0,1.357629093776853,6.219910360518635,0,0,0.06046244497867742,0,0,0.01813873349360323,0.042323711485074196
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2040,142.75921434849099,0,1.5807216746780992,6.357827172613304,0,0,0.07039794426911163,0,0,0.021119383280733487,0.049278560988378135
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2045,143.07754666647156,0,1.7350511551450123,6.37200420399033,0,0,0.07727105693595929,0,0,0.023181317080787786,0.05408973985517151
AFR,rur,mfh,perm,s3,wood,IND_SSP2,2050,141.1237507099018,0,1.8151991002575196,6.284991277510517,0,0,0.08084047125076149,0,0,0.024252141375228447,0.05658832987553304
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,0.05783558313474789,0.011567116626949578,0.011567116626949578,0,0,0,0,0
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,0.13331120176260472,0.013356882439911332,0.013333019957506438,7.954160801631267e-5,7.954160801631268e-6,1.5908321603262536e-5,2.3862482404893802e-5,3.181664320652507e-5
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2035,109.61909599434875,7.228399842595749,0.171409522290779,0.22216136791841987,0.014649557016736854,0.01454534002716692,3.473899652331153e-4,3.4738996523311534e-5,6.947799304662307e-5,1.0421698956993459e-4,1.389559860932461e-4
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2040,157.77575608311804,7.652916005877361,0.4107080797417243,0.31975886571437784,0.015509909774462427,0.015260199261938386,8.323683750801307e-4,8.323683750801307e-5,1.6647367501602614e-4,2.497105125240392e-4,3.329473500320523e-4
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2045,207.76471079111252,7.8537794939018495,0.7574006769463631,0.421069813939243,0.015916993110259008,0.015458626026612831,0.0015349987055304297,1.527890278820592e-4,3.055780557641184e-4,4.604996116591289e-4,6.161320102251231e-4
AFR,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2050,257.15673097462064,7.839704153272804,1.1981245531705966,0.5211709748609501,0.015888467086579452,0.015162789739830644,0.0024281990948251176,2.418924489162692e-4,4.837848978325384e-4,7.284597284475352e-4,9.740620196287744e-4
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,4.140832746922439,0.8281665493844879,0.8281665493844879,0,0,0,0,0
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2030,65.77855349046636,6.5905669922933265,0.03924750394896226,9.544632557850397,0.9563077469992424,0.9545992737167162,0.005694910941754296,5.694910941754296e-4,0.0011389821883508592,0.0017084732825262887,0.0022779643767017184
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2035,109.61909599434875,7.228399842595749,0.171409522290779,15.90600487651999,1.0488588881602496,1.0413973030977903,0.024871950208197758,0.002487195020819776,0.004974390041639552,0.007461585062459327,0.009948780083279103
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2040,157.77575608311804,7.652916005877361,0.4107080797417243,22.893656647050634,1.1104572447428198,1.0925788140006027,0.05959476914072355,0.005959476914072355,0.01191895382814471,0.017878430742217063,0.02383790765628942
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2045,207.76471079111252,7.8537794939018495,0.7574006769463631,30.147178947567404,1.139603039013893,1.1067855013113452,0.10990073172660965,0.010939179234182616,0.021878358468365233,0.032970219517982895,0.044112974506078914
AFR,rur,mfh,perm,s51_std,cement,IND_SSP2,2050,257.15673097462064,7.839704153272804,1.1981245531705966,37.31408455624489,1.137560671900267,1.0856046206555465,0.1738508679764365,0.01731868374824016,0.03463736749648032,0.05215526039293095,0.06973955633878506
AFR,rur,mfh,perm,s51_std,concrete,IND_SSP2,2025,28.53729430521486,5.707458861042972,0,27.605551646149596,5.521110329229919,5.521110329229919,0,0,0,0,0
