R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2045,6061312914.169221,6061312914.169221,21659876244.771244,25253238015.836395,1377482271.8816988,23875755743.9547,1309954829060.7017,1960647170709.8457
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2050,5613355470.640297,5613355470.640297,20257329183.501846,25922509514.03871,1551336871.479537,24371172642.559174,1259987215776.8386,1847894878163.7058
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2055,5221239645.750515,5221239645.750515,18974023755.57899,27589902878.837288,1772300087.9633362,25817602790.873947,1222279182666.2327,1754764647565.0696
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2060,4879112497.050032,4879112497.050032,17812856623.104458,30941659898.5259,2203277000.2615433,28738382898.26436,1194364223627.575,1676590072214.7737
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2070,4312433898.276166,4312433898.276166,15809417319.566353,47261938033.81336,4632616544.072887,42629321489.74048,1153258268375.7258,1542144346011.3953
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2080,3882362071.812342,3882362071.812342,14239574804.144,92673584199.31084,15059737477.04972,77613846722.26112,1117068575091.56,1421264480047.5762
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2090,3550327859.087956,3550327859.087956,13022166038.311958,172233021959.4416,42670117194.92701,129562904764.51456,1072159887407.6246,1309464911771.3916
AFR,rur,comm,perm,s2,biomass_solid,electricity,SSP2,2100,3286973060.8027177,3286973060.8027177,12056511141.334621,228294043451.56458,67240869315.62432,161053174135.94028,1017983107087.1731,1212569653630.835
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2020,5147579925.702247,5147579925.702247,8749792772.54212,16675134213.427876,762274698.8848552,15912859514.54302,519701797343.2144,1617973985999.61
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2025,4718052474.705408,4718052474.705408,8298585753.134718,15744668687.82663,715804430.1610221,15028864257.665606,486533270620.81885,1481717552200.66
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2030,4323864936.0371895,4323864936.0371895,7818273717.271572,15026926418.383028,694366564.3697053,14332559854.013323,456411402363.9036,1356384629465.9556
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2035,3967180932.566066,3967180932.566066,7333274198.341152,14448389943.796162,696531107.819186,13751858835.976976,429453137163.7109,1252601159635.3574
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2040,3648160788.668304,3648160788.668304,6861265925.259705,14060003290.67775,717860041.5221338,13342143249.155611,406604291805.5509,1163679691047.5952
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2045,3365467459.2830667,3365467459.2830667,6414065485.469028,14021541535.193333,764829637.9683892,13256711897.224945,387912468273.2215,1088624584408.8394
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2050,3116744745.1304903,3116744745.1304903,5998733994.385105,14393146083.666676,861360209.1298693,13531785874.536808,373115728895.14404,1026020297697.8617
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2055,2899027384.6141562,2899027384.6141562,5618713122.634185,15318945195.264473,984047244.97591,14334897950.288563,361949377298.0039,974310913115.0999
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2060,2709065605.3439975,2709065605.3439975,5274860648.912694,17179965957.749184,1223341733.5761092,15956624224.173073,353683015418.796,930905467263.6454
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2070,2394424468.835873,2394424468.835873,4681588981.806196,26241594315.916046,2572201839.9623594,23669392475.953693,341510448694.5623,856256175437.8715
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2080,2155632517.71668,2155632517.71668,4216716856.86859,51455837435.61908,8361729074.5503855,43094108361.068695,330793717906.2361,789139156213.7466
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2090,1971274713.7035618,1971274713.7035618,3856209739.543035,95630210653.45116,23692043776.130398,71938166877.32074,317495060960.2725,727063857623.5953
AFR,rur,comm,perm,s2,coal,electricity,SSP2,2100,1825050287.341554,1825050287.341554,3570253639.1672673,126757384953.40532,37334643635.809685,89422741317.59567,301451875263.349,673263989039.2538
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2020,3131395657.6802955,3131395657.6802955,3992030743.913555,10143881905.833773,463709882.41080123,9680172023.422972,237110250104.64117,984252170364.8284
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2025,2870103863.415927,2870103863.415927,3786170749.2635756,9577857531.556292,435440909.45780826,9142416622.098482,221977345606.4182,901364131463.5524
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2030,2630310180.8090568,2630310180.8090568,3567031797.784121,9141237788.238234,422399744.3243297,8718838043.913904,208234457372.18832,825121124908.9158
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2035,2413330793.2610083,2413330793.2610083,3345754215.481907,8789300250.506105,423716487.7370391,8365583762.769067,195934940540.26248,761987164590.2339
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2040,2219263229.9141974,2219263229.9141974,3130403796.7341914,8553035384.951822,436691386.88272864,8116343998.069092,185510317294.4482,707894114141.4279
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2045,2047294134.3646314,2047294134.3646314,2926371775.5486913,8529638181.635114,465264112.80008966,8064374068.835024,176982305701.41626,662236302430.3705
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2050,1895990174.386277,1895990174.386277,2736879735.631411,8755694092.618357,523985961.84981,8231708130.768545,170231398560.81204,624152621479.6208
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2055,1763547510.6175432,1763547510.6175432,2563497914.736269,9318879775.946259,598619412.2958556,8720260363.650404,165136830034.22736,592696569377.2942
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2060,1647989228.9944274,1647989228.9944274,2406617668.2949457,10450983098.014147,744187957.772547,9706795140.241602,161365361198.34018,566292001284.963
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2070,1456585520.2983024,1456585520.2983024,2135941688.17183,15963387781.736528,1564731735.8042912,14398656045.932236,155811714173.9248,520881056404.8312
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2080,1311322680.35869,1311322680.35869,1923847086.2787411,31301813324.6798,5086639254.3043585,26215174070.375443,150922281944.68427,480052172620.9242
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2090,1199173430.560029,1199173430.560029,1759368277.102882,58174138275.74837,14412435372.147259,43761702903.60109,144854864262.78845,442290287762.40216
AFR,rur,comm,perm,s2,electricity,electricity,SSP2,2100,1110221624.0090473,1110221624.0090473,1628902839.3736596,77109540900.98044,22711554293.40257,54397986607.57788,137535274851.09256,409562544376.11676
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2020,2062702.4380666637,2062702.4380666637,3506156.124819862,6681943.844210276,305453.41744291986,6376490.426767357,208251290.88233277,648343286.3248912
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2025,1890585.184293888,1890585.184293888,3325351.5851259073,6309094.168071864,286832.1744553839,6022261.993616479,194960229.46612155,593743555.5278951
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2030,1732629.094480381,1732629.094480381,3132884.2855972815,6021485.476132451,278241.74192729424,5743243.734205157,182890003.84758773,543521018.1362827
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2035,1589701.1605388997,1589701.1605388997,2938538.6504447674,5789658.362446979,279109.1027288722,5510549.259718106,172087475.250249,501933627.6847613
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2040,1461865.6265388099,1461865.6265388099,2749398.77700416,5634026.763158969,287655.88474788715,5346370.878411081,162931644.8003012,466301635.0397082
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2045,1348586.7210794522,1348586.7210794522,2570199.7260375307,5618614.635915658,306477.21486865863,5312137.421047,155441587.23372772,436226074.5457164
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2050,1248920.2843674303,1248920.2843674303,2403770.9786203066,5767521.426911828,345158.2741929752,5422363.152718853,149512340.70795694,411139720.0459286
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2055,1161678.097392506,1161678.097392506,2251491.6570768133,6138501.21007512,394320.57018671476,5744180.639888406,145037837.93263802,390419094.97758853
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2060,1085557.9339573395,1085557.9339573395,2113705.4845223753,6884236.510833218,490208.9939073464,6394027.516925871,141725398.87422803,373025966.50257003
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2070,959477.1253523458,959477.1253523458,1875973.7869403309,10515349.223414341,1030714.8374711471,9484634.385943195,136847692.56912768,343113021.29891354
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2080,863790.0749570943,863790.0749570943,1689693.4611681744,20619025.41838314,3350653.937864796,17268371.48051835,132553358.71822222,316218356.00229204
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2090,789915.4975239722,789915.4975239722,1545233.5556240438,38320273.12150808,9493711.057461508,28826562.064046565,127224413.36887747,291343973.94436735
AFR,rur,comm,perm,s2,gas,electricity,SSP2,2100,731321.4620519216,731321.4620519216,1430647.2152585443,50793337.987981685,14960478.819846345,35832859.168135345,120795699.54043008,269785664.6614964
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2020,4252473669.6132345,4252473669.6132345,7228302215.187363,13775515912.984104,629723701.7797215,13145792211.204384,429331499685.4946,1336626506609.098
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2025,3897636211.6031075,3897636211.6031075,6855555021.890917,13006847877.671892,591334090.152469,12415513787.519423,401930606725.565,1224063534220.4006
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2030,3571993452.623009,3571993452.623009,6458763847.166667,12413912916.6939,573624028.1182519,11840288888.575645,377046592588.64685,1120524597174.6995
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2035,3277332785.8580804,3277332785.8580804,6058100289.962099,11935977428.444849,575412181.805714,11360565246.639133,354776066516.79944,1034787905532.071
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2040,3013786657.0786653,3013786657.0786653,5668168947.061261,11615126846.25793,593032253.8166094,11022094592.44132,335900378393.63074,961328880263.7628
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2045,2780250518.322738,2780250518.322738,5298731634.246758,11583353157.486645,631834365.6911155,10951518791.79553,320458852753.3184,899325012551.5422
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2050,2574777886.865874,2574777886.865874,4955621618.377576,11890339854.28394,711579356.1724279,11178760498.111513,308235099939.4522,847606907211.5789
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2055,2394919126.754034,2394919126.754034,4641682102.265293,12655152912.506414,812932496.3020602,11842220416.204353,299010451301.09143,804889203050.8025
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2060,2237989564.4667563,2237989564.4667563,4357621706.538164,14192563094.630037,1010616364.5942243,13181946730.03581,292181516783.86194,769031476067.3887
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2070,1978060982.9410508,1978060982.9410508,3867513310.0272026,21678476194.20532,2124924868.6271594,19553551325.57816,282125622512.4676,707362856536.2267
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2080,1780792266.5138052,1780792266.5138052,3483477219.3657002,42508246010.967545,6907718429.862754,35600527581.1048,273272410680.9925,651916732114.0636
AFR,rur,comm,perm,s2,oil,electricity,SSP2,2090,1628492211.2122743,1628492211.2122743,3185658235.2484307,79001192539.5971,19572263819.405212,59428928720.19189,262286240612.693,600635629810.055
