R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2035,0.023342767516129678,2.295897642052217,10.206793518970409,0.6913970204431766,0.419179572090116,0.27221744835306066,161.47364761302907,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2040,0.022060129535109187,2.3785063771552073,10.557189518618268,0.8085881985723491,0.4817936272534709,0.32679457131887824,159.61579471444543,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2045,0.020934023223027273,2.442284993750442,10.812689494330362,0.9016513276572964,0.5126866740758829,0.38896465358141347,159.62010640922975,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2050,0.019932400795130624,2.4885893207416103,10.970163521547189,1.067717586213509,0.5881230507845314,0.47959453542897773,161.39465932292163,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2020,1.875560346560613e-5,0.0012600316395980004,0.00754716769860959,2.1110037506465604e-4,1.226102659165931e-4,8.849010914806294e-5,0.15106500719017654,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2025,1.746702034092144e-5,0.001361067921820914,0.00810574803781885,2.972415304424599e-4,1.7909608155471714e-4,1.181454488877427e-4,0.14517964501906408,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2030,1.634799663288393e-5,0.0014444378133448225,0.008577248075039488,3.803953976906453e-4,2.3203264792800155e-4,1.483627497626437e-4,0.14073889127707842,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2035,1.537636064104068e-5,0.001512355492301412,0.008964589189346419,4.5544808135517814e-4,2.7613101316710075e-4,1.7931706818807733e-4,0.13756664859470322,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2040,1.453147062082302e-5,0.001566771847468127,0.009272282589581944,5.326447411953943e-4,3.173766587400586e-4,2.1526808245533568e-4,0.1359839998014116,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2045,1.378972484622633e-5,0.0016087891538852813,0.009496715702842736,5.939410192402668e-4,3.377208802014844e-4,2.5622013903878237e-4,0.1359881015817551,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2050,1.3129905193716782e-5,0.001639287357873397,0.00963494247443731,7.033299142773893e-4,3.8741082390072676e-4,3.1591909037666243e-4,0.13749972077963593,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2020,0.03866655521577666,2.597683429652846,15.559332457372216,0.43521046886377235,0.25277825594670456,0.18243221291706777,389.29445955183047,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2025,0.03601012140977079,2.805991365941658,16.71105014168694,0.6128052630723846,0.3692329992353193,0.2435722638370653,374.1287609737943,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2030,0.03370303608428022,2.9778553471617633,17.6829485535431,0.7842204920936067,0.4783552616535377,0.30586523044006897,362.6840212629395,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2035,0.03169976424167235,3.117857121990736,18.481267368991453,0.9389256305971342,0.5692509989511955,0.3696746316459387,354.50782643945877,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2040,0.029957926175621742,3.230040798783615,19.11572344940841,1.0980726726700507,0.6542816415391733,0.4437910311308774,350.42899784863465,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2045,0.028428660065704582,3.3166529493662398,19.57835309096811,1.2244535532272611,0.6962347859298482,0.5282187672974129,350.43846448568553,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2050,0.027068444481708955,3.379534786913469,19.863488803065113,1.4499735518959762,0.7986782979323707,0.6512952539636055,354.33441131219024,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2020,0.2847011593990897,17.40448274367023,0,2.3975418879141173,0.6306354362963776,1.7669064516177397,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2025,0.26514188435437297,19.366281059891353,0,3.3648791194338714,1.0175656722069575,2.347313447226914,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2030,0.24815485562453626,20.995344032065994,0,5.304343506331135,2.0282110876775183,3.276132418653618,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2035,0.23340480043457085,22.333837803134713,0,6.956581996726744,2.915563005870551,4.041018990856193,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2040,0.22057967790401692,23.41905854504888,0,8.471817678148335,3.636206325208875,4.83561135293946,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2045,0.2093963968088216,24.284149507101738,0,14.308149753049069,7.424154919058796,6.883994833990272,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2050,0.19960299827464395,24.95749572415983,0,30.07326910090506,19.294238243488458,10.7790308574166,0,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2020,0.1865020480811193,13.035517710152101,163.25643449941842,2.0988494234209676,1.1623380083298744,0.936511415091093,5565.720746453078,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2025,0.17092693259035763,13.704750953134427,169.7955012983082,3.0871190286781496,1.8365172764367588,1.2506017522413908,5263.626011894078,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2030,0.15663588356925653,14.123789362756538,173.65376362498577,3.978366767823551,2.439502284658618,1.5388644831649325,4995.905399561845,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2035,0.14370679710318812,14.334155234098256,175.1817557066535,4.707165688628633,2.8976246448785763,1.8095410437500563,4763.194898497772,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2040,0.13214486391480945,14.378489032808123,174.79333960093857,5.39109157386456,3.289401068663354,2.101690505201206,4581.191057198684,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2045,0.12183802069705896,14.289115708666355,172.68512959443532,5.746697226445891,3.3556656539802705,2.39103157246562,4451.273964396204,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2050,0.11265117060593166,14.094884394547716,169.06262548924454,6.480841688263838,3.667235205874645,2.8136064823891926,4370.931876561279,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2020,0.1035529073383684,7.237806620162781,48.34457277798837,1.165359646089883,0.6453735059294801,0.5199861401604029,1236.1184674510146,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2025,0.0949050211542866,7.609389926789023,50.280964395235,1.7140838690376583,1.0197030360653547,0.6943808329723035,1169.0247533209495,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2030,0.08697009660401946,7.842055711488886,51.42349849247358,2.20893792205348,1.354502847614768,0.8544350744387119,1109.565357109191,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2035,0.079791384561318,7.95885870195234,51.875977442314735,2.613594303762176,1.6088694885974808,1.004724815164695,1057.8815297412223,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2040,0.07337176716380417,7.983474484453856,51.76095713464415,2.9933354980718,1.826398388512323,1.166937109559477,1017.4593962436539,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2045,0.06764902249736578,7.933851061656577,51.136659862446344,3.190781031942801,1.8631909532839117,1.3275900786588892,988.6054648836661,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2050,0.0625481401163419,7.82600659434838,50.06394038868133,3.598405525566201,2.0361860484889185,1.5622194770772826,970.7618937854176,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2020,0.06299370369245397,4.402930412103826,22.056867577756563,0.7089160647739127,0.39259609422452557,0.316319970549387,387.6084281176427,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2025,0.05773298816811382,4.628973400899163,22.940332562379897,1.0427180795058801,0.6203096601060392,0.4224084193998409,366.56991889483385,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2030,0.052905984312235754,4.770509548676408,23.461605480028428,1.343749608245697,0.8239763742333808,0.5197732340123162,347.92529585581104,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2035,0.048539002614228104,4.841563602428204,23.668045755210507,1.5899117550453743,0.9787136823784646,0.6111980726669096,331.718850465179,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2040,0.04463379607829954,4.856537955761377,23.615568540811072,1.8209173389462254,1.1110416677667931,0.7098756711794323,319.04372167866603,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2045,0.04115251428579994,4.826350881125475,23.330737707857793,1.9410282143780375,1.13342349488458,0.8076047194934574,309.9960250185477,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2050,0.038049525870906105,4.760746519690082,22.8413170163701,2.1889958867747583,1.2386605155640373,0.9503353712107209,304.4008348141038,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2020,4.14951706371402e-5,0.002900301365908322,0.01937250963801171,4.669724389069267e-4,2.586062020800602e-4,2.0836623682686658e-4,0.3302203049024547,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2025,3.8029786356536945e-5,0.0030491952181434965,0.020148510982448162,6.868513111804595e-4,4.086032603285645e-4,2.78248050851895e-4,0.31229627142311983,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2030,3.4850212645366925e-5,0.003142428002269601,0.020606330325145594,8.851245330977952e-4,5.427464794261693e-4,3.4237805367162596e-4,0.2964129607230949,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2035,3.197370171015234e-5,0.0031892428894131734,0.020787743160415827,0.0010472656438331668,6.446661658656498e-4,4.025994779675169e-4,0.28260698456608546,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2040,2.9401048057899574e-5,0.0031990838691362037,0.02074139857317524,0.0011994017654739133,7.318094796061616e-4,4.675922858677518e-4,0.27180663452065995,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2045,2.7107883379459863e-5,0.003179200107882647,0.020491009939692266,0.0012785325694705614,7.465628457088186e-4,5.319697237617428e-4,0.2640989023109361,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2050,2.506387568545002e-5,0.003135984337748335,0.020061181698344633,0.0014418545962505314,8.158707328244939e-4,6.259838634260376e-4,0.25933210010686164,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2020,0.08554622121082761,5.979233431497047,39.93799505247334,0.9627167024869565,0.5331503071201869,0.4295663953667696,850.9761388787981,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2025,0.07840210497225457,6.286202567161928,41.53766987839046,1.416023926541598,0.8423881185788749,0.5736358079627231,804.7870767642531,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2030,0.0718469745550629,6.478410388107074,42.48153015448601,1.8248284256584428,1.1189700073928877,0.705858418265555,763.8536797082263,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2035,0.06591655975026273,6.574902643195489,42.85532802872893,2.1591195999301367,1.3291051409250374,0.830014459005099,728.2731865881747,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2040,0.0606132416595267,6.595238019074019,42.76030834471465,2.4728280752074956,1.508808213454857,0.9640198617526381,700.445537558219,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2045,0.055885618077532034,6.554243565181388,42.24456934748662,2.635940103731883,1.5392030038712272,1.096737099860656,680.5817411932027,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2050,0.05167172165638957,6.4651520209630275,41.35838363831618,2.9726832112139845,1.6821161468107548,1.2905670644032297,668.2977610887274,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2020,0.6124416521565936,37.458506784179285,0,4.983354810929519,1.2407604519065496,3.74259435902297,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2025,0.5613384207186308,41.02029647763955,0,6.883708163380052,1.9898343401250544,4.893873823254998,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2030,0.5144358444867799,43.54422333502229,0,10.70922558039523,4.005102208803048,6.704123371592185,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2035,0.4719928089292929,45.18367466614147,0,13.759267819505315,5.680856620245439,8.078411199259875,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2040,0.4340295544655022,46.1009127389285,0,16.35191826962144,6.933396510203976,9.418521759417464,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2045,0.4003878709388638,46.45312438625031,0,27.14170062918298,14.044414074386662,13.09728655479632,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2050,0.3707880303447453,46.38039401690934,0,55.71130553947795,35.74470593808235,19.966599601395608,0,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2020,0.29453451482292825,19.568019435819785,195.79584622591483,2.364446135380604,1.200451771875183,1.1639943635054208,8957.67746691202,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2025,0.27862167337141075,21.550620004902783,214.98601789203633,3.4880587495820623,1.9023358398453851,1.5857229097366774,8744.751729947671,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2030,0.26128901142912825,22.981222487198416,229.14253989536644,4.5614506416341705,2.554446185136105,2.007004456498066,8494.404052966749,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2035,0.24319216947820274,23.863288372397236,238.0187885288975,5.488713981940384,3.067129473232026,2.4215845087083583,8216.436328879145,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2040,0.2249390858588368,24.238443407624146,241.8295156831685,6.421074432495003,3.5213708391055105,2.8997035933894932,7949.178909726719,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2045,0.2069914616750264,24.168677329417907,240.94164218211557,7.110340697593635,3.6840114251354135,3.4263292724582217,7708.4902290027185,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2050,0.18972143202920208,23.73337552972536,235.9926434601293,8.318390340745506,4.1673829824478545,4.151007358297651,7502.411370373729,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2020,0.16353657022110313,10.864895703837082,57.98035802406699,1.3128288544069284,0.6665356829181385,0.6462931714887902,1989.4549213934235,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2025,0.15470116599101838,11.965709638482231,63.66307831880741,1.9367005636023127,1.0562479432995355,0.8804526203027773,1942.1651913550375,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2030,0.1450774240784746,12.760033577927196,67.85520070219594,2.5326878543158644,1.4183239776462182,1.1143638766696462,1886.5642342077426,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2035,0.13502938114134308,13.249789529965113,70.48369420986188,3.0475391069723394,1.7029848920559767,1.3445542149163625,1824.8290068239637,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2040,0.12489458702183934,13.458089631472628,71.61215187388905,3.5652204814932302,1.9551966812999844,1.610023800193246,1765.4724850220184,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2045,0.11492939548489088,13.419352917819511,71.34922928249152,3.9479268917639603,2.0455008263563075,1.9024260654076524,1712.0167465246516,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2050,0.10534042959485591,13.177657089606045,69.88369919107252,4.618681179194873,2.3138867627308852,2.3047944164639884,1666.2476731021243,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2020,0.0994831969605014,6.609375260593366,26.453126367394276,0.798625119140964,0.40546956085151603,0.3931555582894479,623.8313854774385,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2025,0.09410840987504959,7.27902664029465,29.045827109115628,1.1781411667288553,0.6425408288590813,0.535600337869774,609.0027928316873,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2030,0.0882540580519675,7.762232843567621,30.958453252940632,1.5406944644371008,0.8628003249960577,0.6778941394410429,591.5680559223213,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2035,0.08214159370993808,8.060163056942272,32.1576846137369,1.853890778947467,1.035966363127664,0.8179244158198029,572.2098017881743,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2040,0.0759763568793375,8.186876998385227,32.67253553541999,2.168808745124328,1.189392838522492,0.9794159066018363,553.597438025998,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2045,0.06991429297886786,8.163312509355276,32.55257887498164,2.4016181269848884,1.2443269635313015,1.1572911634535865,536.835374799067,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2050,0.06408109607266863,8.016283144588142,31.883940945662506,2.8096539475453914,1.407592524363222,1.4020614231821698,522.4836108753069,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2020,6.553123663294473e-5,0.004353704612545175,0.023233480088486833,5.26063449907681e-4,2.6708633070699584e-4,2.5897711920068515e-4,0.5314670562929256,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2025,6.199083514112952e-5,0.004794820367408049,0.025510663268267807,7.760634818621325e-4,4.232546034494525e-4,3.5280887841267986e-4,0.5188344824784061,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2030,5.8134378307954715e-5,0.005113109348344299,0.027190464549828958,0.0010148747569967225,5.683361129407219e-4,4.465386440560006e-4,0.5039802935867175,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2035,5.410799500255326e-5,0.005309359498061108,0.028243743108572972,0.0012211656814212902,6.82390807227789e-4,5.387748741935011e-4,0.48748827363565234,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2040,5.004685112144535e-5,0.0053928289606274245,0.028695903458514867,0.0014286318631294814,7.834735463073336e-4,6.451583168221479e-4,0.4716314992690713,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2045,4.6053827122214166e-5,0.005377325300536837,0.028590779421906905,0.0015820196638854297,8.19683653627922e-4,7.62336010257508e-4,0.45735245010284103,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2050,4.2211408181457784e-5,0.005280474730651745,0.028003382023338547,0.0018508011873675915,9.27230402143744e-4,9.235707852238474e-4,0.44512580369700844,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2020,0.13509939989894487,8.975612533034449,47.89822585217964,1.0845426875783344,0.5506326295590412,0.5339100580192933,1369.5925711216164,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2025,0.12780037290717006,9.885007288696194,52.59278485723796,1.5999301109837059,0.8725783022093779,0.7273518087743279,1337.0370878025146,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2030,0.11985009166262675,10.541207245455228,56.05594451446736,2.0922819058200104,1.171693378640653,0.9205885271793574,1298.7599429500697,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2035,0.11154929049503093,10.945800154615482,58.22737251490741,2.5176063216047417,1.4068549666617582,1.1107513549429835,1256.2598063140767,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2040,0.10317682299654238,11.11787920605776,59.15960416150182,2.945268727937033,1.615209962412098,1.3300587655249354,1215.397229800581,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2045,0.09494446603458384,11.085878351805375,58.94240061892258,3.261426782882387,1.6898112218742884,1.571615561008099,1178.5969057703935,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2050,0.08702291348174415,10.886210711111172,57.73170950301326,3.815544467198309,1.9115278799719777,1.9040165872263308,1147.0882838877149,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2020,1.0554029175298894,64.5694325589234,0,8.317245110603382,1.9287665972259018,6.38847851337748,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2025,0.9988223897502101,73.00978295446475,0,11.839400864207647,3.2141328074703126,8.625268056737335,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2030,0.9370449225794949,79.33686436385898,0,18.862718955184715,6.753049922317976,12.109669032866739,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2035,0.8724206061804826,83.53806756313553,0,24.611135025853596,9.789776733696923,14.821358292156674,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2040,0.8071366431223226,85.75253227599059,0,29.474781978230055,12.069578305259585,17.405203672970465,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2045,0.7430910264195087,86.23494823277296,0,48.935529482105025,24.707428472704702,24.228101009400316,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2050,0.6818052222333477,85.30494376014045,0,99.214920082694,62.58991135980375,36.62500872289023,0,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2025,0.14437919139581745,10.62128291023284,31.049067687839056,1.0623474806942874,0.4955643672664199,0.5667831134278675,956.0056286918577,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2030,0.28755743512077603,24.45052980299431,73.3308930161346,2.7985762665673803,1.258620119645915,1.5399561469214658,1971.609352999076,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2035,0.4235042002867226,40.61987739305828,123.45066010777467,5.153167445536247,2.1847338945460266,2.9684335509902198,3019.2400910192205,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2040,0.5487834999251684,58.29909145664521,178.77947604464373,8.46474559112364,3.319775010209424,5.144970580914214,4095.0568665141104,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2045,0.6608538069135865,76.61046188164276,236.6972631961386,13.450078825320174,4.9411146187354555,8.50896420658472,5199.155946194103,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2050,0.7579667427017753,94.686632945671,294.3736824964441,21.800300565683767,8.06379798819554,13.736502577488224,6332.974071540043,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2025,0.24513101300418252,17.91601139498202,0,2.866513154272853,0.7526470615729319,2.1138660926999213,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2030,0.48816719524922403,41.328023687472054,0,9.616683477913478,3.326301897474294,6.290381580439185,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2035,0.7206373525432775,68.99921860129048,0,19.82850374703432,7.625059747570623,12.203443999463696,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2040,0.9363683423148316,99.47666462647283,0,33.331158604114194,13.19546888310692,20.135689721007278,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2045,1.1302143461864136,131.15424890946977,0,72.04529584876468,35.330109123553974,36.71518672521071,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2050,1.2985956327882247,162.47009802894965,0,181.3760182179889,111.95439191536799,69.42162630262088,0,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2025,0.004734387401466595,0.36891433898511217,1.3182391280193893,0.07085894354480289,0.038835573175984524,0.032023370368818374,30.425646734560253,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2030,0.00897574929027992,0.7930586087805712,2.8255800813973293,0.18337358773620618,0.10191595702632131,0.08145763070988489,59.74610910609022,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2035,0.012826396487720285,1.2615510695248706,4.48674748933681,0.3338429731672203,0.18426479272055754,0.14957818044666274,88.72662736883719,0
