R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
AFR,rur,comm,perm,s1,concrete,SSP2,2100,13666164038.743872,0,7329244.937520766,13219963782.878885,0,0,7089945.090310712,0,0,2126983.5270932135,4962961.563217498
AFR,rur,comm,perm,s1,copper,SSP2,2025,25546065121.865677,0,245896522.31361097,5393662.124080959,0,0,51917.30125634672,0,0,15575.190376904016,36342.110879442705
AFR,rur,comm,perm,s1,copper,SSP2,2030,23909387665.627483,0,204723246.80852354,5048102.635254117,0,0,43224.19194355241,0,0,12967.257583065722,30256.934360486684
AFR,rur,comm,perm,s1,copper,SSP2,2035,22488239624.69913,0,168905302.4179824,4748048.896077424,0,0,35661.77913750572,0,0,10698.533741251715,24963.245396254002
AFR,rur,comm,perm,s1,copper,SSP2,2040,21252556244.923203,0,138149208.03250238,4487153.192137912,0,0,29168.098776938798,0,0,8750.42963308164,20417.669143857158
AFR,rur,comm,perm,s1,copper,SSP2,2045,20175062113.308758,0,112036969.33156206,4259656.73587804,0,0,23654.897734650964,0,0,7096.469320395288,16558.428414255675
AFR,rur,comm,perm,s1,copper,SSP2,2050,19231481296.18331,0,90093182.41902071,4060434.034062302,0,0,19021.8017269307,0,0,5706.5405180792095,13315.26120885149
AFR,rur,comm,perm,s1,copper,SSP2,2055,18400528727.534946,0,71828827.94744247,3884991.069556967,0,0,15165.561775133936,0,0,4549.66853254018,10615.893242593756
AFR,rur,comm,perm,s1,copper,SSP2,2060,17663770484.165684,0,56768210.2935159,3729435.8005592413,0,0,11985.742001805325,0,0,3595.7226005415973,8390.019401263728
AFR,rur,comm,perm,s1,copper,SSP2,2070,16399120529.083637,0,40153834.82881705,3462424.2459261827,0,0,8477.869958431249,0,0,2543.360987529375,5934.508970901875
AFR,rur,comm,perm,s1,copper,SSP2,2080,15354151954.569235,0,23685531.37475986,3241795.065098291,0,0,5000.838792798142,0,0,1500.2516378394425,3500.587154958699
AFR,rur,comm,perm,s1,copper,SSP2,2090,14458728279.631916,0,13443797.600932462,3052740.009555471,0,0,2838.45287241107,0,0,851.5358617233211,1986.917010687749
AFR,rur,comm,perm,s1,copper,SSP2,2100,13666164038.743872,0,7329244.937520766,2885402.155111506,0,0,1547.4583122307022,0,0,464.2374936692106,1083.2208185614916
AFR,rur,comm,perm,s1,glass,SSP2,2025,25546065121.865677,0,245896522.31361097,145782878.30396214,0,0,1403249.4874183056,0,0,420974.84622549167,982274.641192814
AFR,rur,comm,perm,s1,glass,SSP2,2030,23909387665.627483,0,204723246.80852354,136442905.6198173,0,0,1168287.3285222154,0,0,350486.19855666463,817801.1299655508
AFR,rur,comm,perm,s1,glass,SSP2,2035,22488239624.69913,0,168905302.4179824,128332887.46577913,0,0,963886.2591882547,0,0,289165.8777564764,674720.3814317783
AFR,rur,comm,perm,s1,glass,SSP2,2040,21252556244.923203,0,138149208.03250238,121281254.31144592,0,0,788371.48055153,0,0,236511.44416545902,551860.0363860711
AFR,rur,comm,perm,s1,glass,SSP2,2045,20175062113.308758,0,112036969.33156206,115132354.46667366,0,0,639357.6383561265,0,0,191807.29150683794,447550.34684928856
AFR,rur,comm,perm,s1,glass,SSP2,2050,19231481296.18331,0,90093182.41902071,109747653.26996328,0,0,514131.761034576,0,0,154239.52831037279,359892.2327242032
AFR,rur,comm,perm,s1,glass,SSP2,2055,18400528727.534946,0,71828827.94744247,105005683.94459961,0,0,409903.17817734805,0,0,122970.9534532044,286932.2247241436
AFR,rur,comm,perm,s1,glass,SSP2,2060,17663770484.165684,0,56768210.2935159,100801250.23552676,0,0,323957.25342725345,0,0,97187.17602817604,226770.07739907745
AFR,rur,comm,perm,s1,glass,SSP2,2070,16399120529.083637,0,40153834.82881705,93584314.491437,0,0,229144.5507698339,0,0,68743.36523095016,160401.18553888373
AFR,rur,comm,perm,s1,glass,SSP2,2080,15354151954.569235,0,23685531.37475986,87621027.15919316,0,0,135165.43238652477,0,0,40549.62971595743,94615.80267056734
AFR,rur,comm,perm,s1,glass,SSP2,2090,14458728279.631916,0,13443797.600932462,82511142.72058572,0,0,76719.27164713586,0,0,23015.781494140756,53703.490152995095
AFR,rur,comm,perm,s1,glass,SSP2,2100,13666164038.743872,0,7329244.937520766,77988242.78565377,0,0,41825.55777922825,0,0,12547.667333768475,29277.890445459776
AFR,rur,comm,perm,s1,steel,SSP2,2025,25546065121.865677,0,245896522.31361097,2065593225.2499268,0,0,19882599.8516995,0,0,5964779.955509851,13917819.896189652
AFR,rur,comm,perm,s1,steel,SSP2,2030,23909387665.627483,0,204723246.80852354,1933255432.7406905,0,0,16553428.07753602,0,0,4966028.423260806,11587399.654275214
AFR,rur,comm,perm,s1,steel,SSP2,2035,22488239624.69913,0,168905302.4179824,1818344829.0365524,0,0,13657275.463717071,0,0,4097182.639115121,9560092.82460195
AFR,rur,comm,perm,s1,steel,SSP2,2040,21252556244.923203,0,138149208.03250238,1718430450.6129887,0,0,11170411.835415354,0,0,3351123.5506246057,7819288.284790748
AFR,rur,comm,perm,s1,steel,SSP2,2045,20175062113.308758,0,112036969.33156206,1631306873.3461192,0,0,9059039.179804109,0,0,2717711.753941233,6341327.425862877
AFR,rur,comm,perm,s1,steel,SSP2,2050,19231481296.18331,0,90093182.41902071,1555011203.7769592,0,0,7284717.484206589,0,0,2185415.2452619765,5099302.238944612
AFR,rur,comm,perm,s1,steel,SSP2,2055,18400528727.534946,0,71828827.94744247,1487822382.7935286,0,0,5807905.823385927,0,0,1742371.747015778,4065534.0763701494
AFR,rur,comm,perm,s1,steel,SSP2,2060,17663770484.165684,0,56768210.2935159,1428249887.8166802,0,0,4590140.596309804,0,0,1377042.1788929412,3213098.417416863
AFR,rur,comm,perm,s1,steel,SSP2,2070,16399120529.083637,0,40153834.82881705,1325993341.962415,0,0,3246742.259308532,0,0,974022.6777925596,2272719.5815159725
AFR,rur,comm,perm,s1,steel,SSP2,2080,15354151954.569235,0,23685531.37475986,1241499702.8121526,0,0,1915154.9528570015,0,0,574546.4858571005,1340608.4669999012
AFR,rur,comm,perm,s1,steel,SSP2,2090,14458728279.631916,0,13443797.600932462,1169097903.6365998,0,0,1087033.0563100537,0,0,326109.9168930161,760923.1394170376
AFR,rur,comm,perm,s1,steel,SSP2,2100,13666164038.743872,0,7329244.937520766,1105013070.2681746,0,0,592625.0722731489,0,0,177787.52168194467,414837.5505912042
AFR,rur,comm,perm,s1,wood,SSP2,2025,25546065121.865677,0,245896522.31361097,1137702163.2289715,0,0,10951080.09911176,0,0,3285324.0297335284,7665756.0693782335
AFR,rur,comm,perm,s1,wood,SSP2,2030,23909387665.627483,0,204723246.80852354,1064812210.3697933,0,0,9117415.134041814,0,0,2735224.540212544,6382190.59382927
AFR,rur,comm,perm,s1,wood,SSP2,2035,22488239624.69913,0,168905302.4179824,1001520928.8076519,0,0,7522251.549312113,0,0,2256675.4647936337,5265576.084518479
AFR,rur,comm,perm,s1,wood,SSP2,2040,21252556244.923203,0,138149208.03250238,946489375.1209804,0,0,6152519.070047237,0,0,1845755.7210141711,4306763.349033066
AFR,rur,comm,perm,s1,wood,SSP2,2045,20175062113.308758,0,112036969.33156206,898502830.087279,0,0,4989602.185779878,0,0,1496880.6557339635,3492721.530045915
AFR,rur,comm,perm,s1,wood,SSP2,2050,19231481296.18331,0,90093182.41902071,856480157.2527795,0,0,4012328.632270257,0,0,1203698.589681077,2808630.0425891797
AFR,rur,comm,perm,s1,wood,SSP2,2055,18400528727.534946,0,71828827.94744247,819473419.4095123,0,0,3198919.7768097897,0,0,959675.933042937,2239243.8437668527
AFR,rur,comm,perm,s1,wood,SSP2,2060,17663770484.165684,0,56768210.2935159,786661655.9046687,0,0,2528190.3629960455,0,0,758457.1088988136,1769733.254097232
AFR,rur,comm,perm,s1,wood,SSP2,2070,16399120529.083637,0,40153834.82881705,730340066.5420566,0,0,1788263.849197753,0,0,536479.1547593259,1251784.694438427
AFR,rur,comm,perm,s1,wood,SSP2,2080,15354151954.569235,0,23685531.37475986,683802057.5743372,0,0,1054842.6990122686,0,0,316452.80970368057,738389.889308588
AFR,rur,comm,perm,s1,wood,SSP2,2090,14458728279.631916,0,13443797.600932462,643924078.4365377,0,0,598723.8167455315,0,0,179617.14502365942,419106.67172187206
AFR,rur,comm,perm,s1,wood,SSP2,2100,13666164038.743872,0,7329244.937520766,608626977.0217113,0,0,326410.2624210091,0,0,97923.07872630272,228487.18369470636
AFR,rur,comm,perm,s2,aluminum,SSP2,2025,54052479243.597336,0,706963951.6367728,109546357.95170811,0,0,1432780.2755528474,0,0,429834.08266585425,1002946.1928869933
AFR,rur,comm,perm,s2,aluminum,SSP2,2030,49536450635.83217,0,649172641.3692787,100393873.30513202,0,0,1315656.5533914622,0,0,394696.9660174387,920959.5873740236
AFR,rur,comm,perm,s2,aluminum,SSP2,2035,45449999446.029175,0,584213317.7245519,92111998.8924358,0,0,1184005.6574498299,0,0,355201.69723494886,828803.9602148809
AFR,rur,comm,perm,s2,aluminum,SSP2,2040,41794994215.57597,0,516667742.4210204,84704521.62416564,0,0,1047113.2914788239,0,0,314133.9874436472,732979.3040351768
AFR,rur,comm,perm,s2,aluminum,SSP2,2045,38556142050.71226,0,450046627.58447427,78140447.90229557,0,0,912094.4987212168,0,0,273628.349616365,638466.1491048518
AFR,rur,comm,perm,s2,aluminum,SSP2,2050,35706467501.405235,0,386824820.1106089,72365107.48141678,0,0,783964.9688864424,0,0,235189.49066593268,548775.4782205096
AFR,rur,comm,perm,s2,aluminum,SSP2,2055,33212011633.207157,0,328573165.2641941,67309676.92103718,0,0,665908.2817116245,0,0,199772.48451348732,466135.79719813715
AFR,rur,comm,perm,s2,aluminum,SSP2,2060,31035551378.635426,0,276135377.1777552,62898717.47104632,0,0,559634.364505629,0,0,167890.3093516887,391744.05515394034
AFR,rur,comm,perm,s2,aluminum,SSP2,2070,27430583191.276283,0,216125328.25551245,55592648.61013013,0,0,438013.9986698803,0,0,131404.1996009641,306609.79906891624
AFR,rur,comm,perm,s2,aluminum,SSP2,2080,24694669455.917225,0,143619429.03107837,50047863.43889047,0,0,291068.7095508587,0,0,87320.6128652576,203748.09668560108
AFR,rur,comm,perm,s2,aluminum,SSP2,2090,22582457733.38712,0,92366131.55097294,45767114.34719206,0,0,187195.3599740939,0,0,56158.607992228164,131036.75198186575
AFR,rur,comm,perm,s2,aluminum,SSP2,2100,20907181933.194374,0,57489780.370883435,42371888.724909656,0,0,116512.62157082038,0,0,34953.78647124611,81558.83509957427
AFR,rur,comm,perm,s2,cement,SSP2,2025,54052479243.597336,0,706963951.6367728,7843149869.444082,0,0,102582236.79237482,0,0,30774671.037712444,71807565.75466238
AFR,rur,comm,perm,s2,cement,SSP2,2030,49536450635.83217,0,649172641.3692787,7187862828.385838,0,0,94196573.19428575,0,0,28258971.958285723,65937601.236000024
AFR,rur,comm,perm,s2,cement,SSP2,2035,45449999446.029175,0,584213317.7245519,6594908544.617449,0,0,84770812.9351268,0,0,25431243.88053804,59339569.05458876
AFR,rur,comm,perm,s2,cement,SSP2,2040,41794994215.57597,0,516667742.4210204,6064558148.165612,0,0,74969781.09464611,0,0,22490934.32839383,52478846.76625227
AFR,rur,comm,perm,s2,cement,SSP2,2045,38556142050.71226,0,450046627.58447427,5594592601.913476,0,0,65302890.779076174,0,0,19590867.23372285,45712023.54535332
AFR,rur,comm,perm,s2,cement,SSP2,2050,35706467501.405235,0,386824820.1106089,5181097700.622653,0,0,56129248.46009962,0,0,16838774.538029887,39290473.922069736
AFR,rur,comm,perm,s2,cement,SSP2,2055,33212011633.207157,0,328573165.2641941,4819145918.0074415,0,0,47676787.71274772,0,0,14303036.313824316,33373751.39892341
AFR,rur,comm,perm,s2,cement,SSP2,2060,31035551378.635426,0,276135377.1777552,4503336093.918447,0,0,40067933.56693522,0,0,12020380.070080565,28047553.496854655
AFR,rur,comm,perm,s2,cement,SSP2,2070,27430583191.276283,0,216125328.25551245,3980246197.512167,0,0,31360325.443195496,0,0,9408097.632958649,21952227.810236845
AFR,rur,comm,perm,s2,cement,SSP2,2080,24694669455.917225,0,143619429.03107837,3583258274.727229,0,0,20839538.200982053,0,0,6251861.4602946155,14587676.740687437
AFR,rur,comm,perm,s2,cement,SSP2,2090,22582457733.38712,0,92366131.55097294,3276771073.258805,0,0,13402556.603375053,0,0,4020766.9810125157,9381789.622362537
AFR,rur,comm,perm,s2,cement,SSP2,2100,20907181933.194374,0,57489780.370883435,3033684366.461336,0,0,8341910.856266115,0,0,2502573.256879834,5839337.5993862795
AFR,rur,comm,perm,s2,concrete,SSP2,2025,54052479243.597336,0,706963951.6367728,52287665796.293884,0,0,683881578.6158321,0,0,205164473.58474964,478717105.0310825
AFR,rur,comm,perm,s2,concrete,SSP2,2030,49536450635.83217,0,649172641.3692787,47919085522.57225,0,0,627977154.6285716,0,0,188393146.3885715,439584008.2400002
AFR,rur,comm,perm,s2,concrete,SSP2,2035,45449999446.029175,0,584213317.7245519,43966056964.116325,0,0,565138752.9008453,0,0,169541625.8702536,395597127.0305917
AFR,rur,comm,perm,s2,concrete,SSP2,2040,41794994215.57597,0,516667742.4210204,40430387654.437416,0,0,499798540.63097405,0,0,149939562.18929222,349858978.44168186
AFR,rur,comm,perm,s2,concrete,SSP2,2045,38556142050.71226,0,450046627.58447427,37297284012.75651,0,0,435352605.19384116,0,0,130605781.55815235,304746823.63568884
AFR,rur,comm,perm,s2,concrete,SSP2,2050,35706467501.405235,0,386824820.1106089,34540651337.48436,0,0,374194989.73399746,0,0,112258496.92019925,261936492.81379825
AFR,rur,comm,perm,s2,concrete,SSP2,2055,33212011633.207157,0,328573165.2641941,32127639453.382946,0,0,317845251.41831815,0,0,95353575.42549545,222491675.9928227
AFR,rur,comm,perm,s2,concrete,SSP2,2060,31035551378.635426,0,276135377.1777552,30022240626.12298,0,0,267119557.11290148,0,0,80135867.13387044,186983689.97903106
AFR,rur,comm,perm,s2,concrete,SSP2,2070,27430583191.276283,0,216125328.25551245,26534974650.081112,0,0,209068836.28796998,0,0,62720650.88639099,146348185.401579
AFR,rur,comm,perm,s2,concrete,SSP2,2080,24694669455.917225,0,143619429.03107837,23888388498.18153,0,0,138930254.6732137,0,0,41679076.401964106,97251178.27124958
AFR,rur,comm,perm,s2,concrete,SSP2,2090,22582457733.38712,0,92366131.55097294,21845140488.392033,0,0,89350377.35583368,0,0,26805113.206750106,62545264.149083585
AFR,rur,comm,perm,s2,concrete,SSP2,2100,20907181933.194374,0,57489780.370883435,20224562443.075577,0,0,55612739.041774094,0,0,16683821.71253223,38928917.329241864
AFR,rur,comm,perm,s2,copper,SSP2,2025,54052479243.597336,0,706963951.6367728,11412356.800082073,0,0,149264.65860177,0,0,44779.397580531,104485.261021239
AFR,rur,comm,perm,s2,copper,SSP2,2030,49536450635.83217,0,649172641.3692787,10458866.219956668,0,0,137062.90464068757,0,0,41118.871392206274,95944.03324848131
AFR,rur,comm,perm,s2,copper,SSP2,2035,45449999446.029175,0,584213317.7245519,9596074.361437507,0,0,123347.73395287048,0,0,37004.32018586114,86343.41376700933
AFR,rur,comm,perm,s2,copper,SSP2,2040,41794994215.57597,0,516667742.4210204,8824375.738547068,0,0,109086.51566246201,0,0,32725.954698738602,76360.56096372342
AFR,rur,comm,perm,s2,copper,SSP2,2045,38556142050.71226,0,450046627.58447427,8140541.489953904,0,0,95020.48310348434,0,0,28506.1449310453,66514.33817243903
AFR,rur,comm,perm,s2,copper,SSP2,2050,35706467501.405235,0,386824820.1106089,7538876.160705254,0,0,81672.16246149801,0,0,24501.648738449403,57170.513723048614
AFR,rur,comm,perm,s2,copper,SSP2,2055,33212011633.207157,0,328573165.2641941,7012209.839598309,0,0,69373.21376191064,0,0,20811.96412857319,48561.249633337444
AFR,rur,comm,perm,s2,copper,SSP2,2060,31035551378.635426,0,276135377.1777552,6552683.443511449,0,0,58301.774378851806,0,0,17490.53231365554,40811.24206519627
AFR,rur,comm,perm,s2,copper,SSP2,2070,27430583191.276283,0,216125328.25551245,5791549.3793054875,0,0,45631.567582146214,0,0,13689.470274643863,31942.097307502347
AFR,rur,comm,perm,s2,copper,SSP2,2080,24694669455.917225,0,143619429.03107837,5213902.911297059,0,0,30323.05253085834,0,0,9096.915759257501,21226.136771600835
AFR,rur,comm,perm,s2,copper,SSP2,2090,22582457733.38712,0,92366131.55097294,4767941.613089172,0,0,19501.700278214048,0,0,5850.510083464214,13651.190194749834
AFR,rur,comm,perm,s2,copper,SSP2,2100,20907181933.194374,0,57489780.370883435,4414232.6724838745,0,0,12138.090521140943,0,0,3641.4271563422826,8496.66336479866
AFR,rur,comm,perm,s2,glass,SSP2,2025,54052479243.597336,0,706963951.6367728,308459481.5681463,0,0,4034407.617576171,0,0,1210322.2852728514,2824085.33230332
AFR,rur,comm,perm,s2,glass,SSP2,2030,49536450635.83217,0,649172641.3692787,282688011.6449944,0,0,3704611.8736304077,0,0,1111383.5620891224,2593228.3115412854
AFR,rur,comm,perm,s2,glass,SSP2,2035,45449999446.029175,0,584213317.7245519,259367996.85382318,0,0,3333910.666676181,0,0,1000173.2000028542,2333737.4666733267
AFR,rur,comm,perm,s2,glass,SSP2,2040,41794994215.57597,0,516667742.4210204,238510100.33748522,0,0,2948450.5835881787,0,0,884535.1750764536,2063915.4085117253
AFR,rur,comm,perm,s2,glass,SSP2,2045,38556142050.71226,0,450046627.58447427,220027050.6489167,0,0,2568266.088232082,0,0,770479.8264696245,1797786.2617624574
AFR,rur,comm,perm,s2,glass,SSP2,2050,35706467501.405235,0,386824820.1106089,203764907.88658807,0,0,2207480.306893483,0,0,662244.0920680448,1545236.214825438
AFR,rur,comm,perm,s2,glass,SSP2,2055,33212011633.207157,0,328573165.2641941,189529879.73123953,0,0,1875057.5298838587,0,0,562517.2589651576,1312540.270918701
AFR,rur,comm,perm,s2,glass,SSP2,2060,31035551378.635426,0,276135377.1777552,177109546.54442468,0,0,1575812.5525197682,0,0,472743.76575593045,1103068.7867638378
AFR,rur,comm,perm,s2,glass,SSP2,2070,27430583191.276283,0,216125328.25551245,156537194.75402686,0,0,1233355.2066501663,0,0,370006.5619950499,863348.6446551164
AFR,rur,comm,perm,s2,glass,SSP2,2080,24694669455.917225,0,143619429.03107837,140924247.03666586,0,0,819588.2083852271,0,0,245876.46251556813,573711.745869659
AFR,rur,comm,perm,s2,glass,SSP2,2090,22582457733.38712,0,92366131.55097294,128870558.80605666,0,0,527102.7240816744,0,0,158130.8172245023,368971.9068571721
AFR,rur,comm,perm,s2,glass,SSP2,2100,20907181933.194374,0,57489780.370883435,119310318.23906495,0,0,328075.01333567145,0,0,98422.50400070143,229652.50933497
AFR,rur,comm,perm,s2,steel,SSP2,2025,54052479243.597336,0,706963951.6367728,4370553132.191457,0,0,57163400.391824655,0,0,17149020.117547397,40014380.27427726
AFR,rur,comm,perm,s2,steel,SSP2,2030,49536450635.83217,0,649172641.3692787,4005397948.693148,0,0,52490534.3986711,0,0,15747160.31960133,36743374.07906977
AFR,rur,comm,perm,s2,steel,SSP2,2035,45449999446.029175,0,584213317.7245519,3674977359.349755,0,0,47238080.12842357,0,0,14171424.03852707,33066656.0898965
AFR,rur,comm,perm,s2,steel,SSP2,2040,41794994215.57597,0,516667742.4210204,3379442449.9121714,0,0,41776507.78540301,0,0,12532952.335620904,29243555.44978211
AFR,rur,comm,perm,s2,steel,SSP2,2045,38556142050.71226,0,450046627.58447427,3117556673.8674593,0,0,36389685.08654516,0,0,10916905.525963547,25472779.560581613
AFR,rur,comm,perm,s2,steel,SSP2,2050,35706467501.405235,0,386824820.1106089,2887138861.3732176,0,0,31277722.184113856,0,0,9383316.655234156,21894405.5288797
AFR,rur,comm,perm,s2,steel,SSP2,2055,33212011633.207157,0,328573165.2641941,2685443174.8768787,0,0,26567633.838360675,0,0,7970290.151508202,18597343.68685247
AFR,rur,comm,perm,s2,steel,SSP2,2060,31035551378.635426,0,276135377.1777552,2509459846.8996434,0,0,22327640.739551526,0,0,6698292.2218654575,15629348.517686067
AFR,rur,comm,perm,s2,steel,SSP2,2070,27430583191.276283,0,216125328.25551245,2217970812.1098223,0,0,17475372.888930447,0,0,5242611.866679134,12232761.022251314
AFR,rur,comm,perm,s2,steel,SSP2,2080,24694669455.917225,0,143619429.03107837,1996751424.7142742,0,0,11612720.714742802,0,0,3483816.2144228406,8128904.500319962
AFR,rur,comm,perm,s2,steel,SSP2,2090,22582457733.38712,0,92366131.55097294,1825963078.1122272,0,0,7468502.670140356,0,0,2240550.801042107,5227951.86909825
AFR,rur,comm,perm,s2,steel,SSP2,2100,20907181933.194374,0,57489780.370883435,1690504316.5849423,0,0,4648485.012807737,0,0,1394545.5038423212,3253939.5089654163
AFR,rur,comm,perm,s2,wood,SSP2,2025,54052479243.597336,0,706963951.6367728,2407244413.962358,0,0,31484865.21368884,0,0,9445459.56410665,22039405.64958219
AFR,rur,comm,perm,s2,wood,SSP2,2030,49536450635.83217,0,649172641.3692787,2206121638.625006,0,0,28911110.766829316,0,0,8673333.230048794,20237777.53678052
AFR,rur,comm,perm,s2,wood,SSP2,2035,45449999446.029175,0,584213317.7245519,2024130230.6962323,0,0,26018126.55654327,0,0,7805437.96696298,18212688.589580286
